-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10020,507.44922,575.4594,0.00013506408,0.00010573945,0.40578514,0.30495667,507.44922,-632.82764,5.854,Inf,19,"(((sin(-44185.59) / sqrt(abs(3.517243e7))) - -0.8833877) + ((0.21373633 - 1.0013002) + ((X3 - (X15 + X2)) / 3249.0964))) [likelihood params: Float32[]]"
2,18186,507.44922,575.4594,0.00013506408,0.00010573945,0.40578514,0.30495667,507.44922,-632.82764,5.628,Inf,19,"(((sin(-44185.59) / sqrt(abs(3.517243e7))) - -0.8833877) + ((0.21373633 - 1.0013002) + ((X3 - (X15 + X2)) / 3249.0964))) [likelihood params: Float32[]]"
3,26522,3.413086,25.36671,0.00012211599,0.00010308269,0.46275026,0.32242,3.413086,-736.04346,5.9,Inf,7,"(17.030056 / ((0.12324959 / 0.00073447346) + X2)) [likelihood params: Float32[]]"
4,35120,3.413086,25.36671,0.00012211599,0.00010308269,0.46275026,0.32242,3.413086,-736.04346,5.968,Inf,7,"(17.030056 / ((0.12324959 / 0.00073447346) + X2)) [likelihood params: Float32[]]"
5,43433,3.4125977,24.158703,0.00012211598,0.00010307989,0.46275032,0.32243842,3.4125977,-736.15234,5.976,Inf,6,"(17.033516 / (exp(5.123048) + X2)) [likelihood params: Float32[]]"
6,51501,3.4125977,24.158703,0.00012211598,0.00010307989,0.46275032,0.32243842,3.4125977,-736.15234,6.158,Inf,6,"(17.033516 / (exp(5.123048) + X2)) [likelihood params: Float32[]]"
7,60155,3.4111328,18.21651,0.00012211595,0.00010308081,0.46275043,0.32243234,3.4111328,-736.11646,6.14,Inf,5,"(17.03276 / (167.83731 + X2)) [likelihood params: Float32[]]"
8,68059,3.4111328,18.21651,0.00012211595,0.00010308081,0.46275043,0.32243234,3.4111328,-736.11646,6.822,Inf,5,"(17.03276 / (167.83731 + X2)) [likelihood params: Float32[]]"
9,75989,3.4111328,18.21651,0.00012211595,0.00010308081,0.46275043,0.32243234,3.4111328,-736.11646,8.35,Inf,5,"(17.03276 / (167.83731 + X2)) [likelihood params: Float32[]]"
10,84016,-110.91162,-93.20186,0.00011917913,0.00010205929,0.475671,0.32914698,-110.91162,-775.80273,10.184,Inf,5,"(abs((68.705284 + X2)) ^ -0.5351907) [likelihood params: Float32[]]"
11,91125,-110.91162,-93.20186,0.00011917913,0.00010205929,0.475671,0.32914698,-110.91162,-775.80273,12.332,Inf,5,"(abs((68.705284 + X2)) ^ -0.5351907) [likelihood params: Float32[]]"
12,97840,-337.9004,-293.6284,0.00011334806,0.00016412488,0.50132483,-0.078820705,-337.9004,1635.4648,16.294,Inf,13,"((((sqrt(abs((455841.28 + X14))) * exp(-5.3026843)) + 1.4106665) - X1) / 45.66286) [likelihood params: Float32[]]"
13,104691,-337.9004,-293.6284,0.00011334806,0.00016412488,0.50132483,-0.078820705,-337.9004,1635.4648,18.214,Inf,13,"((((sqrt(abs((455841.28 + X14))) * exp(-5.3026843)) + 1.4106665) - X1) / 45.66286) [likelihood params: Float32[]]"
14,111241,-640.7612,-579.8047,0.00010556793,0.00015738576,0.5355535,-0.03452325,-640.7612,1373.6475,20.432,Inf,17,"((((sqrt(abs((428084.22 + (118.605675 / (X3 + 0.00080959476))))) * exp(-5.3522143)) + 1.2112781) - X1) / 45.604713) [likelihood params: Float32[]]"
15,117149,-640.7612,-579.8047,0.00010556793,0.00015738576,0.5355535,-0.03452325,-640.7612,1373.6475,23.36,Inf,17,"((((sqrt(abs((428084.22 + (118.605675 / (X3 + 0.00080959476))))) * exp(-5.3522143)) + 1.2112781) - X1) / 45.604713) [likelihood params: Float32[]]"
16,122555,-640.7612,-579.8047,0.00010556793,0.00015738576,0.5355535,-0.03452325,-640.7612,1373.6475,26.752,Inf,17,"((((sqrt(abs((428084.22 + (118.605675 / (X3 + 0.00080959476))))) * exp(-5.3522143)) + 1.2112781) - X1) / 45.604713) [likelihood params: Float32[]]"
17,127701,-640.7612,-579.8047,0.00010556793,0.00015738576,0.5355535,-0.03452325,-640.7612,1373.6475,29.394,Inf,17,"((((sqrt(abs((428084.22 + (118.605675 / (X3 + 0.00080959476))))) * exp(-5.3522143)) + 1.2112781) - X1) / 45.604713) [likelihood params: Float32[]]"
18,133019,-640.7612,-579.8047,0.00010556793,0.00015738576,0.5355535,-0.03452325,-640.7612,1373.6475,31.87,Inf,17,"((((sqrt(abs((428084.22 + (118.605675 / (X3 + 0.00080959476))))) * exp(-5.3522143)) + 1.2112781) - X1) / 45.604713) [likelihood params: Float32[]]"
19,138133,-640.7612,-579.8047,0.00010556793,0.00015738576,0.5355535,-0.03452325,-640.7612,1373.6475,33.368,Inf,17,"((((sqrt(abs((428084.22 + (118.605675 / (X3 + 0.00080959476))))) * exp(-5.3522143)) + 1.2112781) - X1) / 45.604713) [likelihood params: Float32[]]"
