-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10213,545.4116,580.1981,0.00013603929,0.000136575,0.40149468,0.10226935,545.4116,565.14355,5.966,Inf,12,"(sqrt(abs((X5 + 2.041659))) / log(abs((-7.402617e7 + (5.6834076e7 * exp(X1)))))) [likelihood params: Float32[]]"
2,18283,-57.199707,-27.883293,0.00012055893,0.00012761877,0.46960056,0.1611402,-57.199707,217.19092,5.374,Inf,11,"(sqrt(abs(sqrt(abs(3.3309174)))) / log(abs((-2.144888e7 + (1.6533282e7 * exp(X1)))))) [likelihood params: Float32[]]"
3,27210,-514.13574,-484.70795,0.000108820794,0.00016094334,0.52124256,-0.05790794,-514.13574,1511.8608,5.466,Inf,11,"(log(sqrt(abs(0.54623044))) / log(abs((-1.8927514e6 / (2.8902958e7 * exp(X1)))))) [likelihood params: Float32[]]"
4,35955,-514.13574,-484.70795,0.000108820794,0.00016094334,0.52124256,-0.05790794,-514.13574,1511.8608,5.126,Inf,11,"(log(sqrt(abs(0.54623044))) / log(abs((-1.8927514e6 / (2.8902958e7 * exp(X1)))))) [likelihood params: Float32[]]"
5,44444,-514.13916,-491.96243,0.0001088207,0.00016094802,0.521243,-0.057938695,-514.13916,1512.0425,4.778,Inf,9,"(-0.30234534 / log(abs((-1.89301e6 / (2.8902948e7 * exp(X1)))))) [likelihood params: Float32[]]"
6,53268,-514.13916,-491.96243,0.0001088207,0.00016094802,0.521243,-0.057938695,-514.13916,1512.0425,4.928,Inf,9,"(-0.30234534 / log(abs((-1.89301e6 / (2.8902948e7 * exp(X1)))))) [likelihood params: Float32[]]"
7,61711,-514.13916,-491.96243,0.0001088207,0.00016094802,0.521243,-0.057938695,-514.13916,1512.0425,4.814,Inf,9,"(-0.30234534 / log(abs((-1.89301e6 / (2.8902948e7 * exp(X1)))))) [likelihood params: Float32[]]"
8,70035,-514.13916,-491.96243,0.0001088207,0.00016094802,0.521243,-0.057938695,-514.13916,1512.0425,5.53,Inf,9,"(-0.30234534 / log(abs((-1.89301e6 / (2.8902948e7 * exp(X1)))))) [likelihood params: Float32[]]"
9,79057,-567.0625,-450.89008,0.000107461165,0.00015428427,0.52722424,-0.014136672,-567.0625,1253.1538,6.112,Inf,23,"((-0.65252346 / log(abs((-1.7685392e6 / (2.8888326e7 * exp((-0.098125674 / sqrt(abs((sin((0.0030622946 * exp(X1))) / (0.7707096 + -0.02795033))))))))))) * log(abs(1.2571996))) [likelihood params: Float32[]]"
10,88378,-1203.6313,-1144.8086,9.110848e-5,0.0001405067,0.59916794,0.07642561,-1203.6313,717.8911,7.162,Inf,19,"(((-0.009022283 + (X6 / exp(X4))) + (-21.333984 / log(abs((-1.9480409e6 / (2.8899312e7 * exp(X1))))))) * log(abs(1.014007))) [likelihood params: Float32[]]"
