-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10194,3390.0981,3410.513,6.931472,13.483395,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,5.656,Inf,5,"((X6 * 0.016564662) + 0.08143339) [likelihood params: Float32[0.0036]]"
2,18834,3390.0981,3410.513,6.931472,13.483395,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,5.372,Inf,5,"((X6 * 0.016564662) + 0.08143339) [likelihood params: Float32[0.0036]]"
3,27538,3390.0972,3419.3247,14.334076,14.893524,0.00020911585,0.00013148793,0.0799942,0.13570726,3390.0972,367.50928,5.388,Inf,8,"sin((0.10783505 - exp((log(abs(-0.026311383)) - X6)))) [likelihood params: Float32[0.0036]]"
4,35688,3390.0903,3417.129,9.656628,17.381731,0.00020911568,0.00013148827,0.07999498,0.135705,3390.0903,367.52246,5.39,Inf,6,"((X6 * 0.01655934) + exp(-2.5079594)) [likelihood params: Float32[0.0036]]"
5,43570,3383.4907,3445.3804,39.55004,22.339687,0.00020894613,0.00013154781,0.08074087,0.13531357,3383.4907,369.83594,5.83,Inf,18,"(sqrt(abs(sqrt(abs(4.6584686e-5)))) * exp((abs(log(abs(log(abs((0.062914126 - exp((log(abs(-0.0004067518)) - X6)))))))) ^ (X15 - 128.38484)))) [likelihood params: Float32[0.0036]]"
6,51418,3383.4907,3445.3804,39.55004,22.339687,0.00020894613,0.00013154781,0.08074087,0.13531357,3383.4907,369.83594,7.18,Inf,18,"(sqrt(abs(sqrt(abs(4.6584686e-5)))) * exp((abs(log(abs(log(abs((0.062914126 - exp((log(abs(-0.0004067518)) - X6)))))))) ^ (X15 - 128.38484)))) [likelihood params: Float32[0.0036]]"
7,58813,3383.4907,3445.3804,39.55004,22.339687,0.00020894613,0.00013154781,0.08074087,0.13531357,3383.4907,369.83594,8.004,Inf,18,"(sqrt(abs(sqrt(abs(4.6584686e-5)))) * exp((abs(log(abs(log(abs((0.062914126 - exp((log(abs(-0.0004067518)) - X6)))))))) ^ (X15 - 128.38484)))) [likelihood params: Float32[0.0036]]"
8,66063,3383.4907,3445.3804,39.55004,22.339687,0.00020894613,0.00013154781,0.08074087,0.13531357,3383.4907,369.83594,10.07,Inf,18,"(sqrt(abs(sqrt(abs(4.6584686e-5)))) * exp((abs(log(abs(log(abs((0.062914126 - exp((log(abs(-0.0004067518)) - X6)))))))) ^ (X15 - 128.38484)))) [likelihood params: Float32[0.0036]]"
9,73150,3383.4907,3445.3804,39.55004,22.339687,0.00020894613,0.00013154781,0.08074087,0.13531357,3383.4907,369.83594,11.522,Inf,18,"(sqrt(abs(sqrt(abs(4.6584686e-5)))) * exp((abs(log(abs(log(abs((0.062914126 - exp((log(abs(-0.0004067518)) - X6)))))))) ^ (X15 - 128.38484)))) [likelihood params: Float32[0.0036]]"
10,79727,3383.4907,3445.3804,39.55004,22.339687,0.00020894613,0.00013154781,0.08074087,0.13531357,3383.4907,369.83594,13.42,6.805647e35,18,"(sqrt(abs(sqrt(abs(4.6584686e-5)))) * exp((abs(log(abs(log(abs((0.062914126 - exp((log(abs(-0.0004067518)) - X6)))))))) ^ (X15 - 128.38484)))) [likelihood params: Float32[0.0036]]"
11,85660,3383.4907,3445.3804,39.55004,22.339687,0.00020894613,0.00013154781,0.08074087,0.13531357,3383.4907,369.83594,15.612,Inf,18,"(sqrt(abs(sqrt(abs(4.6584686e-5)))) * exp((abs(log(abs(log(abs((0.062914126 - exp((log(abs(-0.0004067518)) - X6)))))))) ^ (X15 - 128.38484)))) [likelihood params: Float32[0.0036]]"
12,91840,3383.4907,3445.3804,39.55004,22.339687,0.00020894613,0.00013154781,0.08074087,0.13531357,3383.4907,369.83594,16.176,Inf,18,"(sqrt(abs(sqrt(abs(4.6584686e-5)))) * exp((abs(log(abs(log(abs((0.062914126 - exp((log(abs(-0.0004067518)) - X6)))))))) ^ (X15 - 128.38484)))) [likelihood params: Float32[0.0036]]"
13,98024,3383.4907,3445.3804,39.55004,22.339687,0.00020894613,0.00013154781,0.08074087,0.13531357,3383.4907,369.83594,18.608,Inf,18,"(sqrt(abs(sqrt(abs(4.6584686e-5)))) * exp((abs(log(abs(log(abs((0.062914126 - exp((log(abs(-0.0004067518)) - X6)))))))) ^ (X15 - 128.38484)))) [likelihood params: Float32[0.0036]]"
14,104111,58.138184,158.95282,77.032104,23.782536,0.00012352182,9.7955584e-5,0.45656538,0.35612112,58.138184,-935.2329,20.47,Inf,31,"(((abs(exp(-2.4935567)) ^ X11) * sqrt(0.08261551)) * sin(sin(((abs(0.9474859) ^ 0.0029716273) * sin((abs(((-7.488144e-5 * 0.0067795706) / ((-4.2311234 + sqrt(abs(27.680399))) + X2))) ^ ((X3 * 0.0047230045) + 0.13848148))))))) [likelihood params: Float32[0.0036]]"
15,110583,-85.90088,84.174416,148.94276,21.132532,0.000119821634,9.7466655e-5,0.47284436,0.35933495,-85.90088,-954.2283,22.584,Inf,55,"(((abs(exp(-2.4935567)) ^ sin((((X6 * 0.01656466) + 0.08143339) - exp(((abs(0.082615376) ^ sqrt(abs(((X4 * (abs(((X6 + 0.18194453) * 0.0505476)) ^ 0.41042724)) + 0.08143339)))) * sin(X11)))))) * sqrt(0.08261551)) * sin(sin(((abs(0.9474859) ^ 0.0029716273) * sin((abs(((-0.00039009587 * 0.035319623) / ((-2.5274398 + sqrt(abs(48.267887))) + X2))) ^ ((X3 * 0.005449135) + 0.16817494))))))) [likelihood params: Float32[0.0036]]"
16,116697,-183.56787,-42.5744,123.11757,17.875898,0.00011731269,9.772292e-5,0.4838825,0.35765052,-183.56787,-944.2722,26.564,Inf,48,"(((abs(exp((abs(sqrt(abs((abs(0.0025594963) ^ (0.0022984513 ^ 0.5223163))))) ^ (0.5459329 / (0.07974491 / sin(exp(0.60715944))))))) ^ X11) * sqrt(0.08261551)) * sin(sin(((abs(0.9474859) ^ 0.0029716273) * sin((abs(((-0.0002787183 * (0.2538365 / sqrt(abs(sin(0.08514708))))) / ((2.8621647 + sqrt(abs(43.149185))) + X2))) ^ ((X3 * 0.0063559697) + 0.20599395))))))) [likelihood params: Float32[0.0036]]"
17,122308,-211.98926,-70.533554,123.11757,18.338139,0.000116582574,9.794226e-5,0.48709464,0.35620868,-211.98926,-935.7505,29.722,Inf,48,"(((abs(exp((abs(sqrt(abs((abs(0.0025594963) ^ (0.0022984513 ^ 0.5223163))))) ^ (0.5459329 / (0.07974491 / sin(exp(0.60715944))))))) ^ X11) * sqrt(0.08261551)) * sin(sin(((abs(0.9474859) ^ 0.0029716273) * sin((abs(((-0.00040610923 * (0.36985484 / sqrt(abs(sin(0.03881319))))) / ((4.325657 + sqrt(abs(64.35437))) + X2))) ^ ((X3 * 0.0068322783) + 0.22605443))))))) [likelihood params: Float32[0.0036]]"
18,128371,-1398.7549,-1282.8062,89.45664,26.492113,8.6095984e-5,6.360415e-5,0.62122047,0.581919,-1398.7549,-2269.7969,32.416,Inf,36,"(-7.0213764e-6 * (((abs(exp(-2.4935567)) ^ X11) * sqrt(0.08261551)) * sin(sin(((abs(0.08261537) ^ 0.0029716273) * sin((abs(((-0.007820152 * 0.70798665) / ((0.65219074 + sqrt(abs(-253.33267))) + X2))) ^ (((X6 * sin(-3.1144521)) + 0.07179756) + 0.20371889)))))))) [likelihood params: Float32[0.0036]]"
19,134736,-1429.7268,-1255.0001,129.31381,45.41288,8.530035e-5,0.00014532942,0.6247208,0.044724762,-1429.7268,905.2554,35.202,6.805647e35,49,"(((abs(exp((abs(sqrt(abs((abs(0.0025594963) ^ (0.0022984513 ^ 0.5223163))))) ^ (0.5459329 / (0.07974491 / sin(exp(0.60715944))))))) ^ X11) * sqrt(0.08261551)) * sin(sin(((abs(0.9474859) ^ exp(-2.4935567)) * sin((abs(((1.0423925e-6 * ((X6 * 0.0031338092) + -0.00037311815)) / ((-37.31427 + sqrt(abs(-502.0767))) + X2))) ^ ((X3 * 0.004329242) + 0.102818))))))) [likelihood params: Float32[0.0036]]"
