-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10293,1426.7422,1473.4868,32.95837,13.786291,0.00015867961,0.00011930465,0.30188853,0.2157901,1426.7422,-105.81543,5.894,Inf,15,"sqrt(abs(sqrt(abs((((0.003469811 / X2) - (X7 * X9)) * ((0.7639171 - 0.39710584) - X5)))))) [likelihood params: Float32[0.0036]]"
2,19210,1426.7422,1473.4868,32.95837,13.786291,0.00015867961,0.00011930465,0.30188853,0.2157901,1426.7422,-105.81543,5.874,Inf,15,"sqrt(abs(sqrt(abs((((0.003469811 / X2) - (X7 * X9)) * ((0.7639171 - 0.39710584) - X5)))))) [likelihood params: Float32[0.0036]]"
3,27434,1426.7422,1473.4868,32.95837,13.786291,0.00015867961,0.00011930465,0.30188853,0.2157901,1426.7422,-105.81543,5.866,Inf,15,"sqrt(abs(sqrt(abs((((0.003469811 / X2) - (X7 * X9)) * ((0.7639171 - 0.39710584) - X5)))))) [likelihood params: Float32[0.0036]]"
4,35530,1426.7422,1473.4868,32.95837,13.786291,0.00015867961,0.00011930465,0.30188853,0.2157901,1426.7422,-105.81543,6.132,Inf,15,"sqrt(abs(sqrt(abs((((0.003469811 / X2) - (X7 * X9)) * ((0.7639171 - 0.39710584) - X5)))))) [likelihood params: Float32[0.0036]]"
5,43592,1426.7422,1473.4868,32.95837,13.786291,0.00015867961,0.00011930465,0.30188853,0.2157901,1426.7422,-105.81543,6.862,Inf,15,"sqrt(abs(sqrt(abs((((0.003469811 / X2) - (X7 * X9)) * ((0.7639171 - 0.39710584) - X5)))))) [likelihood params: Float32[0.0036]]"
6,51864,441.64014,490.55258,30.761145,18.151318,0.00013337353,0.00010285444,0.41322273,0.32392007,441.64014,-744.9109,7.038,Inf,14,"(0.10247195 + (0.0063381763 * log(abs(((X8 - 0.3192603) / exp((X2 / exp(3.0336564)))))))) [likelihood params: Float32[0.0036]]"
7,60604,384.0415,427.6207,25.296831,18.282345,0.00013189389,9.8468976e-5,0.41973245,0.35274655,384.0415,-915.2876,7.52,Inf,13,"sqrt(abs(sqrt(abs((((-0.0020979824 / X2) - (0.3854903 * 9.6829455e-5)) * (0.39958853 - X5)))))) [likelihood params: Float32[0.0036]]"
8,68620,384.0415,427.6207,25.296831,18.282345,0.00013189389,9.8468976e-5,0.41973245,0.35274655,384.0415,-915.2876,7.998,Inf,13,"sqrt(abs(sqrt(abs((((-0.0020979824 / X2) - (0.3854903 * 9.6829455e-5)) * (0.39958853 - X5)))))) [likelihood params: Float32[0.0036]]"
9,77481,384.0415,427.6207,25.296831,18.282345,0.00013189389,9.8468976e-5,0.41973245,0.35274655,384.0415,-915.2876,9.224,Inf,13,"sqrt(abs(sqrt(abs((((-0.0020979824 / X2) - (0.3854903 * 9.6829455e-5)) * (0.39958853 - X5)))))) [likelihood params: Float32[0.0036]]"
10,86459,-337.90234,-315.40985,6.931472,15.561048,0.00011334801,0.00016412436,0.50132513,-0.078817606,-337.90234,1635.4448,10.174,Inf,5,"(0.10449968 + (-0.021899562 * X1)) [likelihood params: Float32[0.0036]]"
11,95345,-547.3882,-514.5917,17.513191,15.283336,0.00010796657,0.0001512189,0.52500075,0.0060122013,-547.3882,1134.0635,11.208,Inf,9,"(0.08716875 + (-0.018064385 * log(abs((X1 / exp(-0.40889865)))))) [likelihood params: Float32[0.0036]]"
12,104568,-547.38916,-515.2922,17.513191,14.583828,0.00010796655,0.00015121889,0.5250008,0.006012261,-547.38916,1134.063,12.812,Inf,9,"(0.08278415 + (-0.01806438 * log(abs((X1 / exp(-0.16617805)))))) [likelihood params: Float32[0.0036]]"
13,114134,-1103.124,-1025.1781,57.549488,20.396517,9.369039e-5,0.00011598679,0.58780885,0.2375989,-1103.124,-234.71484,14.6,Inf,24,"(0.075327985 + (-0.014877151 * log(abs((X1 / exp((((0.0025715148 / X2) - ((exp((-346.2171 + X7)) / 91.04141) * 67.15541)) * (3090.9565 - X5)))))))) [likelihood params: Float32[0.0036]]"
14,123808,-1103.124,-1025.1781,57.549488,20.396517,9.369039e-5,0.00011598679,0.58780885,0.2375989,-1103.124,-234.71484,15.446,Inf,24,"(0.075327985 + (-0.014877151 * log(abs((X1 / exp((((0.0025715148 / X2) - ((exp((-346.2171 + X7)) / 91.04141) * 67.15541)) * (3090.9565 - X5)))))))) [likelihood params: Float32[0.0036]]"
15,134221,-1103.124,-1025.1781,57.549488,20.396517,9.369039e-5,0.00011598679,0.58780885,0.2375989,-1103.124,-234.71484,16.196,Inf,24,"(0.075327985 + (-0.014877151 * log(abs((X1 / exp((((0.0025715148 / X2) - ((exp((-346.2171 + X7)) / 91.04141) * 67.15541)) * (3090.9565 - X5)))))))) [likelihood params: Float32[0.0036]]"
16,144302,-1103.124,-1025.1781,57.549488,20.396517,9.369039e-5,0.00011598679,0.58780885,0.2375989,-1103.124,-234.71484,18.01,Inf,24,"(0.075327985 + (-0.014877151 * log(abs((X1 / exp((((0.0025715148 / X2) - ((exp((-346.2171 + X7)) / 91.04141) * 67.15541)) * (3090.9565 - X5)))))))) [likelihood params: Float32[0.0036]]"
17,153767,-1103.124,-1025.1781,57.549488,20.396517,9.369039e-5,0.00011598679,0.58780885,0.2375989,-1103.124,-234.71484,21.328,Inf,24,"(0.075327985 + (-0.014877151 * log(abs((X1 / exp((((0.0025715148 / X2) - ((exp((-346.2171 + X7)) / 91.04141) * 67.15541)) * (3090.9565 - X5)))))))) [likelihood params: Float32[0.0036]]"
18,162714,-1103.124,-1025.1781,57.549488,20.396517,9.369039e-5,0.00011598679,0.58780885,0.2375989,-1103.124,-234.71484,24.006,Inf,24,"(0.075327985 + (-0.014877151 * log(abs((X1 / exp((((0.0025715148 / X2) - ((exp((-346.2171 + X7)) / 91.04141) * 67.15541)) * (3090.9565 - X5)))))))) [likelihood params: Float32[0.0036]]"
19,171955,-1459.7065,-1366.0502,69.53896,24.117382,8.453021e-5,8.8738314e-5,0.6281091,0.4167078,-1459.7065,-1293.3267,26.4,Inf,29,"(0.14346622 + (-0.015969913 * log(abs((X2 + (X8 - (((exp(((-16.495365 + (X7 * -0.3939047)) + log(abs(((X7 - -258.37354) / exp(-10.67686)))))) / X1) * 13.552361) + -29.617008))))))) [likelihood params: Float32[0.0036]]"
