-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9645,-155.8872,-137.01923,0.00011802376,0.00013788736,0.48075408,0.09364301,-155.8872,616.1289,6.172,Inf,7,"(0.06767978 + (sqrt(abs(exp(-9.123069))) / X1)) [likelihood params: Float32[]]"
2,18033,-155.8872,-137.01923,0.00011802376,0.00013788736,0.48075408,0.09364301,-155.8872,616.1289,6.458,Inf,7,"(0.06767978 + (sqrt(abs(exp(-9.123069))) / X1)) [likelihood params: Float32[]]"
3,26192,-155.8872,-137.01923,0.00011802376,0.00013788736,0.48075408,0.09364301,-155.8872,616.1289,6.692,Inf,7,"(0.06767978 + (sqrt(abs(exp(-9.123069))) / X1)) [likelihood params: Float32[]]"
4,34561,-155.8872,-137.01923,0.00011802376,0.00013788736,0.48075408,0.09364301,-155.8872,616.1289,7.036,Inf,7,"(0.06767978 + (sqrt(abs(exp(-9.123069))) / X1)) [likelihood params: Float32[]]"
5,43134,-173.74023,-141.5453,0.00011756514,0.0001384633,0.48277175,0.08985722,-173.74023,638.5044,7.342,Inf,9,"(abs((0.044456612 + (sqrt(abs(exp(-9.572408))) / X1))) ^ 0.86687994) [likelihood params: Float32[]]"
6,51558,-526.624,-469.92294,0.000108499975,0.00015401983,0.522654,-0.012398481,-526.624,1242.8799,8.136,Inf,15,"sqrt(abs(sqrt(abs(sin((3.1416972 + (log(abs((4.3071485 + (-1.5085102 / X1)))) / (-15492.779 + X8)))))))) [likelihood params: Float32[]]"
7,59658,-1459.887,-1413.0114,8.452557e-5,9.083177e-5,0.6281295,0.40294737,-1459.887,-1211.9956,8.558,Inf,13,"(sin((3.0388055 + (log(abs(X2)) / 114.87846))) + (sqrt(abs(exp(-9.894359))) / X1)) [likelihood params: Float32[]]"
8,67645,-1459.887,-1413.0114,8.452557e-5,9.083177e-5,0.6281295,0.40294737,-1459.887,-1211.9956,9.984,Inf,13,"(sin((3.0388055 + (log(abs(X2)) / 114.87846))) + (sqrt(abs(exp(-9.894359))) / X1)) [likelihood params: Float32[]]"
9,75933,-1459.887,-1413.0114,8.452557e-5,9.083177e-5,0.6281295,0.40294737,-1459.887,-1211.9956,10.824,Inf,13,"(sin((3.0388055 + (log(abs(X2)) / 114.87846))) + (sqrt(abs(exp(-9.894359))) / X1)) [likelihood params: Float32[]]"
10,84340,-1459.887,-1413.0114,8.452557e-5,9.083177e-5,0.6281295,0.40294737,-1459.887,-1211.9956,12.64,Inf,13,"(sin((3.0388055 + (log(abs(X2)) / 114.87846))) + (sqrt(abs(exp(-9.894359))) / X1)) [likelihood params: Float32[]]"
11,92476,-1459.887,-1413.0114,8.452557e-5,9.083177e-5,0.6281295,0.40294737,-1459.887,-1211.9956,15.55,Inf,13,"(sin((3.0388055 + (log(abs(X2)) / 114.87846))) + (sqrt(abs(exp(-9.894359))) / X1)) [likelihood params: Float32[]]"
12,100299,-1459.887,-1413.0114,8.452557e-5,9.083177e-5,0.6281295,0.40294737,-1459.887,-1211.9956,17.974,Inf,13,"(sin((3.0388055 + (log(abs(X2)) / 114.87846))) + (sqrt(abs(exp(-9.894359))) / X1)) [likelihood params: Float32[]]"
13,108391,-1459.8916,-1407.2169,8.4525454e-5,9.082027e-5,0.62812996,0.40302294,-1459.8916,-1212.4421,20.974,Inf,13,"(sin((3.038804 + (log(abs(X2)) / 114.87864))) + (sqrt(abs(log(abs(0.9999496)))) / X1)) [likelihood params: Float32[]]"
14,115919,-1943.0552,-1849.8287,7.2113566e-5,7.630419e-5,0.68273616,0.4984396,-1943.0552,-1776.3962,22.792,Inf,26,"((((sin(((X1 + sqrt(abs(83.71991))) - -0.3977165)) + sin(exp((log(abs((-0.27994025 - X6))) + 0.30702698)))) - -1.040058) / (log(abs(X2)) / 0.11190323)) + sin(6.3426056)) [likelihood params: Float32[]]"
15,123160,-1943.0552,-1849.8287,7.2113566e-5,7.630419e-5,0.68273616,0.4984396,-1943.0552,-1776.3962,24.444,Inf,26,"((((sin(((X1 + sqrt(abs(83.71991))) - -0.3977165)) + sin(exp((log(abs((-0.27994025 - X6))) + 0.30702698)))) - -1.040058) / (log(abs(X2)) / 0.11190323)) + sin(6.3426056)) [likelihood params: Float32[]]"
16,129190,-1947.4526,-1837.5992,7.20006e-5,7.6696924e-5,0.68323314,0.49585807,-1947.4526,-1761.1384,29.072,Inf,28,"((((sin(((X1 + sqrt(abs(90.75367))) - (X12 / 0.07991656))) + sin(exp((log(abs((-0.27611676 - X6))) + 0.29806975)))) - -1.0494283) / (log(abs(X2)) / 0.10938416)) + sin(6.3427954)) [likelihood params: Float32[]]"
17,135493,-1947.4526,-1837.5992,7.20006e-5,7.6696924e-5,0.68323314,0.49585807,-1947.4526,-1761.1384,32.764,Inf,28,"((((sin(((X1 + sqrt(abs(90.75367))) - (X12 / 0.07991656))) + sin(exp((log(abs((-0.27611676 - X6))) + 0.29806975)))) - -1.0494283) / (log(abs(X2)) / 0.10938416)) + sin(6.3427954)) [likelihood params: Float32[]]"
18,141933,-1947.4526,-1837.5992,7.20006e-5,7.6696924e-5,0.68323314,0.49585807,-1947.4526,-1761.1384,33.952,Inf,28,"((((sin(((X1 + sqrt(abs(90.75367))) - (X12 / 0.07991656))) + sin(exp((log(abs((-0.27611676 - X6))) + 0.29806975)))) - -1.0494283) / (log(abs(X2)) / 0.10938416)) + sin(6.3427954)) [likelihood params: Float32[]]"
19,148371,-2212.2737,-2062.4849,6.5197666e-5,6.301345e-5,0.71316266,0.5858019,-2212.2737,-2292.7456,35.618,Inf,40,"((((sin(((X1 + sqrt(abs(109.240746))) - (((((-1.1905193 - -0.86971766) - -0.36993334) * (log(abs(X2)) / 0.8892302)) + sin(6.2523093)) / 0.23060401))) + sin(exp((log(abs((-0.23950773 - X6))) + 0.5822814)))) - -1.1264032) / (log(abs(X2)) / 0.1831173)) + sin(6.3283553)) [likelihood params: Float32[]]"
20,154537,-2212.463,-2072.7117,6.51928e-5,6.3288426e-5,0.71318406,0.5839944,-2212.463,-2282.0627,37.418,Inf,40,"((((sin(((X1 + sqrt(abs(109.438705))) - (((((-1.1903521 - -0.86988485) - -0.37010056) * (log(abs(X2)) / 0.88621056)) + sin(6.2501283)) / 0.2286765))) + sin(exp((log(abs((-0.2396243 - X6))) + 0.5835049)))) - -1.1262318) / (log(abs(X2)) / 0.18424535)) + sin(6.328162)) [likelihood params: Float32[]]"
21,161750,-2212.463,-2072.7117,6.51928e-5,6.3288426e-5,0.71318406,0.5839944,-2212.463,-2282.0627,39.734,Inf,40,"((((sin(((X1 + sqrt(abs(109.438705))) - (((((-1.1903521 - -0.86988485) - -0.37010056) * (log(abs(X2)) / 0.88621056)) + sin(6.2501283)) / 0.2286765))) + sin(exp((log(abs((-0.2396243 - X6))) + 0.5835049)))) - -1.1262318) / (log(abs(X2)) / 0.18424535)) + sin(6.328162)) [likelihood params: Float32[]]"
22,168931,-2212.463,-2072.7117,6.51928e-5,6.3288426e-5,0.71318406,0.5839944,-2212.463,-2282.0627,43.352,Inf,40,"((((sin(((X1 + sqrt(abs(109.438705))) - (((((-1.1903521 - -0.86988485) - -0.37010056) * (log(abs(X2)) / 0.88621056)) + sin(6.2501283)) / 0.2286765))) + sin(exp((log(abs((-0.2396243 - X6))) + 0.5835049)))) - -1.1262318) / (log(abs(X2)) / 0.18424535)) + sin(6.328162)) [likelihood params: Float32[]]"
23,176744,-2213.0784,-2066.273,6.5176995e-5,6.342669e-5,0.7132536,0.5830856,-2213.0784,-2276.6914,44.872,Inf,40,"((((sin(((X1 + sqrt(abs(112.631294))) - (((((-1.1960775 - -0.86415964) - -0.36437547) * (log(abs(X2)) / 0.9894339)) + sin(X12)) / 0.13356175))) + sin(exp((log(abs((-0.24713588 - X6))) + 0.57316375)))) - -1.1151891) / (log(abs(X2)) / 0.18571053)) + sin(6.328091)) [likelihood params: Float32[]]"
