-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10342,1291.0171,1343.844,38.366325,14.460556,0.00015519299,0.00011245962,0.31722796,0.2607836,1291.0171,-371.74658,5.866,Inf,16,"((abs((sin(-0.13630937) + sqrt(abs(X13)))) ^ -0.21772522) - ((sin(0.2335289) / log(abs(exp(X2)))) + 0.07310748)) [likelihood params: Float32[0.0036]]"
2,18813,1291.0171,1343.844,38.366325,14.460556,0.00015519299,0.00011245962,0.31722796,0.2607836,1291.0171,-371.74658,5.624,Inf,16,"((abs((sin(-0.13630937) + sqrt(abs(X13)))) ^ -0.21772522) - ((sin(0.2335289) / log(abs(exp(X2)))) + 0.07310748)) [likelihood params: Float32[0.0036]]"
3,27954,1291.0171,1343.844,38.366325,14.460556,0.00015519299,0.00011245962,0.31722796,0.2607836,1291.0171,-371.74658,5.932,Inf,16,"((abs((sin(-0.13630937) + sqrt(abs(X13)))) ^ -0.21772522) - ((sin(0.2335289) / log(abs(exp(X2)))) + 0.07310748)) [likelihood params: Float32[0.0036]]"
4,36387,1291.0171,1343.844,38.366325,14.460556,0.00015519299,0.00011245962,0.31722796,0.2607836,1291.0171,-371.74658,6.402,Inf,16,"((abs((sin(-0.13630937) + sqrt(abs(X13)))) ^ -0.21772522) - ((sin(0.2335289) / log(abs(exp(X2)))) + 0.07310748)) [likelihood params: Float32[0.0036]]"
5,45110,870.9883,900.73096,15.567281,14.175406,0.00014440296,0.0001061919,0.36469877,0.3019824,870.9883,-615.2495,6.898,Inf,8,"((sin(0.11347448) / log(abs(X2))) + sqrt(abs(0.002314534))) [likelihood params: Float32[0.0036]]"
6,53397,552.2905,609.6574,39.55004,17.81683,0.00013621601,0.00010589584,0.40071726,0.3039285,552.2905,-626.75195,7.524,Inf,18,"((abs(1.9817612) ^ -0.21772522) - ((((sin(-1.5705678) / log(abs(exp(X2)))) + 0.3686326) / log(abs(exp(X2)))) + 0.071113996)) [likelihood params: Float32[0.0036]]"
7,61903,457.2251,501.33817,27.03274,17.080315,0.00013377388,0.00010260965,0.4114614,0.32552916,457.2251,-754.42114,8.244,Inf,13,"(0.06763939 - (-0.3378474 + log(abs(sqrt(abs(log(abs(log(abs((sin(0.0039921757) / log(abs(X2))))))))))))) [likelihood params: Float32[0.0036]]"
8,70736,457.2251,501.33817,27.03274,17.080315,0.00013377388,0.00010260965,0.4114614,0.32552916,457.2251,-754.42114,9.276,Inf,13,"(0.06763939 - (-0.3378474 + log(abs(sqrt(abs(log(abs(log(abs((sin(0.0039921757) / log(abs(X2))))))))))))) [likelihood params: Float32[0.0036]]"
9,79554,-435.73193,-290.58,91.12002,54.03192,0.000110834895,0.00010966981,0.51238155,0.27912152,-435.73193,-480.13184,10.706,Inf,38,"(sin((((exp(-5017.5264) - -0.5406334) + sin(0.07118884)) + ((((sqrt(abs(sin(62.5738))) - ((sin(2005.9067) / log(abs(exp(X2)))) + (exp((X3 * 1.4941471)) - 5.413099))) - -4.2751756) / log(abs(exp(X2)))) + sqrt(abs(0.00467012))))) * sqrt(abs(0.010192704))) [likelihood params: Float32[0.0036]]"
10,87811,-441.61084,-290.58707,91.12002,59.90375,0.00011068387,0.00011294606,0.513046,0.25758618,-441.61084,-352.84863,12.182,Inf,38,"(sin((((exp(-5017.5264) - -0.5429748) + sin(0.07346995)) + ((((sqrt(abs(sin(47.431477))) - ((sin(1828.4268) / log(abs(exp(4.1524973)))) + (exp((X3 * 1.486855)) - 5.341258))) - -4.201327) / log(abs(exp(X2)))) + sqrt(abs(0.0024933647))))) * sqrt(abs(0.010443436))) [likelihood params: Float32[0.0036]]"
11,96154,-441.61084,-290.58707,91.12002,59.90375,0.00011068387,0.00011294606,0.513046,0.25758618,-441.61084,-352.84863,14.09,Inf,38,"(sin((((exp(-5017.5264) - -0.5429748) + sin(0.07346995)) + ((((sqrt(abs(sin(47.431477))) - ((sin(1828.4268) / log(abs(exp(4.1524973)))) + (exp((X3 * 1.486855)) - 5.341258))) - -4.201327) / log(abs(exp(X2)))) + sqrt(abs(0.0024933647))))) * sqrt(abs(0.010443436))) [likelihood params: Float32[0.0036]]"
12,104020,-441.61133,-313.89917,88.72212,38.990036,0.00011068386,0.00011294596,0.513046,0.25758678,-441.61133,-352.85205,16.42,Inf,37,"(sin((((exp(-5017.5264) - -0.5429763) + sin(0.07347028)) + ((((sqrt(abs(0.13763304)) - ((sin(1827.8119) / log(abs(exp(-194.51498)))) + (exp((X3 * 1.4868726)) - 5.428484))) - -4.288563) / log(abs(exp(X2)))) + sqrt(abs(0.0024932749))))) * sqrt(abs(0.0104434285))) [likelihood params: Float32[0.0036]]"
13,111792,-686.7446,-617.40295,45.56001,23.781685,0.00010438667,0.00015541806,0.5407505,-0.021589637,-686.7446,1297.2021,18.802,Inf,19,"(sin(3.046912) + ((exp((-0.6675343 - ((X3 * 93.72312) + ((X15 + X16) * 0.32581547)))) - X1) / 45.605633)) [likelihood params: Float32[0.0036]]"
14,119878,-686.7446,-617.40295,45.56001,23.781685,0.00010438667,0.00015541806,0.5407505,-0.021589637,-686.7446,1297.2021,20.256,Inf,19,"(sin(3.046912) + ((exp((-0.6675343 - ((X3 * 93.72312) + ((X15 + X16) * 0.32581547)))) - X1) / 45.605633)) [likelihood params: Float32[0.0036]]"
15,127365,-686.7449,-617.40265,45.56001,23.782255,0.000104386665,0.00015541806,0.5407505,-0.021589637,-686.7449,1297.2021,22.506,Inf,19,"(sin(3.046912) + ((exp((-0.66753197 - ((X3 * 93.72312) + ((X15 + X16) * 0.32581335)))) - X1) / 45.60564)) [likelihood params: Float32[0.0036]]"
16,135144,-686.7449,-617.40265,45.56001,23.782255,0.000104386665,0.00015541806,0.5407505,-0.021589637,-686.7449,1297.2021,24.678,Inf,19,"(sin(3.046912) + ((exp((-0.66753197 - ((X3 * 93.72312) + ((X15 + X16) * 0.32581335)))) - X1) / 45.60564)) [likelihood params: Float32[0.0036]]"
17,143273,-979.92456,-885.74384,69.577385,24.603313,9.6855234e-5,0.00012359711,0.5738851,0.18757498,-979.92456,60.948242,26.774,Inf,28,"(sin((sin((0.046328697 * log(abs(log(abs((X4 - -2917.6604))))))) / log(abs(exp(X2))))) + ((exp((1.6856421 - ((X3 * -0.26246652) + (X3 * 0.3630375)))) - X1) / 55.413036)) [likelihood params: Float32[0.0036]]"
18,151341,-979.92456,-885.74384,69.577385,24.603313,9.6855234e-5,0.00012359711,0.5738851,0.18757498,-979.92456,60.948242,28.86,Inf,28,"(sin((sin((0.046328697 * log(abs(log(abs((X4 - -2917.6604))))))) / log(abs(exp(X2))))) + ((exp((1.6856421 - ((X3 * -0.26246652) + (X3 * 0.3630375)))) - X1) / 55.413036)) [likelihood params: Float32[0.0036]]"
19,159686,-979.92456,-885.74384,69.577385,24.603313,9.6855234e-5,0.00012359711,0.5738851,0.18757498,-979.92456,60.948242,30.662,Inf,28,"(sin((sin((0.046328697 * log(abs(log(abs((X4 - -2917.6604))))))) / log(abs(exp(X2))))) + ((exp((1.6856421 - ((X3 * -0.26246652) + (X3 * 0.3630375)))) - X1) / 55.413036)) [likelihood params: Float32[0.0036]]"
20,168635,-979.92456,-885.74384,69.577385,24.603313,9.6855234e-5,0.00012359711,0.5738851,0.18757498,-979.92456,60.948242,33.658,Inf,28,"(sin((sin((0.046328697 * log(abs(log(abs((X4 - -2917.6604))))))) / log(abs(exp(X2))))) + ((exp((1.6856421 - ((X3 * -0.26246652) + (X3 * 0.3630375)))) - X1) / 55.413036)) [likelihood params: Float32[0.0036]]"
21,177023,-979.92456,-885.74384,69.577385,24.603313,9.6855234e-5,0.00012359711,0.5738851,0.18757498,-979.92456,60.948242,36.326,Inf,28,"(sin((sin((0.046328697 * log(abs(log(abs((X4 - -2917.6604))))))) / log(abs(exp(X2))))) + ((exp((1.6856421 - ((X3 * -0.26246652) + (X3 * 0.3630375)))) - X1) / 55.413036)) [likelihood params: Float32[0.0036]]"
22,185608,-986.60376,-848.0728,79.51701,59.013935,9.668365e-5,0.00012295155,0.57464,0.19181836,-986.60376,35.868164,38.3,Inf,32,"(sin((sin((-1.2232805 * log(abs(log(abs((X4 - -1.3162946e6))))))) / log(abs(exp(X2))))) + (((63.476814 - ((114.72454 * sin(289.55716)) + (X3 * ((-3.7476268 / X2) + 0.6298849)))) - X1) / 55.63112)) [likelihood params: Float32[0.0036]]"
23,194418,-986.60376,-848.0728,79.51701,59.013935,9.668365e-5,0.00012295155,0.57464,0.19181836,-986.60376,35.868164,40.628,Inf,32,"(sin((sin((-1.2232805 * log(abs(log(abs((X4 - -1.3162946e6))))))) / log(abs(exp(X2))))) + (((63.476814 - ((114.72454 * sin(289.55716)) + (X3 * ((-3.7476268 / X2) + 0.6298849)))) - X1) / 55.63112)) [likelihood params: Float32[0.0036]]"
24,203437,-986.60376,-848.0728,79.51701,59.013935,9.668365e-5,0.00012295155,0.57464,0.19181836,-986.60376,35.868164,44.294,Inf,32,"(sin((sin((-1.2232805 * log(abs(log(abs((X4 - -1.3162946e6))))))) / log(abs(exp(X2))))) + (((63.476814 - ((114.72454 * sin(289.55716)) + (X3 * ((-3.7476268 / X2) + 0.6298849)))) - X1) / 55.63112)) [likelihood params: Float32[0.0036]]"
25,212365,-1464.095,-1303.9237,129.31381,30.857414,8.441748e-5,9.246305e-5,0.628605,0.3922245,-1464.095,-1148.6196,44.776,Inf,49,"(0.21848792 + ((((sin((((sqrt(abs(-5.2580833)) - -1.6737891) + sin(2.5961578)) + ((((sqrt(abs(((42.483154 - (X10 + -28.69019)) + ((X4 / -0.003108951) * 2.1544778)))) - X3) - -16.020065) / log(abs(exp(X2)))) + sqrt(abs(0.9774538))))) + (-1.5181886 * sqrt(abs(-17.76075)))) + ((X3 * -0.6154832) - 2.9915142)) - X1) / 76.62687)) [likelihood params: Float32[0.0036]]"
26,221496,-1464.25,-1309.0792,129.31381,25.856985,8.44135e-5,9.248899e-5,0.62862253,0.39205396,-1464.25,-1147.6118,45.846,Inf,49,"(0.2184846 + ((((sin((((sqrt(abs(-5.2573423)) - -1.673641) + sin(2.5963342)) + ((((sqrt(abs(((27.15159 - (X10 + -13.358548)) + ((X4 / -0.0034577022) * 1.9355956)))) - X3) - -18.15078) / log(abs(exp(X2)))) + sqrt(abs(0.977131))))) + (-1.5182499 * sqrt(abs(-17.762161)))) + ((X3 * -0.61561733) - 2.9917498)) - X1) / 76.63668)) [likelihood params: Float32[0.0036]]"
27,230326,-1464.25,-1309.0792,129.31381,25.856985,8.44135e-5,9.248899e-5,0.62862253,0.39205396,-1464.25,-1147.6118,48.334,Inf,49,"(0.2184846 + ((((sin((((sqrt(abs(-5.2573423)) - -1.673641) + sin(2.5963342)) + ((((sqrt(abs(((27.15159 - (X10 + -13.358548)) + ((X4 / -0.0034577022) * 1.9355956)))) - X3) - -18.15078) / log(abs(exp(X2)))) + sqrt(abs(0.977131))))) + (-1.5182499 * sqrt(abs(-17.762161)))) + ((X3 * -0.61561733) - 2.9917498)) - X1) / 76.63668)) [likelihood params: Float32[0.0036]]"
28,239273,-1464.25,-1309.0792,129.31381,25.856985,8.44135e-5,9.248899e-5,0.62862253,0.39205396,-1464.25,-1147.6118,51.436,Inf,49,"(0.2184846 + ((((sin((((sqrt(abs(-5.2573423)) - -1.673641) + sin(2.5963342)) + ((((sqrt(abs(((27.15159 - (X10 + -13.358548)) + ((X4 / -0.0034577022) * 1.9355956)))) - X3) - -18.15078) / log(abs(exp(X2)))) + sqrt(abs(0.977131))))) + (-1.5182499 * sqrt(abs(-17.762161)))) + ((X3 * -0.61561733) - 2.9917498)) - X1) / 76.63668)) [likelihood params: Float32[0.0036]]"
29,247972,-1472.4163,-1250.1735,169.28665,52.956215,8.420371e-5,9.539236e-5,0.6295455,0.3729697,-1472.4163,-1034.8152,52.124,Inf,66,"((abs(1.0055343) ^ log(abs(-0.010586866))) - ((0.005756188 / log(abs(exp(X2)))) + (sin((sin((3.8265855e-5 * (((1461.7777 / X2) + -149.48282) * sin((log(abs(log(abs(((X2 - 49852.473) - (sin(-3016.8477) / log(abs(exp(X2))))))))) * ((1.6890116 / log(abs(log(abs(X2))))) + -1.7285652)))))) / log(abs(log(abs((sqrt(abs(sqrt(abs(log(abs(-0.7106349)))))) + -1.2317457))))))) + ((exp((2.1618068 - ((X3 * 0.08437393) + (0.6515075 * 0.08945622)))) - X1) / 76.71072)))) [likelihood params: Float32[0.0036]]"
