-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9918,3806.3076,3816.8474,0.00021980779,0.00014535144,0.03295493,0.04458028,3806.3076,906.11084,6.09,Inf,5,"(-0.5746832 / (-6.8923593 - X3)) [likelihood params: Float32[]]"
2,18388,3376.3882,3449.669,0.00020876367,0.00013086422,0.081543505,0.13980728,3376.3882,343.27734,5.898,Inf,24,"((-0.19558209 * sqrt(abs(2.3858612))) - (abs(((sqrt(abs(0.080601245)) * (X9 + 2.4580076)) - (sqrt(abs(0.70790255)) + X6))) ^ (1.2908489 + (X6 * (0.58360577 - 19.19308))))) [likelihood params: Float32[]]"
3,26815,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,5.64,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
4,34856,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,5.688,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
5,43061,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,6.196,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
6,50514,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,6.668,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
7,57362,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,7.294,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
8,64082,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,7.716,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
9,70917,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,8.394,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
10,77886,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,9.426,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
11,84295,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,10.896,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
12,90355,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,12.622,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
13,95892,-337.9077,-315.24597,0.00011334787,0.00016412527,0.5013256,-0.07882333,-337.9077,1635.4805,14.058,Inf,7,"(0.10449977 - ((X1 / 0.66896456) * 0.0146501195)) [likelihood params: Float32[]]"
