-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9851,3952.5498,3996.1787,0.00022356457,0.00014770491,0.01642692,0.02911055,3952.5498,997.54395,6.032,Inf,13,"(abs((X8 + -0.49397966)) ^ (3.5475569 + (X11 * (-0.46795776 - (-0.42750403 - X12))))) [likelihood params: Float32[]]"
2,17952,3606.914,3659.0698,0.00021468563,0.00013898924,0.055489898,0.08640015,3606.914,658.9375,5.394,Inf,15,"(abs((X8 + -0.4952238)) ^ (3.5558438 + ((0.10901803 - X3) * (-0.54433584 - (-0.3511234 - X12))))) [likelihood params: Float32[]]"
3,26044,3606.914,3659.0698,0.00021468563,0.00013898924,0.055489898,0.08640015,3606.914,658.9375,4.928,Inf,15,"(abs((X8 + -0.4952238)) ^ (3.5558438 + ((0.10901803 - X3) * (-0.54433584 - (-0.3511234 - X12))))) [likelihood params: Float32[]]"
4,33939,3390.1,3425.5881,0.00020911593,0.00013148773,0.079993784,0.13570887,3390.1,367.50098,5.07,Inf,10,"sqrt(abs(log(abs(((0.0015958359 * (sqrt(abs(3.525891)) * X6)) + 1.0066534))))) [likelihood params: Float32[]]"
5,42024,3390.0894,3431.7385,0.00020911565,0.00013148863,0.079995036,0.13570291,3390.0894,367.53613,5.444,Inf,12,"sqrt(abs((abs(log(abs(((0.002024696 * (sqrt(abs(0.64994174)) * X6)) + 1.0030506)))) ^ 0.43286115))) [likelihood params: Float32[]]"
6,50251,3390.0894,3431.7385,0.00020911565,0.00013148863,0.079995036,0.13570291,3390.0894,367.53613,6.128,Inf,12,"sqrt(abs((abs(log(abs(((0.002024696 * (sqrt(abs(0.64994174)) * X6)) + 1.0030506)))) ^ 0.43286115))) [likelihood params: Float32[]]"
7,57951,-511.89795,-487.06326,0.00010887828,0.00014933494,0.52098966,0.01839608,-511.89795,1060.8711,6.534,Inf,7,"(abs(log(abs(0.5401039))) ^ (sin(X1) + 4.41847)) [likelihood params: Float32[]]"
8,65899,-511.89795,-487.06326,0.00010887828,0.00014933494,0.52098966,0.01839608,-511.89795,1060.8711,7.522,Inf,7,"(abs(log(abs(0.5401039))) ^ (sin(X1) + 4.41847)) [likelihood params: Float32[]]"
9,74127,-511.89795,-487.06326,0.00010887828,0.00014933494,0.52098966,0.01839608,-511.89795,1060.8711,8.12,Inf,7,"(abs(log(abs(0.5401039))) ^ (sin(X1) + 4.41847)) [likelihood params: Float32[]]"
10,82264,-511.89795,-487.06326,0.00010887828,0.00014933494,0.52098966,0.01839608,-511.89795,1060.8711,8.636,Inf,7,"(abs(log(abs(0.5401039))) ^ (sin(X1) + 4.41847)) [likelihood params: Float32[]]"
11,90087,-511.89795,-487.06326,0.00010887828,0.00014933494,0.52098966,0.01839608,-511.89795,1060.8711,9.55,Inf,7,"(abs(log(abs(0.5401039))) ^ (sin(X1) + 4.41847)) [likelihood params: Float32[]]"
12,97757,-553.1323,-524.93646,0.00010781902,0.00015284907,0.52564985,-0.0047028065,-553.1323,1197.396,10.804,Inf,9,"(0.042122066 * (log(6.2005835) - (sin(X1) + -0.8812598))) [likelihood params: Float32[]]"
