-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10158,500.81152,519.1454,0.00013489356,0.00010559881,0.40653533,0.30588108,500.81152,-638.2915,6.008,Inf,5,"((-0.0003075973 * X2) + 0.09568324) [likelihood params: Float32[]]"
2,18488,235.67871,268.70636,0.00012808263,0.000101455815,0.43650007,0.33311373,235.67871,-799.24805,5.804,Inf,12,"(-0.23391114 + (sin(((-0.42792612 - -0.54630184) / sqrt(abs(sqrt(abs(X2)))))) - -0.26597264)) [likelihood params: Float32[]]"
3,27147,-155.89209,-130.14891,0.000118023636,0.00013789318,0.4807546,0.0936048,-155.89209,616.3545,5.492,Inf,6,"((log(abs(-1.0105014)) / X1) - -0.06767872) [likelihood params: Float32[]]"
4,35747,-155.89209,-130.14891,0.000118023636,0.00013789318,0.4807546,0.0936048,-155.89209,616.3545,5.286,Inf,6,"((log(abs(-1.0105014)) / X1) - -0.06767872) [likelihood params: Float32[]]"
5,44149,-155.89209,-130.14891,0.000118023636,0.00013789318,0.4807546,0.0936048,-155.89209,616.3545,5.006,Inf,6,"((log(abs(-1.0105014)) / X1) - -0.06767872) [likelihood params: Float32[]]"
6,52448,-155.89209,-130.14891,0.000118023636,0.00013789318,0.4807546,0.0936048,-155.89209,616.3545,5.246,Inf,6,"((log(abs(-1.0105014)) / X1) - -0.06767872) [likelihood params: Float32[]]"
7,60758,-401.1255,-360.35205,0.00011172389,0.00014673892,0.50847036,0.035460114,-401.1255,960.01514,5.64,Inf,13,"(-0.18682598 / log(abs(sqrt(abs(((log(abs(-1.0075364)) / X1) - log(abs(log(abs(log(abs(1.4451666)))))))))))) [likelihood params: Float32[]]"
8,69426,-526.2803,-478.1216,0.000108508815,0.0001512164,0.5226151,0.0060288906,-526.2803,1133.9663,5.79,Inf,13,"(-0.2748782 / log(abs(sqrt(abs(((log(abs(-1.0015035)) / X1) - log(abs(log(abs(log(abs(1.444406)))))))))))) [likelihood params: Float32[]]"
9,77534,-534.11426,-484.7487,0.00010830757,0.0001511906,0.5235005,0.0061985254,-534.11426,1132.9639,5.96,Inf,13,"(-0.3027363 / log(abs(sqrt(abs(((log(abs(-1.0008616)) / X1) - log(abs(log(abs(log(abs(1.4444889)))))))))))) [likelihood params: Float32[]]"
10,85554,-562.16943,-502.30325,0.00010758686,0.00015423255,0.5266713,-0.013796687,-562.16943,1251.1445,6.648,Inf,17,"sin((-0.13195248 / log(abs((-0.7061042 / log(abs(sqrt(abs(((log(abs(-1.002033)) / X1) - log(abs(log(abs(log(abs(1.4439806)))))))))))))))) [likelihood params: Float32[]]"
11,94452,-562.16943,-502.30325,0.00010758686,0.00015423255,0.5266713,-0.013796687,-562.16943,1251.1445,7.714,Inf,17,"sin((-0.13195248 / log(abs((-0.7061042 / log(abs(sqrt(abs(((log(abs(-1.002033)) / X1) - log(abs(log(abs(log(abs(1.4439806)))))))))))))))) [likelihood params: Float32[]]"
12,102545,-562.16943,-502.30325,0.00010758686,0.00015423255,0.5266713,-0.013796687,-562.16943,1251.1445,8.434,Inf,17,"sin((-0.13195248 / log(abs((-0.7061042 / log(abs(sqrt(abs(((log(abs(-1.002033)) / X1) - log(abs(log(abs(log(abs(1.4439806)))))))))))))))) [likelihood params: Float32[]]"
13,111206,-562.16943,-502.30325,0.00010758686,0.00015423255,0.5266713,-0.013796687,-562.16943,1251.1445,9.272,Inf,17,"sin((-0.13195248 / log(abs((-0.7061042 / log(abs(sqrt(abs(((log(abs(-1.002033)) / X1) - log(abs(log(abs(log(abs(1.4439806)))))))))))))))) [likelihood params: Float32[]]"
14,119707,-562.16943,-502.30325,0.00010758686,0.00015423255,0.5266713,-0.013796687,-562.16943,1251.1445,10.734,Inf,17,"sin((-0.13195248 / log(abs((-0.7061042 / log(abs(sqrt(abs(((log(abs(-1.002033)) / X1) - log(abs(log(abs(log(abs(1.4439806)))))))))))))))) [likelihood params: Float32[]]"
15,128757,-1152.7883,-1086.6726,9.241457e-5,9.879935e-5,0.5934218,0.35057515,-1152.7883,-902.45264,11.858,Inf,17,"(((-0.00018657713 * X2) + 0.05774544) + (1.2080694 - exp(((log(abs(0.99358547)) / X1) - log(abs(log(abs(0.4303785)))))))) [likelihood params: Float32[]]"
16,137504,-1170.198,-1060.0038,9.196734e-5,0.00010103816,0.59538937,0.33585906,-1170.198,-815.4741,13.256,Inf,33,"((sqrt(abs(((log(abs(exp(0.0009120572))) * X2) + -6.6032977))) + sin(sin((-0.09073153 / log(abs((-0.7687853 / log(abs(sqrt(abs(((log(abs(-0.965242)) / X1) - sqrt(abs(((0.069450274 + 0.09695305) - (0.24862614 - -0.22640297)))))))))))))))) + -2.3982606) [likelihood params: Float32[]]"
17,146218,-1290.1655,-1162.8972,8.8885514e-5,0.000106928645,0.6089479,0.29713988,-1290.1655,-586.62695,14.698,6.805647e35,36,"(0.017695544 + ((log(abs(sqrt(abs((sqrt(2.6225705) + ((log(abs(log(abs(exp(-0.9985406))))) * X2) + -0.49650034)))))) * sin(sin((1.7514665 / log(abs((2.5962 / log(abs(sqrt(abs(((log(abs(-1.0133376)) / X1) - log(abs(log(abs(log(abs(1.4703215)))))))))))))))))) + 0.051905733)) [likelihood params: Float32[]]"
18,155201,-1290.1655,-1162.8972,8.8885514e-5,0.000106928645,0.6089479,0.29713988,-1290.1655,-586.62695,16.536,Inf,36,"(0.017695544 + ((log(abs(sqrt(abs((sqrt(2.6225705) + ((log(abs(log(abs(exp(-0.9985406))))) * X2) + -0.49650034)))))) * sin(sin((1.7514665 / log(abs((2.5962 / log(abs(sqrt(abs(((log(abs(-1.0133376)) / X1) - log(abs(log(abs(log(abs(1.4703215)))))))))))))))))) + 0.051905733)) [likelihood params: Float32[]]"
19,164248,-1369.0715,-1238.2932,8.685851e-5,0.000100451405,0.6178657,0.33971584,-1369.0715,-838.26953,18.444,Inf,37,"(0.004350157 + ((log(abs(sqrt(abs((sqrt(2.7349472) + ((log(abs(log(abs(exp(-0.9991816))))) * X2) + -0.46211255)))))) * sin(sin((1.1634581 / log(abs((2.0592487 / log(abs(sqrt(abs(((log(abs(-1.2308)) / X1) - exp((-0.20591398 / exp(X12))))))))))))))) + 0.0385605)) [likelihood params: Float32[]]"
20,173844,-1513.8181,-1349.7288,8.314015e-5,8.838091e-5,0.63422465,0.41905725,-1513.8181,-1307.2122,20.344,Inf,42,"(((0.0019634708 * X2) + sin((log(abs(((((exp(-3.876654) + -0.7315673) + 1.158601) * sqrt(abs(4.188981))) + (-0.014626166 + (-0.00047739325 * X2))))) / log(abs((-0.6673038 / log(abs(sqrt(abs(((log(abs(-0.9991035)) / X1) - sqrt(abs(((0.11950773 + 0.14701131) - (0.19856897 - -0.17635198))))))))))))))) + 0.6219378) [likelihood params: Float32[]]"
21,183063,-1520.0771,-1337.2103,8.2979364e-5,8.745956e-5,0.63493204,0.4251135,-1520.0771,-1343.0071,22.278,Inf,46,"(((-0.0009458451 * X2) + sin((log(abs(((((exp(-3.2795432) + -0.73797584) + 0.6746308) * ((-0.6106198 + 0.5087844) - log(abs(2.7064958)))) + (-0.0044081775 + (-2.2703274e-5 * X2))))) / log(abs((-0.57737464 / log(abs(sqrt(abs(((log(abs(-1.000455)) / X1) - sqrt(abs(((0.08802567 + 0.11552843) - (0.23005052 - -0.20781586))))))))))))))) + 1.0725563) [likelihood params: Float32[]]"
22,193042,-1520.781,-1364.1418,8.296128e-5,8.699522e-5,0.63501155,0.42816567,-1520.781,-1361.0466,23.596,Inf,46,"(((-0.0016714471 * X2) + sin((log(abs(((((exp(0.5767013) + -0.6582444) - 0.59489244) * ((-0.42576078 + 0.6936428) - log(abs(2.2317116)))) + (-0.12090447 + (-0.0017849464 * X2))))) + log(abs((-0.48372456 / log(abs(sqrt(abs(((log(abs(-0.9932377)) / X1) - sqrt(abs(((0.135354 + 0.16285676) - (0.18272208 - -0.1604876))))))))))))))) + 1.0757351) [likelihood params: Float32[]]"
23,203497,-1520.781,-1364.1418,8.296128e-5,8.699522e-5,0.63501155,0.42816567,-1520.781,-1361.0466,26.338,Inf,46,"(((-0.0016714471 * X2) + sin((log(abs(((((exp(0.5767013) + -0.6582444) - 0.59489244) * ((-0.42576078 + 0.6936428) - log(abs(2.2317116)))) + (-0.12090447 + (-0.0017849464 * X2))))) + log(abs((-0.48372456 / log(abs(sqrt(abs(((log(abs(-0.9932377)) / X1) - sqrt(abs(((0.135354 + 0.16285676) - (0.18272208 - -0.1604876))))))))))))))) + 1.0757351) [likelihood params: Float32[]]"
24,214846,-1520.781,-1364.1418,8.296128e-5,8.699522e-5,0.63501155,0.42816567,-1520.781,-1361.0466,27.512,Inf,46,"(((-0.0016714471 * X2) + sin((log(abs(((((exp(0.5767013) + -0.6582444) - 0.59489244) * ((-0.42576078 + 0.6936428) - log(abs(2.2317116)))) + (-0.12090447 + (-0.0017849464 * X2))))) + log(abs((-0.48372456 / log(abs(sqrt(abs(((log(abs(-0.9932377)) / X1) - sqrt(abs(((0.135354 + 0.16285676) - (0.18272208 - -0.1604876))))))))))))))) + 1.0757351) [likelihood params: Float32[]]"
25,226594,-1765.2954,-1512.5333,7.668e-5,9.4636365e-5,0.66264606,0.3779391,-1765.2954,-1064.1858,30.178,Inf,63,"(0.06697652 + ((log(abs(sqrt(abs(((((exp(-72.053825) + (((0.10126654 * (1.1309569 + sqrt(abs(((-0.8703756 + sin((15.203024 - (log(abs(1.0190785)) * X2)))) - sin(0.027413607)))))) + -0.6290397) + -0.98682976)) + 0.95078427) * sqrt(abs(-0.22282453))) + (exp(log(abs(1.0738182))) + (-0.0005024211 * X2))))))) * sin(sin((sqrt(abs(-0.12326417)) / log(abs((2.2587013 / log(abs(sqrt(abs(((log(abs(-0.99490064)) / X1) - log(abs(log(abs(log(abs(1.4614701)))))))))))))))))) + 0.10118666)) [likelihood params: Float32[]]"
26,239016,-1765.492,-1526.3203,7.667495e-5,9.455196e-5,0.6626683,0.3784939,-1765.492,-1067.4648,33.032,Inf,63,"(0.066979095 + ((log(abs(sqrt(abs(((((exp(-72.053825) + (((0.10126538 * (1.1310097 + sqrt(abs(((-0.87064314 + sin((15.202414 - (log(abs(1.0190994)) * X2)))) - sin(0.027681302)))))) + -0.62903434) + -0.9868244)) + 0.95078963) * sqrt(abs(-0.22281818))) + (exp(log(abs(1.0738207))) + (-0.00050256774 * X2))))))) * sin(sin((sqrt(abs(-0.123265386)) / log(abs((2.258701 / log(abs(sqrt(abs(((log(abs(-0.99490064)) / X1) - log(abs(log(abs(log(abs(1.4614701)))))))))))))))))) + 0.10118924)) [likelihood params: Float32[]]"
27,251363,-1765.492,-1526.3203,7.667495e-5,9.455196e-5,0.6626683,0.3784939,-1765.492,-1067.4648,34.776,Inf,63,"(0.066979095 + ((log(abs(sqrt(abs(((((exp(-72.053825) + (((0.10126538 * (1.1310097 + sqrt(abs(((-0.87064314 + sin((15.202414 - (log(abs(1.0190994)) * X2)))) - sin(0.027681302)))))) + -0.62903434) + -0.9868244)) + 0.95078963) * sqrt(abs(-0.22281818))) + (exp(log(abs(1.0738207))) + (-0.00050256774 * X2))))))) * sin(sin((sqrt(abs(-0.123265386)) / log(abs((2.258701 / log(abs(sqrt(abs(((log(abs(-0.99490064)) / X1) - log(abs(log(abs(log(abs(1.4614701)))))))))))))))))) + 0.10118924)) [likelihood params: Float32[]]"
