-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9398,-412.97168,-357.8384,25.296831,29.83643,0.00011141958,0.00015915187,0.50980926,-0.046132445,-412.97168,1442.2612,5.802,Inf,13,"(sin(((X1 + sqrt(abs(-421.5266))) / 4.6722717)) + log(abs(log(abs((0.10418481 / -0.005613686)))))) [likelihood params: Float32[0.0036]]"
2,17504,-557.3906,-501.58536,25.296831,30.508467,0.000107709624,0.00015844754,0.52613115,-0.041502833,-557.3906,1414.8984,5.528,Inf,13,"(sin(((X1 + sqrt(abs(-628.2615))) / 5.6866407)) + log(abs(log(abs((0.10409058 / -0.005620473)))))) [likelihood params: Float32[0.0036]]"
3,26407,-585.28955,-527.573,25.296831,32.41973,0.00010699293,0.0001552084,0.52928424,-0.020211458,-585.28955,1289.0566,5.79,Inf,13,"(sin(((X1 + sqrt(abs(-776.3979))) / 6.3108974)) + log(abs(log(abs((0.104004376 / -0.0056346124)))))) [likelihood params: Float32[0.0036]]"
4,35099,-585.28955,-527.573,25.296831,32.41973,0.00010699293,0.0001552084,0.52928424,-0.020211458,-585.28955,1289.0566,5.878,Inf,13,"(sin(((X1 + sqrt(abs(-776.3979))) / 6.3108974)) + log(abs(log(abs((0.104004376 / -0.0056346124)))))) [likelihood params: Float32[0.0036]]"
5,43544,-585.28955,-527.573,25.296831,32.41973,0.00010699293,0.0001552084,0.52928424,-0.020211458,-585.28955,1289.0566,6.596,Inf,13,"(sin(((X1 + sqrt(abs(-776.3979))) / 6.3108974)) + log(abs(log(abs((0.104004376 / -0.0056346124)))))) [likelihood params: Float32[0.0036]]"
6,52254,-585.28955,-527.573,25.296831,32.41973,0.00010699293,0.0001552084,0.52928424,-0.020211458,-585.28955,1289.0566,6.876,Inf,13,"(sin(((X1 + sqrt(abs(-776.3979))) / 6.3108974)) + log(abs(log(abs((0.104004376 / -0.0056346124)))))) [likelihood params: Float32[0.0036]]"
7,61277,-585.28955,-527.573,25.296831,32.41973,0.00010699293,0.0001552084,0.52928424,-0.020211458,-585.28955,1289.0566,7.488,Inf,13,"(sin(((X1 + sqrt(abs(-776.3979))) / 6.3108974)) + log(abs(log(abs((0.104004376 / -0.0056346124)))))) [likelihood params: Float32[0.0036]]"
8,69814,-585.28955,-527.573,25.296831,32.41973,0.00010699293,0.0001552084,0.52928424,-0.020211458,-585.28955,1289.0566,8.076,Inf,13,"(sin(((X1 + sqrt(abs(-776.3979))) / 6.3108974)) + log(abs(log(abs((0.104004376 / -0.0056346124)))))) [likelihood params: Float32[0.0036]]"
9,78122,-585.28955,-527.573,25.296831,32.41973,0.00010699293,0.0001552084,0.52928424,-0.020211458,-585.28955,1289.0566,9.06,Inf,13,"(sin(((X1 + sqrt(abs(-776.3979))) / 6.3108974)) + log(abs(log(abs((0.104004376 / -0.0056346124)))))) [likelihood params: Float32[0.0036]]"
10,86063,-585.28955,-527.573,25.296831,32.41973,0.00010699293,0.0001552084,0.52928424,-0.020211458,-585.28955,1289.0566,10.756,Inf,13,"(sin(((X1 + sqrt(abs(-776.3979))) / 6.3108974)) + log(abs(log(abs((0.104004376 / -0.0056346124)))))) [likelihood params: Float32[0.0036]]"
11,94064,-585.28955,-527.573,25.296831,32.41973,0.00010699293,0.0001552084,0.52928424,-0.020211458,-585.28955,1289.0566,12.41,Inf,13,"(sin(((X1 + sqrt(abs(-776.3979))) / 6.3108974)) + log(abs(log(abs((0.104004376 / -0.0056346124)))))) [likelihood params: Float32[0.0036]]"
12,102447,-585.29004,-544.97473,21.405012,18.910263,0.00010699292,0.0001551972,0.52928436,-0.020137787,-585.29004,1288.6211,15.22,Inf,11,"(sin(((X1 + sqrt(abs(-774.75635))) / 6.3042393)) + log(abs(log(abs(0.054174498))))) [likelihood params: Float32[0.0036]]"
13,110556,-585.29004,-544.97473,21.405012,18.910263,0.00010699292,0.0001551972,0.52928436,-0.020137787,-585.29004,1288.6211,18.054,Inf,11,"(sin(((X1 + sqrt(abs(-774.75635))) / 6.3042393)) + log(abs(log(abs(0.054174498))))) [likelihood params: Float32[0.0036]]"
14,119230,-585.29004,-544.97473,21.405012,18.910263,0.00010699292,0.0001551972,0.52928436,-0.020137787,-585.29004,1288.6211,20.374,Inf,11,"(sin(((X1 + sqrt(abs(-774.75635))) / 6.3042393)) + log(abs(log(abs(0.054174498))))) [likelihood params: Float32[0.0036]]"
15,128231,-585.29004,-544.97473,21.405012,18.910263,0.00010699292,0.0001551972,0.52928436,-0.020137787,-585.29004,1288.6211,21.966,Inf,11,"(sin(((X1 + sqrt(abs(-774.75635))) / 6.3042393)) + log(abs(log(abs(0.054174498))))) [likelihood params: Float32[0.0036]]"
16,136600,-585.29004,-544.97473,21.405012,18.910263,0.00010699292,0.0001551972,0.52928436,-0.020137787,-585.29004,1288.6211,24.218,Inf,11,"(sin(((X1 + sqrt(abs(-774.75635))) / 6.3042393)) + log(abs(log(abs(0.054174498))))) [likelihood params: Float32[0.0036]]"
17,145620,-585.29004,-544.97473,21.405012,18.910263,0.00010699292,0.0001551972,0.52928436,-0.020137787,-585.29004,1288.6211,25.718,Inf,11,"(sin(((X1 + sqrt(abs(-774.75635))) / 6.3042393)) + log(abs(log(abs(0.054174498))))) [likelihood params: Float32[0.0036]]"
