-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9912,-36.30078,-12.249566,0.00012109579,0.00015544142,0.46723866,-0.02174282,-36.30078,1298.1099,5.994,Inf,7,"(abs((-4.9056487 - (X16 + X1))) ^ -1.4028058) [likelihood params: Float32[]]"
2,18607,-36.30078,-12.249566,0.00012109579,0.00015544142,0.46723866,-0.02174282,-36.30078,1298.1099,5.76,Inf,7,"(abs((-4.9056487 - (X16 + X1))) ^ -1.4028058) [likelihood params: Float32[]]"
3,26933,-570.93604,-545.19946,0.000107361666,0.00015494623,0.52766204,-0.018487811,-570.93604,1278.8711,5.204,Inf,7,"(-0.9402075 + exp((0.05444844 / exp(X1)))) [likelihood params: Float32[]]"
4,34915,-570.9409,-545.20435,0.00010736153,0.00015494636,0.52766263,-0.018488646,-570.9409,1278.8765,5.452,Inf,7,"(-0.94020754 + exp((0.054448467 / exp(X1)))) [likelihood params: Float32[]]"
5,42986,-570.9414,-545.20483,0.00010736152,0.0001549468,0.52766263,-0.018491626,-570.9414,1278.8936,5.412,Inf,7,"(-0.9402076 + exp((0.05444865 / exp(X1)))) [likelihood params: Float32[]]"
6,51046,-570.9414,-545.20483,0.00010736152,0.0001549468,0.52766263,-0.018491626,-570.9414,1278.8936,5.542,Inf,7,"(-0.9402076 + exp((0.05444865 / exp(X1)))) [likelihood params: Float32[]]"
7,58624,-570.9414,-545.20483,0.00010736152,0.0001549468,0.52766263,-0.018491626,-570.9414,1278.8936,5.634,Inf,7,"(-0.9402076 + exp((0.05444865 / exp(X1)))) [likelihood params: Float32[]]"
8,66612,-570.9414,-545.20483,0.00010736152,0.0001549468,0.52766263,-0.018491626,-570.9414,1278.8936,6.292,Inf,7,"(-0.9402076 + exp((0.05444865 / exp(X1)))) [likelihood params: Float32[]]"
9,74067,-571.0918,-511.3094,0.00010735766,0.00015517861,0.5276797,-0.020015359,-571.0918,1287.8989,7.358,Inf,18,"((-0.9842861 + exp((0.014622358 / exp(X1)))) / sin((log(abs(((-0.0015104365 * X15) - -1.1776848))) - log(abs(-0.9018237))))) [likelihood params: Float32[]]"
10,81485,-571.0918,-511.3094,0.00010735766,0.00015517861,0.5276797,-0.020015359,-571.0918,1287.8989,8.92,Inf,18,"((-0.9842861 + exp((0.014622358 / exp(X1)))) / sin((log(abs(((-0.0015104365 * X15) - -1.1776848))) - log(abs(-0.9018237))))) [likelihood params: Float32[]]"
11,88757,-571.1294,-514.6898,0.0001073567,0.00015516605,0.52768385,-0.019932866,-571.1294,1287.4116,10.282,Inf,17,"((-0.9795392 + exp((0.018995745 / exp(X1)))) / sin((log(abs(((-0.001867157 * X15) - -1.0836332))) - -0.2701006))) [likelihood params: Float32[]]"
12,95446,-571.13965,-504.09186,0.00010735643,0.00015516742,0.52768505,-0.019941807,-571.13965,1287.4644,11.62,Inf,18,"((-0.9778372 + exp((0.02056036 / exp(X1)))) / sin((log(abs(((-4.413057e-5 * X15) - 0.023314308))) - log(abs(-0.78967404))))) [likelihood params: Float32[]]"
13,101238,-572.4331,-479.17056,0.0001073232,0.0001547714,0.5278312,-0.017338753,-572.4331,1272.0791,14.35,Inf,30,"(exp(((-0.93308574 + exp((sin(log(abs(((sin(3.1611068) * X15) - (-0.04810607 / -0.085282944))))) / exp(X1)))) / sin((log(abs(((-0.94729036 * X15) - -1.1325884))) - log(abs(-2.2775156)))))) * 0.06698427) [likelihood params: Float32[]]"
14,108027,-629.3545,-529.42145,0.00010586096,0.00015362914,0.5342643,-0.009830356,-629.3545,1227.7017,15.502,Inf,35,"(exp(((-0.9422587 + exp(((0.030658502 * ((4.4756575 * -1.3357228) - ((((-4.232481 * X11) - 9.569328) * -0.5701173) - -1.828177))) / exp(X1)))) / sin((log(abs(((-0.99382204 * X15) - -1.1366692))) - log(abs(-1.9613999)))))) * 0.068028785) [likelihood params: Float32[]]"
15,114415,-686.6758,-640.1979,0.00010438845,0.00015067494,0.5407427,0.009588122,-686.6758,1112.9302,16.982,Inf,14,"((-0.9680328 + exp((0.029437587 / exp(X1)))) / sin((0.5685645 - (0.04712753 * X8)))) [likelihood params: Float32[]]"
