-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8954,3390.0986,3412.487,0.00020911588,0.00013148825,0.07999396,0.13570535,3390.0986,367.52197,6.116,Inf,8,"((0.06255143 * (X6 * sqrt(abs(-0.07011836)))) - -0.08143339) [likelihood params: Float32[]]"
2,16516,3308.058,3343.2717,0.00020700836,0.00012863718,0.089266,0.154446,3308.058,256.75635,5.716,Inf,12,"(exp(-2.5026467) - ((X14 - ((2.8516483 * X6) * X6)) * 0.00565638)) [likelihood params: Float32[]]"
3,24416,3308.058,3343.2717,0.00020700836,0.00012863718,0.089266,0.154446,3308.058,256.75635,5.448,Inf,12,"(exp(-2.5026467) - ((X14 - ((2.8516483 * X6) * X6)) * 0.00565638)) [likelihood params: Float32[]]"
4,32668,-110.91553,-67.00188,0.00011917903,0.000102059355,0.47567147,0.32914656,-110.91553,-775.8003,5.744,Inf,15,"(X7 / log(abs((abs(sqrt(abs((X2 + 68.705025)))) ^ log(abs((0.815074 - log(abs((1.6296144 - 0.02610186)))))))))) [likelihood params: Float32[]]"
5,40746,-110.91553,-67.00188,0.00011917903,0.000102059355,0.47567147,0.32914656,-110.91553,-775.8003,5.752,Inf,15,"(X7 / log(abs((abs(sqrt(abs((X2 + 68.705025)))) ^ log(abs((0.815074 - log(abs((1.6296144 - 0.02610186)))))))))) [likelihood params: Float32[]]"
6,48489,-110.916504,-68.30169,0.00011917901,0.000102062026,0.4756716,0.32912898,-110.916504,-775.69653,6.15,Inf,15,"(-1.6591386 / log(abs((abs(sqrt(abs((X2 + 68.69617)))) ^ log(abs((0.8151885 - log(abs((1.6297302 - 0.026023151)))))))))) [likelihood params: Float32[]]"
7,56863,-110.91748,-66.48384,0.000119178985,0.00010205862,0.47567165,0.32915133,-110.91748,-775.8286,6.746,Inf,15,"(X7 / log(abs((abs(sqrt(abs((X2 + 68.70809)))) ^ log(abs((0.098139144 - log(abs((1.6050034 - 0.05071284)))))))))) [likelihood params: Float32[]]"
8,66003,-110.91748,-66.48384,0.000119178985,0.00010205862,0.47567165,0.32915133,-110.91748,-775.8286,7.748,Inf,15,"(X7 / log(abs((abs(sqrt(abs((X2 + 68.70809)))) ^ log(abs((0.098139144 - log(abs((1.6050034 - 0.05071284)))))))))) [likelihood params: Float32[]]"
9,75488,-110.91943,-63.507168,0.000119178934,0.00010206016,0.4756719,0.32914126,-110.91943,-775.7688,9.044,Inf,15,"sqrt(abs((abs(sqrt(abs((X2 + 68.70411)))) ^ log(abs((0.81903845 - log(abs((1.6228017 - sqrt(abs(log(abs(-0.9998331))))))))))))) [likelihood params: Float32[]]"
10,84790,-112.70557,-57.629246,0.00011913306,0.00010207695,0.4758737,0.32903087,-112.70557,-775.1167,9.68,Inf,16,"(exp(-2.5011902) / log(abs((abs(sqrt(abs((X2 + 68.7376)))) ^ log(abs(((X11 * log(abs(-0.99853456))) - 0.34279612))))))) [likelihood params: Float32[]]"
