gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.0001318563,0.00010781894,0.000108820794,0.00021980779,0.00022153721,0.00014534943,0.00010172812,0.000104994826,0.00016412554,0.00018541882,382.57812,-553.13525,-514.13574,3806.3076,3873.629,422.02457,-528.38763,-498.8867,3828.1897,3925.3586,11,5,5,16,20
2,0.00011336834,0.00010688141,0.00010781894,0.00020911577,0.00020911587,0.00014752964,0.000101455815,0.00010253232,0.00016412485,0.0001641281,-337.11133,-589.63086,-553.13525,3390.0938,3390.0981,-298.81485,-555.3402,-530.3758,3414.5493,3449.669,10,5,6,15,19
3,0.00011313338,0.000102836784,0.00010738999,0.00013896894,0.00020911582,0.00015121895,0.00010105106,0.00010308269,0.00016412485,0.0001641281,-346.2578,-747.0781,-569.833,659.45557,3390.0962,-319.93307,-705.6894,-534.7705,693.7399,3406.7695,9,5,5,15,15
4,0.00011091957,9.994024e-5,0.000107359265,0.0001318563,0.00019110122,0.00015297806,0.00010079653,0.00010205937,0.00016412484,0.0001641281,-432.43555,-859.833,-571.0293,382.57812,2688.8335,-402.13126,-805.6132,-545.20435,422.02457,2725.9766,10,5,6,15,17
5,0.00011032006,9.993615e-5,0.000106872845,0.00012211598,0.00013695195,0.0001546323,0.00010079653,0.00010253232,0.00016412485,0.00016412527,-455.77295,-859.9922,-589.96436,3.4125977,580.93896,-421.1316,-803.55676,-562.39746,24.158703,606.14185,10,5,6,17,18
6,0.000108820714,9.4271774e-5,0.00010112734,0.00011917901,0.00013489352,0.00015525878,0.000100771824,0.00010307989,0.0001641248,0.00016412513,-514.1387,-1080.4922,-813.6221,-110.916504,500.80957,-471.69284,-1029.5002,-784.4933,-68.30169,522.4838,10,5,6,18,20
7,0.00010869361,9.196828e-5,9.4192445e-5,0.00011660526,0.0001318563,0.00015389254,9.995039e-5,0.00010081673,0.00016331498,0.00016412482,-519.0864,-1170.1616,-1083.5801,-211.10596,382.57812,-491.96243,-1118.1074,-1028.694,-156.50877,422.02457,11,5,7,22,27
8,0.00010810439,8.9340385e-5,9.322277e-5,0.00011660526,0.00013185626,0.00015190266,9.113583e-5,0.00010080692,0.00016327218,0.00016412487,-542.02344,-1272.4587,-1121.3271,-211.10596,382.57666,-500.09363,-1199.0312,-1081.765,-156.50877,425.7603,13,6,7,24,31
9,0.0001076805,8.855039e-5,8.99518e-5,0.00011660385,0.00012728751,0.00014958234,8.099989e-5,0.00010045441,0.00016325567,0.0001641248,-558.5244,-1303.2109,-1248.658,-211.16113,204.72656,-517.8705,-1225.3132,-1175.6398,-184.59027,251.43536,14,6,8,26,33
10,0.000106892,8.685109e-5,8.937529e-5,0.00011660385,0.00012673525,0.00014939436,6.960507e-5,9.554871e-5,0.00016325134,0.00016398776,-589.21875,-1369.3606,-1271.0999,-211.16113,183.229,-542.24536,-1244.6866,-1188.5831,-184.59027,220.06003,14,6,8,30,34
11,0.000106041116,8.590634e-5,8.805969e-5,0.00011660385,0.00011917913,0.00014258045,6.960507e-5,9.404773e-5,0.00016191899,0.00016325514,-622.3413,-1406.1375,-1322.313,-211.16113,-110.91162,-563.11163,-1317.7062,-1236.5449,-184.59027,-57.629246,17,7,8,31,38
12,0.000103499566,8.4733496e-5,8.715813e-5,0.00011272958,0.000118429394,0.00013964908,6.8912384e-5,9.113596e-5,0.00015831625,0.00016325134,-721.2776,-1451.7932,-1357.4082,-361.97656,-140.09717,-676.44794,-1343.0264,-1265.8256,-317.7561,-106.84596,18,8,9,34,41
13,0.00010065082,8.412837e-5,8.715813e-5,0.000111641864,0.00011815421,0.00013811741,6.8912384e-5,9.113596e-5,0.00015831625,0.00016280025,-832.1721,-1475.3494,-1357.4082,-404.31836,-150.80957,-767.02386,-1353.8903,-1269.7683,-343.65112,-112.38188,19,8,10,35,43
14,9.827176e-5,8.180396e-5,8.5920394e-5,0.00010932018,0.00011334787,0.00013592838,6.494408e-5,6.960507e-5,0.00015679763,0.00015833402,-924.7827,-1565.8325,-1405.5903,-494.6958,-337.9077,-877.8277,-1393.1436,-1325.3163,-432.11398,-304.36386,20,10,11,37,54
15,9.604297e-5,7.2113566e-5,8.382568e-5,0.00010869356,0.00011272956,0.0001339784,6.494408e-5,6.960507e-5,0.00015679763,0.00015831625,-1011.54395,-1943.0552,-1487.1321,-519.0884,-361.97705,-943.59344,-1849.8287,-1387.9095,-493.76535,-315.24597,22,10,12,44,51
16,9.4569776e-5,7.20006e-5,8.317993e-5,0.00010786923,0.000110486624,0.00013187283,6.425274e-5,6.960507e-5,0.00015679117,0.00015831512,-1068.8916,-1947.4526,-1512.2693,-551.17725,-449.28906,-1001.82764,-1837.5992,-1393.1436,-500.09363,-391.41776,23,10,12,48,54
17,9.154556e-5,7.20006e-5,8.2248596e-5,0.000107471766,0.000110486624,0.00012973478,5.8369093e-5,6.960507e-5,0.00015644435,0.00015738576,-1186.617,-1947.4526,-1548.5239,-566.6499,-449.28906,-1118.7014,-1837.5992,-1479.6056,-511.24643,-391.41776,25,10,13,50,53
18,8.9527e-5,6.3155945e-5,7.633121e-5,0.00010687768,0.00010995886,0.00012938649,5.7950212e-5,6.629277e-5,0.00015445256,0.00015738576,-1265.1943,-2291.7527,-1778.8728,-589.77637,-469.8335,-1162.8972,-1973.5271,-1643.1755,-528.62354,-391.41776,26,10,13,51,61
19,8.876862e-5,6.315592e-5,7.57808e-5,0.00010687768,0.000109574736,0.00012938649,5.6854806e-5,6.542424e-5,0.00015440598,0.00015738576,-1294.7161,-2291.7537,-1800.2991,-589.77637,-484.78662,-1169.2861,-2129.9097,-1656.2368,-543.73804,-417.05963,27,10,14,55,75
20,8.843717e-5,6.1811086e-5,6.9273e-5,0.00010687768,0.000109574736,0.00012803136,5.5199456e-5,6.40086e-5,0.00015440515,0.00015708609,-1307.6187,-2344.1045,-2053.631,-589.77637,-484.78662,-1186.7068,-2129.9097,-1841.105,-551.9457,-417.05963,28,11,14,61,72
21,8.7538014e-5,5.9834994e-5,6.51928e-5,0.00010628335,0.0001086936,0.00012625672,5.4965432e-5,6.3288426e-5,0.00015153042,0.00015705751,-1342.6204,-2421.029,-2212.463,-612.9121,-519.0869,-1196.7039,-2251.0813,-1955.6722,-558.9637,-498.07697,30,10,14,68,81
22,8.668861e-5,5.959179e-5,6.51928e-5,0.00010628335,0.000107738764,0.00012247682,5.4965432e-5,6.3288426e-5,0.00015153042,0.00015705237,-1375.6855,-2430.496,-2212.463,-612.9121,-556.25635,-1226.8738,-2257.4182,-1995.9359,-554.7283,-501.72968,31,10,14,72,83
23,8.578445e-5,5.811324e-5,6.508641e-5,0.00010556793,0.000107738764,0.00011938511,5.5200937e-5,6.326467e-5,0.00015174295,0.00015679763,-1410.8823,-2488.0525,-2216.6045,-640.7612,-556.25635,-1196.6973,-2109.5986,-1971.699,-558.9637,-498.07794,33,12,17,82,91
24,8.432927e-5,5.8096815e-5,6.493676e-5,0.00010537087,0.000107738655,0.00011205681,5.4838514e-5,6.326467e-5,0.00015153042,0.00015679763,-1467.5286,-2488.692,-2222.4302,-648.4326,-556.26074,-1245.7524,-2179.4956,-2042.5995,-579.22046,-497.3593,35,13,17,88,94
25,8.382448e-5,5.790027e-5,6.434721e-5,0.00010144851,0.00010583783,0.00011764708,5.483877e-5,6.326467e-5,0.00014719581,0.00015502311,-1487.179,-2496.3428,-2245.38,-801.1201,-630.2549,-1270.6638,-2256.7654,-2052.8442,-641.6064,-540.4045,40,15,20,84,91
26,8.272285e-5,5.7823756e-5,6.163951e-5,0.000100989084,0.00010556793,0.000104744126,5.4818145e-5,6.326467e-5,0.00014649284,0.0001528772,-1530.0625,-2499.3213,-2350.7837,-819.0044,-640.7612,-1270.1106,-2326.85,-2107.047,-709.23126,-579.8047,41,16,20,87,91
27,8.2328836e-5,5.7823756e-5,6.068168e-5,0.000100989084,0.00010556793,0.00010080407,5.4818145e-5,6.263063e-5,0.00014649284,0.00015352997,-1545.4006,-2499.3213,-2388.0696,-819.0044,-640.7612,-1323.7529,-2326.85,-2137.131,-709.23126,-579.8047,43,16,19,89,92
28,8.15381e-5,5.6825487e-5,6.0190087e-5,9.957793e-5,0.000102587284,9.990254e-5,5.4818145e-5,6.250696e-5,0.00014458924,0.00014999314,-1576.1819,-2538.1814,-2407.206,-873.937,-756.7903,-1281.9387,-2326.85,-2130.6213,-775.7891,-641.6064,44,15,19,90,92
29,8.13028e-5,5.68255e-5,6.0188166e-5,9.7758704e-5,0.00010112734,9.860044e-5,5.1683208e-5,6.250696e-5,0.00014217726,0.00014940363,-1585.3413,-2538.181,-2407.281,-944.75464,-813.6221,-1347.0178,-2326.85,-2126.0032,-784.4933,-643.839,49,15,19,91,92
30,7.989725e-5,5.68255e-5,5.8113143e-5,9.762672e-5,0.00010013753,9.455196e-5,5.16781e-5,6.0384995e-5,0.00014001747,0.00014766213,-1640.0559,-2538.181,-2488.0562,-949.8928,-852.1531,-1354.6155,-2326.85,-2130.6213,-825.81134,-694.9715,59,14,19,91,93
31,7.950971e-5,5.4900862e-5,5.7450336e-5,9.571453e-5,0.00010009905,9.3924406e-5,5.16781e-5,5.759309e-5,0.0001377897,0.00014478761,-1655.1421,-2613.1023,-2513.8577,-1024.3293,-853.6509,-1375.6082,-2348.0012,-2222.6252,-784.4933,-622.68787,64,16,19,91,93
32,7.89028e-5,5.382507e-5,5.7397243e-5,9.2246206e-5,9.94854e-5,9.3924406e-5,5.0875384e-5,5.5199904e-5,0.00014001627,0.0001437259,-1678.7673,-2654.98,-2515.9243,-1159.3423,-877.53906,-1377.5963,-2383.234,-2299.0552,-845.5459,-749.4489,62,16,20,89,93
33,7.752915e-5,5.3733635e-5,5.68255e-5,9.140997e-5,9.931615e-5,8.8078334e-5,5.0339986e-5,5.495895e-5,0.00013362333,0.0001437259,-1732.2402,-2658.5393,-2538.181,-1191.895,-884.12744,-1419.1636,-2393.587,-2265.5566,-917.9437,-779.82495,65,18,24,92,95
34,7.7221055e-5,5.3733424e-5,5.5905966e-5,9.119536e-5,9.922612e-5,8.47998e-5,5.034706e-5,5.441012e-5,0.00013362333,0.00014372598,-1744.2336,-2658.5476,-2573.976,-1200.2493,-887.6321,-1430.1063,-2440.0527,-2297.3845,-980.2926,-779.82495,65,18,23,89,95
35,7.5704505e-5,5.03777e-5,5.474273e-5,9.0444235e-5,9.890476e-5,8.476948e-5,4.762273e-5,5.4103202e-5,0.00013533802,0.00014521791,-1803.2688,-2789.1772,-2619.2578,-1229.4885,-900.14185,-1514.8577,-2496.812,-2322.7454,-974.8985,-744.7545,71,21,26,95,98
36,7.495059e-5,5.0372597e-5,5.4428965e-5,8.919882e-5,9.5792995e-5,8.035581e-5,4.7587255e-5,5.336344e-5,0.00013519904,0.00014521791,-1832.6167,-2789.376,-2631.472,-1277.9695,-1021.2749,-1539.6813,-2486.839,-2344.0166,-988.45416,-744.7545,74,24,28,96,99
