gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.00012033558,0.00010715413,0.00010843269,0.0002198078,0.00022393477,0.00014535084,0.00010079649,0.00010206392,0.00016412436,0.0001641281,-65.89453,-579.01465,-529.24365,3806.3076,3966.96,-30.80133,-537.1126,-495.0165,3833.3765,3995.6387,16.125835,6.931472,6.931472,32.95837,39.143948,15.670197,10.573919,12.300884,23.411161,27.117853,9,5,5,15,17,6.016,5.688,5.786,6.222,6.364
2,0.000113348004,0.00010708494,0.000107665386,0.00020441512,0.00020911587,0.00015207434,0.00010084727,0.00010309958,0.00016412385,0.0001641249,-337.90283,-581.708,-559.1128,3207.1099,3390.0981,-315.36557,-552.2208,-526.62134,3259.3206,3424.2617,17.513191,6.931472,6.931472,32.95837,38.366325,15.561069,10.939688,12.703426,21.308788,22.431362,9,5,5,15,18,5.666,5.188,5.278,6.034,6.298
3,0.000110691035,0.00010013335,0.000107028885,0.00015519299,0.00020911585,0.0001550882,0.00010206637,0.00010559834,0.00016412455,0.00016412794,-441.33154,-852.3157,-583.89014,1291.0171,3390.0972,-394.09357,-779.8145,-538.37805,1343.844,3414.3875,17.917595,6.931472,6.931472,34.538776,43.749115,15.6043625,10.939688,12.819591,20.6219,22.34998,10,5,5,16,19,5.536,4.752,4.974,5.986,6.202
4,0.00011047763,9.663092e-5,0.0001069709,0.00014101915,0.00017942955,0.00015518688,0.00010176478,0.00010559738,0.00016412305,0.0001641249,-449.63916,-988.6565,-586.147,739.26465,2234.4849,-414.75323,-949.15045,-546.72876,797.813,2267.2798,18.714973,6.931472,6.931472,32.95837,39.143948,15.904106,11.80191,12.819801,20.895393,24.204315,10,5,5,16,19,5.39,4.53,4.72,6.15,6.45
5,0.00010933258,9.635918e-5,0.000106509004,0.00013525358,0.00015867961,0.0001552084,0.00010157005,0.00010533053,0.00016411452,0.00016412488,-494.21338,-999.23486,-604.1279,514.8257,1426.7422,-454.69138,-952.9594,-561.2792,548.83997,1473.4868,19.4591,6.931472,9.656628,36.841362,43.944492,16.015873,12.069109,12.819602,22.843056,25.467373,10,5,6,16,20,5.466,4.364,4.65,6.662,6.92
6,0.000108820794,9.484153e-5,0.000101278536,0.00013489352,0.00013768503,0.0001550882,0.0001007966,0.00010206637,0.00016412417,0.00016412493,-514.13574,-1058.3127,-807.7368,500.80957,609.4761,-472.59738,-1009.4645,-732.0511,523.757,670.16296,19.4591,6.931472,6.931472,39.143948,41.446533,16.305656,11.52466,12.46734,23.374815,25.467373,11,5,5,18,19,5.812,4.372,4.596,7.428,7.818
7,0.000107966545,9.3684976e-5,0.00010013335,0.00013189389,0.00013702939,0.00015437398,9.956222e-5,0.00010206637,0.00016326964,0.00016412417,-547.38916,-1103.3347,-852.3157,384.0415,583.9541,-500.11517,-1041.8984,-779.8145,427.6207,643.0274,21.405012,6.931472,9.656628,41.446533,50.536167,17.095417,12.232023,12.819532,25.467373,32.291023,11,5,6,18,22,6.154,4.602,4.722,8.244,9.406
8,0.00010778193,9.2682094e-5,9.6156924e-5,0.00012755289,0.00013489368,0.00015416244,9.8468976e-5,0.00010260965,0.00016247333,0.00016364253,-554.5762,-1142.3745,-1007.1079,215.05762,500.81592,-513.62726,-1108.5908,-949.15045,260.0738,547.0963,25.296831,9.656628,11.266066,45.747715,50.65687,17.349081,12.3787155,12.819532,27.970028,32.41973,13,6,7,21,22,6.778,4.896,4.98,9.382,10.656
9,0.000107545224,9.168535e-5,9.470444e-5,0.00011985243,0.00013489355,0.00015380165,0.0001007528,0.00010467698,0.00016247333,0.00016353186,-563.7905,-1181.175,-1063.6494,-84.70166,500.81104,-522.1828,-1134.5375,-1009.4645,-41.642105,519.1397,25.296831,9.656628,12.476649,50.3558,59.867214,17.689272,11.52466,12.819532,30.660536,44.990917,13,6,7,22,26,7.582,5.04,5.176,10.706,12.03
10,0.000106959276,8.7753906e-5,9.067256e-5,0.00011334801,0.00013489353,0.0001523393,8.093396e-5,9.4788134e-5,0.0001616029,0.00016356587,-586.5996,-1334.2163,-1220.6003,-337.90234,500.81055,-540.7784,-1284.1656,-1160.2008,-290.58707,519.19543,29.11218,9.656628,14.334076,66.77497,69.53896,19.575016,12.3965435,13.792429,40.302578,49.2505,14,6,8,28,29,8.738,5.502,5.844,12.604,13.574
