-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10342,-441.33105,-414.74554,9.704061,16.881453,0.000110691064,0.00016325594,0.5130143,-0.07310927,-441.33105,1601.706,5.936,Inf,7,"(abs((1.2811409 - -0.030653099)) ^ (-8.22141 - X1)) [likelihood params: Float32[0.0036]]"
2,19099,-469.4336,-417.0047,31.191624,21.237286,0.000109969136,0.0001621708,0.5161904,-0.0659765,-469.4336,1559.5483,6.106,Inf,15,"(0.12265623 * log(abs((-1.9400408 * (0.456867 / sqrt(abs((-0.07429036 * ((0.22268339 - X1) + -2.0166163))))))))) [likelihood params: Float32[0.0036]]"
3,27962,-534.8755,-482.00693,35.155594,17.712986,0.00010828801,0.000152517,0.5235866,-0.002520442,-534.8755,1184.4946,5.986,Inf,16,"(0.0222065 * log(abs((exp(-1.0190927) * (1.728478 / sqrt(abs((-0.0005013301 * ((1.3034407 - X1) + -0.9358588))))))))) [likelihood params: Float32[0.0036]]"
4,37508,-534.876,-482.0676,35.155594,17.6528,0.000108288004,0.00015251692,0.52358663,-0.002519846,-534.876,1184.4917,5.748,Inf,16,"(0.022206523 * log(abs((exp(-1.0490916) * (1.391789 / sqrt(abs((-0.00030611607 * ((1.3034407 - X1) + -0.9358585))))))))) [likelihood params: Float32[0.0036]]"
5,46428,-796.3428,-728.1406,46.141716,22.060411,0.00010157123,0.00015522011,0.55313706,-0.020288467,-796.3428,1289.5117,5.778,Inf,21,"(sqrt(abs(0.21110225)) + (abs(((0.37032503 / sqrt(abs((-0.11165928 * ((-1.30053 - X1) + -3.5394201))))) - ((X3 - -1.7047822) * 0.019739954))) ^ 2.9194584)) [likelihood params: Float32[0.0036]]"
6,55856,-807.7368,-732.0511,50.65687,25.02889,0.000101278536,0.00015480464,0.55442476,-0.017557502,-807.7368,1273.3706,6.082,6.805647e35,22,"(sqrt(abs(0.21110225)) + (abs(((0.3265106 / sqrt(abs((-0.14333452 * ((-0.8546443 - X1) + -3.0935466))))) - ((X3 - log(abs(-5.431393))) * 0.01991402))) ^ 2.893959)) [likelihood params: Float32[0.0036]]"
7,65284,-833.2783,-761.17163,50.65687,21.449799,0.000100622405,0.0001535461,0.5573114,-0.009284973,-833.2783,1224.4761,6.114,Inf,22,"(sqrt(abs(0.21110225)) + (abs(((0.2498105 / sqrt(abs((-0.24271905 * ((-0.121473685 - X1) + -2.3603685))))) - ((X3 - log(abs(-234.22636))) * 0.020364009))) ^ 2.6091135)) [likelihood params: Float32[0.0036]]"
8,74224,-862.49365,-795.5187,50.65687,16.318123,9.98719e-5,0.00015098575,0.5606133,0.0075446963,-862.49365,1125.0059,6.924,Inf,22,"(sqrt(abs(0.21110225)) + (abs(((0.18282963 / sqrt(abs((-0.4440099 * ((0.43587512 - X1) + -1.8030561))))) - ((X3 - log(abs(-3539.795))) * 0.020587837))) ^ 2.3693032)) [likelihood params: Float32[0.0036]]"
9,82759,-873.22656,-803.7731,50.65687,18.79663,9.959618e-5,0.00014786399,0.56182635,0.028064668,-873.22656,1003.72363,8.01,Inf,22,"(sqrt(abs(0.21110225)) + (abs(((0.14740759 / sqrt(abs((-0.6747859 * ((0.69544166 - X1) + -1.5434861))))) - ((X3 - log(abs(-15703.439))) * 0.020111931))) ^ 2.2457328)) [likelihood params: Float32[0.0036]]"
10,91069,-873.3342,-804.2221,50.65687,18.455267,9.959341e-5,0.00014757065,0.5618385,0.02999276,-873.3342,992.32764,9.184,Inf,22,"(sqrt(abs(0.21110225)) + (abs(((0.14507297 / sqrt(abs((-0.6965955 * ((0.7118211 - X1) + -1.5271065))))) - ((X3 - log(abs(-19122.604))) * 0.019943468))) ^ 2.2418425)) [likelihood params: Float32[0.0036]]"
