-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9752,3390.0981,3421.0952,0.00020911587,0.00013148793,0.07999402,0.1357075,3390.0981,367.50928,5.836,Inf,12,"(0.08143339 / exp(((X6 / 28.693909) * (-5.313027 - (X8 * X5))))) [likelihood params: Float32[]]"
2,17878,3390.0962,3428.464,0.00020911582,0.00013148753,0.07999426,0.13571024,3390.0962,367.49316,5.56,Inf,8,"exp((-1.6680174 / sqrt(abs(sin((235.16124 + X6)))))) [likelihood params: Float32[]]"
3,26260,3390.0962,3428.464,0.00020911582,0.00013148753,0.07999426,0.13571024,3390.0962,367.49316,5.09,Inf,8,"exp((-1.6680174 / sqrt(abs(sin((235.16124 + X6)))))) [likelihood params: Float32[]]"
4,34225,2801.037,2843.632,0.0001939836,0.00015570813,0.14656854,-0.023495913,2801.037,1308.4712,5.142,Inf,12,"(abs((-1.3118095e-6 / (((0.16048169 - X4) + sqrt(abs(X1))) * 76.93277))) ^ 0.1398217) [likelihood params: Float32[]]"
5,41819,-494.68994,-457.99072,0.000109320325,0.00015072108,0.5190449,0.009284735,-494.68994,1114.7231,4.844,Inf,10,"(abs((-1.9849786e-6 / ((-0.6109285 + sqrt(abs(X1))) * 41.70377))) ^ 0.15999262) [likelihood params: Float32[]]"
6,49530,-494.68994,-457.99072,0.000109320325,0.00015072108,0.5190449,0.009284735,-494.68994,1114.7231,4.896,Inf,10,"(abs((-1.9849786e-6 / ((-0.6109285 + sqrt(abs(X1))) * 41.70377))) ^ 0.15999262) [likelihood params: Float32[]]"
7,57101,-494.68994,-457.99072,0.000109320325,0.00015072108,0.5190449,0.009284735,-494.68994,1114.7231,5.058,Inf,10,"(abs((-1.9849786e-6 / ((-0.6109285 + sqrt(abs(X1))) * 41.70377))) ^ 0.15999262) [likelihood params: Float32[]]"
8,64031,-494.68994,-457.99072,0.000109320325,0.00015072108,0.5190449,0.009284735,-494.68994,1114.7231,5.686,Inf,10,"(abs((-1.9849786e-6 / ((-0.6109285 + sqrt(abs(X1))) * 41.70377))) ^ 0.15999262) [likelihood params: Float32[]]"
9,71786,-494.68994,-457.99072,0.000109320325,0.00015072108,0.5190449,0.009284735,-494.68994,1114.7231,6.288,Inf,10,"(abs((-1.9849786e-6 / ((-0.6109285 + sqrt(abs(X1))) * 41.70377))) ^ 0.15999262) [likelihood params: Float32[]]"
10,79491,-494.68994,-457.99072,0.000109320325,0.00015072108,0.5190449,0.009284735,-494.68994,1114.7231,7.092,Inf,10,"(abs((-1.9849786e-6 / ((-0.6109285 + sqrt(abs(X1))) * 41.70377))) ^ 0.15999262) [likelihood params: Float32[]]"
11,87427,-494.69434,-450.39636,0.00010932022,0.00015072094,0.51904535,0.009285688,-494.69434,1114.7173,8.142,Inf,14,"(abs(((-0.0030383852 * (0.01118483 * -0.11608319)) / ((-0.61092854 + sqrt(abs(X1))) * 82.88213))) ^ 0.15999244) [likelihood params: Float32[]]"
12,95144,-494.69434,-450.39636,0.00010932022,0.00015072094,0.51904535,0.009285688,-494.69434,1114.7173,8.852,Inf,14,"(abs(((-0.0030383852 * (0.01118483 * -0.11608319)) / ((-0.61092854 + sqrt(abs(X1))) * 82.88213))) ^ 0.15999244) [likelihood params: Float32[]]"
13,102328,-494.6958,-455.63843,0.00010932018,0.00015072041,0.51904553,0.009289086,-494.6958,1114.6973,9.196,Inf,11,"(abs((exp(-6.4681754) / ((-0.61092746 + sqrt(abs(X1))) * 32611.828))) ^ 0.15999126) [likelihood params: Float32[]]"
14,109026,-494.6958,-455.63843,0.00010932018,0.00015072041,0.51904553,0.009289086,-494.6958,1114.6973,10.55,Inf,11,"(abs((exp(-6.4681754) / ((-0.61092746 + sqrt(abs(X1))) * 32611.828))) ^ 0.15999126) [likelihood params: Float32[]]"
15,115863,-519.084,-498.0733,0.000108693675,0.00015832167,0.5218018,-0.040675163,-519.084,1410.0083,11.968,Inf,6,"((-2.9534745 + sqrt(abs(X1))) * -0.041539405) [likelihood params: Float32[]]"
16,123015,-519.0869,-498.07697,0.0001086936,0.00015831512,0.5218021,-0.04063213,-519.0869,1409.7534,13.838,Inf,6,"((-2.953582 + sqrt(abs(X1))) * -0.041537695) [likelihood params: Float32[]]"
17,129595,-519.0869,-498.07697,0.0001086936,0.00015831512,0.5218021,-0.04063213,-519.0869,1409.7534,15.236,Inf,6,"((-2.953582 + sqrt(abs(X1))) * -0.041537695) [likelihood params: Float32[]]"
18,135667,-519.0869,-498.07697,0.0001086936,0.00015831512,0.5218021,-0.04063213,-519.0869,1409.7534,17.048,Inf,6,"((-2.953582 + sqrt(abs(X1))) * -0.041537695) [likelihood params: Float32[]]"
19,142220,-519.0869,-498.07697,0.0001086936,0.00015831512,0.5218021,-0.04063213,-519.0869,1409.7534,20.108,Inf,6,"((-2.953582 + sqrt(abs(X1))) * -0.041537695) [likelihood params: Float32[]]"
20,148433,-519.0869,-498.07697,0.0001086936,0.00015831512,0.5218021,-0.04063213,-519.0869,1409.7534,22.146,Inf,6,"((-2.953582 + sqrt(abs(X1))) * -0.041537695) [likelihood params: Float32[]]"
21,155106,-519.0869,-498.07697,0.0001086936,0.00015831512,0.5218021,-0.04063213,-519.0869,1409.7534,23.558,Inf,6,"((-2.953582 + sqrt(abs(X1))) * -0.041537695) [likelihood params: Float32[]]"
22,161193,-519.0879,-498.07794,0.00010869358,0.00015831504,0.5218022,-0.040631652,-519.0879,1409.7505,24.888,Inf,6,"((-2.9535832 + sqrt(abs(X1))) * -0.041537672) [likelihood params: Float32[]]"
23,167583,-519.0879,-498.07794,0.00010869358,0.00015831504,0.5218022,-0.040631652,-519.0879,1409.7505,27.802,Inf,6,"((-2.9535832 + sqrt(abs(X1))) * -0.041537672) [likelihood params: Float32[]]"
24,174657,-519.0879,-498.07794,0.00010869358,0.00015831504,0.5218022,-0.040631652,-519.0879,1409.7505,31.054,Inf,6,"((-2.9535832 + sqrt(abs(X1))) * -0.041537672) [likelihood params: Float32[]]"
25,181463,-556.834,-433.18253,0.00010772393,0.00015225694,0.5260682,-0.0008107424,-556.834,1174.3916,35.718,Inf,41,"(abs(((abs(exp((sin(exp(log(abs(((abs(0.08261544) ^ sin(0.08270773)) + exp(log(abs(((0.16115683 * -3.1271555) + X9))))))))) + -39.1749))) ^ (0.041124903 + X14)) - (abs(-1.0166914) ^ (X4 + -150.70407)))) ^ (abs(((-0.00023504529 * 2.0925748) / ((1.2271211 + sqrt(abs(X1))) / 400.75882))) ^ 1.0417347)) [likelihood params: Float32[]]"
26,188574,-558.5869,-435.29868,0.00010767889,0.0001528772,0.52626634,-0.0048878193,-558.5869,1198.4888,37.016,Inf,41,"(abs(((abs(exp((sin(exp(log(abs(((abs(0.08261544) ^ sin(0.08270773)) + exp(log(abs(((0.16115683 * -3.1271555) + X9))))))))) + -39.1749))) ^ (0.041124903 + X14)) - (abs(-1.0166914) ^ (X4 + -150.70407)))) ^ (abs(((-0.00028494745 * 2.5347974) / ((1.6425714 + sqrt(abs(X1))) / 485.61163))) ^ 1.250454)) [likelihood params: Float32[]]"
