-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10077,-519.0869,-471.10706,29.188652,18.791212,0.0001086936,0.00015831512,0.5218022,-0.040632367,-519.0869,1409.7534,6.12,Inf,15,"(log(abs((-1.3395767 - -0.6359638))) + (-0.55821466 - ((sqrt(abs(X1)) / 24.074512) + (-0.3729572 - 0.65946937)))) [likelihood params: Float32[0.0036]]"
2,17941,-519.0869,-471.10706,29.188652,18.791212,0.0001086936,0.00015831512,0.5218022,-0.040632367,-519.0869,1409.7534,5.35,Inf,15,"(log(abs((-1.3395767 - -0.6359638))) + (-0.55821466 - ((sqrt(abs(X1)) / 24.074512) + (-0.3729572 - 0.65946937)))) [likelihood params: Float32[0.0036]]"
3,25846,-519.0869,-471.10706,29.188652,18.791212,0.0001086936,0.00015831512,0.5218022,-0.040632367,-519.0869,1409.7534,5.156,Inf,15,"(log(abs((-1.3395767 - -0.6359638))) + (-0.55821466 - ((sqrt(abs(X1)) / 24.074512) + (-0.3729572 - 0.65946937)))) [likelihood params: Float32[0.0036]]"
4,34121,-519.0869,-471.10706,29.188652,18.791212,0.0001086936,0.00015831512,0.5218022,-0.040632367,-519.0869,1409.7534,4.906,Inf,15,"(log(abs((-1.3395767 - -0.6359638))) + (-0.55821466 - ((sqrt(abs(X1)) / 24.074512) + (-0.3729572 - 0.65946937)))) [likelihood params: Float32[0.0036]]"
5,42038,-519.0869,-471.10706,29.188652,18.791212,0.0001086936,0.00015831512,0.5218022,-0.040632367,-519.0869,1409.7534,4.734,Inf,15,"(log(abs((-1.3395767 - -0.6359638))) + (-0.55821466 - ((sqrt(abs(X1)) / 24.074512) + (-0.3729572 - 0.65946937)))) [likelihood params: Float32[0.0036]]"
6,49904,-589.77783,-537.06976,33.271065,19.437033,0.00010687764,0.00015679769,0.5297915,-0.030658126,-589.77783,1350.8008,4.986,Inf,16,"(0.10135187 + (-0.030685982 * (sin((0.5372884 + (-1.0982149 * (0.7723983 - X1)))) - (X15 * X11)))) [likelihood params: Float32[0.0036]]"
7,57702,-608.7256,-534.702,52.73339,21.290178,0.000106390886,0.00015729001,0.53193295,-0.0338943,-608.7256,1369.9277,5.844,Inf,24,"(0.09299817 + (-0.02240111 * (sin((((0.8122256 * X5) - ((X5 - 100.14296) - -99.92088)) + (-1.3907073 * (0.6947172 - X1)))) - (X15 * X11)))) [likelihood params: Float32[0.0036]]"
8,65931,-608.73,-544.62085,42.810024,21.299122,0.000106390784,0.00015728803,0.5319334,-0.033881187,-608.73,1369.8511,6.698,Inf,22,"(0.09202766 + (-0.022411896 * (sin((((0.81233394 * X5) - ((X5 - 100.14275) - -99.92109)) + (-1.3901244 * (0.6941308 - X1)))) - 0.043778263))) [likelihood params: Float32[0.0036]]"
9,74320,-619.7036,-547.5916,49.906597,22.205362,0.00010610887,0.00015711217,0.5331737,-0.032725215,-619.7036,1363.0186,7.564,Inf,24,"(0.092527516 + (-0.022089822 * (sin((((0.7977162 * X5) - ((X5 - 100.1382) - -99.925644)) + (-1.4066309 * (0.69662124 - X1)))) - (0.093686946 * X11)))) [likelihood params: Float32[0.0036]]"
10,82584,-619.7036,-547.5916,49.906597,22.205362,0.00010610887,0.00015711217,0.5331737,-0.032725215,-619.7036,1363.0186,8.832,Inf,24,"(0.092527516 + (-0.022089822 * (sin((((0.7977162 * X5) - ((X5 - 100.1382) - -99.925644)) + (-1.4066309 * (0.69662124 - X1)))) - (0.093686946 * X11)))) [likelihood params: Float32[0.0036]]"
11,91177,-686.2112,-583.92633,65.91674,36.368088,0.00010440038,0.0001554996,0.5406902,-0.022125483,-686.2112,1300.3696,10.19,Inf,30,"(0.09197066 + (-0.02293648 * (sin((((0.82695943 * X5) - ((X5 - 100.151505) - -99.91234)) + (-1.3783449 * (0.6872447 - X1)))) - (0.06828325 * sqrt(abs(((sqrt(abs(1.16252)) + X3) - 2.0782473))))))) [likelihood params: Float32[0.0036]]"
12,99982,-686.6902,-577.33264,65.91674,43.4408,0.00010438808,0.00015548864,0.5407443,-0.0220536,-686.6902,1299.9443,11.56,Inf,30,"(0.09197077 + (-0.022936413 * (sin((((0.82695335 * X5) - ((X5 - 100.151505) - -99.91234)) + (-1.3783376 * (0.6872496 - X1)))) - (0.06830282 * sqrt(abs(((sqrt(abs(1.162569)) + X3) - 2.0782247))))))) [likelihood params: Float32[0.0036]]"
13,109021,-833.5984,-732.1695,74.334755,27.094105,0.000100614176,0.00014848489,0.55734766,0.0239833,-833.5984,1027.8462,12.444,Inf,31,"(X16 - ((X16 - 0.11246416) - ((-0.033195037 * (sin((1.6884633 + ((sqrt(abs(-0.90815836)) + -0.06579205) * (1.6141208 - X1)))) - (X15 * X11))) * sqrt(abs(((sqrt(abs(4.09572)) + X3) - 0.5045735)))))) [likelihood params: Float32[0.0036]]"
