-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10015,-355.03857,-313.91687,0.00011290781,0.0001453294,0.5032617,0.04472524,-355.03857,905.2544,5.926,Inf,13,"(exp(-2.9968069) + ((X15 + sqrt(abs((30.911295 / X1)))) / (X16 - -195.84015))) [likelihood params: Float32[]]"
2,17808,-393.66113,-353.13797,0.000111915644,0.0001447,0.5076268,0.048862338,-393.66113,880.80176,5.726,Inf,13,"(exp(-2.9972088) + ((X15 + sqrt(abs((86.31009 / X1)))) / (X16 - -324.8386))) [likelihood params: Float32[]]"
3,25512,-409.53125,-369.85107,0.00011150795,0.00014419768,0.5094204,0.052164197,-409.53125,861.2866,5.66,Inf,13,"(exp(-2.995842) + ((X15 + sqrt(abs((522.303 / X1)))) / (X16 - -797.76843))) [likelihood params: Float32[]]"
4,33471,-492.09473,-434.26883,0.000109386994,0.00014855833,0.51875156,0.02350086,-492.09473,1030.6992,5.554,Inf,17,"(abs(sin(sqrt(abs((exp(-9.170729) + ((X15 + sqrt(abs((-411.8081 / X1)))) / (X16 - -7245.111))))))) ^ 0.86638075) [likelihood params: Float32[]]"
5,41440,-505.333,-444.98828,0.000109046916,0.00014881407,0.5202477,0.02181989,-505.333,1040.6348,5.138,Inf,18,"(abs(sin(sqrt(abs((exp(-9.466847) + ((sqrt(abs(5.5137098e-5)) + sqrt(abs((-402.6387 / X1)))) / (X16 - -7325.8374))))))) ^ 0.86335945) [likelihood params: Float32[]]"
6,49791,-543.47217,-481.45166,0.00010806717,0.00015182259,0.5245581,0.0020443797,-543.47217,1157.5171,5.138,Inf,18,"(abs(sin(sqrt(abs((exp(-8.456312) + ((sqrt(abs(-0.029441893)) + sqrt(abs((0.3011911 / X1)))) / (X16 - 1673.6643))))))) ^ 0.5998762) [likelihood params: Float32[]]"
7,58237,-548.4917,-486.71194,0.00010793822,0.0001523455,0.52512544,-0.0013928413,-548.4917,1177.8325,5.346,Inf,18,"(abs(sin(sqrt(abs((exp(-8.6626005) + ((sqrt(abs(-0.048651155)) + sqrt(abs((0.12408359 / X1)))) / (X16 - 2089.7366))))))) ^ 0.5492611) [likelihood params: Float32[]]"
8,66853,-549.63525,-489.6023,0.00010790885,0.0001525444,0.52525467,-0.0027002096,-549.63525,1185.5596,5.748,Inf,18,"(abs(sin(sqrt(abs((exp(-8.754855) + ((sqrt(abs(-0.057189774)) + sqrt(abs((0.07961264 / X1)))) / (X16 - 2276.8376))))))) ^ 0.52883875) [likelihood params: Float32[]]"
9,75706,-549.63525,-489.6023,0.00010790885,0.0001525444,0.52525467,-0.0027002096,-549.63525,1185.5596,6.618,Inf,18,"(abs(sin(sqrt(abs((exp(-8.754855) + ((sqrt(abs(-0.057189774)) + sqrt(abs((0.07961264 / X1)))) / (X16 - 2276.8376))))))) ^ 0.52883875) [likelihood params: Float32[]]"
10,84354,-577.8823,-527.30725,0.000107183216,0.0001513067,0.52844703,0.0054353476,-577.8823,1137.4746,7.538,Inf,17,"(abs(((-0.31907928 + sqrt(abs((0.5460784 / X1)))) / (((-906.41504 + exp(-60.365116)) * X5) - -6632.121))) ^ 0.26142135) [likelihood params: Float32[]]"
11,92835,-578.19824,-529.4491,0.000107175096,0.00015148576,0.5284828,0.004258454,-578.19824,1144.4307,8.932,Inf,17,"(abs(((-0.31181425 + sqrt(abs((0.47357345 / X1)))) / (((-1170.7804 + exp(-60.365116)) * X5) - -8289.093))) ^ 0.25262874) [likelihood params: Float32[]]"
12,101692,-578.1987,-533.1512,0.00010717509,0.0001514846,0.52848285,0.0042660236,-578.1987,1144.3857,9.836,Inf,16,"(abs(((-0.31181425 + sqrt(abs((0.47357345 / X1)))) / (((-1170.7804 + -2.4935558) * X5) - -8289.093))) ^ 0.25262874) [likelihood params: Float32[]]"
13,110228,-832.1721,-766.43823,0.00010065082,0.00012236628,0.55718637,0.19566566,-832.1721,13.130371,11.248,Inf,20,"((sin((X6 + sqrt(abs((0.3975026 / X1))))) - (-0.61511296 / exp(((sin(-0.46958303) - -0.3273928) * X5)))) / exp(2.7408988)) [likelihood params: Float32[]]"
14,118888,-832.1721,-766.43823,0.00010065082,0.00012236628,0.55718637,0.19566566,-832.1721,13.130371,12.584,Inf,20,"((sin((X6 + sqrt(abs((0.3975026 / X1))))) - (-0.61511296 / exp(((sin(-0.46958303) - -0.3273928) * X5)))) / exp(2.7408988)) [likelihood params: Float32[]]"
15,127491,-948.1821,-854.36475,9.767066e-5,0.000114449016,0.5702976,0.24770719,-948.1821,-294.458,14.552,Inf,27,"((0.09254395 - (sin((-3.1602597 - (-0.0024913712 / X1))) * (((sin(-3.6612446) - 1.6190661) * (X6 + 0.9557185)) - -5.3465285))) - (-0.053058326 - ((449.28513 - 449.28015) * X5))) [likelihood params: Float32[]]"
16,135920,-948.1821,-854.36475,9.767066e-5,0.000114449016,0.5702976,0.24770719,-948.1821,-294.458,16.072,Inf,27,"((0.09254395 - (sin((-3.1602597 - (-0.0024913712 / X1))) * (((sin(-3.6612446) - 1.6190661) * (X6 + 0.9557185)) - -5.3465285))) - (-0.053058326 - ((449.28513 - 449.28015) * X5))) [likelihood params: Float32[]]"
17,144161,-948.1821,-854.36475,9.767066e-5,0.000114449016,0.5702976,0.24770719,-948.1821,-294.458,18.072,Inf,27,"((0.09254395 - (sin((-3.1602597 - (-0.0024913712 / X1))) * (((sin(-3.6612446) - 1.6190661) * (X6 + 0.9557185)) - -5.3465285))) - (-0.053058326 - ((449.28513 - 449.28015) * X5))) [likelihood params: Float32[]]"
18,152860,-948.1821,-854.36475,9.767066e-5,0.000114449016,0.5702976,0.24770719,-948.1821,-294.458,18.53,Inf,27,"((0.09254395 - (sin((-3.1602597 - (-0.0024913712 / X1))) * (((sin(-3.6612446) - 1.6190661) * (X6 + 0.9557185)) - -5.3465285))) - (-0.053058326 - ((449.28513 - 449.28015) * X5))) [likelihood params: Float32[]]"
19,161829,-1288.8369,-1220.9437,8.8919645e-5,0.00013095926,0.6087977,0.13918257,-1288.8369,346.9702,20.444,Inf,19,"((0.12608093 - (sin(X1) * (0.041844476 - (-0.0041440236 * X16)))) - (sin(-3.154848) - ((449.2908 - 449.27448) * X6))) [likelihood params: Float32[]]"
20,170384,-1288.8369,-1220.9437,8.8919645e-5,0.00013095926,0.6087977,0.13918257,-1288.8369,346.9702,22.834,Inf,19,"((0.12608093 - (sin(X1) * (0.041844476 - (-0.0041440236 * X16)))) - (sin(-3.154848) - ((449.2908 - 449.27448) * X6))) [likelihood params: Float32[]]"
21,178724,-1288.8369,-1220.9437,8.8919645e-5,0.00013095926,0.6087977,0.13918257,-1288.8369,346.9702,23.304,Inf,19,"((0.12608093 - (sin(X1) * (0.041844476 - (-0.0041440236 * X16)))) - (sin(-3.154848) - ((449.2908 - 449.27448) * X6))) [likelihood params: Float32[]]"
22,187047,-1288.8369,-1220.9437,8.8919645e-5,0.00013095926,0.6087977,0.13918257,-1288.8369,346.9702,26.348,Inf,19,"((0.12608093 - (sin(X1) * (0.041844476 - (-0.0041440236 * X16)))) - (sin(-3.154848) - ((449.2908 - 449.27448) * X6))) [likelihood params: Float32[]]"
23,195762,-1342.8718,-1188.0872,8.753155e-5,0.00013474759,0.61490464,0.11428124,-1342.8718,494.14795,28.892,Inf,47,"sin((sin(sin((-44.59231 - (sin(X1) * ((0.17669846 - (sin((-3.1128068 - (exp(-1118.7131) / X1))) * (((sin(((sin(0.040716562) - -0.021951718) / (0.4839365 / X1))) - -4.253475) * (X6 + -5.177897)) - -3.237721))) - (-0.13713056 - ((449.3038 - 449.26147) * X5))))))) * (-4.2773185 * 0.04762816))) [likelihood params: Float32[]]"
