-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9186,3966.962,3989.8218,0.00022393481,0.00014807573,0.014798045,0.026673019,3966.962,1011.9507,5.782,Inf,9,"(abs(sqrt(abs(0.006741561))) ^ exp(((425.65323 / -12568.004) * X8))) [likelihood params: Float32[]]"
2,17215,3390.0981,3416.2358,0.00020911587,0.00013148793,0.07999402,0.1357075,3390.0981,367.50928,4.978,Inf,10,"(abs(sqrt(abs(0.006631397))) ^ exp(((651.1609 / -7144.1313) * sin(X6)))) [likelihood params: Float32[]]"
3,25691,3390.0933,3405.6692,0.00020911575,0.00013148824,0.07999456,0.13570547,3390.0933,367.52148,4.564,Inf,5,"((0.016559366 * X6) + 0.08143423) [likelihood params: Float32[]]"
4,33590,3390.0933,3405.6692,0.00020911575,0.00013148824,0.07999456,0.13570547,3390.0933,367.52148,4.55,Inf,5,"((0.016559366 * X6) + 0.08143423) [likelihood params: Float32[]]"
5,41550,3390.0933,3405.6692,0.00020911575,0.00013148824,0.07999456,0.13570547,3390.0933,367.52148,4.546,Inf,5,"((0.016559366 * X6) + 0.08143423) [likelihood params: Float32[]]"
6,48900,3390.0933,3405.6692,0.00020911575,0.00013148824,0.07999456,0.13570547,3390.0933,367.52148,4.504,Inf,5,"((0.016559366 * X6) + 0.08143423) [likelihood params: Float32[]]"
7,56534,3390.0933,3405.6692,0.00020911575,0.00013148824,0.07999456,0.13570547,3390.0933,367.52148,4.774,Inf,5,"((0.016559366 * X6) + 0.08143423) [likelihood params: Float32[]]"
8,63970,3390.0933,3405.6692,0.00020911575,0.00013148824,0.07999456,0.13570547,3390.0933,367.52148,4.952,Inf,5,"((0.016559366 * X6) + 0.08143423) [likelihood params: Float32[]]"
9,70911,3390.0928,3418.3918,0.00020911574,0.00013148821,0.07999462,0.13570565,3390.0928,367.52002,5.706,Inf,6,"((0.016559344 * X6) + sin(-15.789488)) [likelihood params: Float32[]]"
10,77529,3163.249,3213.8599,0.0002032884,0.00012599531,0.10563207,0.17181146,3163.249,154.11914,6.28,6.805647e35,16,"(0.045180738 - sin((sin((((-18.36859 / 489.1447) * sin(X6)) + (X3 + 1.0610429))) + -0.9098542))) [likelihood params: Float32[]]"
11,84314,3163.249,3213.8599,0.0002032884,0.00012599531,0.10563207,0.17181146,3163.249,154.11914,6.492,6.805647e35,16,"(0.045180738 - sin((sin((((-18.36859 / 489.1447) * sin(X6)) + (X3 + 1.0610429))) + -0.9098542))) [likelihood params: Float32[]]"
12,91573,3163.249,3213.8599,0.0002032884,0.00012599531,0.10563207,0.17181146,3163.249,154.11914,7.63,Inf,16,"(0.045180738 - sin((sin((((-18.36859 / 489.1447) * sin(X6)) + (X3 + 1.0610429))) + -0.9098542))) [likelihood params: Float32[]]"
13,98791,3163.249,3213.8599,0.0002032884,0.00012599531,0.10563207,0.17181146,3163.249,154.11914,9.238,6.805647e35,16,"(0.045180738 - sin((sin((((-18.36859 / 489.1447) * sin(X6)) + (X3 + 1.0610429))) + -0.9098542))) [likelihood params: Float32[]]"
14,106364,271.9995,320.6597,0.00012901565,0.00015004509,0.43239516,0.013728142,271.9995,1088.4604,10.588,Inf,13,"(0.9552468 - sin((sqrt(abs(log(abs(-0.3771405)))) + (X3 + (sqrt(abs(X1)) * 0.074340574))))) [likelihood params: Float32[]]"
15,113993,-833.4883,-755.2795,0.000100617006,0.00015130031,0.55733514,0.005477369,-833.4883,1137.2261,12.574,6.805647e35,22,"(0.8675662 - sin((sqrt(abs(log(abs((sin((sqrt(abs(exp(X3))) + (X3 + -0.38047397))) + -0.57571733))))) + (X3 + (sqrt(abs(X1)) * -0.06706269))))) [likelihood params: Float32[]]"
16,121615,-833.51807,-755.5397,0.00010061624,0.00015134287,0.5573385,0.0051976442,-833.51807,1138.8794,14.79,Inf,22,"(0.8675604 - sin((sqrt(abs(log(abs((sin((sqrt(abs(exp(X3))) + (X3 + -0.3804737))) + -0.5757171))))) + (X3 + (sqrt(abs(X1)) * -0.06707156))))) [likelihood params: Float32[]]"
17,129271,-833.51807,-755.5397,0.00010061624,0.00015134287,0.5573385,0.0051976442,-833.51807,1138.8794,16.89,Inf,22,"(0.8675604 - sin((sqrt(abs(log(abs((sin((sqrt(abs(exp(X3))) + (X3 + -0.3804737))) + -0.5757171))))) + (X3 + (sqrt(abs(X1)) * -0.06707156))))) [likelihood params: Float32[]]"
18,136943,-849.76294,-772.9167,0.00010019893,0.00015071534,0.5591745,0.009322584,-849.76294,1114.4995,18.544,Inf,22,"(1.0059025 - sin((sqrt(abs(log(abs((sin((exp(exp(-3.01838)) + (X3 + -0.35502142))) + -0.65419817))))) + (X3 + (sqrt(abs(X1)) * -0.108026884))))) [likelihood params: Float32[]]"
19,144334,-867.84033,-794.92316,9.973454e-5,0.0001481469,0.56121755,0.026205301,-867.84033,1014.71533,19.514,Inf,22,"(1.0538732 - sin((sqrt(abs(log(abs((sin((sqrt(abs(exp(X3))) + (X3 + -0.7486328))) + 0.009071513))))) + (X3 + (sqrt(abs(X1)) * 0.17329124))))) [likelihood params: Float32[]]"
20,152139,-867.84033,-794.92316,9.973454e-5,0.0001481469,0.56121755,0.026205301,-867.84033,1014.71533,20.734,Inf,22,"(1.0538732 - sin((sqrt(abs(log(abs((sin((sqrt(abs(exp(X3))) + (X3 + -0.7486328))) + 0.009071513))))) + (X3 + (sqrt(abs(X1)) * 0.17329124))))) [likelihood params: Float32[]]"
21,159490,-1290.2686,-1151.4517,8.888287e-5,0.00012794383,0.6089595,0.1590035,-1290.2686,229.81934,22.536,Inf,40,"(1.0601933 - sin((sqrt(abs(sin((sqrt(abs((sin((sqrt(X4) + 11.530536)) + X6))) + (sqrt(abs(exp((sin((exp(exp(-0.5239576)) + (X3 + -0.7519584))) + -1.4963083)))) + (X4 + (exp(X1) * -0.022109723))))))) + (0.18697837 + (sqrt(abs(X1)) * 0.19188511))))) [likelihood params: Float32[]]"
22,167095,-1302.4343,-1164.4851,8.857035e-5,0.0001306844,0.61033446,0.14098918,-1302.4343,336.292,22.746,Inf,40,"(1.0581125 - sin((sqrt(abs(sin((sqrt(abs((sin((sqrt(X4) + 11.536448)) + X6))) + (sqrt(abs(exp((sin((exp(exp(-0.46589458)) + (X3 + -0.6908523))) + -1.48947)))) + (X4 + (exp(X1) * -0.027127132))))))) + (0.18082485 + (sqrt(abs(X1)) * 0.18763398))))) [likelihood params: Float32[]]"
23,175369,-1306.0828,-1168.3943,8.847662e-5,0.00013107904,0.61074686,0.13839525,-1306.0828,351.62305,23.65,Inf,40,"(1.0565264 - sin((sqrt(abs(sin((sqrt(abs((sin((sqrt(X4) + 11.5385895)) + X6))) + (sqrt(abs(exp((sin((exp(exp(-0.46122593)) + (X3 + -0.6859782))) + -1.4884539)))) + (X4 + (exp(X1) * -0.025834845))))))) + (0.17880702 + (sqrt(abs(X1)) * 0.18168683))))) [likelihood params: Float32[]]"
24,184192,-1467.6033,-1306.6682,8.432735e-5,0.00013216019,0.6290015,0.13128865,-1467.6033,393.62646,25.864,Inf,55,"(0.71928 - sin((sqrt(abs(log(abs((sin((sqrt(abs(exp(X3))) + (X3 + -0.2271276))) + 0.25294095))))) + (exp(sin(((0.12697622 + sin(((sin((sqrt(abs((0.0055910037 - X3))) + exp(-4.5729623))) + exp(-37.34247)) + (sqrt(abs(sin((-0.4253283 + (X3 + ((0.90696394 - X3) - X6)))))) + 0.04585213)))) + (X3 + 0.11565462)))) + (sqrt(abs(X1)) * -0.053881668))))) [likelihood params: Float32[]]"
25,192170,-1517.0056,-1305.1865,8.3058265e-5,0.00013034974,0.6345849,0.14318907,-1517.0056,323.28955,29.35,Inf,66,"(0.73763573 - sin((sqrt(abs(log(abs((sin((sqrt(abs(exp(X3))) + (X3 + -0.22542375))) + 0.26299474))))) + (exp(sin(((0.1313427 + sin(((sin((sqrt(abs((0.004750858 - X3))) + exp(-4.521274))) + exp(-37.342464)) + (sqrt(abs(sin((-0.35074663 + (X3 + (((sin((sin((sqrt(X4) + 10.525317)) + (X3 + 2.086067))) + -0.09842011) - X3) - X6)))))) + 0.044027653)))) + (X3 + 0.120082766)))) + (sqrt(abs(X1)) * -0.05497724))))) [likelihood params: Float32[]]"
26,202096,-1560.3955,-1422.719,8.194363e-5,0.00012730024,0.6394887,0.16323394,-1560.3955,204.81592,32.512,Inf,40,"(0.99174505 - sin((sqrt(abs(sin((sqrt(abs((sin((0.27513906 + 11.656856)) + X6))) + (sqrt(abs(exp((sin((-0.10855279 + (X3 + (sqrt(abs(X1)) * 0.62350965)))) + -2.465223)))) + (X4 + (exp(X1) * -0.015692277))))))) + (0.10930623 + (sqrt(abs(X1)) * 0.095977396))))) [likelihood params: Float32[]]"
27,211985,-1560.3955,-1422.719,8.194363e-5,0.00012730024,0.6394887,0.16323394,-1560.3955,204.81592,35.448,Inf,40,"(0.99174505 - sin((sqrt(abs(sin((sqrt(abs((sin((0.27513906 + 11.656856)) + X6))) + (sqrt(abs(exp((sin((-0.10855279 + (X3 + (sqrt(abs(X1)) * 0.62350965)))) + -2.465223)))) + (X4 + (exp(X1) * -0.015692277))))))) + (0.10930623 + (sqrt(abs(X1)) * 0.095977396))))) [likelihood params: Float32[]]"
28,222661,-1560.3955,-1422.719,8.194363e-5,0.00012730024,0.6394887,0.16323394,-1560.3955,204.81592,37.264,Inf,40,"(0.99174505 - sin((sqrt(abs(sin((sqrt(abs((sin((0.27513906 + 11.656856)) + X6))) + (sqrt(abs(exp((sin((-0.10855279 + (X3 + (sqrt(abs(X1)) * 0.62350965)))) + -2.465223)))) + (X4 + (exp(X1) * -0.015692277))))))) + (0.10930623 + (sqrt(abs(X1)) * 0.095977396))))) [likelihood params: Float32[]]"
29,233895,-1560.3955,-1422.719,8.194363e-5,0.00012730024,0.6394887,0.16323394,-1560.3955,204.81592,41.112,Inf,40,"(0.99174505 - sin((sqrt(abs(sin((sqrt(abs((sin((0.27513906 + 11.656856)) + X6))) + (sqrt(abs(exp((sin((-0.10855279 + (X3 + (sqrt(abs(X1)) * 0.62350965)))) + -2.465223)))) + (X4 + (exp(X1) * -0.015692277))))))) + (0.10930623 + (sqrt(abs(X1)) * 0.095977396))))) [likelihood params: Float32[]]"
