-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9118,450.1753,472.29617,0.00013359278,0.00012975355,0.41225815,0.14710784,450.1753,300.12793,6.066,Inf,6,"log(abs((abs(0.86008245) ^ (X1 + 15.524659)))) [likelihood params: Float32[]]"
2,17333,-337.9038,-310.59146,0.000113347975,0.00016412487,0.50132525,-0.078820586,-337.9038,1635.4644,5.95,Inf,10,"(0.5942359 * ((-0.010667938 * (X1 + -4.771757)) / log(abs(1.3357186)))) [likelihood params: Float32[]]"
3,26037,-337.9038,-310.59146,0.000113347975,0.00016412487,0.50132525,-0.078820586,-337.9038,1635.4644,6.07,Inf,10,"(0.5942359 * ((-0.010667938 * (X1 + -4.771757)) / log(abs(1.3357186)))) [likelihood params: Float32[]]"
4,34813,-337.9038,-310.59146,0.000113347975,0.00016412487,0.50132525,-0.078820586,-337.9038,1635.4644,5.986,Inf,10,"(0.5942359 * ((-0.010667938 * (X1 + -4.771757)) / log(abs(1.3357186)))) [likelihood params: Float32[]]"
5,43554,-337.9038,-310.59146,0.000113347975,0.00016412487,0.50132525,-0.078820586,-337.9038,1635.4644,6.482,Inf,10,"(0.5942359 * ((-0.010667938 * (X1 + -4.771757)) / log(abs(1.3357186)))) [likelihood params: Float32[]]"
6,52264,-337.9038,-310.59146,0.000113347975,0.00016412487,0.50132525,-0.078820586,-337.9038,1635.4644,6.608,Inf,10,"(0.5942359 * ((-0.010667938 * (X1 + -4.771757)) / log(abs(1.3357186)))) [likelihood params: Float32[]]"
7,61427,-337.9038,-310.59146,0.000113347975,0.00016412487,0.50132525,-0.078820586,-337.9038,1635.4644,6.86,Inf,10,"(0.5942359 * ((-0.010667938 * (X1 + -4.771757)) / log(abs(1.3357186)))) [likelihood params: Float32[]]"
8,70082,-337.9038,-310.59146,0.000113347975,0.00016412487,0.50132525,-0.078820586,-337.9038,1635.4644,7.194,Inf,10,"(0.5942359 * ((-0.010667938 * (X1 + -4.771757)) / log(abs(1.3357186)))) [likelihood params: Float32[]]"
9,78870,-337.9038,-310.59146,0.000113347975,0.00016412487,0.50132525,-0.078820586,-337.9038,1635.4644,8.026,Inf,10,"(0.5942359 * ((-0.010667938 * (X1 + -4.771757)) / log(abs(1.3357186)))) [likelihood params: Float32[]]"
10,87962,-337.90527,-319.89246,0.000113347945,0.0001641234,0.50132537,-0.07881093,-337.90527,1635.4072,9.21,Inf,5,"(-0.02189939 * (X1 + -4.7717977)) [likelihood params: Float32[]]"
11,96304,-337.90527,-319.89246,0.000113347945,0.0001641234,0.50132537,-0.07881093,-337.90527,1635.4072,10.976,Inf,5,"(-0.02189939 * (X1 + -4.7717977)) [likelihood params: Float32[]]"
12,105446,-337.90527,-319.89246,0.000113347945,0.0001641234,0.50132537,-0.07881093,-337.90527,1635.4072,12.196,Inf,5,"(-0.02189939 * (X1 + -4.7717977)) [likelihood params: Float32[]]"
13,114351,-482.62598,-382.14957,0.00010963024,0.00015973303,0.5176814,-0.04995227,-482.62598,1464.8394,14.342,Inf,35,"((sqrt(abs((0.19783176 * 0.06877055))) - (sin(3.1724348) * exp(0.23775591))) + (((abs(0.26474497) ^ 1.8762853) - 0.08261557) * (0.11431723 - ((0.00085735205 * (X1 + 0.44860867)) / (0.22213627 + (((10.214673 - sqrt(abs(X8))) + 6.6139874) * -0.010909625)))))) [likelihood params: Float32[]]"
14,122584,-833.57153,-714.39233,0.00010061487,0.000117968506,0.55734456,0.22457302,-833.57153,-157.72461,16.186,Inf,37,"((sqrt(abs((0.19783176 * 0.06877055))) - (((0.23258573 - sqrt(abs(X8))) + 0.21053082) * -0.0071326476)) + (((abs(0.26474497) ^ 1.8762853) - (X10 + -5.244401)) * (((X2 + exp(X5)) * -0.00014843947) - ((0.000764883 * (X1 + -6.6418676)) / log(abs(1.0496379)))))) [likelihood params: Float32[]]"
15,131772,-947.2285,-827.63104,9.7695156e-5,0.00013226432,0.57018983,0.13060421,-947.2285,397.67188,18.954,Inf,28,"(sin(((exp(X1) + -41.107468) * (0.008494763 - ((-1.2876364 + log(abs(3.6275713))) * (-0.3962675 * ((((X2 + exp(X1)) * -0.09411134) + 103.217766) - sqrt(X8))))))) + 1.068549) [likelihood params: Float32[]]"
16,141317,-1010.9734,-896.9015,9.605763e-5,0.00012021613,0.5773941,0.20979899,-1010.9734,-70.40381,22.78,Inf,28,"(sin(((exp(X1) + -51.317364) * (0.010932046 - ((-1.2877573 + log(abs(3.6271336))) * (-0.34106174 * ((((X2 + exp(X1)) * -0.1372738) + 111.646324) - sqrt(X8))))))) + 1.0677202) [likelihood params: Float32[]]"
17,150592,-1011.0242,-900.08374,9.605633e-5,0.000120264005,0.57739985,0.20948434,-1011.0242,-68.543945,25.538,Inf,28,"(sin(((exp(X1) + -51.321407) * (0.010933716 - ((-1.2877573 + log(abs(3.6271336))) * (-0.34105265 * ((((X2 + exp(X1)) * -0.13736086) + 111.653465) - sqrt(X8))))))) + 1.0677136) [likelihood params: Float32[]]"
18,160334,-1214.2043,-1100.9187,9.083687e-5,9.631303e-5,0.6003629,0.36691815,-1214.2043,-999.0469,29.75,Inf,27,"(sin(((X1 + -30.762163) * (0.020191628 - ((-1.287717 + log(abs(3.6272798))) * (-0.36057776 * ((((X2 + exp(X1)) * -0.2316727) + 148.27809) - sqrt(X8))))))) + 1.0658677) [likelihood params: Float32[]]"
