-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9560,382.57812,422.02457,0.0001318563,0.00010253232,0.4198978,0.32603765,382.57812,-757.4253,5.898,Inf,13,"(((X16 + (exp(-3.0820603) * (X2 - 309.56717))) * -0.082796395) * sqrt(abs(0.0067130947))) [likelihood params: Float32[]]"
2,17714,382.57812,422.02457,0.0001318563,0.00010253232,0.4198978,0.32603765,382.57812,-757.4253,6.088,Inf,13,"(((X16 + (exp(-3.0820603) * (X2 - 309.56717))) * -0.082796395) * sqrt(abs(0.0067130947))) [likelihood params: Float32[]]"
3,26131,382.57812,422.02457,0.0001318563,0.00010253232,0.4198978,0.32603765,382.57812,-757.4253,6.03,Inf,13,"(((X16 + (exp(-3.0820603) * (X2 - 309.56717))) * -0.082796395) * sqrt(abs(0.0067130947))) [likelihood params: Float32[]]"
4,34290,382.57812,422.02457,0.0001318563,0.00010253232,0.4198978,0.32603765,382.57812,-757.4253,5.806,Inf,13,"(((X16 + (exp(-3.0820603) * (X2 - 309.56717))) * -0.082796395) * sqrt(abs(0.0067130947))) [likelihood params: Float32[]]"
5,42459,382.57812,422.02457,0.0001318563,0.00010253232,0.4198978,0.32603765,382.57812,-757.4253,5.834,Inf,13,"(((X16 + (exp(-3.0820603) * (X2 - 309.56717))) * -0.082796395) * sqrt(abs(0.0067130947))) [likelihood params: Float32[]]"
6,50265,382.57812,422.02457,0.0001318563,0.00010253232,0.4198978,0.32603765,382.57812,-757.4253,5.57,Inf,13,"(((X16 + (exp(-3.0820603) * (X2 - 309.56717))) * -0.082796395) * sqrt(abs(0.0067130947))) [likelihood params: Float32[]]"
7,58439,382.57812,422.02457,0.0001318563,0.00010253232,0.4198978,0.32603765,382.57812,-757.4253,6.37,Inf,13,"(((X16 + (exp(-3.0820603) * (X2 - 309.56717))) * -0.082796395) * sqrt(abs(0.0067130947))) [likelihood params: Float32[]]"
8,66719,382.57666,425.7603,0.00013185626,0.00010253232,0.41989797,0.32603765,382.57666,-757.4253,7.404,Inf,14,"(((X16 + (exp(-3.0820599) * (X2 - 309.56723))) * -0.043668237) * sqrt(abs(exp(-3.7241695)))) [likelihood params: Float32[]]"
9,74932,204.72656,251.43536,0.00012728751,0.00010398159,0.4399982,0.3165114,204.72656,-701.12085,8.694,Inf,14,"exp((((X16 + (exp(0.11876579) * (X2 - -530.31964))) * -0.057901338) * sqrt(abs(0.0044885543)))) [likelihood params: Float32[]]"
10,83755,201.61182,248.22269,0.00012720749,0.00010395239,0.44035023,0.31670326,201.61182,-702.2551,9.074,Inf,14,"exp((((X16 + (exp(-0.1570738) * (X2 - -530.0843))) * -0.06649379) * sqrt(abs(0.005912279)))) [likelihood params: Float32[]]"
11,92758,23.307129,137.89578,0.00012262705,9.688593e-5,0.46050185,0.36315233,23.307129,-976.78955,10.086,Inf,34,"sin((abs(log(abs(-13.954996))) ^ sqrt(abs((abs(sin((((X16 + (exp(-2.8591933) * (X2 - (X16 + (exp(-2.1744077) * ((X16 + 3628.1445) - -3293.552)))))) * -0.060807824) * sqrt(abs(0.039291058))))) ^ ((X5 * -0.14329962) + 3.525513)))))) [likelihood params: Float32[]]"
12,101195,-407.38623,-340.49863,0.00011156306,9.811783e-5,0.5091779,0.35505486,-407.38623,-928.9297,11.742,Inf,17,"(abs(log(abs(sqrt(abs(-0.877401))))) ^ sin((((X16 + (exp(-2.6099095) * (X2 - 4410.918))) * -0.038457103) * -1.9376765))) [likelihood params: Float32[]]"
13,110148,-407.58545,-343.65112,0.00011155794,9.8297794e-5,0.50920045,0.35387188,-407.58545,-921.938,13.3,Inf,17,"(abs(log(abs(sqrt(abs(-0.87739474))))) ^ sin((((X16 + (exp(-2.609901) * (X2 - 4410.948))) * -0.038457356) * -1.9376892))) [likelihood params: Float32[]]"
14,119049,-551.17725,-511.24643,0.00010786923,0.0001518381,0.52542895,0.0019423962,-551.17725,1158.1191,16.036,Inf,12,"(abs(log(abs(sqrt(abs(((0.020714926 * log(abs(X1))) + sin(1.1885587))))))) ^ sin(0.87781286)) [likelihood params: Float32[]]"
15,127733,-551.17725,-511.24643,0.00010786923,0.0001518381,0.52542895,0.0019423962,-551.17725,1158.1191,17.258,Inf,12,"(abs(log(abs(sqrt(abs(((0.020714926 * log(abs(X1))) + sin(1.1885587))))))) ^ sin(0.87781286)) [likelihood params: Float32[]]"
16,136321,-551.17725,-511.24643,0.00010786923,0.0001518381,0.52542895,0.0019423962,-551.17725,1158.1191,19.476,Inf,12,"(abs(log(abs(sqrt(abs(((0.020714926 * log(abs(X1))) + sin(1.1885587))))))) ^ sin(0.87781286)) [likelihood params: Float32[]]"
17,144033,-551.17725,-511.24643,0.00010786923,0.0001518381,0.52542895,0.0019423962,-551.17725,1158.1191,21.266,Inf,12,"(abs(log(abs(sqrt(abs(((0.020714926 * log(abs(X1))) + sin(1.1885587))))))) ^ sin(0.87781286)) [likelihood params: Float32[]]"
18,151979,-596.5054,-528.62354,0.00010670481,0.00015163554,0.53055185,0.0032739043,-596.5054,1150.2495,23.342,Inf,22,"(sin(((-0.8843453 + sqrt(abs(((-0.3300514 * log(abs(X1))) + sin(0.6876065))))) * (sin(0.09384966) - ((X5 * 0.18259966) * 0.16379242)))) - -0.08826013) [likelihood params: Float32[]]"
19,159402,-612.9121,-551.9457,0.00010628335,0.00015153042,0.5324061,0.003964901,-612.9121,1146.1655,25.212,Inf,22,"(sin(((-0.90110886 + sqrt(abs(((-0.18558595 * log(abs(X1))) + sin(0.69924533))))) * (sin(0.16707093) - ((X5 * 0.22119987) * 0.1983028)))) - -0.0962609) [likelihood params: Float32[]]"
20,166212,-612.9121,-551.9457,0.00010628335,0.00015153042,0.5324061,0.003964901,-612.9121,1146.1655,26.334,Inf,22,"(sin(((-0.90110886 + sqrt(abs(((-0.18558595 * log(abs(X1))) + sin(0.69924533))))) * (sin(0.16707093) - ((X5 * 0.22119987) * 0.1983028)))) - -0.0962609) [likelihood params: Float32[]]"
21,173457,-612.9121,-551.9457,0.00010628335,0.00015153042,0.5324061,0.003964901,-612.9121,1146.1655,28.618,Inf,22,"(sin(((-0.90110886 + sqrt(abs(((-0.18558595 * log(abs(X1))) + sin(0.69924533))))) * (sin(0.16707093) - ((X5 * 0.22119987) * 0.1983028)))) - -0.0962609) [likelihood params: Float32[]]"
22,180465,-612.9121,-551.9457,0.00010628335,0.00015153042,0.5324061,0.003964901,-612.9121,1146.1655,28.56,Inf,22,"(sin(((-0.90110886 + sqrt(abs(((-0.18558595 * log(abs(X1))) + sin(0.69924533))))) * (sin(0.16707093) - ((X5 * 0.22119987) * 0.1983028)))) - -0.0962609) [likelihood params: Float32[]]"
23,187665,-612.9121,-551.9457,0.00010628335,0.00015153042,0.5324061,0.003964901,-612.9121,1146.1655,33.298,Inf,22,"(sin(((-0.90110886 + sqrt(abs(((-0.18558595 * log(abs(X1))) + sin(0.69924533))))) * (sin(0.16707093) - ((X5 * 0.22119987) * 0.1983028)))) - -0.0962609) [likelihood params: Float32[]]"
24,194984,-612.9121,-551.9457,0.00010628335,0.00015153042,0.5324061,0.003964901,-612.9121,1146.1655,33.026,Inf,22,"(sin(((-0.90110886 + sqrt(abs(((-0.18558595 * log(abs(X1))) + sin(0.69924533))))) * (sin(0.16707093) - ((X5 * 0.22119987) * 0.1983028)))) - -0.0962609) [likelihood params: Float32[]]"
25,201607,-835.36694,-759.336,0.00010056875,0.00014605932,0.55754745,0.039927304,-835.36694,933.6118,35.584,Inf,25,"(sin(((-0.8052701 + sqrt(abs(((-0.14132605 * log(abs(X1))) + sin(0.9376124))))) * (((-2.741704 + X3) * -0.08795692) - ((X5 * 0.0004692308) * 0.000420639)))) - -0.058270708) [likelihood params: Float32[]]"
26,208556,-873.937,-794.48206,9.957793e-5,0.00014467856,0.5619066,0.049003303,-873.937,879.96875,37.7,Inf,25,"(sin(((-0.7822626 + sqrt(abs(((-0.07709528 * log(abs(X1))) + sin(0.99915886))))) * (((-5.858502 + X3) * -0.07548074) - ((X5 * X5) * -0.015687857)))) - -0.020905245) [likelihood params: Float32[]]"
27,215642,-873.937,-794.48206,9.957793e-5,0.00014467856,0.5619066,0.049003303,-873.937,879.96875,40.698,Inf,25,"(sin(((-0.7822626 + sqrt(abs(((-0.07709528 * log(abs(X1))) + sin(0.99915886))))) * (((-5.858502 + X3) * -0.07548074) - ((X5 * X5) * -0.015687857)))) - -0.020905245) [likelihood params: Float32[]]"
28,222384,-873.937,-794.48206,9.957793e-5,0.00014467856,0.5619066,0.049003303,-873.937,879.96875,45.922,Inf,25,"(sin(((-0.7822626 + sqrt(abs(((-0.07709528 * log(abs(X1))) + sin(0.99915886))))) * (((-5.858502 + X3) * -0.07548074) - ((X5 * X5) * -0.015687857)))) - -0.020905245) [likelihood params: Float32[]]"
29,228516,-873.937,-794.48206,9.957793e-5,0.00014467856,0.5619066,0.049003303,-873.937,879.96875,50.884,Inf,25,"(sin(((-0.7822626 + sqrt(abs(((-0.07709528 * log(abs(X1))) + sin(0.99915886))))) * (((-5.858502 + X3) * -0.07548074) - ((X5 * X5) * -0.015687857)))) - -0.020905245) [likelihood params: Float32[]]"
30,234514,-939.1267,-845.5459,9.790328e-5,0.00014206488,0.5692742,0.06618345,-939.1267,778.42676,52.86,Inf,27,"((-1.4584833 * 0.02851406) + (abs((sin((X8 + 0.03947397)) + -0.44551656)) ^ ((sqrt(abs(((0.25881755 * log(abs(X1))) + sin(6.5550776)))) - ((-4.2122817 + X3) * -0.1472079)) + 2.916112))) [likelihood params: Float32[]]"
31,240431,-939.1267,-845.5459,9.790328e-5,0.00014206488,0.5692742,0.06618345,-939.1267,778.42676,55.754,Inf,27,"((-1.4584833 * 0.02851406) + (abs((sin((X8 + 0.03947397)) + -0.44551656)) ^ ((sqrt(abs(((0.25881755 * log(abs(X1))) + sin(6.5550776)))) - ((-4.2122817 + X3) * -0.1472079)) + 2.916112))) [likelihood params: Float32[]]"
32,246446,-939.1267,-845.5459,9.790328e-5,0.00014206488,0.5692742,0.06618345,-939.1267,778.42676,57.892,Inf,27,"((-1.4584833 * 0.02851406) + (abs((sin((X8 + 0.03947397)) + -0.44551656)) ^ ((sqrt(abs(((0.25881755 * log(abs(X1))) + sin(6.5550776)))) - ((-4.2122817 + X3) * -0.1472079)) + 2.916112))) [likelihood params: Float32[]]"
33,251616,-984.73755,-830.5815,9.6731594e-5,0.00011378575,0.57442904,0.25206697,-984.73755,-320.22607,59.452,Inf,41,"(abs(exp((abs(-0.00034619807) ^ ((0.026098285 * log(abs(X1))) + 0.31802738)))) ^ sqrt(abs((abs(((((X16 + 0.08819985) * 0.0119669875) * sqrt(abs(-0.4142554))) + -0.28406978)) ^ sqrt(abs((abs(((-0.038927384 + ((X2 - ((3246.5808 + 3299.83) * -0.02432572)) * sin(9.424645))) + -0.8159718)) ^ (12.272658 + X1)))))))) [likelihood params: Float32[]]"
34,256672,-1200.2493,-988.45416,9.119536e-5,0.0001266111,0.59878576,0.16776365,-1200.2493,178.04297,61.304,Inf,70,"(abs((abs((((X4 + -0.4967475) + (exp(3.5459764) * (X1 - ((((abs(((exp(sin(-0.07186752)) * (X8 + sin(1.1885587))) + sin(X6))) ^ 0.023197534) * (X4 + X5)) + (sin(0.083123066) - (X12 * (sin(1.9551848) - -2.6189415)))) * -0.18529317)))) * (((abs((abs((X4 + -1.7166146)) ^ exp(1.2722094))) ^ sqrt(abs((X12 * 0.0057738116)))) - 0.53354114) * 0.39226612))) ^ sqrt(0.006825206))) ^ sin((abs((sin(X6) + -0.4069043)) ^ ((0.23224512 * log(abs(X1))) + 2.8343368)))) [likelihood params: Float32[]]"
