-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10671,3207.1099,3259.3206,32.95837,19.252535,0.00020441512,0.00012531038,0.10067505,0.17631328,3207.1099,127.509766,5.624,Inf,15,"(exp(sin((-2.0496109 + X8))) - (0.33088222 - ((X6 * (-0.4154371 - -0.42802742)) / 0.7313405))) [likelihood params: Float32[0.0036]]"
2,19585,3207.1099,3259.3206,32.95837,19.252535,0.00020441512,0.00012531038,0.10067505,0.17631328,3207.1099,127.509766,5.35,Inf,15,"(exp(sin((-2.0496109 + X8))) - (0.33088222 - ((X6 * (-0.4154371 - -0.42802742)) / 0.7313405))) [likelihood params: Float32[0.0036]]"
3,28475,2234.4849,2267.2798,22.873857,9.921119,0.00017942955,0.0001328799,0.21059912,0.12655765,2234.4849,421.5874,5.366,Inf,11,"sqrt(abs((-0.0056073265 + ((exp(X13) * (0.14003836 / -5.3418837)) / X2)))) [likelihood params: Float32[0.0036]]"
4,36861,2234.4849,2267.2798,22.873857,9.921119,0.00017942955,0.0001328799,0.21059912,0.12655765,2234.4849,421.5874,5.368,Inf,11,"sqrt(abs((-0.0056073265 + ((exp(X13) * (0.14003836 / -5.3418837)) / X2)))) [likelihood params: Float32[0.0036]]"
5,45768,2234.4849,2267.2798,22.873857,9.921119,0.00017942955,0.0001328799,0.21059912,0.12655765,2234.4849,421.5874,6.188,Inf,11,"sqrt(abs((-0.0056073265 + ((exp(X13) * (0.14003836 / -5.3418837)) / X2)))) [likelihood params: Float32[0.0036]]"
6,54786,2234.484,2268.247,22.873857,10.88932,0.00017942954,0.00013288,0.21059924,0.12655693,2234.484,421.5913,6.564,Inf,11,"sqrt(abs((0.0056073572 + ((exp(X13) * (0.008709092 / 0.33223948)) / X2)))) [likelihood params: Float32[0.0036]]"
7,63892,1128.54,1154.8123,12.542316,13.729807,0.00015101917,0.00010946514,0.33559072,0.28046685,1128.54,-488.0835,7.654,Inf,7,"sqrt(abs((0.004996077 + (sin(0.045497496) / X2)))) [likelihood params: Float32[0.0036]]"
8,73130,1128.54,1154.8123,12.542316,13.729807,0.00015101917,0.00010946514,0.33559072,0.28046685,1128.54,-488.0835,9.124,Inf,7,"sqrt(abs((0.004996077 + (sin(0.045497496) / X2)))) [likelihood params: Float32[0.0036]]"
9,83228,1125.4946,1167.4045,27.03274,14.877202,0.00015094092,0.00010933956,0.33593494,0.28129226,1125.4946,-492.9619,10.286,Inf,13,"sqrt(abs((0.0049940874 + (sin(sqrt(abs((sin(0.0021000581) + (-0.0038889137 * X15))))) / X2)))) [likelihood params: Float32[0.0036]]"
10,93150,1125.4946,1167.4045,27.03274,14.877202,0.00015094092,0.00010933956,0.33593494,0.28129226,1125.4946,-492.9619,11.902,Inf,13,"sqrt(abs((0.0049940874 + (sin(sqrt(abs((sin(0.0021000581) + (-0.0038889137 * X15))))) / X2)))) [likelihood params: Float32[0.0036]]"
11,103066,-805.59863,-755.3576,27.03274,23.20829,0.000101333455,6.754835e-5,0.5541831,0.5559931,-805.59863,-2116.5632,13.066,Inf,13,"(sqrt(abs((-0.0001375118 + (sqrt(abs(0.00017507048)) / X2)))) - (-0.06347091 + (X6 * -0.020861454))) [likelihood params: Float32[0.0036]]"
12,112662,-807.5073,-748.75964,27.03274,31.714996,0.00010128442,6.749512e-5,0.5543989,0.55634296,-807.5073,-2118.6316,14.892,Inf,13,"(sqrt(abs((-0.00013643208 + (sqrt(abs(0.00017585933)) / X2)))) - (-0.063429415 + (X6 * -0.020843863))) [likelihood params: Float32[0.0036]]"
13,123610,-807.5073,-748.75964,27.03274,31.714996,0.00010128442,6.749512e-5,0.5543989,0.55634296,-807.5073,-2118.6316,17.678,Inf,13,"(sqrt(abs((-0.00013643208 + (sqrt(abs(0.00017585933)) / X2)))) - (-0.063429415 + (X6 * -0.020843863))) [likelihood params: Float32[0.0036]]"
14,134449,-807.5073,-748.75964,27.03274,31.714996,0.00010128442,6.749512e-5,0.5543989,0.55634296,-807.5073,-2118.6316,19.59,Inf,13,"(sqrt(abs((-0.00013643208 + (sqrt(abs(0.00017585933)) / X2)))) - (-0.063429415 + (X6 * -0.020843863))) [likelihood params: Float32[0.0036]]"
15,145554,-807.5073,-748.75964,27.03274,31.714996,0.00010128442,6.749512e-5,0.5543989,0.55634296,-807.5073,-2118.6316,21.538,Inf,13,"(sqrt(abs((-0.00013643208 + (sqrt(abs(0.00017585933)) / X2)))) - (-0.063429415 + (X6 * -0.020843863))) [likelihood params: Float32[0.0036]]"
16,157220,-807.5073,-748.75964,27.03274,31.714996,0.00010128442,6.749512e-5,0.5543989,0.55634296,-807.5073,-2118.6316,24.504,Inf,13,"(sqrt(abs((-0.00013643208 + (sqrt(abs(0.00017585933)) / X2)))) - (-0.063429415 + (X6 * -0.020843863))) [likelihood params: Float32[0.0036]]"
