-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9651,-514.13574,-498.8867,0.00010882079,0.00016094426,0.5212426,-0.0579139,-514.13574,1511.8965,6.098,Inf,5,"(0.30235505 / (2.725888 + X1)) [likelihood params: Float32[]]"
2,17168,-514.13574,-498.8867,0.00010882079,0.00016094426,0.5212426,-0.0579139,-514.13574,1511.8965,5.74,Inf,5,"(0.30235505 / (2.725888 + X1)) [likelihood params: Float32[]]"
3,25359,-514.13574,-498.8867,0.00010882079,0.00016094426,0.5212426,-0.0579139,-514.13574,1511.8965,5.652,Inf,5,"(0.30235505 / (2.725888 + X1)) [likelihood params: Float32[]]"
4,33687,-514.13916,-498.89,0.0001088207,0.00016094811,0.521243,-0.05793917,-514.13916,1512.0459,5.438,Inf,5,"(0.30234528 / (2.7257745 + X1)) [likelihood params: Float32[]]"
5,42008,-553.64844,-513.72034,0.00010780576,0.00015749388,0.5257082,-0.035233974,-553.64844,1377.8481,5.38,Inf,12,"(abs((-38.558765 + (-35.243336 - (X1 / sin(exp(-4.352014)))))) ^ log(abs(-0.60548294))) [likelihood params: Float32[]]"
6,49924,-558.37305,-518.6888,0.00010768439,0.00015652193,0.52624214,-0.028845191,-558.37305,1340.0879,5.426,Inf,12,"(abs((-61.671455 + (-58.356754 - (X1 / sin(exp(-5.0513625)))))) ^ log(abs(-0.63865626))) [likelihood params: Float32[]]"
7,58081,-560.8462,-521.4944,0.00010762086,0.0001557339,0.5265217,-0.023665309,-560.8462,1309.4727,5.602,Inf,12,"(abs((-89.15598 + (-85.8414 - (X1 / sin(exp(-5.5930433)))))) ^ log(abs(-0.6611502))) [likelihood params: Float32[]]"
8,65967,-561.9414,-504.5735,0.00010759272,0.00015517518,0.5266455,-0.01999271,-561.9414,1287.7656,6.124,Inf,20,"((abs(0.40257376) ^ 3.058883) + (abs((-112.09739 + ((-39.564312 + (-38.35438 - 36.879192)) - (X1 / sin(exp(-5.9671683)))))) ^ log(abs(-0.67528343)))) [likelihood params: Float32[]]"
9,73927,-562.647,-524.86865,0.00010757459,0.0001541854,0.52672523,-0.013486743,-562.647,1249.3125,6.388,Inf,10,"(abs((174.70508 + (181.55196 - (X1 / -0.0013308065)))) ^ log(abs(-0.697623))) [likelihood params: Float32[]]"
10,81672,-565.02,-538.8508,0.00010751364,0.00015472245,0.5269934,-0.017017007,-565.02,1270.1777,7.208,Inf,8,"((sqrt(abs(0.008059731)) / (1.1222206 + X1)) - -0.03779374) [likelihood params: Float32[]]"
11,89279,-565.50195,-539.72864,0.00010750126,0.0001541655,0.5270479,-0.01335597,-565.50195,1248.5391,8.416,Inf,8,"((sqrt(abs(0.0067363475)) / (1.0398172 + X1)) - -0.039807077) [likelihood params: Float32[]]"
12,97380,-565.5044,-533.05194,0.00010750118,0.00015416987,0.5270482,-0.0133847,-565.5044,1248.7095,9.364,Inf,10,"((sqrt(abs(exp(-4.9989605))) / (sqrt(abs(-1.0823926)) + X1)) - -0.03979341) [likelihood params: Float32[]]"
13,105426,-565.5044,-533.05194,0.00010750118,0.00015416987,0.5270482,-0.0133847,-565.5044,1248.7095,10.336,Inf,10,"((sqrt(abs(exp(-4.9989605))) / (sqrt(abs(-1.0823926)) + X1)) - -0.03979341) [likelihood params: Float32[]]"
14,113510,-600.08203,-520.1776,0.00010661293,0.00015300392,0.53095603,-0.0057206154,-600.08203,1203.4116,11.45,Inf,26,"(0.097477965 + (((abs(sqrt(abs(0.08270982))) ^ (-1.6315331 ^ 1.2493535)) / sin((abs(-0.550456) ^ X15))) * (0.038922917 - (((24.881517 / (exp(0.06383715) + X1)) + X5) * -0.003395823)))) [likelihood params: Float32[]]"
15,122358,-600.33496,-520.84344,0.000106606436,0.00015277098,0.53098464,-0.0041896105,-600.33496,1194.3623,12.008,Inf,26,"(0.097477965 + (((abs(sqrt(abs(0.08270982))) ^ (-1.6315331 ^ 1.2493535)) / sin((abs(-0.550456) ^ X15))) * (0.039553583 - (((22.329887 / (exp(0.038604524) + X1)) + X5) * -0.003673836)))) [likelihood params: Float32[]]"
16,130657,-1112.6826,-1027.9783,9.344484e-5,0.0001093776,0.5888891,0.28104246,-1112.6826,-491.4839,14.974,Inf,21,"(0.115936056 + (sin((sqrt(abs(0.016630853)) + X1)) * (sin(-12.600043) - ((X2 + X5) * ((sin(-0.18467475) + 1.527822) - 1.3440257))))) [likelihood params: Float32[]]"
17,139362,-1112.6826,-1027.9783,9.344484e-5,0.0001093776,0.5888891,0.28104246,-1112.6826,-491.4839,16.632,Inf,21,"(0.115936056 + (sin((sqrt(abs(0.016630853)) + X1)) * (sin(-12.600043) - ((X2 + X5) * ((sin(-0.18467475) + 1.527822) - 1.3440257))))) [likelihood params: Float32[]]"
18,148066,-1426.4238,-1315.6837,8.53852e-5,0.00010265549,0.6243475,0.32522804,-1426.4238,-752.64014,18.326,Inf,32,"(exp((0.0691889 - exp((abs((-1.0168135 + 0.08261555)) ^ 7.1088023)))) - (abs(log(abs(-1.0837282))) ^ (exp(((0.22239293 + ((X2 + 1954.2402) * -0.00010758466)) * (-15.66476 / (sqrt(abs((X3 + -0.2500839))) + X1)))) - -0.08358626))) [likelihood params: Float32[]]"
19,157254,-1428.6672,-1316.8826,8.532757e-5,0.00010244305,0.62460107,0.3266244,-1428.6672,-760.8933,21.252,Inf,32,"(exp((0.0691889 - exp((abs((-1.0168135 + 0.08261555)) ^ 7.1088023)))) - (abs(log(abs(-1.0471305))) ^ (exp(((0.22232331 + ((X2 + 1955.0806) * -0.000107582186)) * (-12.766192 / (sqrt(abs((X3 + -0.25496978))) + X1)))) - 0.1136778))) [likelihood params: Float32[]]"
20,166479,-1428.6838,-1323.0447,8.532715e-5,0.000102445825,0.6246029,0.3266062,-1428.6838,-760.7859,23.264,Inf,32,"(exp((0.0691889 - exp((abs((-1.0168135 + 0.08261555)) ^ 7.1088023)))) - (abs(log(abs(-1.0471346))) ^ (exp(((0.22232412 + ((X2 + 1955.0731) * -0.00010758177)) * (-12.766576 / (sqrt(abs((X3 + -0.25508276))) + X1)))) - 0.11372224))) [likelihood params: Float32[]]"
21,176017,-1428.6838,-1323.0447,8.532715e-5,0.000102445825,0.6246029,0.3266062,-1428.6838,-760.7859,24.8,Inf,32,"(exp((0.0691889 - exp((abs((-1.0168135 + 0.08261555)) ^ 7.1088023)))) - (abs(log(abs(-1.0471346))) ^ (exp(((0.22232412 + ((X2 + 1955.0731) * -0.00010758177)) * (-12.766576 / (sqrt(abs((X3 + -0.25508276))) + X1)))) - 0.11372224))) [likelihood params: Float32[]]"
