-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9643,923.42334,959.3758,0.00014574996,0.00011018518,0.35877258,0.27573413,923.42334,-460.10938,5.866,Inf,13,"(sqrt(abs(((sin(X16) + (10.496476 + 8.587856)) - (0.09146293 * X2)))) * 0.021266064) [likelihood params: Float32[]]"
2,18324,887.33936,922.8041,0.000144823,0.000109359426,0.36285073,0.28116196,887.33936,-492.19043,5.834,Inf,13,"(sqrt(abs(((sin(X16) + (15.692238 + 13.783622)) - (0.14143677 * X2)))) * 0.017133208) [likelihood params: Float32[]]"
3,26321,8.044434,44.91459,0.00012223497,0.00017061134,0.4622268,-0.12145734,8.044434,1887.4658,5.658,Inf,14,"(((sin(exp(sqrt(abs(X1)))) - (sin(sqrt(abs(-284281.22))) / -13643.302)) + 4.038613) / 52.82718) [likelihood params: Float32[]]"
4,34637,8.042969,36.240597,0.00012223494,0.00017061323,0.462227,-0.121469736,8.042969,1887.5391,5.876,Inf,10,"(((sin(exp(sqrt(abs(X1)))) - 0.22488822) + 4.2633753) / 52.82634) [likelihood params: Float32[]]"
5,42373,8.040527,66.826775,0.00012223487,0.00017062259,0.46222728,-0.12153125,8.040527,1887.9028,5.946,Inf,14,"(((sin(exp(sqrt(abs(X1)))) - (sin(sqrt(abs(-284742.84))) / 0.13280872)) + 0.71079725) / 52.824966) [likelihood params: Float32[]]"
6,50306,8.040527,66.826775,0.00012223487,0.00017062259,0.46222728,-0.12153125,8.040527,1887.9028,6.512,Inf,14,"(((sin(exp(sqrt(abs(X1)))) - (sin(sqrt(abs(-284742.84))) / 0.13280872)) + 0.71079725) / 52.824966) [likelihood params: Float32[]]"
7,58631,-408.03564,-359.08798,0.000111546375,0.00016307153,0.50925136,-0.07189679,-408.03564,1594.5415,6.678,Inf,14,"(((sin(exp(sqrt(abs(sqrt(abs(X1)))))) - (log(abs(1.0223932)) / 0.01419342)) + 3.4320657) / 27.791008) [likelihood params: Float32[]]"
8,66888,-419.6421,-269.04352,0.00011124821,0.00016446973,0.51056314,-0.08108747,-419.6421,1648.8628,7.574,Inf,42,"(((sin(((((-0.06681584 + sqrt(abs(-0.008054324))) * 20.128529) / sqrt(abs((0.13690795 * (((sin(exp(sqrt(abs(X1)))) - (sin(sqrt(abs((-22656.072 + -23035.494)))) / -13467.955)) + 3.013002) / 92.08673))))) + log(abs((-0.08728197 / 1.0918672))))) - (sin(sqrt(abs(-1.919317e6))) / 1.6171333e8)) + 2.718248) / 24.712103) [likelihood params: Float32[]]"
9,75074,-478.2168,-341.9823,0.0001097435,0.00016588128,0.51718307,-0.09036577,-478.2168,1703.7012,8.336,Inf,42,"(((sin(((((-0.0652266 + sqrt(abs(-0.008341934))) * 21.482687) / sqrt(abs((0.12004932 * (((sin(exp(sqrt(abs(X1)))) - (sin(sqrt(abs((-18627.096 + -18653.951)))) / -13315.448)) + 4.934808) / 104.8514))))) + log(abs((-0.06922819 / 1.3675152))))) - (sin(sqrt(abs(-1.912482e6))) / 1.6171333e8)) + 1.8986208) / 12.84539) [likelihood params: Float32[]]"
10,83318,-491.1333,-366.39,0.000109411696,0.00016550657,0.5186429,-0.087902784,-491.1333,1689.144,9.904,Inf,38,"(((sin(((((-0.0641031 + sin(0.08543135)) * 23.348322) / sqrt(abs((0.101269946 * (((sin(exp(sqrt(abs(X1)))) - (sin(sqrt(abs((-25055.979 + -24217.22)))) / -13304.277)) + 5.9745536) / 123.73228))))) + log(abs((-0.08334882 / 1.0768286))))) - 0.46398273) + 2.050767) / 8.369226) [likelihood params: Float32[]]"
