-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9984,-556.3408,-526.62134,17.917595,11.80191,0.00010773659,0.00015207434,0.52601254,0.00038927794,-556.3408,1167.2974,6.122,Inf,10,"((20.49551 - -17.18431) / (sqrt(abs((X1 * 48309.062))) - -251.59612)) [likelihood params: Float32[0.0036]]"
2,18925,-556.3408,-526.62134,17.917595,11.80191,0.00010773659,0.00015207434,0.52601254,0.00038927794,-556.3408,1167.2974,5.73,Inf,10,"((20.49551 - -17.18431) / (sqrt(abs((X1 * 48309.062))) - -251.59612)) [likelihood params: Float32[0.0036]]"
3,27196,-556.3408,-526.62134,17.917595,11.80191,0.00010773659,0.00015207434,0.52601254,0.00038927794,-556.3408,1167.2974,5.418,Inf,10,"((20.49551 - -17.18431) / (sqrt(abs((X1 * 48309.062))) - -251.59612)) [likelihood params: Float32[0.0036]]"
4,36024,-556.3408,-526.62134,17.917595,11.80191,0.00010773659,0.00015207434,0.52601254,0.00038927794,-556.3408,1167.2974,5.178,Inf,10,"((20.49551 - -17.18431) / (sqrt(abs((X1 * 48309.062))) - -251.59612)) [likelihood params: Float32[0.0036]]"
5,45190,-556.3408,-526.62134,17.917595,11.80191,0.00010773659,0.00015207434,0.52601254,0.00038927794,-556.3408,1167.2974,5.446,Inf,10,"((20.49551 - -17.18431) / (sqrt(abs((X1 * 48309.062))) - -251.59612)) [likelihood params: Float32[0.0036]]"
6,54549,-556.3408,-526.62134,17.917595,11.80191,0.00010773659,0.00015207434,0.52601254,0.00038927794,-556.3408,1167.2974,5.808,Inf,10,"((20.49551 - -17.18431) / (sqrt(abs((X1 * 48309.062))) - -251.59612)) [likelihood params: Float32[0.0036]]"
7,63999,-565.50195,-518.974,31.191624,15.336333,0.00010750126,0.00015416244,0.5270479,-0.013336182,-565.50195,1248.4209,6.254,Inf,15,"(sqrt(abs(sin(sqrt(abs((abs(sqrt(abs(-0.84487176))) ^ 0.21698675)))))) * (0.03981303 - (0.08205341 / (-1.03959 - X1)))) [likelihood params: Float32[0.0036]]"
8,73315,-565.50195,-518.974,31.191624,15.336333,0.00010750126,0.00015416244,0.5270479,-0.013336182,-565.50195,1248.4209,6.278,Inf,15,"(sqrt(abs(sin(sqrt(abs((abs(sqrt(abs(-0.84487176))) ^ 0.21698675)))))) * (0.03981303 - (0.08205341 / (-1.03959 - X1)))) [likelihood params: Float32[0.0036]]"
9,83230,-565.50195,-518.974,31.191624,15.336333,0.00010750126,0.00015416244,0.5270479,-0.013336182,-565.50195,1248.4209,7.142,Inf,15,"(sqrt(abs(sin(sqrt(abs((abs(sqrt(abs(-0.84487176))) ^ 0.21698675)))))) * (0.03981303 - (0.08205341 / (-1.03959 - X1)))) [likelihood params: Float32[0.0036]]"
10,93068,-565.50195,-518.974,31.191624,15.336333,0.00010750126,0.00015416244,0.5270479,-0.013336182,-565.50195,1248.4209,7.67,Inf,15,"(sqrt(abs(sin(sqrt(abs((abs(sqrt(abs(-0.84487176))) ^ 0.21698675)))))) * (0.03981303 - (0.08205341 / (-1.03959 - X1)))) [likelihood params: Float32[0.0036]]"
