-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9724,500.81152,518.5856,0.00013489356,0.00010559883,0.40653533,0.30588096,500.81152,-638.2905,6.282,Inf,5,"(-0.00030759745 * (X2 + -311.06644)) [likelihood params: Float32[]]"
2,17811,-547.3882,-530.3758,0.00010796657,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,6.108,Inf,6,"((-0.018064389 * log(abs(X1))) - -0.07978225) [likelihood params: Float32[]]"
3,25875,-547.3882,-530.3758,0.00010796657,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,5.666,Inf,6,"((-0.018064389 * log(abs(X1))) - -0.07978225) [likelihood params: Float32[]]"
4,34491,-1080.4355,-1023.74365,9.427323e-5,6.769837e-5,0.5852446,0.5550071,-1080.4355,-2110.735,5.846,Inf,17,"(abs((((87.78623 * (639.46106 - X2)) / -705196.94) - 0.85684556)) ^ (((X6 * 2.9206984) - 28.722015) / -0.81190586)) [likelihood params: Float32[]]"
5,43590,-1080.4922,-1029.5002,9.4271774e-5,6.759335e-5,0.585251,0.55569744,-1080.4922,-2114.8154,6.432,Inf,17,"(abs((((87.78307 * (639.449 - X2)) / -705222.3) - 0.85684407)) ^ (((X6 * 2.9210246) - 28.722828) / -0.8118823)) [likelihood params: Float32[]]"
6,52802,-1080.4922,-1029.5002,9.4271774e-5,6.759335e-5,0.585251,0.55569744,-1080.4922,-2114.8154,6.976,Inf,17,"(abs((((87.78307 * (639.449 - X2)) / -705222.3) - 0.85684407)) ^ (((X6 * 2.9210246) - 28.722828) / -0.8118823)) [likelihood params: Float32[]]"
7,62105,-1083.5801,-1028.694,9.4192445e-5,6.7569265e-5,0.5856,0.55585575,-1083.5801,-2115.751,7.842,Inf,17,"(abs((((68.36428 * (956.7892 - X2)) / -895272.75) - 0.8885961)) ^ (((X6 * 3.756367) - 36.93794) / -0.6216823)) [likelihood params: Float32[]]"
8,71682,-1083.5801,-1028.694,9.4192445e-5,6.7569265e-5,0.5856,0.55585575,-1083.5801,-2115.751,8.922,Inf,17,"(abs((((68.36428 * (956.7892 - X2)) / -895272.75) - 0.8885961)) ^ (((X6 * 3.756367) - 36.93794) / -0.6216823)) [likelihood params: Float32[]]"
9,81483,-1191.03,-1105.658,9.1432186e-5,6.3142375e-5,0.59774375,0.58495444,-1191.03,-2287.737,9.754,Inf,21,"(abs((((147.5727 * (7.4512315 - X2)) / -1.1116174e6) - 0.93051636)) ^ (((X6 * 5.234934) - 50.425297) / ((-0.048728175 * X8) - 1.5353844))) [likelihood params: Float32[]]"
10,91038,-1191.0322,-1105.8234,9.143213e-5,6.3137595e-5,0.59774405,0.58498585,-1191.0322,-2287.9226,10.678,Inf,21,"(abs((((147.57904 * (7.4504604 - X2)) / -1.1116168e6) - 0.93051624)) ^ (((X6 * 5.234822) - 50.4254) / ((-0.048726045 * X8) - 1.5353812))) [likelihood params: Float32[]]"
