-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10068,-441.33203,-403.58392,0.00011069103,0.00016325263,0.51301444,-0.073087215,-441.33203,1601.5771,5.942,Inf,13,"(X16 - (-0.3332266 / (abs(exp(log(abs(-0.7623202)))) ^ (X1 - (7.4110827 / -0.90141))))) [likelihood params: Float32[]]"
2,18676,-441.3335,-402.13126,0.00011069099,0.00016325283,0.5130146,-0.07308853,-441.3335,1601.5854,5.728,Inf,13,"(X16 - (-0.3332266 / (abs(exp(log(abs(-0.76231974)))) ^ (X1 - (2.6870344 / -0.32682472))))) [likelihood params: Float32[]]"
3,27188,-441.3335,-402.13126,0.00011069099,0.00016325283,0.5130146,-0.07308853,-441.3335,1601.5854,5.564,Inf,13,"(X16 - (-0.3332266 / (abs(exp(log(abs(-0.76231974)))) ^ (X1 - (2.6870344 / -0.32682472))))) [likelihood params: Float32[]]"
4,35636,-441.3335,-402.13126,0.00011069099,0.00016325283,0.5130146,-0.07308853,-441.3335,1601.5854,5.506,Inf,13,"(X16 - (-0.3332266 / (abs(exp(log(abs(-0.76231974)))) ^ (X1 - (2.6870344 / -0.32682472))))) [likelihood params: Float32[]]"
5,43485,-441.3335,-402.13126,0.00011069099,0.00016325283,0.5130146,-0.07308853,-441.3335,1601.5854,5.328,Inf,13,"(X16 - (-0.3332266 / (abs(exp(log(abs(-0.76231974)))) ^ (X1 - (2.6870344 / -0.32682472))))) [likelihood params: Float32[]]"
6,51507,-441.3335,-402.13126,0.00011069099,0.00016325283,0.5130146,-0.07308853,-441.3335,1601.5854,5.634,6.805647e35,13,"(X16 - (-0.3332266 / (abs(exp(log(abs(-0.76231974)))) ^ (X1 - (2.6870344 / -0.32682472))))) [likelihood params: Float32[]]"
7,59719,-441.33398,-399.02795,0.00011069098,0.00016325216,0.5130147,-0.073084235,-441.33398,1601.5596,6.32,6.805647e35,17,"((X5 - 130.069) - (X16 - (exp(0.223521) / (abs(exp(-0.27138776)) ^ (X1 - (38.769173 / -4.7154775)))))) [likelihood params: Float32[]]"
8,67587,-441.33643,-408.46878,0.00011069092,0.00016327218,0.5130149,-0.07321584,-441.33643,1602.3374,7.09,Inf,11,"(0.082615376 / (abs(exp(log(abs(0.76228833)))) ^ (X1 - (4.152493 / -0.50515956)))) [likelihood params: Float32[]]"
9,75936,-441.33643,-408.46878,0.00011069092,0.00016327218,0.5130149,-0.07321584,-441.33643,1602.3374,7.984,Inf,11,"(0.082615376 / (abs(exp(log(abs(0.76228833)))) ^ (X1 - (4.152493 / -0.50515956)))) [likelihood params: Float32[]]"
10,84336,-514.1362,-498.38123,0.00010882077,0.00016094426,0.5212426,-0.0579139,-514.1362,1511.8965,8.44,Inf,7,"(0.30235502 / (X1 - (-132676.62 / 48672.816))) [likelihood params: Float32[]]"
11,92650,-741.6304,-669.4594,0.00010297673,0.00015677582,0.54695356,-0.030514002,-741.6304,1349.9512,9.902,Inf,18,"(0.082615376 / (abs(exp(log(abs(0.7623345)))) ^ (X1 - (sin((exp((X3 * -3.490179e6)) - 2.0147598)) / exp(-2.2638514))))) [likelihood params: Float32[]]"
12,101259,-747.0781,-679.23444,0.000102836784,0.00015671752,0.5475693,-0.030130863,-747.0781,1347.6865,11.446,Inf,21,"(0.082615376 / (abs(exp(log(abs(0.76205695)))) ^ (X1 - (sin((exp((X3 * (-3.870925 - sqrt(abs(1.9875894))))) - 2.0181649)) / exp(-2.2623246))))) [likelihood params: Float32[]]"
13,109146,-747.0781,-679.23444,0.000102836784,0.00015671752,0.5475693,-0.030130863,-747.0781,1347.6865,12.408,Inf,21,"(0.082615376 / (abs(exp(log(abs(0.76205695)))) ^ (X1 - (sin((exp((X3 * (-3.870925 - sqrt(abs(1.9875894))))) - 2.0181649)) / exp(-2.2623246))))) [likelihood params: Float32[]]"
14,116627,-747.08057,-678.61053,0.00010283672,0.00015679117,0.5475695,-0.030614972,-747.08057,1350.5479,14.956,Inf,21,"(0.082615376 / (abs(exp(log(abs(0.7619349)))) ^ (X1 - (sin((exp((X3 * (-52.23529 - sqrt(abs(X1))))) - 2.0159965)) / exp(-2.2630157))))) [likelihood params: Float32[]]"
15,124012,-747.08057,-678.61053,0.00010283672,0.00015679117,0.5475695,-0.030614972,-747.08057,1350.5479,17.006,Inf,21,"(0.082615376 / (abs(exp(log(abs(0.7619349)))) ^ (X1 - (sin((exp((X3 * (-52.23529 - sqrt(abs(X1))))) - 2.0159965)) / exp(-2.2630157))))) [likelihood params: Float32[]]"
16,131050,-747.08057,-678.61053,0.00010283672,0.00015679117,0.5475695,-0.030614972,-747.08057,1350.5479,19.852,Inf,21,"(0.082615376 / (abs(exp(log(abs(0.7619349)))) ^ (X1 - (sin((exp((X3 * (-52.23529 - sqrt(abs(X1))))) - 2.0159965)) / exp(-2.2630157))))) [likelihood params: Float32[]]"
17,137987,-747.08057,-678.61053,0.00010283672,0.00015679117,0.5475695,-0.030614972,-747.08057,1350.5479,23.51,Inf,21,"(0.082615376 / (abs(exp(log(abs(0.7619349)))) ^ (X1 - (sin((exp((X3 * (-52.23529 - sqrt(abs(X1))))) - 2.0159965)) / exp(-2.2630157))))) [likelihood params: Float32[]]"
18,144489,-845.67554,-768.1337,0.00010030393,0.00015262021,0.5587125,-0.0031985044,-845.67554,1188.5044,26.386,Inf,14,"(abs((exp((X1 - -12.657379)) - 228690.0)) ^ sin((exp((X3 * 5.6383204)) - 1.1889642))) [likelihood params: Float32[]]"
