-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9925,500.8125,515.83374,0.00013489359,0.0001055989,0.40653515,0.30588055,500.8125,-638.2881,5.786,Inf,5,"((X2 - 311.0532) / -3250.8489) [likelihood params: Float32[]]"
2,18205,-119.31006,-97.265144,0.000118963384,0.000101878286,0.4766202,0.33033675,-119.31006,-782.83496,5.576,Inf,7,"(abs(((68.55493 + X10) + X2)) ^ -0.5352786) [likelihood params: Float32[]]"
3,26523,-182.47412,-157.81439,0.00011734077,0.00010105106,0.48375887,0.33577424,-182.47412,-814.97266,5.216,Inf,8,"(sin(0.03466038) + (5.3358054 / (X2 - -75.46264))) [likelihood params: Float32[]]"
4,34831,-211.10791,-186.31993,0.00011660521,0.00010045435,0.48699498,0.33969653,-211.10791,-838.1553,4.886,Inf,8,"(sin(0.044378724) + (3.285511 / (X2 - -51.50345))) [likelihood params: Float32[]]"
5,42935,-211.10791,-186.31993,0.00011660521,0.00010045435,0.48699498,0.33969653,-211.10791,-838.1553,4.7,Inf,8,"(sin(0.044378724) + (3.285511 / (X2 - -51.50345))) [likelihood params: Float32[]]"
6,50566,-211.10791,-186.31993,0.00011660521,0.00010045435,0.48699498,0.33969653,-211.10791,-838.1553,4.776,Inf,8,"(sin(0.044378724) + (3.285511 / (X2 - -51.50345))) [likelihood params: Float32[]]"
7,58176,-211.15771,-184.58685,0.00011660393,0.0001004543,0.48700064,0.33969682,-211.15771,-838.1572,5.13,Inf,9,"sin((sin(0.044413913) + (3.2839675 / (X2 - -51.333286)))) [likelihood params: Float32[]]"
8,66238,-211.15869,-184.58812,0.000116603915,0.000100453275,0.4870007,0.33970356,-211.15869,-838.1968,5.64,6.805647e35,9,"sin((sin(0.044413827) + (3.2841465 / (X2 - -51.33739)))) [likelihood params: Float32[]]"
9,74244,-211.16113,-184.59027,0.00011660385,0.00010045441,0.487001,0.3396961,-211.16113,-838.15283,5.926,Inf,9,"sin((sin(0.04440761) + (3.2851686 / (X2 - -51.349266)))) [likelihood params: Float32[]]"
10,83282,-211.16113,-184.59027,0.00011660385,0.00010045441,0.487001,0.3396961,-211.16113,-838.15283,7.038,Inf,9,"sin((sin(0.04440761) + (3.2851686 / (X2 - -51.349266)))) [likelihood params: Float32[]]"
11,92167,-211.16113,-184.59027,0.00011660385,0.00010045441,0.487001,0.3396961,-211.16113,-838.15283,7.668,Inf,9,"sin((sin(0.04440761) + (3.2851686 / (X2 - -51.349266)))) [likelihood params: Float32[]]"
12,101468,-305.53516,-262.92758,0.00011417949,9.443894e-5,0.49766695,0.37923682,-305.53516,-1071.8557,8.51,Inf,13,"(((0.6644552 * (X4 - -25.158665)) / (X2 - -163.24844)) - (0.007954488 * X12)) [likelihood params: Float32[]]"
13,110823,-404.31836,-366.40195,0.000111641864,9.446822e-5,0.50883126,0.37904435,-404.31836,-1070.7183,9.148,Inf,13,"(((0.65304583 * (X4 - -7.5226274)) / (X2 - -70.132256)) - (-0.038625214 + 0.002930008)) [likelihood params: Float32[]]"
14,120938,-1402.5366,-1360.6299,8.599884e-5,6.446569e-5,0.62164783,0.57625604,-1402.5366,-2236.3257,10.924,Inf,14,"sqrt(abs(sin((sin(0.000932244) + (((X6 * 0.33898073) + 0.44177428) / (X2 - -42.98128)))))) [likelihood params: Float32[]]"
15,131046,-1717.7407,-1560.8304,7.7901626e-5,6.353789e-5,0.6572715,0.58235466,-1717.7407,-2272.371,13.2,Inf,47,"((X14 * -0.00871704) + (log(abs((0.31249118 - 1.4143711))) - (0.015836744 * exp((((((X6 * -6.1264997) * 550.5469) * 10.160348) + (1.0707753 - (-0.3484893 * X12))) - (21.752712 * (((((exp(-30.595953) - exp((4.7783995 - (50.54557 * X12)))) - 579.67786) * -0.0014988495) + 0.4898039) / (X2 - 5.483855)))))))) [likelihood params: Float32[]]"
16,141345,-1718.2998,-1561.3496,7.788726e-5,6.3558175e-5,0.65733474,0.5822214,-1718.2998,-2271.5833,14.596,Inf,47,"((X14 * -0.008718103) + (log(abs((0.31248897 - 1.4143732))) - (0.015838172 * exp((((((X6 * -6.1264997) * 550.5469) * 10.160348) + (1.0708656 - (-0.3483396 * X12))) - (21.749985 * (((((exp(-30.595953) - exp((4.77641 - (50.54557 * X12)))) - 579.56366) * -0.0014985589) + 0.48963264) / (X2 - 5.499998)))))))) [likelihood params: Float32[]]"
17,151925,-1778.8728,-1585.4407,7.633121e-5,5.5035176e-5,0.6641806,0.63824445,-1778.8728,-2602.7043,16.956,Inf,43,"((sin((exp((-1.8382083 - (0.24163926 * X12))) + ((-0.69163245 + (sqrt(abs(0.019608384)) / (0.059836604 + ((X14 * -0.0067343996) + 0.13605088)))) / sin(((((X6 * -6.126493) * 550.54626) * 10.160337) + (-209.53993 - (175.30566 * X12))))))) * 0.29137492) + (4.045642 / (X2 - -56.386803))) [likelihood params: Float32[]]"
18,162494,-1778.8728,-1585.4407,7.633121e-5,5.5035176e-5,0.6641806,0.63824445,-1778.8728,-2602.7043,19.82,Inf,43,"((sin((exp((-1.8382083 - (0.24163926 * X12))) + ((-0.69163245 + (sqrt(abs(0.019608384)) / (0.059836604 + ((X14 * -0.0067343996) + 0.13605088)))) / sin(((((X6 * -6.126493) * 550.54626) * 10.160337) + (-209.53993 - (175.30566 * X12))))))) * 0.29137492) + (4.045642 / (X2 - -56.386803))) [likelihood params: Float32[]]"
19,174264,-1778.8728,-1585.4407,7.633121e-5,5.5035176e-5,0.6641806,0.63824445,-1778.8728,-2602.7043,22.49,Inf,43,"((sin((exp((-1.8382083 - (0.24163926 * X12))) + ((-0.69163245 + (sqrt(abs(0.019608384)) / (0.059836604 + ((X14 * -0.0067343996) + 0.13605088)))) / sin(((((X6 * -6.126493) * 550.54626) * 10.160337) + (-209.53993 - (175.30566 * X12))))))) * 0.29137492) + (4.045642 / (X2 - -56.386803))) [likelihood params: Float32[]]"
