-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9488,-337.90186,-319.20383,0.00011334803,0.00016412475,0.50132495,-0.07881987,-337.90186,1635.4595,6.208,Inf,6,"((log(abs(-0.008465484)) + X1) * -0.021899637) [likelihood params: Float32[]]"
2,17529,-337.90186,-319.20383,0.00011334803,0.00016412475,0.50132495,-0.07881987,-337.90186,1635.4595,5.892,Inf,6,"((log(abs(-0.008465484)) + X1) * -0.021899637) [likelihood params: Float32[]]"
3,25427,-337.90234,-317.21304,0.00011334801,0.00016412484,0.5013251,-0.07882035,-337.90234,1635.4629,5.926,Inf,6,"((X1 * -0.021899644) - sin(-0.1046909)) [likelihood params: Float32[]]"
4,32917,-337.90234,-317.21304,0.00011334801,0.00016412484,0.5013251,-0.07882035,-337.90234,1635.4629,5.924,Inf,6,"((X1 * -0.021899644) - sin(-0.1046909)) [likelihood params: Float32[]]"
5,40738,-337.90332,-317.21402,0.000113348,0.00016412455,0.50132513,-0.07881844,-337.90332,1635.4517,5.888,Inf,6,"((X1 * -0.0218996) - sin(-0.10469086)) [likelihood params: Float32[]]"
6,48805,-337.90332,-317.21402,0.000113348,0.00016412455,0.50132513,-0.07881844,-337.90332,1635.4517,5.716,Inf,6,"((X1 * -0.0218996) - sin(-0.10469086)) [likelihood params: Float32[]]"
7,56716,-508.82227,-482.3436,0.00010895729,0.00014752997,0.52064204,0.030260563,-508.82227,990.7471,6.432,6.805647e35,8,"sin((X14 + (abs((X1 / 5.1029765e-6)) ^ -0.20796545))) [likelihood params: Float32[]]"
8,64673,-508.82227,-482.3436,0.00010895729,0.00014752997,0.52064204,0.030260563,-508.82227,990.7471,6.89,Inf,8,"sin((X14 + (abs((X1 / 5.1029765e-6)) ^ -0.20796545))) [likelihood params: Float32[]]"
9,72014,-508.82227,-482.3436,0.00010895729,0.00014752997,0.52064204,0.030260563,-508.82227,990.7471,7.878,6.805647e35,8,"sin((X14 + (abs((X1 / 5.1029765e-6)) ^ -0.20796545))) [likelihood params: Float32[]]"
10,80105,-589.21875,-555.74335,0.000106892,0.00015620784,0.5297283,-0.026780605,-589.21875,1327.8853,8.496,Inf,11,"((0.044973303 + (sin((X1 * -0.8951175)) * 0.041299697)) - sin(-0.06691916)) [likelihood params: Float32[]]"
11,88437,-1285.3606,-1227.2783,8.900895e-5,5.9578728e-5,0.6084049,0.6083789,-1285.3606,-2426.1858,9.77,Inf,17,"(sqrt(abs((X6 * exp((-4.1247387 - 3.2602556))))) - (0.00038348167 * (exp((log(abs(X2)) - X4)) + -250.40535))) [likelihood params: Float32[]]"
12,97040,-1329.7598,-1238.5665,8.7868386e-5,0.00013521631,0.61342275,0.11120027,-1329.7598,512.3574,11.046,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.00749748))) - 0.042494956) - (0.0003760839 * sin((X1 * 0.94221354))))))))) + (-0.003139581 * sqrt(abs(X16)))) + -0.019497309)) [likelihood params: Float32[]]"
13,105942,-1329.7771,-1238.5886,8.786795e-5,0.0001352084,0.61342466,0.11125231,-1329.7771,512.0498,12.498,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.0074974815))) - 0.04249495) - (0.00037607484 * sin((X1 * 0.94217324))))))))) + (-0.00313873 * sqrt(abs(X16)))) + -0.019496419)) [likelihood params: Float32[]]"
14,114028,-1329.7771,-1238.5886,8.786795e-5,0.0001352084,0.61342466,0.11125231,-1329.7771,512.0498,14.948,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.0074974815))) - 0.04249495) - (0.00037607484 * sin((X1 * 0.94217324))))))))) + (-0.00313873 * sqrt(abs(X16)))) + -0.019496419)) [likelihood params: Float32[]]"
15,121960,-1329.7771,-1238.5886,8.786795e-5,0.0001352084,0.61342466,0.11125231,-1329.7771,512.0498,16.32,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.0074974815))) - 0.04249495) - (0.00037607484 * sin((X1 * 0.94217324))))))))) + (-0.00313873 * sqrt(abs(X16)))) + -0.019496419)) [likelihood params: Float32[]]"
16,130635,-1329.7771,-1238.5886,8.786795e-5,0.0001352084,0.61342466,0.11125231,-1329.7771,512.0498,18.594,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.0074974815))) - 0.04249495) - (0.00037607484 * sin((X1 * 0.94217324))))))))) + (-0.00313873 * sqrt(abs(X16)))) + -0.019496419)) [likelihood params: Float32[]]"
17,138651,-1329.7771,-1238.5886,8.786795e-5,0.0001352084,0.61342466,0.11125231,-1329.7771,512.0498,20.018,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.0074974815))) - 0.04249495) - (0.00037607484 * sin((X1 * 0.94217324))))))))) + (-0.00313873 * sqrt(abs(X16)))) + -0.019496419)) [likelihood params: Float32[]]"
18,148091,-1329.7771,-1238.5886,8.786795e-5,0.0001352084,0.61342466,0.11125231,-1329.7771,512.0498,21.754,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.0074974815))) - 0.04249495) - (0.00037607484 * sin((X1 * 0.94217324))))))))) + (-0.00313873 * sqrt(abs(X16)))) + -0.019496419)) [likelihood params: Float32[]]"
19,158078,-1329.7771,-1238.5886,8.786795e-5,0.0001352084,0.61342466,0.11125231,-1329.7771,512.0498,23.368,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.0074974815))) - 0.04249495) - (0.00037607484 * sin((X1 * 0.94217324))))))))) + (-0.00313873 * sqrt(abs(X16)))) + -0.019496419)) [likelihood params: Float32[]]"
20,168193,-1329.7771,-1238.5886,8.786795e-5,0.0001352084,0.61342466,0.11125231,-1329.7771,512.0498,26.166,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.0074974815))) - 0.04249495) - (0.00037607484 * sin((X1 * 0.94217324))))))))) + (-0.00313873 * sqrt(abs(X16)))) + -0.019496419)) [likelihood params: Float32[]]"
21,178450,-1329.7771,-1238.5886,8.786795e-5,0.0001352084,0.61342466,0.11125231,-1329.7771,512.0498,27.022,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.0074974815))) - 0.04249495) - (0.00037607484 * sin((X1 * 0.94217324))))))))) + (-0.00313873 * sqrt(abs(X16)))) + -0.019496419)) [likelihood params: Float32[]]"
22,189429,-1329.7771,-1238.5886,8.786795e-5,0.0001352084,0.61342466,0.11125231,-1329.7771,512.0498,29.014,Inf,24,"sin(((sqrt(abs(sin(log(abs(((sqrt(abs((X6 * 0.0074974815))) - 0.04249495) - (0.00037607484 * sin((X1 * 0.94217324))))))))) + (-0.00313873 * sqrt(abs(X16)))) + -0.019496419)) [likelihood params: Float32[]]"
23,201080,-1965.3652,-1860.9218,7.1540446e-5,7.157453e-5,0.68525755,0.5295285,-1965.3652,-1960.1455,31.554,Inf,26,"((X6 - ((0.009622369 * X2) + (-1.9477193 + -1.8010539))) * sin((((-0.34996313 - -0.35378486) * sin((((X1 * -174.46132) - sin(-19.57752)) + -67.388016))) + 0.025473654))) [likelihood params: Float32[]]"
24,213121,-1998.6624,-1895.7097,7.0685084e-5,7.159308e-5,0.68902075,0.52940655,-1998.6624,-1959.4246,34.414,Inf,26,"((X6 - ((0.011180698 * X2) + (-2.278357 + -2.1316848))) * sin((((-0.35032803 - -0.35342002) * sin((((X1 * -174.35596) - sin(-19.498062)) + -67.44329))) + 0.021587305))) [likelihood params: Float32[]]"
