-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10490,-337.90234,-315.40982,6.931472,15.561052,0.00011334801,0.00016412554,0.50132513,-0.078825235,-337.90234,1635.4902,6.538,Inf,5,"((X1 * -0.021899775) - -0.10449992) [likelihood params: Float32[0.0036]]"
2,19118,-337.90234,-315.40982,6.931472,15.561052,0.00011334801,0.00016412554,0.50132513,-0.078825235,-337.90234,1635.4902,5.82,Inf,5,"((X1 * -0.021899775) - -0.10449992) [likelihood params: Float32[0.0036]]"
3,27879,-337.90234,-315.40982,6.931472,15.561052,0.00011334801,0.00016412554,0.50132513,-0.078825235,-337.90234,1635.4902,5.894,Inf,5,"((X1 * -0.021899775) - -0.10449992) [likelihood params: Float32[0.0036]]"
4,36699,-337.90234,-315.40982,6.931472,15.561052,0.00011334801,0.00016412554,0.50132513,-0.078825235,-337.90234,1635.4902,5.522,Inf,5,"((X1 * -0.021899775) - -0.10449992) [likelihood params: Float32[0.0036]]"
5,44682,-372.72754,-327.58224,27.242743,17.90257,0.000112453396,0.00016273312,0.50526094,-0.069672704,-372.72754,1581.3945,6.066,Inf,14,"(((X1 * 0.14704181) - ((0.02466806 * X5) - -0.6998509)) * (-0.4567844 + exp(-1.1781758))) [likelihood params: Float32[0.0036]]"
6,53393,-372.72754,-327.58224,27.242743,17.90257,0.000112453396,0.00016273312,0.50526094,-0.069672704,-372.72754,1581.3945,5.384,Inf,14,"(((X1 * 0.14704181) - ((0.02466806 * X5) - -0.6998509)) * (-0.4567844 + exp(-1.1781758))) [likelihood params: Float32[0.0036]]"
7,61416,-619.08936,-569.7966,26.876392,22.416397,0.00010612465,0.00015656883,0.5331043,-0.029153705,-619.08936,1341.9097,5.912,Inf,15,"(0.13601555 - (-0.0002611055 * (-3.8368118 * (((X1 * 4.2321367) - -6.167716) * (X3 + 5.0572567))))) [likelihood params: Float32[0.0036]]"
8,69428,-628.67285,-582.25146,26.876392,19.544958,0.00010587847,0.00015715646,0.5341874,-0.033016443,-628.67285,1364.7397,6.552,6.805647e35,15,"(0.1622871 - (-0.00026594353 * (-3.9078376 * (((X1 * 2.803135) - -7.4077415) * (X3 + 7.4372783))))) [likelihood params: Float32[0.0036]]"
9,77448,-642.15186,-608.13025,19.709354,14.312248,0.00010553221,0.00015753129,0.5357107,-0.03548014,-642.15186,1379.3018,7.556,Inf,11,"(-0.0062643946 * (((X1 * -0.45235002) - -2.1568363) * (X3 + -7.8083663))) [likelihood params: Float32[0.0036]]"
10,85374,-642.15186,-608.13025,19.709354,14.312248,0.00010553221,0.00015753129,0.5357107,-0.03548014,-642.15186,1379.3018,9.032,Inf,11,"(-0.0062643946 * (((X1 * -0.45235002) - -2.1568363) * (X3 + -7.8083663))) [likelihood params: Float32[0.0036]]"
