-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10349,-167.4497,-139.60565,11.266066,16.57799,0.00011772673,0.00010095015,0.48206085,0.33643734,-167.4497,-818.89307,6.152,Inf,7,"(abs(((30.899878 + X2) / 0.045235183)) ^ -0.3422011) [likelihood params: Float32[0.0036]]"
2,19205,-168.92334,-142.23306,11.266066,15.424202,0.00011768888,0.00010084727,0.48222739,0.33711356,-168.92334,-822.89014,6.028,Inf,7,"(abs(((28.034597 + X2) / 0.030168314)) ^ -0.32615188) [likelihood params: Float32[0.0036]]"
3,28471,-322.9204,-284.07138,21.405012,17.444042,0.00011373289,0.00016424869,0.49963182,-0.079634786,-322.9204,1640.2749,6.08,Inf,11,"((log(abs(exp((X13 + (-8.885453 * X1))))) * 0.002457351) + 0.104285546) [likelihood params: Float32[0.0036]]"
4,37393,-337.11133,-300.96664,20.794415,15.350283,0.00011336833,0.000164128,0.5012357,-0.07884145,-337.11133,1635.5854,6.206,Inf,10,"sin((log(abs(exp((0.46097487 + (-0.021971619 * X1))))) - 0.35630426)) [likelihood params: Float32[0.0036]]"
5,46258,-384.3828,-344.23776,21.405012,18.740059,0.00011215399,0.00016320012,0.5065782,-0.07274246,-384.3828,1599.5376,7.124,Inf,11,"(log(abs(exp((0.10480354 + (-0.021900497 * X1))))) + (-0.004244864 * X10)) [likelihood params: Float32[0.0036]]"
6,55203,-1082.6057,-1020.4887,39.55004,22.56693,9.421748e-5,0.00010431053,0.58548987,0.314349,-1082.6057,-688.3413,8.708,Inf,18,"(sin(0.052705012) - (-0.0076443925 - ((6.049936 - exp(exp((0.24498732 + (0.14792287 * X1))))) / (43.011852 + X2)))) [likelihood params: Float32[0.0036]]"
7,64033,-1103.3347,-1041.8984,39.55004,21.886253,9.3684976e-5,0.000104391554,0.5878327,0.31381637,-1103.3347,-685.19336,9.908,Inf,18,"(sin(0.052495938) - (-0.007435587 - ((6.9873805 - exp(exp((0.39171314 + (0.115237564 * X1))))) / (45.038338 + X2)))) [likelihood params: Float32[0.0036]]"
8,73304,-1140.1245,-1079.2148,39.55004,21.359623,9.273989e-5,0.00010463009,0.5919906,0.31224847,-1140.1245,-675.9265,10.656,Inf,18,"(sin(0.052054297) - (-0.006994227 - ((10.274166 - exp(exp((0.6933932 + (0.061210904 * X1))))) / (49.358597 + X2)))) [likelihood params: Float32[0.0036]]"
9,82404,-1154.248,-1091.046,39.55004,23.651985,9.237708e-5,0.00010467698,0.5935868,0.31194025,-1154.248,-674.10474,12.03,Inf,18,"(sin(0.023692211) - (-0.034934353 - ((12.9639015 - exp(exp((0.8313436 + (0.0429859 * X1))))) / (51.411865 + X2)))) [likelihood params: Float32[0.0036]]"
10,91944,-1180.0984,-1101.8257,48.354286,29.918495,9.171301e-5,0.00010488123,0.5965084,0.31059772,-1180.0984,-666.1697,13.574,Inf,21,"log(abs((3.5826168 * (sin(0.1427156) - (-0.1534825 - ((13.681414 - exp(exp((0.9322916 + (0.010925989 * X1))))) / (55.01118 + X2))))))) [likelihood params: Float32[0.0036]]"
11,102128,-1182.2576,-1152.8665,16.125835,13.265234,9.1657545e-5,0.00010206332,0.59675235,0.32912028,-1182.2576,-775.64624,15.432,Inf,9,"(0.059763417 - ((X1 - 2.6915815) / (44.565792 + X2))) [likelihood params: Float32[0.0036]]"
12,111968,-1467.5259,-1424.5474,24.953299,18.025276,8.432934e-5,6.4252374e-5,0.6289928,0.5776582,-1467.5259,-2244.6133,16.702,Inf,12,"(0.036704153 - ((X6 * -0.022298107) - (4.181163 / (sqrt(abs(-3528.21)) + X2)))) [likelihood params: Float32[0.0036]]"
13,121920,-1467.5259,-1424.5474,24.953299,18.025276,8.432934e-5,6.4252374e-5,0.6289928,0.5776582,-1467.5259,-2244.6133,18.846,Inf,12,"(0.036704153 - ((X6 * -0.022298107) - (4.181163 / (sqrt(abs(-3528.21)) + X2)))) [likelihood params: Float32[0.0036]]"
14,132304,-1467.5259,-1424.5474,24.953299,18.025276,8.432934e-5,6.4252374e-5,0.6289928,0.5776582,-1467.5259,-2244.6133,19.71,Inf,12,"(0.036704153 - ((X6 * -0.022298107) - (4.181163 / (sqrt(abs(-3528.21)) + X2)))) [likelihood params: Float32[0.0036]]"
15,142903,-1467.5259,-1424.5474,24.953299,18.025276,8.432934e-5,6.4252374e-5,0.6289928,0.5776582,-1467.5259,-2244.6133,20.72,Inf,12,"(0.036704153 - ((X6 * -0.022298107) - (4.181163 / (sqrt(abs(-3528.21)) + X2)))) [likelihood params: Float32[0.0036]]"
16,154162,-1613.9824,-1457.0157,114.3057,42.661007,8.056705e-5,9.657056e-5,0.645545,0.36522514,-1613.9824,-989.0415,23.192,Inf,46,"(exp(exp((-0.4370209 + (((X6 * 18.063068) - (0.3878028 + (17.435307 * X1))) / (195.44498 + (512.1572 - -512.7346)))))) - (1.774666 + (0.039480034 - ((0.002863723 * sin((379.97784 - (((X9 / 19.441202) + (-89.06261 - exp(-217.18672))) * X10)))) - (-0.123240195 / (sin(X10) + X2)))))) [likelihood params: Float32[0.0036]]"
