-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9687,-649.8467,-603.3628,0.00010533453,0.00015572939,0.5365803,-0.023635626,-649.8467,1309.2974,6.158,Inf,13,"((((sqrt(abs(0.45614022)) - 0.67374665) * (-25.685728 + X6)) * sqrt(abs(X1))) - -0.123015955) [likelihood params: Float32[]]"
2,18206,-1248.656,-1198.8811,8.995185e-5,0.00013514192,0.6042565,0.11168927,-1248.656,509.4673,5.66,Inf,15,"((((sqrt(abs(0.46932113)) - 0.6640483) * (-1.9389203 + X6)) * sin((X1 + -0.057518277))) - -0.11071766) [likelihood params: Float32[]]"
3,26305,-1248.656,-1198.8811,8.995185e-5,0.00013514192,0.6042565,0.11168927,-1248.656,509.4673,5.542,Inf,15,"((((sqrt(abs(0.46932113)) - 0.6640483) * (-1.9389203 + X6)) * sin((X1 + -0.057518277))) - -0.11071766) [likelihood params: Float32[]]"
4,34852,-1248.656,-1198.8811,8.995185e-5,0.00013514192,0.6042565,0.11168927,-1248.656,509.4673,5.582,Inf,15,"((((sqrt(abs(0.46932113)) - 0.6640483) * (-1.9389203 + X6)) * sin((X1 + -0.057518277))) - -0.11071766) [likelihood params: Float32[]]"
5,43464,-1248.656,-1198.8811,8.995185e-5,0.00013514192,0.6042565,0.11168927,-1248.656,509.4673,5.858,Inf,15,"((((sqrt(abs(0.46932113)) - 0.6640483) * (-1.9389203 + X6)) * sin((X1 + -0.057518277))) - -0.11071766) [likelihood params: Float32[]]"
6,51465,-1248.656,-1198.8811,8.995185e-5,0.00013514192,0.6042565,0.11168927,-1248.656,509.4673,6.454,Inf,15,"((((sqrt(abs(0.46932113)) - 0.6640483) * (-1.9389203 + X6)) * sin((X1 + -0.057518277))) - -0.11071766) [likelihood params: Float32[]]"
7,59474,-1248.656,-1198.8811,8.995185e-5,0.00013514192,0.6042565,0.11168927,-1248.656,509.4673,7.414,Inf,15,"((((sqrt(abs(0.46932113)) - 0.6640483) * (-1.9389203 + X6)) * sin((X1 + -0.057518277))) - -0.11071766) [likelihood params: Float32[]]"
8,67057,-1248.656,-1198.8811,8.995185e-5,0.00013514192,0.6042565,0.11168927,-1248.656,509.4673,9.062,Inf,15,"((((sqrt(abs(0.46932113)) - 0.6640483) * (-1.9389203 + X6)) * sin((X1 + -0.057518277))) - -0.11071766) [likelihood params: Float32[]]"
9,75416,-1248.658,-1181.6803,8.99518e-5,0.00013513256,0.60425675,0.11175072,-1248.658,509.104,10.86,Inf,16,"(((((-0.3627284 * 166.02263) - -60.24213) * (-1.9406732 + X6)) * sin((X1 + -0.057165932))) - -0.110738456) [likelihood params: Float32[]]"
10,84044,-1437.6558,-1188.5831,8.509667e-5,0.00012932319,0.6256169,0.14993668,-1437.6558,283.4087,11.784,Inf,49,"((sqrt(abs((((sqrt(abs(0.5204072)) - sin(exp(-2.2047768))) / (-5456.3154 - (-11076.337 * X10))) * ((sqrt(abs(0.48461568)) - sin(((((0.52865905 - 0.47297588) * (-6.6496487 + (X8 * 1.7263278))) * sin((X1 + -673284.2))) - -0.09835375))) / (-5459.004 - (-11051.544 * X10)))))) * (4.9343095 + X6)) * sqrt(abs((-8.684117 * 4553.642)))) [likelihood params: Float32[]]"
11,92977,-1437.7537,-1204.3905,8.509415e-5,0.00012945836,0.625628,0.14904827,-1437.7537,288.65967,13.15,Inf,49,"((sqrt(abs((((sqrt(abs(0.52039295)) - sin(exp(-2.2046857))) / (-5456.3843 - (71.70538 * X10))) * ((sqrt(abs(0.48455942)) - sin(((((0.52866876 - 0.47296628) * (-6.6508164 + (X8 * 1.7229699))) * sin((X1 + -673284.2))) - -0.09838466))) / (-5449.7173 - (-11125.29 * X10)))))) * (4.934102 + X6)) * sqrt(abs((-8.683976 * 4553.5693)))) [likelihood params: Float32[]]"
12,102460,-1437.7537,-1206.3763,8.509415e-5,0.00012947073,0.625628,0.14896691,-1437.7537,289.14014,14.748,Inf,49,"((sqrt(abs((((sqrt(abs(0.520399)) - sin(exp(-2.204724))) / (-5456.3467 - (71.69104 * X10))) * ((sqrt(abs(0.48455703)) - sin(((((0.5286698 - 0.4729653) * (-6.650934 + (X8 * 1.7226814))) * sin((X1 + -673284.2))) - -0.09838564))) / (-5449.681 - (-11125.274 * X10)))))) * (4.9341145 + X6)) * sqrt(abs((-8.684035 * 4553.6006)))) [likelihood params: Float32[]]"
