-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9625,155.22217,178.91554,0.0001260158,0.00010172812,0.44559306,0.3313238,155.22217,-788.66895,5.788,Inf,7,"(abs((X2 * (X7 + 134149.0))) ^ -0.16360831) [likelihood params: Float32[]]"
2,17803,-337.90137,-302.60034,0.00011334804,0.00016412477,0.5013249,-0.07881987,-337.90137,1635.46,5.484,Inf,14,"(0.10449977 + ((-0.23002814 * (sqrt(abs(sin(0.3200364))) * (0.78494287 * X1))) * sin(0.21796261))) [likelihood params: Float32[]]"
3,26956,-337.9043,-309.21118,0.00011334797,0.0001641247,0.50132525,-0.07881951,-337.9043,1635.458,5.104,Inf,12,"(0.10449977 + ((-0.04959425 * (60.488564 * (0.15783958 * X1))) * sin(0.046266958))) [likelihood params: Float32[]]"
4,35861,-337.9043,-309.21118,0.00011334797,0.0001641247,0.50132525,-0.07881951,-337.9043,1635.458,5.184,Inf,12,"(0.10449977 + ((-0.04959425 * (60.488564 * (0.15783958 * X1))) * sin(0.046266958))) [likelihood params: Float32[]]"
5,44565,-337.90576,-290.88516,0.00011334793,0.00016412514,0.5013254,-0.07882249,-337.90576,1635.4751,5.508,Inf,16,"(0.10449977 + ((1.831341 * (sqrt(abs(sin(sqrt(abs(sin(-3.1231592)))))) * (0.04257397 * X1))) * sin(-2.2729123))) [likelihood params: Float32[]]"
6,52905,-373.50244,-309.32318,0.00011243349,0.0001627303,0.5053485,-0.06965387,-373.50244,1581.2847,5.506,Inf,21,"log(abs(log(abs(((0.3295957 + ((0.16653621 * (sqrt(abs(sin(-0.032420676))) * (log(abs(exp(0.115940616))) * X1))) * 2.3098896)) + (-0.0013457816 * X5)))))) [likelihood params: Float32[]]"
7,61424,-589.6782,-539.2609,0.000106880194,0.00015586286,0.5297802,-0.024513006,-589.6782,1314.4824,5.852,Inf,23,"(0.11293203 + ((0.109571725 * (sqrt(abs((0.13771242 + ((0.105922215 * (sqrt(abs(0.26437753)) * (-0.6724251 * X1))) * 1.4520864)))) * (-0.69559723 * X1))) * 1.5021226)) [likelihood params: Float32[]]"
8,69241,-589.68066,-539.6607,0.00010688013,0.0001558684,0.5297805,-0.024549365,-589.68066,1314.6978,6.2,Inf,23,"(0.112934545 + ((0.109845884 * (sqrt(abs((0.13569707 + ((0.08767529 * (sqrt(abs(0.29676166)) * (-0.7127943 * X1))) * 1.539248)))) * (-0.6973322 * X1))) * 1.5058647)) [likelihood params: Float32[]]"
9,77668,-589.68066,-539.6607,0.00010688013,0.0001558684,0.5297805,-0.024549365,-589.68066,1314.6978,6.498,Inf,23,"(0.112934545 + ((0.109845884 * (sqrt(abs((0.13569707 + ((0.08767529 * (sqrt(abs(0.29676166)) * (-0.7127943 * X1))) * 1.539248)))) * (-0.6973322 * X1))) * 1.5058647)) [likelihood params: Float32[]]"
10,86348,-589.68066,-539.6607,0.00010688013,0.0001558684,0.5297805,-0.024549365,-589.68066,1314.6978,7.354,Inf,23,"(0.112934545 + ((0.109845884 * (sqrt(abs((0.13569707 + ((0.08767529 * (sqrt(abs(0.29676166)) * (-0.7127943 * X1))) * 1.539248)))) * (-0.6973322 * X1))) * 1.5058647)) [likelihood params: Float32[]]"
