-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10380,-529.24365,-478.11005,30.761145,20.372452,0.00010843269,0.00015649376,0.52295005,-0.028660297,-529.24365,1338.9932,5.884,Inf,14,"(-0.011112122 * (X12 - ((182.00449 / sqrt(abs(-270.05362))) + (log(abs(0.024570351)) * sqrt(abs(X1)))))) [likelihood params: Float32[0.0036]]"
2,20013,-579.3613,-529.3997,30.761145,19.200426,0.00010714522,0.0001558236,0.5286143,-0.024255276,-579.3613,1312.9575,5.58,Inf,14,"(-0.008835335 * (X12 - ((204.01909 / sqrt(abs(-214.29677))) + (log(abs(0.009254746)) * sqrt(abs(X1)))))) [likelihood params: Float32[0.0036]]"
3,28752,-592.8623,-543.9269,30.761145,18.174263,0.000106798405,0.00015570586,0.5301401,-0.023481369,-592.8623,1308.3833,4.974,Inf,14,"(-0.007829303 * (X12 - ((216.68979 / sqrt(abs(-189.8229))) + (log(abs(0.005029345)) * sqrt(abs(X1)))))) [likelihood params: Float32[0.0036]]"
4,37602,-595.9214,-546.72876,30.761145,18.431477,0.00010671981,0.0001556915,0.53048587,-0.023386836,-595.9214,1307.8247,4.52,Inf,14,"(-0.007523722 * (X12 - ((220.37166 / sqrt(abs(-181.31064))) + (log(abs(-0.004047305)) * sqrt(abs(X1)))))) [likelihood params: Float32[0.0036]]"
5,46179,-604.1279,-561.2792,27.03274,15.816014,0.000106509004,0.00015580267,0.5314133,-0.024117708,-604.1279,1312.144,4.438,Inf,13,"(-0.0057417694 * (X12 - ((250.42967 / sqrt(abs(-136.46202))) + (-7.2334857 * sqrt(abs(X1)))))) [likelihood params: Float32[0.0036]]"
6,55411,-604.1279,-561.2792,27.03274,15.816014,0.000106509004,0.00015580267,0.5314133,-0.024117708,-604.1279,1312.144,4.946,Inf,13,"(-0.0057417694 * (X12 - ((250.42967 / sqrt(abs(-136.46202))) + (-7.2334857 * sqrt(abs(X1)))))) [likelihood params: Float32[0.0036]]"
7,64774,-764.7527,-717.69214,23.350922,23.709564,0.00010238274,0.00014699264,0.54956686,0.033792198,-764.7527,969.8716,5.288,Inf,12,"(0.14018449 - exp((((X1 * 1.8159258) - (16.026522 + X6)) * 0.20069963))) [likelihood params: Float32[0.0036]]"
8,74154,-958.2097,-889.56036,48.354286,20.295046,9.741306e-5,0.00012240357,0.5714309,0.19542032,-958.2097,14.578613,5.552,Inf,21,"((0.0038102455 * (24.863901 - ((-1197.0728 / sqrt(abs(3857.0107))) + (log(abs(7898.627)) * sqrt(abs(X1)))))) - ((-0.10792534 / X2) + exp(-2.8629494))) [likelihood params: Float32[0.0036]]"
9,83455,-1225.3755,-1145.7394,52.959457,26.676622,9.05499e-5,0.0001373253,0.60162544,0.097337246,-1225.3755,594.2925,6.278,Inf,23,"((0.0040265317 * (26.993214 - ((-1351.8647 / sqrt(abs(2671.968))) + (log(abs(30161.053)) * sqrt(abs(X1)))))) - ((-0.05400909 / (-1.3745611 - X6)) + exp(-2.9336128))) [likelihood params: Float32[0.0036]]"
10,93692,-1811.5757,-1707.9695,74.5472,29.058922,7.5491116e-5,9.264057e-5,0.6678766,0.3910576,-1811.5757,-1141.7229,7.59,Inf,30,"(((0.0042620366 * (29.274187 - ((-1466.3363 / sqrt(abs(2255.0488))) + (log(abs(2298.2642)) * sqrt(abs(X1)))))) - ((-0.050300285 / (-1.2311075 - X6)) + exp(-3.1210096))) - ((-0.12554894 / X2) + sin(0.06357425))) [likelihood params: Float32[0.0036]]"
11,104187,-1811.5769,-1705.6797,74.5472,31.349928,7.549109e-5,9.264298e-5,0.6678767,0.39104182,-1811.5769,-1141.6296,8.868,Inf,30,"(((0.0042623677 * (29.273548 - ((-1466.3203 / sqrt(abs(2254.9294))) + (log(abs(2297.2317)) * sqrt(abs(X1)))))) - ((-0.050295625 / (-1.2310345 - X6)) + exp(-3.1207378))) - ((-0.12554847 / X2) + sin(0.06358273))) [likelihood params: Float32[0.0036]]"
12,115193,-1811.5779,-1705.7285,74.5472,31.302116,7.5491065e-5,9.2642666e-5,0.66787684,0.39104384,-1811.5779,-1141.6416,10.386,Inf,30,"(((0.0043093944 * (29.140705 - ((-1460.1494 / sqrt(abs(2272.6045))) + (log(abs(2111.1455)) * sqrt(abs(X1)))))) - ((-0.05040893 / (-1.2328207 - X6)) + exp(-3.1073692))) - ((-0.12554857 / X2) + sin(0.06413732))) [likelihood params: Float32[0.0036]]"
