-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10129,-555.8457,-528.23114,0.000107749314,0.00015316896,0.5259565,-0.006805539,-555.8457,1209.8237,6.076,Inf,7,"log(abs((-1.1204109 + (0.045962963 * sin(X1))))) [likelihood params: Float32[]]"
2,18276,-555.8457,-528.23114,0.000107749314,0.00015316896,0.5259565,-0.006805539,-555.8457,1209.8237,5.78,Inf,7,"log(abs((-1.1204109 + (0.045962963 * sin(X1))))) [likelihood params: Float32[]]"
3,26356,-562.56396,-534.16724,0.00010757673,0.00015393582,0.5267159,-0.011846185,-562.56396,1239.6162,5.662,Inf,9,"(log(abs((-1.523807 + (0.2173089 * sin(X1))))) * 0.2681206) [likelihood params: Float32[]]"
4,34520,-562.8071,-535.3566,0.000107570486,0.00015396436,0.5267433,-0.01203382,-562.8071,1240.7256,5.486,Inf,9,"(log(abs((-1.5418965 + (0.22550808 * sin(X1))))) * 0.26074755) [likelihood params: Float32[]]"
5,42072,-582.48926,-554.43604,0.00010706487,0.00015773778,0.52896774,-0.03683722,-582.48926,1387.3242,5.988,Inf,9,"(log(abs((-8.220525 + (4.2933593 * sin(X1))))) * 0.05190476) [likelihood params: Float32[]]"
6,49860,-679.47266,-627.7511,0.00010457348,0.00014973251,0.5399286,0.015782714,-679.47266,1076.3169,6.634,Inf,13,"(log(abs(((X2 / 2000.2046) - 27.054596))) + (-3.1837406 + (-0.041871674 * sin(X1)))) [likelihood params: Float32[]]"
7,58035,-1170.1616,-1118.1074,9.196828e-5,0.00010992439,0.59538525,0.27744836,-1170.1616,-470.2412,6.77,Inf,13,"(log(abs(((X2 / 239.11565) - 27.031612))) + (-3.1845636 + (-0.031188665 * sin(X1)))) [likelihood params: Float32[]]"
8,66140,-1170.1616,-1118.1074,9.196828e-5,0.00010992439,0.59538525,0.27744836,-1170.1616,-470.2412,7.708,Inf,13,"(log(abs(((X2 / 239.11565) - 27.031612))) + (-3.1845636 + (-0.031188665 * sin(X1)))) [likelihood params: Float32[]]"
9,74237,-1170.1616,-1118.1074,9.196828e-5,0.00010992439,0.59538525,0.27744836,-1170.1616,-470.2412,8.64,Inf,13,"(log(abs(((X2 / 239.11565) - 27.031612))) + (-3.1845636 + (-0.031188665 * sin(X1)))) [likelihood params: Float32[]]"
10,82375,-1170.1616,-1118.1074,9.196828e-5,0.00010992439,0.59538525,0.27744836,-1170.1616,-470.2412,9.798,Inf,13,"(log(abs(((X2 / 239.11565) - 27.031612))) + (-3.1845636 + (-0.031188665 * sin(X1)))) [likelihood params: Float32[]]"
