-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9761,3390.0981,3421.5999,0.00020911587,0.00013148392,0.07999402,0.13573396,3390.0981,367.35303,5.752,Inf,9,"(sin(X9) / log(abs((abs((X6 + -0.48670915)) ^ 3.4828253)))) [likelihood params: Float32[]]"
2,18266,3390.0967,3416.6018,0.00020911584,0.00013148793,0.0799942,0.1357075,3390.0967,367.50928,5.398,Inf,8,"(abs(sqrt(abs(((-0.15456113 * X6) - -0.06970666)))) ^ 1.8832424) [likelihood params: Float32[]]"
3,26683,477.4956,503.29758,0.0001342946,0.00010546172,0.4091704,0.30678225,477.4956,-643.6172,5.448,Inf,6,"(exp((-0.00031578468 * X2)) - 0.9041064) [likelihood params: Float32[]]"
4,35154,-155.88379,-116.44386,0.00011802385,0.00013788752,0.48075366,0.09364194,-155.88379,616.13477,5.408,Inf,13,"((916.9478 / (X8 - ((X1 * -87779.484) + (X7 * X11)))) - -0.067679785) [likelihood params: Float32[]]"
5,43073,-155.88379,-116.44386,0.00011802385,0.00013788752,0.48075366,0.09364194,-155.88379,616.13477,5.478,Inf,13,"((916.9478 / (X8 - ((X1 * -87779.484) + (X7 * X11)))) - -0.067679785) [likelihood params: Float32[]]"
6,50964,-242.66553,-205.41714,0.00011579454,0.00013643467,0.49056154,0.10319179,-242.66553,559.6909,5.738,Inf,13,"((901.24835 / (X8 - ((X1 * -89040.74) + (7088.331 * X11)))) - -0.06791616) [likelihood params: Float32[]]"
7,58646,-567.86035,-501.4066,0.000107440675,0.00015389254,0.5273144,-0.011561871,-567.86035,1237.9355,6.33,Inf,18,"((-0.009027289 / (-0.11505685 - ((X1 * sin(sqrt(abs(-40.972248)))) + (X7 * (log(abs(1.0872263)) - 0.079306185))))) - -0.041205734) [likelihood params: Float32[]]"
8,66990,-567.86035,-501.4066,0.000107440675,0.00015389254,0.5273144,-0.011561871,-567.86035,1237.9355,7.088,1.3378428e9,18,"((-0.009027289 / (-0.11505685 - ((X1 * sin(sqrt(abs(-40.972248)))) + (X7 * (log(abs(1.0872263)) - 0.079306185))))) - -0.041205734) [likelihood params: Float32[]]"
9,75293,-567.86035,-501.4066,0.000107440675,0.00015389254,0.5273144,-0.011561871,-567.86035,1237.9355,8.252,Inf,18,"((-0.009027289 / (-0.11505685 - ((X1 * sin(sqrt(abs(-40.972248)))) + (X7 * (log(abs(1.0872263)) - 0.079306185))))) - -0.041205734) [likelihood params: Float32[]]"
10,82946,-859.85596,-798.55475,9.993965e-5,0.00014496547,0.56031513,0.047117412,-859.85596,891.11523,10.07,Inf,17,"((0.009266132 / (0.12117943 - ((X1 * sin(sqrt(abs((X3 + 10.848844))))) + (X7 * X11)))) - -0.046426516) [likelihood params: Float32[]]"
11,91178,-863.9751,-802.66724,9.983384e-5,0.0001466632,0.5607807,0.035957932,-863.9751,957.07275,10.99,Inf,17,"((0.012366526 / (0.15873793 - ((X1 * sin(sqrt(abs((X3 + 10.964912))))) + (X7 * X11)))) - -0.042954143) [likelihood params: Float32[]]"
12,99287,-863.9751,-802.66724,9.983384e-5,0.0001466632,0.5607807,0.035957932,-863.9751,957.07275,12.226,Inf,17,"((0.012366526 / (0.15873793 - ((X1 * sin(sqrt(abs((X3 + 10.964912))))) + (X7 * X11)))) - -0.042954143) [likelihood params: Float32[]]"
13,107474,-1210.3594,-1145.4247,9.0935646e-5,0.00013820227,0.5999284,0.091573,-1210.3594,628.3633,14.052,Inf,20,"(0.27938592 - ((1.3946018 + sqrt(abs(((X1 * sin(sqrt(abs(((-0.01797474 * X6) - -0.02098213))))) + (X7 * X11))))) / 8.899046)) [likelihood params: Float32[]]"
14,115379,-1210.3594,-1145.4247,9.0935646e-5,0.00013820227,0.5999284,0.091573,-1210.3594,628.3633,16.568,Inf,20,"(0.27938592 - ((1.3946018 + sqrt(abs(((X1 * sin(sqrt(abs(((-0.01797474 * X6) - -0.02098213))))) + (X7 * X11))))) / 8.899046)) [likelihood params: Float32[]]"
15,123952,-1288.2866,-1212.8306,8.893378e-5,0.00013642425,0.6087355,0.10326028,-1288.2866,559.28613,18.958,Inf,24,"(0.27887887 - ((1.3993961 + sqrt(abs(((X1 * sin(sqrt(abs(((-0.017016029 * X6) - -0.019548347))))) + (((-0.01797474 * X6) - 0.029517192) * X11))))) / 8.894246)) [likelihood params: Float32[]]"
16,133559,-1288.2866,-1212.8306,8.893378e-5,0.00013642425,0.6087355,0.10326028,-1288.2866,559.28613,21.926,Inf,24,"(0.27887887 - ((1.3993961 + sqrt(abs(((X1 * sin(sqrt(abs(((-0.017016029 * X6) - -0.019548347))))) + (((-0.01797474 * X6) - 0.029517192) * X11))))) / 8.894246)) [likelihood params: Float32[]]"
17,142780,-1288.2866,-1212.8306,8.893378e-5,0.00013642425,0.6087355,0.10326028,-1288.2866,559.28613,23.446,Inf,24,"(0.27887887 - ((1.3993961 + sqrt(abs(((X1 * sin(sqrt(abs(((-0.017016029 * X6) - -0.019548347))))) + (((-0.01797474 * X6) - 0.029517192) * X11))))) / 8.894246)) [likelihood params: Float32[]]"
18,152307,-1288.2866,-1212.8306,8.893378e-5,0.00013642425,0.6087355,0.10326028,-1288.2866,559.28613,26.69,Inf,24,"(0.27887887 - ((1.3993961 + sqrt(abs(((X1 * sin(sqrt(abs(((-0.017016029 * X6) - -0.019548347))))) + (((-0.01797474 * X6) - 0.029517192) * X11))))) / 8.894246)) [likelihood params: Float32[]]"
19,161884,-1288.2874,-1178.3062,8.893376e-5,0.00013642503,0.6087356,0.10325515,-1288.2874,559.3169,29.69,Inf,37,"(0.2788033 - ((1.400085 + sqrt(abs(((X1 * sin(sqrt(abs(((sin((((sin(-0.3320315) - (0.6287372 * X6)) * 0.06566661) - log(abs(sqrt(abs(sqrt(abs(0.8503693)))))))) * X6) - -0.019626534))))) + (((-0.01797474 * X6) - 0.0295674) * X11))))) / 8.902942)) [likelihood params: Float32[]]"
20,171700,-1288.2874,-1178.3062,8.893376e-5,0.00013642503,0.6087356,0.10325515,-1288.2874,559.3169,31.572,Inf,37,"(0.2788033 - ((1.400085 + sqrt(abs(((X1 * sin(sqrt(abs(((sin((((sin(-0.3320315) - (0.6287372 * X6)) * 0.06566661) - log(abs(sqrt(abs(sqrt(abs(0.8503693)))))))) * X6) - -0.019626534))))) + (((-0.01797474 * X6) - 0.0295674) * X11))))) / 8.902942)) [likelihood params: Float32[]]"
21,182892,-1288.2883,-1175.2092,8.893374e-5,0.00013642483,0.6087357,0.103256404,-1288.2883,559.3096,32.032,Inf,37,"(0.27875203 - ((1.4005191 + sqrt(abs(((X1 * sin(sqrt(abs(((sin((((sin(-0.3320315) - (0.6287372 * X6)) * X3) - log(abs(sqrt(abs(sqrt(abs(1.0709149)))))))) * X6) - -0.019676426))))) + (((-0.01797474 * X6) - 0.029607385) * X11))))) / 8.908595)) [likelihood params: Float32[]]"
22,194559,-1470.1772,-1388.4924,8.426123e-5,9.883089e-5,0.6292924,0.35036784,-1470.1772,-901.2273,33.88,Inf,26,"((-0.019506847 / ((sin((-2.146705 * (sin(((X12 * 0.001687128) - -0.0019372203)) * X2))) - 0.22044368) - ((X1 * 0.21301486) + (sqrt(abs(X4)) * X11)))) - -0.046973385) [likelihood params: Float32[]]"
23,207317,-1644.9089,-1073.254,7.977258e-5,0.00013062786,0.6490402,0.14136094,-1644.9089,334.09473,37.434,Inf,91,"(sin(((X1 * 0.17375118) - log(abs((0.24911664 - ((1.7521311 + sqrt(abs(((X1 * sin(sqrt(abs((0.58404946 - ((((3.6779149 * (-0.014814561 * ((((-9.746431 / (X8 - (sin((sin(sqrt(abs(((-0.018615426 * X6) - -0.0063667265)))) * -0.011306881)) + (X7 * ((sqrt(abs(sin(exp(6.5109305)))) * (-0.02724482 * X3)) - -8.620315e6))))) - 13.776047) + sqrt(abs(-0.3476329))) / 0.14869595))) / ((sin((2.102262 - X16)) - -10.704338) - ((X1 * sin(sqrt(abs((X3 + -32019.27))))) + -0.9326285))) - -0.089842476) / 0.21325308)))))) + ((sqrt(abs(sin(exp(-11.295626)))) * (-21.462444 * X3)) - 3.3001792))))) / 22.006401)))))) - 0.52981794) [likelihood params: Float32[]]"
24,220354,-1645.3662,-1076.6459,7.976084e-5,0.00013062744,0.64909196,0.14136368,-1645.3662,334.0786,38.938,Inf,91,"(sin(((X1 * 0.17372909) - log(abs((0.24911693 - ((1.7521248 + sqrt(abs(((X1 * sin(sqrt(abs((0.5838393 - ((((3.6779046 * (-0.014814519 * ((((-9.746404 / (X8 - (sin((sin(sqrt(abs(((-0.01861315 * X6) - -0.0063667675)))) * -0.011306914)) + (X7 * ((sqrt(abs(sin(exp(6.5109305)))) * (-0.02724482 * X3)) - -8.620315e6))))) - 13.778342) + sqrt(abs(-0.3449262))) / 0.14869636))) / ((sin((2.1022263 - X16)) - -10.704373) - ((X1 * sin(sqrt(abs((X3 + -32019.283))))) + -0.9326634))) - -0.08988733) / 0.21325368)))))) + ((sqrt(abs(sin(exp(-11.295007)))) * (-21.469088 * X3)) - 3.3001237))))) / 22.00641)))))) - 0.52981323) [likelihood params: Float32[]]"
