-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10260,3806.3076,3829.574,11.266066,12.000294,0.00021980779,0.00014535146,0.03295499,0.044579923,3806.3076,906.1113,6.096,Inf,7,"((X3 * (-0.017525721 / 1.658892)) + 0.08337975) [likelihood params: Float32[0.0036]]"
2,18827,-519.0845,-494.2043,9.656628,15.223546,0.00010869366,0.00015831483,0.5218019,-0.04063046,-519.0845,1409.7422,5.532,Inf,6,"(0.122684866 - (sqrt(abs(X1)) * 0.04153757)) [likelihood params: Float32[0.0036]]"
3,27669,-519.0845,-494.2043,9.656628,15.223546,0.00010869366,0.00015831483,0.5218019,-0.04063046,-519.0845,1409.7422,5.542,Inf,6,"(0.122684866 - (sqrt(abs(X1)) * 0.04153757)) [likelihood params: Float32[0.0036]]"
4,36378,-519.0845,-494.2043,9.656628,15.223546,0.00010869366,0.00015831483,0.5218019,-0.04063046,-519.0845,1409.7422,4.912,Inf,6,"(0.122684866 - (sqrt(abs(X1)) * 0.04153757)) [likelihood params: Float32[0.0036]]"
5,45155,-544.25684,-500.7345,25.296831,18.225529,0.00010804701,0.00015687183,0.5246469,-0.031145453,-544.25684,1353.6816,4.678,Inf,13,"(-1.6368091 + (1.0758964 + (abs((0.43633434 - (sqrt(abs(X1)) * 0.07375004))) ^ sqrt(abs(-6.1482673))))) [likelihood params: Float32[0.0036]]"
6,54249,-551.1221,-505.96423,27.242743,17.915092,0.00010787065,0.00015622015,0.52542275,-0.026861787,-551.1221,1328.3633,4.87,Inf,14,"(-1.6368091 + (1.0758964 + (abs((sqrt(abs(-0.50307226)) - (sqrt(abs(X1)) * 0.0551194))) ^ sqrt(abs(35.207287))))) [likelihood params: Float32[0.0036]]"
7,63065,-551.125,-506.35547,27.242743,17.526804,0.000107870575,0.00015622796,0.52542305,-0.026913166,-551.125,1328.667,5.616,Inf,14,"(-1.6368091 + (1.0758964 + (abs((sqrt(abs(-0.50306845)) - (sqrt(abs(X1)) * 0.055122156))) ^ sqrt(abs(35.208008))))) [likelihood params: Float32[0.0036]]"
8,71313,-561.9131,-491.23816,48.354286,22.320602,0.00010759344,0.000156702,0.5266423,-0.030029058,-561.9131,1347.083,5.668,Inf,21,"(((-0.012948134 + (-0.0034026431 * X9)) + (0.035486374 / 0.15981972)) - (log(abs((1.0893205 - (sqrt(abs(X1)) * -0.047087636)))) - (X11 * 0.0015978803))) [likelihood params: Float32[0.0036]]"
9,79666,-563.7905,-522.1828,22.532131,19.075594,0.000107545224,0.00015346782,0.52685446,-0.008770227,-563.7905,1221.4346,6.966,Inf,14,"(0.13657725 - (sqrt(abs(X1)) * (sqrt(abs(0.13154317)) - (0.28830945 - (sqrt(abs(X1)) * -0.017801551))))) [likelihood params: Float32[0.0036]]"
10,88526,-569.1113,-521.9622,25.296831,21.852274,0.00010740853,0.00015460327,0.5274558,-0.016233921,-569.1113,1265.5474,8.298,Inf,13,"(abs((0.0031473516 + (-0.025999354 * X1))) ^ (sqrt(abs(-0.017509682)) - (sqrt(abs(X1)) * -0.53705525))) [likelihood params: Float32[0.0036]]"
11,97480,-645.84863,-571.1178,50.65687,24.07398,0.00010543725,0.0001539503,0.5361285,-0.011941791,-645.84863,1240.1792,10.522,Inf,22,"(((0.5910632 + (log(abs(exp(-0.0029477633))) * X14)) / (0.033048447 / 0.07727425)) - (log(abs((0.63782483 - (sqrt(abs(X1)) * -0.027572386)))) - log(abs(-0.1812606)))) [likelihood params: Float32[0.0036]]"
12,107125,-786.78467,-739.8165,25.084633,21.883463,0.00010181677,0.00015193333,0.5520568,0.0013161302,-786.78467,1161.8193,12.878,Inf,14,"(0.12271739 - (sqrt(abs(X1)) * (sqrt(abs(0.05791781)) - (0.19982146 - (sqrt(abs(-0.00010335382)) * X3))))) [likelihood params: Float32[0.0036]]"
13,116987,-786.78467,-739.8165,25.084633,21.883463,0.00010181677,0.00015193333,0.5520568,0.0013161302,-786.78467,1161.8193,14.744,Inf,14,"(0.12271739 - (sqrt(abs(X1)) * (sqrt(abs(0.05791781)) - (0.19982146 - (sqrt(abs(-0.00010335382)) * X3))))) [likelihood params: Float32[0.0036]]"
14,127633,-806.0679,-744.5433,37.429947,24.094692,0.000101321406,0.0001490131,0.5542362,0.020511389,-806.0679,1048.3672,15.95,Inf,18,"(abs(((sqrt(abs(X3)) * 0.0010130127) + (-0.008620897 * X1))) ^ (sqrt(abs((0.022913987 * 1.8067125))) - (sqrt(abs(X1)) * -0.32681465))) [likelihood params: Float32[0.0036]]"
15,138896,-852.7063,-711.0644,105.50739,36.13455,0.00010012332,0.00015124738,0.55950713,0.0058250427,-852.7063,1135.1699,17.098,Inf,44,"(abs((-0.016147105 + (-0.03604377 * sqrt(abs(log(abs(sqrt(abs((3862.7686 - ((5154.723 + (-0.43852434 * ((((X1 - -32.075333) * X3) - 24.242783) / log(abs(1.0003918))))) * -0.5110222))))))))))) ^ ((sqrt(abs(0.25107333)) - ((0.58282006 + -0.40984622) - (0.499937 - (log(X1) * 0.013759618)))) - (sqrt(abs(X1)) * -0.24432789))) [likelihood params: Float32[0.0036]]"
16,150527,-866.604,-690.16406,131.88425,44.555645,9.97663e-5,0.00014712977,0.56107783,0.032890737,-866.604,975.1997,17.872,Inf,55,"(abs((-0.01003371 + (-0.03361436 * sqrt(abs(log(abs(sqrt(abs((2407.3872 - ((1940.9198 + (-0.30853826 * ((((X1 - -41.209637) * X3) - 21.250889) / log(abs(1.000543))))) * -0.19423161))))))))))) ^ ((sqrt(abs(0.26779863)) - ((0.56616944 + -0.4264969) - (0.5165877 - (log(X1) * -0.011155383)))) - ((0.008616827 - (sqrt(abs((0.6343891 - (sqrt(abs(X1)) * -0.25295645)))) - (4.1342697 * 0.20648299))) * 1.2356943))) [likelihood params: Float32[0.0036]]"
17,162549,-895.8479,-818.78754,62.169796,14.890582,9.9015066e-5,0.00014880959,0.5643829,0.021849096,-895.8479,1040.4604,20.58,Inf,27,"(abs((-0.25956708 - (sqrt(abs(0.070063)) - (0.17424317 - (sqrt(abs(X1)) * -0.07174528))))) ^ sqrt(abs(sqrt(abs(((((-3.686193 * X3) - 14.667234) + (-1.2781658 * X9)) + (-29908.83 / -1.0651209e6))))))) [likelihood params: Float32[0.0036]]"
18,176018,-1218.7708,-1107.6371,74.334755,36.798985,9.0719564e-5,0.00013795489,0.600879,0.093198836,-1218.7708,618.75244,22.932,Inf,31,"((0.45859677 / sin(exp((-1.6470346 - (sqrt(abs(-0.019962536)) * (sqrt(abs(X1)) * (sqrt(abs(-6.871792e-9)) - (sqrt(abs(X6)) * -0.04910155)))))))) - (log(abs((9.701536 - (sqrt(abs(X1)) * -0.43183)))) - (X13 * 0.001268834))) [likelihood params: Float32[0.0036]]"
19,188828,-1218.7708,-1107.6371,74.334755,36.798985,9.0719564e-5,0.00013795489,0.600879,0.093198836,-1218.7708,618.75244,26.064,Inf,31,"((0.45859677 / sin(exp((-1.6470346 - (sqrt(abs(-0.019962536)) * (sqrt(abs(X1)) * (sqrt(abs(-6.871792e-9)) - (sqrt(abs(X6)) * -0.04910155)))))))) - (log(abs((9.701536 - (sqrt(abs(X1)) * -0.43183)))) - (X13 * 0.001268834))) [likelihood params: Float32[0.0036]]"
20,202919,-1218.79,-1110.3081,74.334755,34.147213,9.071907e-5,0.00013795048,0.6008812,0.0932278,-1218.79,618.58105,29.014,Inf,31,"((0.4585972 / sin(exp((-1.6470356 - (sqrt(abs(-0.019963188)) * (sqrt(abs(X1)) * (sqrt(abs(2.262282e-7)) - (sqrt(abs(X6)) * -0.049096756)))))))) - (log(abs((9.701449 - (sqrt(abs(X1)) * -0.43322992)))) - (X13 * 0.0012669268))) [likelihood params: Float32[0.0036]]"
21,216629,-1226.2498,-1116.0743,74.334755,35.840683,9.0527436e-5,0.00013732321,0.60172427,0.097350955,-1226.2498,594.2114,31.526,Inf,31,"((0.45857117 / sin(exp((-1.6469884 - (sqrt(abs(-0.09703765)) * (sqrt(abs(X1)) * (sqrt(abs(-0.0015080157)) - (sqrt(abs(X6)) * -0.021909855)))))))) - (log(abs((9.684631 - (sqrt(abs(X1)) * -0.74300665)))) - (X13 * 0.0012655136))) [likelihood params: Float32[0.0036]]"
22,230569,-1521.8784,-1385.2634,100.7116,35.90348,8.293309e-5,0.00012674076,0.63513565,0.16691118,-1521.8784,183.08057,35.162,Inf,42,"(((1.0792947 - (log(X1) * 0.015363117)) - (0.8433472 * (sqrt(abs(0.95435286)) - ((sqrt(abs(0.040957466)) * -0.8689202) - (0.011382617 * X3))))) - ((0.52512234 / sin(exp((-0.75688964 - (sqrt(abs(-0.035607863)) * (sqrt(abs(X1)) * (sqrt(abs(-1.9095248)) - (sqrt(abs(X6)) * 8.054787)))))))) * 0.018526647)) [likelihood params: Float32[0.0036]]"
23,243798,-1523.4185,-1390.5646,100.7116,32.142277,8.289353e-5,0.00012695263,0.6353097,0.16551858,-1523.4185,191.31104,38.102,Inf,42,"(((1.0808728 - (log(X1) * 0.01501509)) - (0.841983 * (sqrt(abs(0.9507093)) - ((sqrt(abs(0.04008844)) * -0.8596555) - (0.011398549 * X3))))) - ((0.7012654 / sin(exp((-0.43008888 - (sqrt(abs(-0.029054336)) * (sqrt(abs(X1)) * (sqrt(abs(-1.9440047)) - (sqrt(abs(X6)) * 7.0479374)))))))) * 0.024741398)) [likelihood params: Float32[0.0036]]"
24,258741,-1523.4185,-1390.5646,100.7116,32.142277,8.289353e-5,0.00012695263,0.6353097,0.16551858,-1523.4185,191.31104,41.838,Inf,42,"(((1.0808728 - (log(X1) * 0.01501509)) - (0.841983 * (sqrt(abs(0.9507093)) - ((sqrt(abs(0.04008844)) * -0.8596555) - (0.011398549 * X3))))) - ((0.7012654 / sin(exp((-0.43008888 - (sqrt(abs(-0.029054336)) * (sqrt(abs(X1)) * (sqrt(abs(-1.9440047)) - (sqrt(abs(X6)) * 7.0479374)))))))) * 0.024741398)) [likelihood params: Float32[0.0036]]"
25,273569,-1523.4185,-1390.5646,100.7116,32.142277,8.289353e-5,0.00012695263,0.6353097,0.16551858,-1523.4185,191.31104,46.18,Inf,42,"(((1.0808728 - (log(X1) * 0.01501509)) - (0.841983 * (sqrt(abs(0.9507093)) - ((sqrt(abs(0.04008844)) * -0.8596555) - (0.011398549 * X3))))) - ((0.7012654 / sin(exp((-0.43008888 - (sqrt(abs(-0.029054336)) * (sqrt(abs(X1)) * (sqrt(abs(-1.9440047)) - (sqrt(abs(X6)) * 7.0479374)))))))) * 0.024741398)) [likelihood params: Float32[0.0036]]"
26,287775,-1523.4185,-1390.5646,100.7116,32.142277,8.289353e-5,0.00012695263,0.6353097,0.16551858,-1523.4185,191.31104,48.952,Inf,42,"(((1.0808728 - (log(X1) * 0.01501509)) - (0.841983 * (sqrt(abs(0.9507093)) - ((sqrt(abs(0.04008844)) * -0.8596555) - (0.011398549 * X3))))) - ((0.7012654 / sin(exp((-0.43008888 - (sqrt(abs(-0.029054336)) * (sqrt(abs(X1)) * (sqrt(abs(-1.9440047)) - (sqrt(abs(X6)) * 7.0479374)))))))) * 0.024741398)) [likelihood params: Float32[0.0036]]"
27,302920,-1523.4185,-1390.5646,100.7116,32.142277,8.289353e-5,0.00012695263,0.6353097,0.16551858,-1523.4185,191.31104,53.532,Inf,42,"(((1.0808728 - (log(X1) * 0.01501509)) - (0.841983 * (sqrt(abs(0.9507093)) - ((sqrt(abs(0.04008844)) * -0.8596555) - (0.011398549 * X3))))) - ((0.7012654 / sin(exp((-0.43008888 - (sqrt(abs(-0.029054336)) * (sqrt(abs(X1)) * (sqrt(abs(-1.9440047)) - (sqrt(abs(X6)) * 7.0479374)))))))) * 0.024741398)) [likelihood params: Float32[0.0036]]"
28,317985,-1523.4185,-1390.5646,100.7116,32.142277,8.289353e-5,0.00012695263,0.6353097,0.16551858,-1523.4185,191.31104,55.994,Inf,42,"(((1.0808728 - (log(X1) * 0.01501509)) - (0.841983 * (sqrt(abs(0.9507093)) - ((sqrt(abs(0.04008844)) * -0.8596555) - (0.011398549 * X3))))) - ((0.7012654 / sin(exp((-0.43008888 - (sqrt(abs(-0.029054336)) * (sqrt(abs(X1)) * (sqrt(abs(-1.9440047)) - (sqrt(abs(X6)) * 7.0479374)))))))) * 0.024741398)) [likelihood params: Float32[0.0036]]"
29,333946,-1557.2068,-1007.12274,254.55672,295.52728,8.2025545e-5,9.615599e-5,0.6391283,0.36795014,-1557.2068,-1005.1477,56.738,Inf,94,"((0.67830837 / sin((abs(((abs((-1.1796651 * (abs(exp(exp((-4158.655 - (sqrt(abs(log(abs(2.7476387)))) * (0.082615316 + ((0.082615316 - (log(0.3990672) * 2.0590433e-6)) ^ sqrt(abs(sin(3.5858138)))))))))) ^ 0.6827925))) ^ 0.38673246) - 0.082615316)) ^ sin(1.278472)))) - (log(abs((0.86600935 - (sqrt(abs((sqrt(abs(sqrt(abs((468797.2 / (sqrt(abs(log(abs(X2)))) * ((0.9271763 - (sqrt(abs((log(abs((-0.63652414 - (1.2782042 * 1.0987253)))) - (0.8025332 * (log(abs((3.4930205 - (sqrt(abs(X1)) * -13.331375)))) - (sqrt(abs((sqrt(abs(X1)) * -1.141298))) * 0.030872272)))))) - (X3 * -0.09586305))) * (log(70953.44) - (sqrt(abs(-16900.787)) * 68214.45))))))))) * -15.443998))) * -0.07571733)))) - (X2 * 7.983101e-5))) [likelihood params: Float32[0.0036]]"
