-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10685,-250.76807,-211.65479,0.000115586394,9.275222e-5,0.49147725,0.39032394,-250.76807,-1137.3855,6.058,Inf,12,"(exp(-2.0405827) - (((log(abs(X2)) * 1.3467824) - sqrt(abs(X4))) / 97.40114)) [likelihood params: Float32[]]"
2,19373,-250.76807,-211.65479,0.000115586394,9.275222e-5,0.49147725,0.39032394,-250.76807,-1137.3855,5.608,Inf,12,"(exp(-2.0405827) - (((log(abs(X2)) * 1.3467824) - sqrt(abs(X4))) / 97.40114)) [likelihood params: Float32[]]"
3,27976,-541.0508,-503.65823,0.000108129374,0.00010750646,0.5242845,0.29334182,-541.0508,-564.1787,5.496,Inf,11,"(exp(-3.0363898) - (((log(abs(X2)) * -0.5431093) - -0.7341799) / X2)) [likelihood params: Float32[]]"
4,35814,-541.0508,-503.65823,0.000108129374,0.00010750646,0.5242845,0.29334182,-541.0508,-564.1787,4.988,Inf,11,"(exp(-3.0363898) - (((log(abs(X2)) * -0.5431093) - -0.7341799) / X2)) [likelihood params: Float32[]]"
5,43623,-541.0508,-503.65823,0.000108129374,0.00010750646,0.5242845,0.29334182,-541.0508,-564.1787,5.46,Inf,11,"(exp(-3.0363898) - (((log(abs(X2)) * -0.5431093) - -0.7341799) / X2)) [likelihood params: Float32[]]"
6,51238,-541.0508,-503.65823,0.000108129374,0.00010750646,0.5242845,0.29334182,-541.0508,-564.1787,5.73,Inf,11,"(exp(-3.0363898) - (((log(abs(X2)) * -0.5431093) - -0.7341799) / X2)) [likelihood params: Float32[]]"
7,58996,-541.0508,-503.65823,0.000108129374,0.00010750646,0.5242845,0.29334182,-541.0508,-564.1787,6.516,2.536852e7,11,"(exp(-3.0363898) - (((log(abs(X2)) * -0.5431093) - -0.7341799) / X2)) [likelihood params: Float32[]]"
8,67277,-541.0508,-503.65823,0.000108129374,0.00010750646,0.5242845,0.29334182,-541.0508,-564.1787,7.696,Inf,11,"(exp(-3.0363898) - (((log(abs(X2)) * -0.5431093) - -0.7341799) / X2)) [likelihood params: Float32[]]"
9,75143,-541.0508,-503.65823,0.000108129374,0.00010750646,0.5242845,0.29334182,-541.0508,-564.1787,8.652,Inf,11,"(exp(-3.0363898) - (((log(abs(X2)) * -0.5431093) - -0.7341799) / X2)) [likelihood params: Float32[]]"
10,84016,-541.0508,-503.65823,0.000108129374,0.00010750646,0.5242845,0.29334182,-541.0508,-564.1787,9.652,Inf,11,"(exp(-3.0363898) - (((log(abs(X2)) * -0.5431093) - -0.7341799) / X2)) [likelihood params: Float32[]]"
