-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10025,-337.90186,-308.13678,9.656628,20.108452,0.00011334803,0.00016412477,0.501325,-0.07882023,-337.90186,1635.46,5.968,Inf,6,"((log(abs(0.9783384)) * X1) + 0.10449977) [likelihood params: Float32[0.0036]]"
2,18521,-337.90186,-308.13678,9.656628,20.108452,0.00011334803,0.00016412477,0.501325,-0.07882023,-337.90186,1635.46,5.21,Inf,6,"((log(abs(0.9783384)) * X1) + 0.10449977) [likelihood params: Float32[0.0036]]"
3,26989,-337.90186,-308.13678,9.656628,20.108452,0.00011334803,0.00016412477,0.501325,-0.07882023,-337.90186,1635.46,4.576,Inf,6,"((log(abs(0.9783384)) * X1) + 0.10449977) [likelihood params: Float32[0.0036]]"
4,35550,-553.13477,-528.27637,9.656628,15.201793,0.00010781895,0.00015289456,0.52565014,-0.005002141,-553.13477,1199.1631,4.36,Inf,6,"((sin(X1) * -0.04213792) - -0.113989584) [likelihood params: Float32[0.0036]]"
5,44160,-553.13477,-528.27637,9.656628,15.201793,0.00010781895,0.00015289456,0.52565014,-0.005002141,-553.13477,1199.1631,4.19,Inf,6,"((sin(X1) * -0.04213792) - -0.113989584) [likelihood params: Float32[0.0036]]"
6,52133,-553.13477,-528.27637,9.656628,15.201793,0.00010781895,0.00015289456,0.52565014,-0.005002141,-553.13477,1199.1631,4.422,Inf,6,"((sin(X1) * -0.04213792) - -0.113989584) [likelihood params: Float32[0.0036]]"
7,59803,-553.13477,-528.27637,9.656628,15.201793,0.00010781895,0.00015289456,0.52565014,-0.005002141,-553.13477,1199.1631,4.708,Inf,6,"((sin(X1) * -0.04213792) - -0.113989584) [likelihood params: Float32[0.0036]]"
8,67876,-553.13477,-528.27637,9.656628,15.201793,0.00010781895,0.00015289456,0.52565014,-0.005002141,-553.13477,1199.1631,5.358,Inf,6,"((sin(X1) * -0.04213792) - -0.113989584) [likelihood params: Float32[0.0036]]"
9,76357,-553.13477,-528.27637,9.656628,15.201793,0.00010781895,0.00015289456,0.52565014,-0.005002141,-553.13477,1199.1631,5.85,6.805647e35,6,"((sin(X1) * -0.04213792) - -0.113989584) [likelihood params: Float32[0.0036]]"
10,84906,-553.13477,-528.27637,9.656628,15.201793,0.00010781895,0.00015289456,0.52565014,-0.005002141,-553.13477,1199.1631,6.162,Inf,6,"((sin(X1) * -0.04213792) - -0.113989584) [likelihood params: Float32[0.0036]]"
11,94210,-585.10693,-542.9934,16.09438,26.019135,0.00010699763,0.00015517123,0.5292636,-0.019967198,-585.10693,1287.6128,6.262,Inf,10,"((((log(abs(1.0124906)) * X1) + -0.046698514) * X1) + 0.11393597) [likelihood params: Float32[0.0036]]"
12,103675,-585.10693,-542.9934,16.09438,26.019135,0.00010699763,0.00015517123,0.5292636,-0.019967198,-585.10693,1287.6128,7.188,Inf,10,"((((log(abs(1.0124906)) * X1) + -0.046698514) * X1) + 0.11393597) [likelihood params: Float32[0.0036]]"
13,113995,-590.29346,-446.78796,105.50739,37.998116,0.00010686438,0.00015499885,0.52984977,-0.018833995,-590.29346,1280.9155,8.396,Inf,44,"(((X15 * 0.22913018) * sqrt(abs(log(abs(((X15 * 0.6833683) - -0.32414103)))))) + (0.11978381 - exp((log(abs((0.3427628 * 0.07308621))) - sin(((exp(((0.5588242 * ((log(abs(-0.06976727)) * X1) + 5.465739)) - 0.008016436)) - (((X15 * 6.671244) - -9.43858) * 1.0954587)) / sqrt(abs(exp(4.878771))))))))) [likelihood params: Float32[0.0036]]"
14,124386,-615.3345,-558.3738,29.11218,27.848492,0.00010622111,0.00015545666,0.5326799,-0.021843314,-615.3345,1298.7012,10.184,Inf,14,"(1.0690714 + sin(((log(abs((0.8621523 - (X10 * log(abs(1.0265573)))))) * X1) + -1.2729623))) [likelihood params: Float32[0.0036]]"
15,135520,-616.66895,-527.9674,67.14107,21.560488,0.00010618683,0.00015522286,0.5328307,-0.020306587,-616.66895,1289.6187,11.796,6.805647e35,28,"exp((sqrt(abs(sin((exp(1.0140444) + (0.055561032 * X9))))) + (abs((((0.62412846 - ((sin(X1) * 1.9833084) - 0.14311683)) * 0.0024529754) - -0.0059457812)) ^ (0.45439917 - (0.008148965 * X4))))) [likelihood params: Float32[0.0036]]"
16,147308,-636.4746,-558.5781,47.827156,30.069336,0.00010567805,0.0001553922,0.5350691,-0.021419644,-636.4746,1296.1978,13.894,Inf,23,"(((0.026691776 * X1) + log(abs(-1.0951784))) - (0.10614759 * (-0.27783152 + sin(((log(abs((0.5467807 - (X10 * log(abs(2.8896244)))))) * X1) + -3.221864))))) [likelihood params: Float32[0.0036]]"
17,159354,-638.7446,-538.01,64.462685,36.271904,0.000105619736,0.0001562334,0.53532565,-0.026948929,-638.7446,1328.8779,16.372,Inf,31,"(((-0.4027309 + (0.088716865 * ((((sin(X1) * -0.13468817) - (0.7751128 + sin(((log(abs((0.7165016 - (X10 * sin(-0.0710105))))) * X1) + -0.9143462)))) * X1) + 4.1231546))) * X1) + 0.111573674) [likelihood params: Float32[0.0036]]"
18,172352,-654.91235,-537.1895,71.380135,46.342716,0.0001052044,0.00015796497,0.5371529,-0.038330913,-654.91235,1396.1504,19.152,Inf,31,"(abs((exp(-3.2663975) - sin(((sin(0.12845407) * X1) + (sin(sin(X1)) * -0.017875433))))) ^ (0.9430594 * (0.9091111 + sin(((log(abs((0.44837433 - (X10 * log(abs(1.0109885)))))) * X1) + -2.468902))))) [likelihood params: Float32[0.0036]]"
19,185337,-703.4077,-579.2601,68.11396,56.0337,0.00010395862,0.00015308268,0.5426337,-0.006238818,-703.4077,1206.4722,21.484,Inf,31,"(-1.1827049 + ((0.70757544 - sqrt(abs((sin(log(abs(((3.3750672 * 1.3953326) - ((sin(X1) * sin((0.12840451 + (44.033546 * (X12 - (log(abs(-0.99906534)) * X1)))))) - 1.4287283))))) + -0.96571946)))) - -0.65588236)) [likelihood params: Float32[0.0036]]"
20,199308,-703.4094,-580.93256,68.11396,54.362896,0.00010395858,0.00015308845,0.5426339,-0.0062766075,-703.4094,1206.6958,22.99,Inf,31,"(-1.1827052 + ((0.70757514 - sqrt(abs((sin(log(abs(((3.375066 * 1.3953321) - ((sin(X1) * sin((0.1284069 + (44.03355 * (X12 - (log(abs(-0.9990653)) * X1)))))) - 1.4287267))))) + -0.9657194)))) - -0.65588206)) [likelihood params: Float32[0.0036]]"
21,213322,-714.2168,-561.098,89.80082,63.317932,0.00010368095,0.0001506094,0.5438553,0.010018587,-714.2168,1110.3838,24.838,Inf,39,"(((X8 + (2.0115812 * ((log(abs(sqrt(abs((sin(log(abs((0.44847876 - (0.24723163 - (exp(-1.2204621e6) - ((log(abs(0.29622635)) * X1) + 0.54286313))))))) + 1.08315))))) * X1) + -1.6096667))) * (-0.002764346 - ((log(abs(-0.9906036)) * X1) + exp(-359.47296)))) + 0.10146779) [likelihood params: Float32[0.0036]]"
22,227321,-734.62427,-596.35803,95.91581,42.350388,0.00010315671,0.00015098628,0.5461618,0.007541299,-734.62427,1125.0259,25.946,Inf,40,"(((X8 + (2.2355309 * ((log(abs(sqrt(abs((sin(log(abs((-0.0021332197 - (0.6978436 - (exp(-1.2204621e6) - (((2.399383 * X4) * X1) + 0.9934751))))))) + 1.6460872))))) * X1) + -1.6885221))) * (-0.002698307 - ((log(abs(-0.9901643)) * X1) + exp(-359.47296)))) + 0.10087927) [likelihood params: Float32[0.0036]]"
23,241190,-788.36035,-630.55664,95.91581,61.887875,0.00010177629,0.00014672612,0.5522349,0.035544097,-788.36035,959.5171,28.916,Inf,40,"(((X8 + (4.313682 * ((log(abs(sqrt(abs((sin(log(abs((0.4905412 - (0.20515408 - (exp(-1.2204621e6) - (((28.691895 * X4) * X1) + 0.500789))))))) + 3.258734))))) * X1) + -1.5467396))) * (0.00018857245 - ((log(abs(-0.9928776)) * X1) + exp(-359.47296)))) + 0.114978254) [likelihood params: Float32[0.0036]]"
24,255695,-789.4026,-638.6023,95.91581,54.88443,0.000101749516,0.00014722845,0.55235267,0.03224218,-789.4026,979.0327,31.824,Inf,40,"(((X8 + (4.3159575 * ((log(abs(sqrt(abs((sin(log(abs((0.4954955 - (0.20019983 - (exp(-1.2204621e6) - (((28.68687 * X4) * X1) + 0.4958347))))))) + 3.2563732))))) * X1) + -1.5473284))) * (0.00018927814 - ((log(abs(-0.99287385)) * X1) + exp(-359.47296)))) + 0.1149704) [likelihood params: Float32[0.0036]]"
