-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9589,3163.2651,3194.6287,0.0002032888,0.000131534,0.10563022,0.1354047,3163.2651,369.29883,5.91,Inf,13,"(exp((0.39304316 / -0.15671767)) - ((0.014982328 * log(abs((X1 * 0.38736805)))) * X6)) [likelihood params: Float32[]]"
2,17729,3162.5269,3196.293,0.00020326984,0.00013155697,0.105713665,0.13525373,3162.5269,370.19092,5.738,Inf,14,"log(abs((exp((-0.0035637685 / -0.043762982)) - ((0.016630262 * log(abs((X1 * 0.3925497)))) * X6)))) [likelihood params: Float32[]]"
3,25972,-293.02393,-252.02277,0.00011450089,0.00016572828,0.49625295,-0.08936012,-293.02393,1697.7573,5.562,Inf,13,"(exp((1.6829152 / -0.0047841817)) - ((0.0036345504 * log(abs((X1 * 0.016038034)))) * 5.448413)) [likelihood params: Float32[]]"
4,34315,-547.3867,-512.8461,0.0001079666,0.00015122049,0.5250006,0.0060020685,-547.3867,1134.125,5.44,Inf,13,"(exp((1.6829152 / -0.0047841817)) - ((0.0034713594 * log(abs((X1 * 0.01207656)))) * 5.2039165)) [likelihood params: Float32[]]"
5,43217,-559.626,-502.2417,0.00010765221,0.0001538525,0.52638376,-0.011298537,-559.626,1236.3794,5.672,Inf,20,"(abs(-1.5611358) ^ sqrt(abs(sin((abs((-2.8714008 - sqrt(abs(X1)))) ^ (-1.8643223 - ((X13 + sqrt(abs(X13))) / (sqrt(abs(4.3397024e8)) - X6)))))))) [likelihood params: Float32[]]"
6,51340,-559.6304,-500.34344,0.000107652086,0.00015385733,0.5263843,-0.011330366,-559.6304,1236.5674,6.086,Inf,20,"(abs(-1.5611358) ^ sqrt(abs(sin((abs((-2.8713849 - sqrt(abs(X1)))) ^ (-1.8643162 - ((X13 + log(abs(-4.8349223))) / (sqrt(abs(4.3397024e8)) - X6)))))))) [likelihood params: Float32[]]"
7,59715,-1266.0051,-1168.328,8.950617e-5,0.00013302705,0.6062173,0.12559068,-1266.0051,427.3042,6.154,Inf,31,"(((abs((abs(-2.2515733) ^ log(abs(X1)))) ^ (-2.1462398 - X7)) ^ sqrt(abs(sin(log(abs(0.9069522)))))) / sqrt(abs(((exp(0.7408464) - ((1.0522764 * log(abs((X1 * -0.95904)))) - X6)) / (exp(6.033929) + -75.827095))))) [likelihood params: Float32[]]"
8,68390,-1303.2109,-1199.0312,8.855039e-5,0.00013648944,0.61042225,0.10283172,-1303.2109,561.81934,6.932,Inf,31,"(((abs((abs(-2.2515733) ^ log(abs(X1)))) ^ (-2.1462398 - X7)) ^ sqrt(sin(log(abs(0.9069522))))) / sqrt(abs(((exp(1.3592291) - ((2.2457674 * sin((X1 - 0.07337228))) - X6)) / (exp(6.0343475) + -76.38022))))) [likelihood params: Float32[]]"
9,76935,-1303.2109,-1199.0312,8.855039e-5,0.00013648944,0.61042225,0.10283172,-1303.2109,561.81934,7.838,Inf,31,"(((abs((abs(-2.2515733) ^ log(abs(X1)))) ^ (-2.1462398 - X7)) ^ sqrt(sin(log(abs(0.9069522))))) / sqrt(abs(((exp(1.3592291) - ((2.2457674 * sin((X1 - 0.07337228))) - X6)) / (exp(6.0343475) + -76.38022))))) [likelihood params: Float32[]]"
10,85617,-1303.2109,-1199.0312,8.855039e-5,0.00013648944,0.61042225,0.10283172,-1303.2109,561.81934,8.89,Inf,31,"(((abs((abs(-2.2515733) ^ log(abs(X1)))) ^ (-2.1462398 - X7)) ^ sqrt(sin(log(abs(0.9069522))))) / sqrt(abs(((exp(1.3592291) - ((2.2457674 * sin((X1 - 0.07337228))) - X6)) / (exp(6.0343475) + -76.38022))))) [likelihood params: Float32[]]"
11,94134,-1303.2109,-1199.0312,8.855039e-5,0.00013648944,0.61042225,0.10283172,-1303.2109,561.81934,10.134,Inf,31,"(((abs((abs(-2.2515733) ^ log(abs(X1)))) ^ (-2.1462398 - X7)) ^ sqrt(sin(log(abs(0.9069522))))) / sqrt(abs(((exp(1.3592291) - ((2.2457674 * sin((X1 - 0.07337228))) - X6)) / (exp(6.0343475) + -76.38022))))) [likelihood params: Float32[]]"
12,103324,-1303.2112,-1208.1168,8.855038e-5,0.00013648946,0.61042225,0.10283166,-1303.2112,561.8198,12.822,Inf,34,"((log(abs(sqrt(abs(((exp(2.3495865) - -5.865589) / (exp(5.5260572) + -265.00882)))))) ^ sqrt(sin(log(abs(0.9069522))))) / sqrt(abs(((exp(1.3592318) - ((2.2457752 * sin((X1 - 0.07337048))) - X6)) / (exp(-3301.9026) + -341.1464))))) [likelihood params: Float32[]]"
13,113295,-1303.2112,-1208.1168,8.855038e-5,0.00013648946,0.61042225,0.10283166,-1303.2112,561.8198,15.664,Inf,34,"((log(abs(sqrt(abs(((exp(2.3495865) - -5.865589) / (exp(5.5260572) + -265.00882)))))) ^ sqrt(sin(log(abs(0.9069522))))) / sqrt(abs(((exp(1.3592318) - ((2.2457752 * sin((X1 - 0.07337048))) - X6)) / (exp(-3301.9026) + -341.1464))))) [likelihood params: Float32[]]"
14,122294,-2281.0417,-2184.8674,6.34311e-5,5.8916863e-5,0.7209347,0.61272943,-2281.0417,-2451.8994,18.738,Inf,30,"(((abs((abs(-2.2515733) ^ log(abs(X1)))) ^ 0.08261538) ^ sqrt(abs(sin(0.08270773)))) / sqrt(abs(((exp(1.2372572) - ((sqrt(abs(0.21044497)) * log(abs((X1 * X2)))) - X6)) / (exp(exp(1.8665583)) + -357.51944))))) [likelihood params: Float32[]]"
15,132189,-2281.0417,-2184.8672,6.34311e-5,5.8916863e-5,0.7209347,0.61272943,-2281.0417,-2451.8994,22.226,Inf,30,"(((abs((abs(-2.2515733) ^ log(abs(X1)))) ^ 0.08261538) ^ sqrt(abs(sin(0.08270773)))) / sqrt(abs(((exp(1.2372574) - ((sqrt(abs(0.2104449)) * log(abs((X1 * X2)))) - X6)) / (exp(exp(1.8665583)) + -357.5195))))) [likelihood params: Float32[]]"
16,142859,-2363.8972,-2282.3765,6.130264e-5,5.7950212e-5,0.7302989,0.6190834,-2363.8972,-2489.454,24.756,Inf,25,"(((exp(1.7086363) - ((sqrt(abs(0.2288035)) * log(abs((X1 * X2)))) - X6)) / (exp(exp(1.8620639)) + -376.49606)) / sqrt(abs((-0.47615367 / (12.395811 + X11))))) [likelihood params: Float32[]]"
17,153677,-2363.8972,-2282.3765,6.130264e-5,5.7950212e-5,0.7302989,0.6190834,-2363.8972,-2489.454,25.888,Inf,25,"(((exp(1.7086363) - ((sqrt(abs(0.2288035)) * log(abs((X1 * X2)))) - X6)) / (exp(exp(1.8620639)) + -376.49606)) / sqrt(abs((-0.47615367 / (12.395811 + X11))))) [likelihood params: Float32[]]"
18,164725,-2363.8972,-2282.3765,6.130264e-5,5.7950212e-5,0.7302989,0.6190834,-2363.8972,-2489.454,26.758,Inf,25,"(((exp(1.7086363) - ((sqrt(abs(0.2288035)) * log(abs((X1 * X2)))) - X6)) / (exp(exp(1.8620639)) + -376.49606)) / sqrt(abs((-0.47615367 / (12.395811 + X11))))) [likelihood params: Float32[]]"
19,176579,-2363.8972,-2282.3765,6.130264e-5,5.7950212e-5,0.7302989,0.6190834,-2363.8972,-2489.454,28.772,Inf,25,"(((exp(1.7086363) - ((sqrt(abs(0.2288035)) * log(abs((X1 * X2)))) - X6)) / (exp(exp(1.8620639)) + -376.49606)) / sqrt(abs((-0.47615367 / (12.395811 + X11))))) [likelihood params: Float32[]]"
20,188012,-2363.8972,-2282.3765,6.130264e-5,5.7950212e-5,0.7302989,0.6190834,-2363.8972,-2489.454,31.616,Inf,25,"(((exp(1.7086363) - ((sqrt(abs(0.2288035)) * log(abs((X1 * X2)))) - X6)) / (exp(exp(1.8620639)) + -376.49606)) / sqrt(abs((-0.47615367 / (12.395811 + X11))))) [likelihood params: Float32[]]"
21,198587,-2363.8972,-2282.3765,6.130264e-5,5.7950212e-5,0.7302989,0.6190834,-2363.8972,-2489.454,37.396,Inf,25,"(((exp(1.7086363) - ((sqrt(abs(0.2288035)) * log(abs((X1 * X2)))) - X6)) / (exp(exp(1.8620639)) + -376.49606)) / sqrt(abs((-0.47615367 / (12.395811 + X11))))) [likelihood params: Float32[]]"
22,209665,-2363.8972,-2282.3765,6.130264e-5,5.7950212e-5,0.7302989,0.6190834,-2363.8972,-2489.454,41.994,Inf,25,"(((exp(1.7086363) - ((sqrt(abs(0.2288035)) * log(abs((X1 * X2)))) - X6)) / (exp(exp(1.8620639)) + -376.49606)) / sqrt(abs((-0.47615367 / (12.395811 + X11))))) [likelihood params: Float32[]]"
23,219985,-2363.8972,-2282.3765,6.130264e-5,5.7950212e-5,0.7302989,0.6190834,-2363.8972,-2489.454,45.444,Inf,25,"(((exp(1.7086363) - ((sqrt(abs(0.2288035)) * log(abs((X1 * X2)))) - X6)) / (exp(exp(1.8620639)) + -376.49606)) / sqrt(abs((-0.47615367 / (12.395811 + X11))))) [likelihood params: Float32[]]"
