-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10468,-148.63623,-106.08629,24.16947,18.38047,0.00011821003,0.00013771736,0.47993457,0.09476018,-148.63623,609.5244,6.056,Inf,11,"(sqrt(abs(0.82681304)) - sin(exp((log(abs(0.91925)) / (X1 * 4.4384103))))) [likelihood params: Float32[0.0036]]"
2,19280,-337.90332,-305.11713,12.542316,20.243881,0.00011334799,0.00016412455,0.5013252,-0.0788188,-337.90332,1635.4517,5.688,Inf,7,"((X1 * -0.021899596) + sin(log(abs(1.1103673)))) [likelihood params: Float32[0.0036]]"
3,27697,-337.90332,-305.11713,12.542316,20.243881,0.00011334799,0.00016412455,0.5013252,-0.0788188,-337.90332,1635.4517,5.788,Inf,7,"((X1 * -0.021899596) + sin(log(abs(1.1103673)))) [likelihood params: Float32[0.0036]]"
4,36445,-484.22852,-444.555,19.4591,20.214405,0.00010958907,0.00016204345,0.51786256,-0.06513941,-484.22852,1554.6006,6.066,Inf,10,"(-0.037821274 / log(abs(((X1 * -0.078845635) + sin(log(abs(2.193873))))))) [likelihood params: Float32[0.0036]]"
5,45353,-498.74707,-455.9256,21.405012,21.416466,0.00010921611,0.00016160794,0.51950336,-0.06227672,-498.74707,1537.6807,6.842,Inf,11,"(abs(((-0.41926748 - ((X1 * 0.11186) + 0.023739215)) / 0.08518399)) ^ -1.3388008) [likelihood params: Float32[0.0036]]"
6,54071,-613.2544,-564.1314,28.56392,20.55911,0.00010627456,0.00015693904,0.5324448,-0.031587243,-613.2544,1356.2925,8.17,Inf,13,"((sqrt(abs(0.01915706)) + -0.045698926) / ((X1 * 0.30552655) + sin((2.160669 - X14)))) [likelihood params: Float32[0.0036]]"
7,62866,-625.5576,-528.892,76.73265,19.932894,0.0001059585,0.00015489059,0.5338353,-0.018122435,-625.5576,1276.7095,9.514,Inf,32,"(abs((abs(-1.743138) ^ sqrt(abs(1.1525993)))) ^ (((-0.1413403 + 0.5063411) / (4.201141 + sin((sqrt(abs(sqrt(abs((-23.310715 * 7.7414007))))) - ((X1 * (0.017052963 / 0.011667381)) + sin(log(abs(0.5764295)))))))) + (sin(0.003907328) * X4))) [likelihood params: Float32[0.0036]]"
8,72130,-625.56006,-529.88324,76.73265,18.944155,0.000105958425,0.00015489114,0.53383553,-0.01812601,-625.56006,1276.731,11.014,Inf,32,"(abs((abs(-1.743138) ^ sqrt(abs(1.1525993)))) ^ (((-0.14134018 + 0.5063412) / (4.2011395 + sin((sqrt(abs(sqrt(abs((-23.310766 * 7.741418))))) - ((X1 * (0.01705293 / 0.011667404)) + sin(log(abs(0.5764281)))))))) + (sin(0.00390735) * X4))) [likelihood params: Float32[0.0036]]"
9,80562,-625.56006,-529.88324,76.73265,18.944155,0.000105958425,0.00015489114,0.53383553,-0.01812601,-625.56006,1276.731,13.022,Inf,32,"(abs((abs(-1.743138) ^ sqrt(abs(1.1525993)))) ^ (((-0.14134018 + 0.5063412) / (4.2011395 + sin((sqrt(abs(sqrt(abs((-23.310766 * 7.741418))))) - ((X1 * (0.01705293 / 0.011667404)) + sin(log(abs(0.5764281)))))))) + (sin(0.00390735) * X4))) [likelihood params: Float32[0.0036]]"
10,89676,-1247.6626,-1201.6129,24.953299,21.096468,8.9977366e-5,0.00013476892,0.60414433,0.11414069,-1247.6626,494.97705,14.578,Inf,12,"sqrt(abs((abs((-0.4068919 + sin(X6))) ^ (sqrt(abs((X1 * -0.30715546))) + 2.2638628)))) [likelihood params: Float32[0.0036]]"
