-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9834,633.1743,655.4377,0.0001382938,0.00011125296,0.39157593,0.26871544,633.1743,-418.62598,6.05,Inf,7,"(abs((X2 * sqrt(abs(-3.3142152e7)))) ^ sin(3.349734)) [likelihood params: Float32[]]"
2,17699,294.91406,332.6629,0.0001296043,0.00015519044,0.42980546,-0.020093083,294.91406,1288.3589,5.326,Inf,11,"(log(abs((-0.06259945 + -1.0622851))) - (0.03520865 * sqrt(abs((X1 + X15))))) [likelihood params: Float32[]]"
3,26128,-514.1362,-498.88718,0.00010882077,0.0001609442,0.5212426,-0.05791354,-514.1362,1511.8945,4.834,Inf,5,"(0.30235517 / (X1 + 2.7258892)) [likelihood params: Float32[]]"
4,34838,-514.1362,-498.88718,0.00010882077,0.0001609442,0.5212426,-0.05791354,-514.1362,1511.8945,4.788,Inf,5,"(0.30235517 / (X1 + 2.7258892)) [likelihood params: Float32[]]"
5,43949,-519.08545,-496.04745,0.00010869363,0.00015831487,0.521802,-0.04063046,-519.08545,1409.7437,5.222,Inf,8,"((0.53421396 * (sqrt(abs(X1)) * -0.07775462)) - -0.12268489) [likelihood params: Float32[]]"
6,52418,-519.08545,-496.04745,0.00010869363,0.00015831487,0.521802,-0.04063046,-519.08545,1409.7437,5.092,6.805647e35,8,"((0.53421396 * (sqrt(abs(X1)) * -0.07775462)) - -0.12268489) [likelihood params: Float32[]]"
7,61099,-721.2766,-678.81854,0.00010349959,0.00013588235,0.5446532,0.10682219,-721.2766,538.2339,5.114,Inf,14,"(exp(-0.83888996) / (((log(abs(X1)) - 2.152142) - (sqrt(abs(73.57262)) - X3)) + 16.130651)) [likelihood params: Float32[]]"
8,69879,-721.2766,-678.81854,0.00010349959,0.00013588235,0.5446532,0.10682219,-721.2766,538.2339,5.066,Inf,14,"(exp(-0.83888996) / (((log(abs(X1)) - 2.152142) - (sqrt(abs(73.57262)) - X3)) + 16.130651)) [likelihood params: Float32[]]"
9,78539,-721.2766,-678.81854,0.00010349959,0.00013588235,0.5446532,0.10682219,-721.2766,538.2339,5.246,Inf,14,"(exp(-0.83888996) / (((log(abs(X1)) - 2.152142) - (sqrt(abs(73.57262)) - X3)) + 16.130651)) [likelihood params: Float32[]]"
10,86161,-721.2766,-678.81854,0.00010349959,0.00013588235,0.5446532,0.10682219,-721.2766,538.2339,5.448,Inf,14,"(exp(-0.83888996) / (((log(abs(X1)) - 2.152142) - (sqrt(abs(73.57262)) - X3)) + 16.130651)) [likelihood params: Float32[]]"
11,94625,-721.2766,-678.81854,0.00010349959,0.00013588235,0.5446532,0.10682219,-721.2766,538.2339,5.878,Inf,14,"(exp(-0.83888996) / (((log(abs(X1)) - 2.152142) - (sqrt(abs(73.57262)) - X3)) + 16.130651)) [likelihood params: Float32[]]"
12,103090,-721.2776,-676.44794,0.000103499566,0.00013589331,0.5446533,0.10675025,-721.2776,538.6592,6.716,Inf,15,"(exp(-0.838989) / (((log(abs(X1)) - 5.6723576) - (sqrt(abs(log(abs(0.09404143)))) - X3)) + 12.610442)) [likelihood params: Float32[]]"
13,110885,-961.10596,-903.2245,9.733866e-5,0.00011786438,0.5717583,0.2252574,-961.10596,-161.77002,7.2,Inf,17,"((0.5745645 * (sqrt(abs(X1)) * ((-1581.9263 / (X2 * -7270.566)) - 0.066648826))) - sin(log(abs(sin(0.04851625))))) [likelihood params: Float32[]]"
14,118470,-994.0508,-940.7556,9.649235e-5,0.000119828226,0.5754816,0.2123487,-994.0508,-85.47412,7.09,Inf,14,"(abs(((sqrt(abs(X1)) * ((2203.9517 / (X2 * 10603.968)) - 0.06845959)) + 0.4814025)) ^ 2.9029539) [likelihood params: Float32[]]"
15,126557,-1204.9397,-1143.2931,9.1074864e-5,9.999815e-5,0.5993158,0.34269518,-1204.9397,-855.87866,7.616,Inf,18,"((exp((sqrt(abs(X1)) * ((-185348.19 / (X2 * 52732.938)) - 0.38628465))) * (sqrt(abs(X1)) * -0.08881692)) - -0.13391373) [likelihood params: Float32[]]"
16,134935,-1292.5718,-1222.6552,8.8823705e-5,9.432036e-5,0.6092198,0.38001627,-1292.5718,-1076.4624,8.56,Inf,21,"((exp((sqrt(abs(X1)) * ((-165921.94 / (X2 * 35483.516)) - 1.3750117))) * (sqrt(abs(X1)) * (sqrt(abs(X1)) * -0.21357483))) - -0.12593538) [likelihood params: Float32[]]"
17,143576,-1318.6604,-1249.3036,8.8153516e-5,9.471767e-5,0.6121683,0.3774047,-1318.6604,-1061.0271,10.136,Inf,21,"((exp((sqrt(abs(X1)) * ((-183331.89 / (X2 * 42594.508)) - 1.4509654))) * (sqrt(abs(X1)) * (sqrt(abs(X1)) * -0.25613812))) - -0.13055179) [likelihood params: Float32[]]"
18,151490,-1318.6604,-1249.3036,8.8153516e-5,9.471767e-5,0.6121683,0.3774047,-1318.6604,-1061.0271,11.376,Inf,21,"((exp((sqrt(abs(X1)) * ((-183331.89 / (X2 * 42594.508)) - 1.4509654))) * (sqrt(abs(X1)) * (sqrt(abs(X1)) * -0.25613812))) - -0.13055179) [likelihood params: Float32[]]"
19,158898,-1318.6604,-1249.3036,8.8153516e-5,9.471767e-5,0.6121683,0.3774047,-1318.6604,-1061.0271,12.172,Inf,21,"((exp((sqrt(abs(X1)) * ((-183331.89 / (X2 * 42594.508)) - 1.4509654))) * (sqrt(abs(X1)) * (sqrt(abs(X1)) * -0.25613812))) - -0.13055179) [likelihood params: Float32[]]"
20,166651,-1387.6729,-1313.7393,8.638067e-5,0.00010993542,0.61996794,0.27737582,-1387.6729,-469.813,12.994,Inf,25,"((exp((sqrt(abs(X1)) * ((-227197.52 / (X2 * 16638.959)) - 3.1329358))) * (sqrt(abs(X1)) * (sqrt(abs(X1)) * (-168352.98 / (X2 * -8532.367))))) - -0.06323212) [likelihood params: Float32[]]"
21,174326,-1387.6729,-1313.7393,8.638067e-5,0.00010993542,0.61996794,0.27737582,-1387.6729,-469.813,14.666,Inf,25,"((exp((sqrt(abs(X1)) * ((-227197.52 / (X2 * 16638.959)) - 3.1329358))) * (sqrt(abs(X1)) * (sqrt(abs(X1)) * (-168352.98 / (X2 * -8532.367))))) - -0.06323212) [likelihood params: Float32[]]"
22,181396,-1447.4702,-1365.7767,8.484455e-5,0.000102426035,0.62672615,0.32673633,-1447.4702,-761.5547,16.534,Inf,29,"((exp((sqrt(abs(X1)) * ((110996.98 / (X2 * -8215.21)) - 1.6898087))) * (sqrt(abs((-13533.493 / (1.2335751 * 173.89116)))) * (sqrt(abs(X1)) * (-27667.453 / (X2 * -42708.273))))) - -0.06138599) [likelihood params: Float32[]]"
23,188530,-1479.8191,-1426.2748,8.401355e-5,9.6116826e-5,0.6303821,0.3682078,-1479.8191,-1006.66943,18.19,Inf,20,"(((1993.1088 / 1441.493) / (X2 * sqrt(abs(exp((sqrt(abs(X1)) * ((980219.5 / (X2 * 37509.72)) - -0.70325595))))))) - -0.060290392) [likelihood params: Float32[]]"
24,195253,-1479.8191,-1426.2748,8.401355e-5,9.6116826e-5,0.6303821,0.3682078,-1479.8191,-1006.66943,19.922,Inf,20,"(((1993.1088 / 1441.493) / (X2 * sqrt(abs(exp((sqrt(abs(X1)) * ((980219.5 / (X2 * 37509.72)) - -0.70325595))))))) - -0.060290392) [likelihood params: Float32[]]"
25,202570,-1479.8191,-1426.2748,8.401355e-5,9.6116826e-5,0.6303821,0.3682078,-1479.8191,-1006.66943,20.43,Inf,20,"(((1993.1088 / 1441.493) / (X2 * sqrt(abs(exp((sqrt(abs(X1)) * ((980219.5 / (X2 * 37509.72)) - -0.70325595))))))) - -0.060290392) [likelihood params: Float32[]]"
