-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9794,3390.1035,3411.2856,0.00020911601,0.00013148824,0.07999343,0.13570547,3390.1035,367.52148,6.166,Inf,7,"(sin(0.08152351) - (sqrt(abs(X6)) * -0.016564546)) [likelihood params: Float32[]]"
2,18030,249.01465,269.94092,0.0001284252,0.00016907256,0.43499285,-0.11134255,249.01465,1827.6836,6.074,Inf,6,"(0.103591904 + (-0.006877035 * exp(X1))) [likelihood params: Float32[]]"
3,26115,-494.20947,-475.69992,0.00010933268,0.00016160206,0.5189905,-0.06223774,-494.20947,1537.4521,6.068,Inf,5,"(abs((-4.470328 - X1)) ^ -1.4762101) [likelihood params: Float32[]]"
4,34464,-494.20947,-475.69992,0.00010933268,0.00016160206,0.5189905,-0.06223774,-494.20947,1537.4521,6.128,Inf,5,"(abs((-4.470328 - X1)) ^ -1.4762101) [likelihood params: Float32[]]"
5,43427,-494.20947,-475.69992,0.00010933268,0.00016160206,0.5189905,-0.06223774,-494.20947,1537.4521,5.796,Inf,5,"(abs((-4.470328 - X1)) ^ -1.4762101) [likelihood params: Float32[]]"
6,52013,-494.20996,-475.70038,0.00010933266,0.00016160603,0.51899064,-0.062263966,-494.20996,1537.6069,6.128,Inf,5,"(abs((-4.4702234 - X1)) ^ -1.4762279) [likelihood params: Float32[]]"
7,61442,-494.21045,-475.70084,0.00010933265,0.00016160603,0.51899064,-0.062263966,-494.21045,1537.6069,7.718,Inf,5,"(abs((-4.470223 - X1)) ^ -1.476228) [likelihood params: Float32[]]"
8,70777,-494.21045,-475.70084,0.00010933265,0.00016160603,0.51899064,-0.062263966,-494.21045,1537.6069,8.35,Inf,5,"(abs((-4.470223 - X1)) ^ -1.476228) [likelihood params: Float32[]]"
9,80413,-494.21045,-475.70084,0.00010933265,0.00016160603,0.51899064,-0.062263966,-494.21045,1537.6069,9.334,Inf,5,"(abs((-4.470223 - X1)) ^ -1.476228) [likelihood params: Float32[]]"
10,89933,-494.21045,-475.70084,0.00010933265,0.00016160603,0.51899064,-0.062263966,-494.21045,1537.6069,10.376,Inf,5,"(abs((-4.470223 - X1)) ^ -1.476228) [likelihood params: Float32[]]"
