-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10023,-547.3882,-531.0398,0.000107966574,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,6.104,Inf,6,"((log(abs(X1)) + -4.416548) / -55.357525) [likelihood params: Float32[]]"
2,17936,-547.3882,-531.0398,0.000107966574,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,5.748,Inf,6,"((log(abs(X1)) + -4.416548) / -55.357525) [likelihood params: Float32[]]"
3,26482,-547.3882,-531.0398,0.000107966574,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,5.92,Inf,6,"((log(abs(X1)) + -4.416548) / -55.357525) [likelihood params: Float32[]]"
4,35373,-547.3882,-531.0398,0.000107966574,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,5.81,Inf,6,"((log(abs(X1)) + -4.416548) / -55.357525) [likelihood params: Float32[]]"
5,43641,-547.3882,-531.0398,0.000107966574,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,5.242,Inf,6,"((log(abs(X1)) + -4.416548) / -55.357525) [likelihood params: Float32[]]"
6,52804,-547.3882,-531.0398,0.000107966574,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,5.03,Inf,6,"((log(abs(X1)) + -4.416548) / -55.357525) [likelihood params: Float32[]]"
7,61473,-1122.3499,-1055.3383,9.31965e-5,0.00012097987,0.5899817,0.20477879,-1122.3499,-40.73242,4.892,Inf,21,"((((log(abs(0.00027021693)) + X16) + (-1.8367846 * exp(X6))) - exp((((log(abs(X1)) + -3.6418438) * -0.52569735) + -0.26083198))) * -0.0051026945) [likelihood params: Float32[]]"
8,69875,-1217.6606,-1146.4219,9.074808e-5,0.00012443979,0.60075355,0.18203616,-1217.6606,93.68652,5.124,6.805647e35,21,"((((log(abs(0.095920675)) + X16) + (-2.3833127 * exp(X6))) - exp((((log(abs(X1)) + -6.708126) * -0.26795086) + 0.91892797))) * -0.0039642514) [likelihood params: Float32[]]"
9,78274,-1242.7378,-1174.2047,9.010388e-5,0.00012597523,0.6035877,0.17194343,-1242.7378,153.33887,5.968,Inf,21,"((((log(abs(55.12285)) + X16) + (-2.5739448 * exp(X6))) - exp((((log(abs(X1)) + -8.744567) * -0.19836299) + 1.3916088))) * -0.0036784075) [likelihood params: Float32[]]"
10,87179,-1251.0466,-1180.0448,8.989043e-5,0.00012659378,0.60452676,0.16787767,-1251.0466,177.36914,7.22,Inf,21,"((((log(abs(9358.137)) + X16) + (-2.636479 * exp(X6))) - exp((((log(abs(X1)) + -10.200621) * -0.16557994) + 1.6561593))) * -0.0035932784) [likelihood params: Float32[]]"
