-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9919,-441.53516,-385.21017,0.00011068581,0.00016270038,0.51303744,-0.06945717,-441.53516,1580.1226,6.128,Inf,17,"(exp((-0.27082577 * X1)) * (((10.162279 + (X7 + X14)) - sin((-3.5103736 + X6))) * 0.010712765)) [likelihood params: Float32[]]"
2,18331,-858.56396,-804.33704,9.997284e-5,0.00014982467,0.5601691,0.015177071,-858.56396,1079.897,5.97,Inf,17,"(exp((-0.2693538 * X1)) * (((9.902636 + (X7 + -0.26647013)) - sin((-3.6628222 + X6))) * 0.011554353)) [likelihood params: Float32[]]"
3,26916,-859.833,-805.6132,9.994024e-5,0.00014978986,0.56031257,0.015405834,-859.833,1078.5449,5.46,Inf,17,"(exp((-0.26947054 * X1)) * (((9.752708 + (X7 + -0.41639686)) - sin((-3.646712 + X6))) * 0.011923271)) [likelihood params: Float32[]]"
4,35620,-859.833,-805.6132,9.994024e-5,0.00014978986,0.56031257,0.015405834,-859.833,1078.5449,5.784,Inf,17,"(exp((-0.26947054 * X1)) * (((9.752708 + (X7 + -0.41639686)) - sin((-3.646712 + X6))) * 0.011923271)) [likelihood params: Float32[]]"
5,44737,-859.9922,-803.55676,9.993615e-5,0.0001497836,0.56033057,0.015446961,-859.9922,1078.3018,5.898,Inf,17,"(exp((-0.26949376 * X1)) * (((9.722318 + (X7 + -0.44678864)) - sin((15.199507 + X6))) * 0.01200871)) [likelihood params: Float32[]]"
6,53776,-859.9922,-803.55676,9.993615e-5,0.0001497836,0.56033057,0.015446961,-859.9922,1078.3018,6.964,Inf,17,"(exp((-0.26949376 * X1)) * (((9.722318 + (X7 + -0.44678864)) - sin((15.199507 + X6))) * 0.01200871)) [likelihood params: Float32[]]"
7,62813,-1121.3254,-1070.229,9.3222814e-5,0.00014231866,0.5898659,0.06451523,-1121.3254,788.2866,7.65,Inf,17,"(exp((-0.27018303 * X1)) * (((3.001883 + (-0.80058324 + 3.1613355)) - sin((15.168425 + X6))) * 0.021816827)) [likelihood params: Float32[]]"
8,72162,-1121.3254,-1070.229,9.3222814e-5,0.00014231866,0.5898659,0.06451523,-1121.3254,788.2866,9.496,Inf,17,"(exp((-0.27018303 * X1)) * (((3.001883 + (-0.80058324 + 3.1613355)) - sin((15.168425 + X6))) * 0.021816827)) [likelihood params: Float32[]]"
9,81626,-1121.3269,-1072.6964,9.322278e-5,0.00014231744,0.58986604,0.06452334,-1121.3269,788.2388,11.18,Inf,15,"(exp((-0.27018085 * X1)) * (((3.5537333 + 0.41615373) - sin((15.790485 + X6))) * 0.026105398)) [likelihood params: Float32[]]"
10,91881,-1160.7161,-1065.9695,9.221092e-5,0.00014083143,0.5943178,0.07429117,-1160.7161,730.50635,12.998,Inf,29,"(exp((-0.26977387 * X1)) * (log(abs(((1.3030977 - (sqrt(abs((sin(0.0044036503) / sqrt(abs((-6.8789785e-5 + X6)))))) * 0.1287943)) - (log(sqrt(abs(log(abs(-2.0718532))))) + (0.020217882 * X12))))) * 0.33897611)) [likelihood params: Float32[]]"
11,101999,-1160.717,-1095.1974,9.2210896e-5,0.00014083738,0.59431785,0.07425195,-1160.717,730.7383,14.386,Inf,20,"(exp((-0.26978663 * X1)) * ((5.5100875 - sin((exp(sqrt(abs((log(abs(-2.2407837)) - (0.8047771 * X12))))) + X6))) * 0.021765785)) [likelihood params: Float32[]]"
12,113504,-1250.8469,-1123.7585,8.989557e-5,0.00013284077,0.6045041,0.12681502,-1250.8469,420.06738,16.454,Inf,31,"(exp((exp((log(abs(-1.4003456)) * X1)) * (sin((12.304113 + X6)) * 0.14153376))) * (log(abs(((0.9996356 - (X15 * -3.086119e-5)) - exp((sin((-4.2049985 + -2.0791693)) * X1))))) * log(abs(0.98892885)))) [likelihood params: Float32[]]"
13,126511,-1262.3384,-1123.4045,8.960036e-5,0.00013269781,0.6058029,0.12775475,-1262.3384,414.51318,18.388,Inf,31,"(exp((exp((log(abs(-1.3940783)) * X1)) * (sin((11.60737 + X6)) * 0.15492846))) * (log(abs(((0.99993235 - (X15 * -6.3010784e-6)) - exp((sin((-4.2046 + -2.0787706)) * X1))))) * log(abs(0.9897057)))) [likelihood params: Float32[]]"
14,139432,-1374.4788,-1228.0807,8.6719614e-5,0.00013722698,0.61847675,0.09798378,-1374.4788,590.47314,21.516,Inf,45,"(exp((-0.24159856 * X1)) * (((-0.010303252 / sin((sin((exp((log(abs(-0.8694535)) * X1)) * (sin((0.10856473 + X6)) * 0.05672512))) * exp((6.215188 * (exp((-199.86917 * X3)) * (((13.945671 - -13.84619) - sin((-6.8211045 + X2))) * 0.0024969496))))))) - -7.0032396) * log(abs(-1.01821)))) [likelihood params: Float32[]]"
15,152925,-1375.737,-1217.3079,8.668729e-5,0.00013726391,0.61861897,0.09774107,-1375.737,591.9072,23.732,Inf,50,"(exp((-0.24156682 * X1)) * (((-0.010299244 / sin((sin((exp((log(abs(-0.8695238)) * X1)) * (sin((0.10845627 + X6)) * 0.056747727))) * exp((6.190414 * (exp((-199.86917 * X3)) * (((14.063251 - -13.96377) - sin((((0.23473915 - sin(X7)) * -3.00387) + X2))) * 0.0024869961))))))) - -7.003246) * log(abs(-1.0182097)))) [likelihood params: Float32[]]"
16,167643,-1379.7434,-1211.5464,8.658437e-5,0.00013713706,0.6190718,0.09857482,-1379.7434,586.9795,25.104,Inf,50,"(exp((-0.2414178 * X1)) * (((-0.010291948 / sin((sin((exp((log(abs(-0.8699194)) * X1)) * (sin((0.10853215 + X6)) * 0.056787964))) * exp((6.210168 * (exp((-199.86917 * X3)) * (((14.1386595 - -14.039205) - sin((((0.07130831 - sin(X7)) * -4.145707) + 32.98745))) * 0.0024949324))))))) - -7.004346) * log(abs(-1.0182128)))) [likelihood params: Float32[]]"
