-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9694,1163.4639,1203.8438,0.0001519163,0.00014043771,0.3316437,0.076879025,1163.4639,715.21094,5.986,Inf,12,"sqrt(abs(((sin(0.0047368626) + (0.0014874348 / X1)) - (0.016920963 * sin(X13))))) [likelihood params: Float32[]]"
2,17587,-273.73486,-231.94627,0.000114996394,0.00014134384,0.49407297,0.07092291,-273.73486,750.41455,5.882,Inf,14,"sqrt(abs(((sin(0.0043696193) + (0.0019056739 / X1)) - (0.00020571197 * sin((0.9637244 - X11)))))) [likelihood params: Float32[]]"
3,25499,-273.73828,-210.70561,0.000114996314,0.00014135631,0.49407333,0.070840895,-273.73828,750.8989,5.256,Inf,13,"sqrt(abs(((0.043558255 + (0.0019058113 / X1)) - (0.044747617 * sin((71.181694 - X11)))))) [likelihood params: Float32[]]"
4,33871,-273.73828,-210.70561,0.000114996314,0.00014135631,0.49407333,0.070840895,-273.73828,750.8989,5.144,Inf,13,"sqrt(abs(((0.043558255 + (0.0019058113 / X1)) - (0.044747617 * sin((71.181694 - X11)))))) [likelihood params: Float32[]]"
5,42223,-312.26904,-244.77663,0.0001140065,0.00014002221,0.498428,0.07961023,-312.26904,699.06885,5.434,Inf,15,"sqrt(abs(((0.0436317 + (0.0019078868 / X1)) - (0.044601887 * sin((70.94262 - (0.7412996 - X5))))))) [likelihood params: Float32[]]"
6,50904,-312.26904,-244.77663,0.0001140065,0.00014002221,0.498428,0.07961023,-312.26904,699.06885,5.63,Inf,15,"sqrt(abs(((0.0436317 + (0.0019078868 / X1)) - (0.044601887 * sin((70.94262 - (0.7412996 - X5))))))) [likelihood params: Float32[]]"
7,59466,-322.0996,-285.7654,0.00011375397,0.00013975763,0.49953902,0.08134943,-322.0996,688.78906,5.868,Inf,11,"sqrt(abs(((0.0019068368 / X1) - (0.0045160786 * sin((-1.2342665 - X16)))))) [likelihood params: Float32[]]"
8,67368,-372.07373,-292.83926,0.000112470196,0.00013891273,0.505187,0.086903095,-372.07373,655.96436,5.96,Inf,19,"sqrt(abs(((0.04383287 + (0.0019090581 / X1)) - (0.04436186 * sin((70.93497 - (0.7489636 - ((X12 * 0.05156094) + 0.02985849)))))))) [likelihood params: Float32[]]"
9,75767,-372.07373,-292.83926,0.000112470196,0.00013891273,0.505187,0.086903095,-372.07373,655.96436,6.292,Inf,19,"sqrt(abs(((0.04383287 + (0.0019090581 / X1)) - (0.04436186 * sin((70.93497 - (0.7489636 - ((X12 * 0.05156094) + 0.02985849)))))))) [likelihood params: Float32[]]"
10,84004,-374.33643,-325.12115,0.00011241207,0.00013951906,0.50544274,0.08291751,-374.33643,679.5215,7.282,Inf,18,"((sqrt(abs(((-79.3007 + (-96.742935 / X1)) - 79.43072))) - (-1.1547184 - ((X12 * -1.3907194) + 1.9334123))) * 0.0041231196) [likelihood params: Float32[]]"
