-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9265,500.8169,517.9982,0.0001348937,0.000105598716,0.40653473,0.30588174,500.8169,-638.2949,5.768,Inf,5,"((X2 / -3250.986) + 0.09568324) [likelihood params: Float32[]]"
2,17485,500.812,524.7053,0.00013489358,0.000105598025,0.40653527,0.30588627,500.812,-638.3218,5.386,Inf,8,"((X2 / -3250.9626) + sin(sin(sqrt(abs(-0.009211564))))) [likelihood params: Float32[]]"
3,26504,500.812,524.7053,0.00013489358,0.000105598025,0.40653527,0.30588627,500.812,-638.3218,5.526,Inf,8,"((X2 / -3250.9626) + sin(sin(sqrt(abs(-0.009211564))))) [likelihood params: Float32[]]"
4,34753,500.812,524.7053,0.00013489358,0.000105598025,0.40653527,0.30588627,500.812,-638.3218,5.296,Inf,8,"((X2 / -3250.9626) + sin(sin(sqrt(abs(-0.009211564))))) [likelihood params: Float32[]]"
5,42999,-337.90137,-322.2583,0.00011334805,0.00016412495,0.5013249,-0.07882118,-337.90137,1635.4678,5.672,Inf,5,"((X1 - 4.7717524) / -45.66279) [likelihood params: Float32[]]"
6,50605,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,6.494,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
7,58312,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,6.982,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
8,65640,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,7.744,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
9,72798,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,9.644,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
10,80216,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,11.18,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
11,87166,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,13.106,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
12,94367,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,15.104,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
13,100530,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,18.16,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
14,106299,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,19.37,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
15,111452,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,21.22,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
16,116909,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,23.02,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
17,122323,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,24.482,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
18,127380,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,26.836,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
19,132692,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,28.226,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
20,137560,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,30.638,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
21,142306,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,34.392,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
22,147463,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,35.104,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
23,152704,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,39.374,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
24,157613,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,41.01,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
25,163015,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,41.986,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
26,169111,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,44.174,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
27,174943,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,45.024,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
28,180486,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,47.85,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
29,186611,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,48.298,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
30,192523,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,52.176,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
31,198573,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,52.558,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
32,203809,-813.6221,-784.4933,0.00010112734,6.960507e-5,0.55508995,0.54247403,-813.6221,-2036.6594,52.738,Inf,10,"((X2 / -2971.5498) + sin(((X6 + 4.1531863) / 43.522236))) [likelihood params: Float32[]]"
