-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9862,3238.8818,3278.9983,0.0002052313,0.0001564245,0.097084224,-0.028204799,3238.8818,1336.3027,5.986,Inf,11,"(log(abs(sqrt(abs(-0.98112065)))) * (log(abs((-6.960339e-5 / log(abs(X1))))) - X9)) [likelihood params: Float32[]]"
2,18540,3.4135742,27.444782,0.000122116,0.00010307998,0.46275026,0.32243776,3.4135742,-736.1487,5.526,Inf,8,"(17.033401 / (X2 + sqrt(abs(exp(log(abs(28171.889))))))) [likelihood params: Float32[]]"
3,27067,3.411621,21.532934,0.00012211596,0.000103085156,0.46275043,0.3224038,3.411621,-735.94775,5.48,Inf,6,"(17.030005 / (X2 + sqrt(abs(28158.188)))) [likelihood params: Float32[]]"
4,35621,3.411621,21.532934,0.00012211596,0.000103085156,0.46275043,0.3224038,3.411621,-735.94775,5.316,Inf,6,"(17.030005 / (X2 + sqrt(abs(28158.188)))) [likelihood params: Float32[]]"
5,44377,-589.63184,-562.39746,0.00010688139,0.00015651071,0.529775,-0.02877152,-589.63184,1339.6519,5.526,Inf,8,"(0.034991592 * (3.017702 - sin((X1 - 0.16350736)))) [likelihood params: Float32[]]"
6,52915,-589.63184,-562.39746,0.00010688139,0.00015651071,0.529775,-0.02877152,-589.63184,1339.6519,6.004,Inf,8,"(0.034991592 * (3.017702 - sin((X1 - 0.16350736)))) [likelihood params: Float32[]]"
7,61314,-589.6328,-562.39703,0.00010688136,0.00015651033,0.52977514,-0.028768897,-589.6328,1339.6372,6.164,Inf,8,"(0.034989443 * (3.017817 - sin((X1 - 0.1635582)))) [likelihood params: Float32[]]"
8,69507,-589.6328,-562.39703,0.00010688136,0.00015651033,0.52977514,-0.028768897,-589.6328,1339.6372,6.994,Inf,8,"(0.034989443 * (3.017817 - sin((X1 - 0.1635582)))) [likelihood params: Float32[]]"
9,78263,-590.1797,-559.81146,0.000106867315,0.0001577014,0.5298369,-0.036598086,-590.1797,1385.9106,8.388,Inf,9,"sqrt(abs((0.0065422133 * (1.7652724 - sin((X1 - 0.080603026)))))) [likelihood params: Float32[]]"
10,86737,-590.1797,-559.81146,0.000106867315,0.0001577014,0.5298369,-0.036598086,-590.1797,1385.9106,10.064,Inf,9,"sqrt(abs((0.0065422133 * (1.7652724 - sin((X1 - 0.080603026)))))) [likelihood params: Float32[]]"
