-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10152,-65.89453,-30.80133,19.4591,15.634101,0.00012033558,0.000100163874,0.47058326,0.34160566,-65.89453,-849.4402,5.808,Inf,10,"(abs(X8) ^ (abs(((sqrt(abs(X2)) + 5.47005) / -0.2309266)) ^ -0.642117)) [likelihood params: Float32[0.0036]]"
2,19451,-337.90283,-304.02844,14.334076,19.540325,0.000113348004,0.00016412488,0.50132513,-0.07882106,-337.90283,1635.4648,5.778,Inf,8,"((log(abs(-1.1427116)) - 0.02890425) + (X1 / -45.662834)) [likelihood params: Float32[0.0036]]"
3,28944,-337.90283,-304.02844,14.334076,19.540325,0.000113348004,0.00016412488,0.50132513,-0.07882106,-337.90283,1635.4648,5.966,Inf,8,"((log(abs(-1.1427116)) - 0.02890425) + (X1 / -45.662834)) [likelihood params: Float32[0.0036]]"
4,38256,-337.90283,-304.02844,14.334076,19.540325,0.000113348004,0.00016412488,0.50132513,-0.07882106,-337.90283,1635.4648,6.15,Inf,8,"((log(abs(-1.1427116)) - 0.02890425) + (X1 / -45.662834)) [likelihood params: Float32[0.0036]]"
5,47201,-337.90283,-304.02844,14.334076,19.540325,0.000113348004,0.00016412488,0.50132513,-0.07882106,-337.90283,1635.4648,5.996,Inf,8,"((log(abs(-1.1427116)) - 0.02890425) + (X1 / -45.662834)) [likelihood params: Float32[0.0036]]"
6,55136,-337.90283,-304.02844,14.334076,19.540325,0.000113348004,0.00016412488,0.50132513,-0.07882106,-337.90283,1635.4648,5.84,Inf,8,"((log(abs(-1.1427116)) - 0.02890425) + (X1 / -45.662834)) [likelihood params: Float32[0.0036]]"
7,63679,-337.90283,-304.02844,14.334076,19.540325,0.000113348004,0.00016412488,0.50132513,-0.07882106,-337.90283,1635.4648,5.766,Inf,8,"((log(abs(-1.1427116)) - 0.02890425) + (X1 / -45.662834)) [likelihood params: Float32[0.0036]]"
8,71905,-337.90283,-304.02844,14.334076,19.540325,0.000113348004,0.00016412488,0.50132513,-0.07882106,-337.90283,1635.4648,5.264,Inf,8,"((log(abs(-1.1427116)) - 0.02890425) + (X1 / -45.662834)) [likelihood params: Float32[0.0036]]"
9,80380,-337.90332,-304.43954,14.334076,19.1297,0.00011334799,0.00016412485,0.5013252,-0.078820825,-337.90332,1635.4634,5.04,Inf,8,"((log(abs(-1.1737465)) - 0.055700954) + (X1 / -45.662838)) [likelihood params: Float32[0.0036]]"
10,89014,-337.90625,-304.0008,14.334076,19.571392,0.00011334792,0.00016412488,0.5013255,-0.07882106,-337.90625,1635.4648,5.49,Inf,8,"((log(abs(-1.149322)) - 0.034672495) + (X1 / -45.66285)) [likelihood params: Float32[0.0036]]"
11,97179,-337.90625,-304.0008,14.334076,19.571392,0.00011334792,0.00016412488,0.5013255,-0.07882106,-337.90625,1635.4648,6.152,Inf,8,"((log(abs(-1.149322)) - 0.034672495) + (X1 / -45.66285)) [likelihood params: Float32[0.0036]]"
12,104787,-337.90625,-304.0008,14.334076,19.571392,0.00011334792,0.00016412488,0.5013255,-0.07882106,-337.90625,1635.4648,7.394,Inf,8,"((log(abs(-1.149322)) - 0.034672495) + (X1 / -45.66285)) [likelihood params: Float32[0.0036]]"
13,112484,-337.90625,-304.0008,14.334076,19.571392,0.00011334792,0.00016412488,0.5013255,-0.07882106,-337.90625,1635.4648,9.022,Inf,8,"((log(abs(-1.149322)) - 0.034672495) + (X1 / -45.66285)) [likelihood params: Float32[0.0036]]"
14,120184,-337.90625,-304.0008,14.334076,19.571392,0.00011334792,0.00016412488,0.5013255,-0.07882106,-337.90625,1635.4648,10.588,Inf,8,"((log(abs(-1.149322)) - 0.034672495) + (X1 / -45.66285)) [likelihood params: Float32[0.0036]]"
15,127754,-337.9077,-306.19254,16.125835,15.589368,0.00011334787,0.00016412402,0.50132567,-0.07881534,-337.9077,1635.4312,12.402,Inf,9,"(((0.1631605 - -1.010654) * 0.08902568) + (X1 / -45.663116)) [likelihood params: Float32[0.0036]]"
