-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9763,-494.20996,-445.25323,0.000109332665,0.00016160507,0.5189906,-0.06225753,-494.20996,1537.5693,5.798,Inf,17,"(-0.8416199 - (abs((log(abs((-1.1768992 + 1.1654547))) - X1)) ^ (exp((-73.682785 - 74.00805)) + log(abs(log(abs(-0.7957272))))))) [likelihood params: Float32[]]"
2,18275,-494.20996,-445.25323,0.000109332665,0.00016160507,0.5189906,-0.06225753,-494.20996,1537.5693,5.674,Inf,17,"(-0.8416199 - (abs((log(abs((-1.1768992 + 1.1654547))) - X1)) ^ (exp((-73.682785 - 74.00805)) + log(abs(log(abs(-0.7957272))))))) [likelihood params: Float32[]]"
3,26722,-494.20996,-445.25323,0.000109332665,0.00016160507,0.5189906,-0.06225753,-494.20996,1537.5693,5.092,Inf,17,"(-0.8416199 - (abs((log(abs((-1.1768992 + 1.1654547))) - X1)) ^ (exp((-73.682785 - 74.00805)) + log(abs(log(abs(-0.7957272))))))) [likelihood params: Float32[]]"
4,35143,-494.21094,-454.4766,0.00010933264,0.0001616067,0.5189907,-0.062268257,-494.21094,1537.6328,5.142,Inf,14,"(-0.8416199 - (abs((-4.470208 - X1)) ^ (exp((-73.682785 - 74.00805)) + log(abs(log(abs(-0.7957283))))))) [likelihood params: Float32[]]"
5,43684,-494.21094,-454.4766,0.00010933264,0.0001616067,0.5189907,-0.062268257,-494.21094,1537.6328,5.538,Inf,14,"(-0.8416199 - (abs((-4.470208 - X1)) ^ (exp((-73.682785 - 74.00805)) + log(abs(log(abs(-0.7957283))))))) [likelihood params: Float32[]]"
6,51790,-494.21094,-454.4766,0.00010933264,0.0001616067,0.5189907,-0.062268257,-494.21094,1537.6328,6.046,Inf,14,"(-0.8416199 - (abs((-4.470208 - X1)) ^ (exp((-73.682785 - 74.00805)) + log(abs(log(abs(-0.7957283))))))) [likelihood params: Float32[]]"
7,60192,-494.21094,-454.4766,0.00010933264,0.0001616067,0.5189907,-0.062268257,-494.21094,1537.6328,6.268,Inf,14,"(-0.8416199 - (abs((-4.470208 - X1)) ^ (exp((-73.682785 - 74.00805)) + log(abs(log(abs(-0.7957283))))))) [likelihood params: Float32[]]"
8,68675,-494.21094,-454.4766,0.00010933264,0.0001616067,0.5189907,-0.062268257,-494.21094,1537.6328,7.076,Inf,14,"(-0.8416199 - (abs((-4.470208 - X1)) ^ (exp((-73.682785 - 74.00805)) + log(abs(log(abs(-0.7957283))))))) [likelihood params: Float32[]]"
9,76770,-494.21094,-454.4766,0.00010933264,0.0001616067,0.5189907,-0.062268257,-494.21094,1537.6328,7.838,Inf,14,"(-0.8416199 - (abs((-4.470208 - X1)) ^ (exp((-73.682785 - 74.00805)) + log(abs(log(abs(-0.7957283))))))) [likelihood params: Float32[]]"
10,84370,-619.49414,-561.1535,0.00010611426,0.00015741197,0.53314996,-0.034695506,-619.49414,1374.6655,8.524,Inf,19,"(-0.8416199 - (abs((-4.4702973 - X1)) ^ (((X11 * 0.012938404) - ((X14 - -1.4207036) * 0.0489318)) + log(abs(log(abs(-0.78227663))))))) [likelihood params: Float32[]]"
