-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10190,-110.91455,-63.293747,0.00011917906,0.00010205937,0.47567135,0.32914644,-110.91455,-775.79956,6.06,Inf,16,"(abs(0.52173495) ^ ((sin((X4 / X12)) - (X11 / -0.3750772)) * (abs((X2 - -68.70496)) ^ -0.53519106))) [likelihood params: Float32[]]"
2,19594,-110.91455,-63.293747,0.00011917906,0.00010205937,0.47567135,0.32914644,-110.91455,-775.79956,5.552,Inf,16,"(abs(0.52173495) ^ ((sin((X4 / X12)) - (X11 / -0.3750772)) * (abs((X2 - -68.70496)) ^ -0.53519106))) [likelihood params: Float32[]]"
3,28543,-110.91455,-63.293747,0.00011917906,0.00010205937,0.47567135,0.32914644,-110.91455,-775.79956,5.404,Inf,16,"(abs(0.52173495) ^ ((sin((X4 / X12)) - (X11 / -0.3750772)) * (abs((X2 - -68.70496)) ^ -0.53519106))) [likelihood params: Float32[]]"
4,36817,-110.91455,-63.293747,0.00011917906,0.00010205937,0.47567135,0.32914644,-110.91455,-775.79956,5.072,Inf,16,"(abs(0.52173495) ^ ((sin((X4 / X12)) - (X11 / -0.3750772)) * (abs((X2 - -68.70496)) ^ -0.53519106))) [likelihood params: Float32[]]"
5,44781,-208.40771,-177.30212,0.00011667457,0.00014050154,0.48668987,0.07645953,-208.40771,717.6904,5.504,Inf,8,"log(abs((abs((-0.710228 * 1.1417959)) ^ (10.903795 + X1)))) [likelihood params: Float32[]]"
6,52999,-441.33154,-413.5553,0.000110691035,0.0001632529,0.51301444,-0.073089,-441.33154,1601.5884,5.814,Inf,8,"log(abs((abs((-0.6882319 * 1.1076494)) ^ (8.221643 + X1)))) [likelihood params: Float32[]]"
7,61218,-441.33203,-410.8386,0.00011069103,0.00016325567,0.51301444,-0.07310724,-441.33203,1601.6958,6.608,Inf,9,"log(abs((abs((-0.688214 * 1.1076719)) ^ (sqrt(abs(67.591896)) + X1)))) [likelihood params: Float32[]]"
8,68874,-441.33203,-410.8386,0.00011069103,0.00016325567,0.51301444,-0.07310724,-441.33203,1601.6958,7.426,Inf,9,"log(abs((abs((-0.688214 * 1.1076719)) ^ (sqrt(abs(67.591896)) + X1)))) [likelihood params: Float32[]]"
9,76792,-441.33203,-410.8386,0.00011069103,0.00016325567,0.51301444,-0.07310724,-441.33203,1601.6958,8.892,Inf,9,"log(abs((abs((-0.688214 * 1.1076719)) ^ (sqrt(abs(67.591896)) + X1)))) [likelihood params: Float32[]]"
10,84788,-441.33252,-411.6485,0.00011069102,0.00016325514,0.51301444,-0.073103786,-441.33252,1601.6748,10.552,Inf,9,"log(abs((abs((-0.9675582 * 0.78787607)) ^ (sqrt(abs(67.592606)) + X1)))) [likelihood params: Float32[]]"
11,92351,-441.33252,-411.6485,0.00011069102,0.00016325514,0.51301444,-0.073103786,-441.33252,1601.6748,11.786,Inf,9,"log(abs((abs((-0.9675582 * 0.78787607)) ^ (sqrt(abs(67.592606)) + X1)))) [likelihood params: Float32[]]"
12,100049,-441.33496,-417.45956,0.00011069095,0.00016325935,0.5130148,-0.07313132,-441.33496,1601.8384,13.968,Inf,7,"log(abs((abs(0.76230925) ^ (sqrt(abs(67.58689)) + X1)))) [likelihood params: Float32[]]"
13,107577,-441.33496,-417.45956,0.00011069095,0.00016325935,0.5130148,-0.07313132,-441.33496,1601.8384,15.468,Inf,7,"log(abs((abs(0.76230925) ^ (sqrt(abs(67.58689)) + X1)))) [likelihood params: Float32[]]"
14,114419,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,19.194,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
15,121117,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,21.612,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
16,127548,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,23.668,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
17,133827,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,25.67,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
18,139399,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,27.802,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
19,144823,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,32.218,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
20,150494,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,35.088,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
21,156045,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,36.422,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
22,162235,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,39.24,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
23,167677,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,42.378,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
24,173797,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,43.674,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
25,179840,-1125.0361,-1083.6075,9.312749e-5,0.00010929625,0.5902853,0.28157717,-1125.0361,-494.64453,46.058,Inf,12,"(-0.23231411 / (abs(((0.014124053 * X2) + (sqrt(abs(31.4183)) + X1))) ^ -1.2725607)) [likelihood params: Float32[]]"
26,185975,-1198.958,-1095.0114,9.1228525e-5,9.374482e-5,0.5986398,0.38379943,-1198.958,-1098.8225,47.598,Inf,38,"(abs(sqrt(abs(sin(0.08270972)))) ^ (((-40.454277 * X2) - ((-8.853994 / sin((abs((abs(sin((X2 - -68.70496))) ^ (abs(0.8963733) ^ 0.49112254))) ^ 0.0068253055))) / -0.3750772)) * (-0.23231411 / (abs(((-0.03126854 * X2) + (sqrt(abs((X2 - -40.791866))) + X1))) ^ -1.1615404)))) [likelihood params: Float32[]]"
27,192125,-1386.9534,-1238.5613,8.639915e-5,9.3924406e-5,0.61988664,0.3826189,-1386.9534,-1091.8455,51.04,Inf,49,"(abs(sqrt(abs(sqrt(abs((-0.08925721 - X5)))))) ^ ((sin(-2.2056637) - sqrt(abs((-0.08925721 - X5)))) * ((abs(0.08261538) ^ (0.08316875 * (abs(((-1.5196778 / -1.0425802) - exp(exp(exp(exp(0.21669412)))))) ^ -0.53519106))) / (abs((sin(log(abs((exp((X7 * -3758.558)) + (-59.015022 - (X2 / -0.063756004)))))) + (sqrt(abs(55.076305)) + X1))) ^ -1.1856784)))) [likelihood params: Float32[]]"
28,198233,-1386.9534,-1238.5613,8.639915e-5,9.3924406e-5,0.61988664,0.3826189,-1386.9534,-1091.8455,53.516,Inf,49,"(abs(sqrt(abs(sqrt(abs((-0.08925721 - X5)))))) ^ ((sin(-2.2056637) - sqrt(abs((-0.08925721 - X5)))) * ((abs(0.08261538) ^ (0.08316875 * (abs(((-1.5196778 / -1.0425802) - exp(exp(exp(exp(0.21669412)))))) ^ -0.53519106))) / (abs((sin(log(abs((exp((X7 * -3758.558)) + (-59.015022 - (X2 / -0.063756004)))))) + (sqrt(abs(55.076305)) + X1))) ^ -1.1856784)))) [likelihood params: Float32[]]"
29,204622,-1386.9534,-1238.5613,8.639915e-5,9.3924406e-5,0.61988664,0.3826189,-1386.9534,-1091.8455,56.536,Inf,49,"(abs(sqrt(abs(sqrt(abs((-0.08925721 - X5)))))) ^ ((sin(-2.2056637) - sqrt(abs((-0.08925721 - X5)))) * ((abs(0.08261538) ^ (0.08316875 * (abs(((-1.5196778 / -1.0425802) - exp(exp(exp(exp(0.21669412)))))) ^ -0.53519106))) / (abs((sin(log(abs((exp((X7 * -3758.558)) + (-59.015022 - (X2 / -0.063756004)))))) + (sqrt(abs(55.076305)) + X1))) ^ -1.1856784)))) [likelihood params: Float32[]]"
30,211465,-1386.9534,-1238.5613,8.639915e-5,9.3924406e-5,0.61988664,0.3826189,-1386.9534,-1091.8455,56.71,Inf,49,"(abs(sqrt(abs(sqrt(abs((-0.08925721 - X5)))))) ^ ((sin(-2.2056637) - sqrt(abs((-0.08925721 - X5)))) * ((abs(0.08261538) ^ (0.08316875 * (abs(((-1.5196778 / -1.0425802) - exp(exp(exp(exp(0.21669412)))))) ^ -0.53519106))) / (abs((sin(log(abs((exp((X7 * -3758.558)) + (-59.015022 - (X2 / -0.063756004)))))) + (sqrt(abs(55.076305)) + X1))) ^ -1.1856784)))) [likelihood params: Float32[]]"
31,218554,-1386.9534,-1238.5613,8.639915e-5,9.3924406e-5,0.61988664,0.3826189,-1386.9534,-1091.8455,56.378,Inf,49,"(abs(sqrt(abs(sqrt(abs((-0.08925721 - X5)))))) ^ ((sin(-2.2056637) - sqrt(abs((-0.08925721 - X5)))) * ((abs(0.08261538) ^ (0.08316875 * (abs(((-1.5196778 / -1.0425802) - exp(exp(exp(exp(0.21669412)))))) ^ -0.53519106))) / (abs((sin(log(abs((exp((X7 * -3758.558)) + (-59.015022 - (X2 / -0.063756004)))))) + (sqrt(abs(55.076305)) + X1))) ^ -1.1856784)))) [likelihood params: Float32[]]"
32,225232,-1386.9534,-1238.5613,8.639915e-5,9.3924406e-5,0.61988664,0.3826189,-1386.9534,-1091.8455,58.024,Inf,49,"(abs(sqrt(abs(sqrt(abs((-0.08925721 - X5)))))) ^ ((sin(-2.2056637) - sqrt(abs((-0.08925721 - X5)))) * ((abs(0.08261538) ^ (0.08316875 * (abs(((-1.5196778 / -1.0425802) - exp(exp(exp(exp(0.21669412)))))) ^ -0.53519106))) / (abs((sin(log(abs((exp((X7 * -3758.558)) + (-59.015022 - (X2 / -0.063756004)))))) + (sqrt(abs(55.076305)) + X1))) ^ -1.1856784)))) [likelihood params: Float32[]]"
33,231771,-1386.9534,-1238.5613,8.639915e-5,9.3924406e-5,0.61988664,0.3826189,-1386.9534,-1091.8455,59.416,Inf,49,"(abs(sqrt(abs(sqrt(abs((-0.08925721 - X5)))))) ^ ((sin(-2.2056637) - sqrt(abs((-0.08925721 - X5)))) * ((abs(0.08261538) ^ (0.08316875 * (abs(((-1.5196778 / -1.0425802) - exp(exp(exp(exp(0.21669412)))))) ^ -0.53519106))) / (abs((sin(log(abs((exp((X7 * -3758.558)) + (-59.015022 - (X2 / -0.063756004)))))) + (sqrt(abs(55.076305)) + X1))) ^ -1.1856784)))) [likelihood params: Float32[]]"
34,238314,-1386.9534,-1238.5613,8.639915e-5,9.3924406e-5,0.61988664,0.3826189,-1386.9534,-1091.8455,59.702,Inf,49,"(abs(sqrt(abs(sqrt(abs((-0.08925721 - X5)))))) ^ ((sin(-2.2056637) - sqrt(abs((-0.08925721 - X5)))) * ((abs(0.08261538) ^ (0.08316875 * (abs(((-1.5196778 / -1.0425802) - exp(exp(exp(exp(0.21669412)))))) ^ -0.53519106))) / (abs((sin(log(abs((exp((X7 * -3758.558)) + (-59.015022 - (X2 / -0.063756004)))))) + (sqrt(abs(55.076305)) + X1))) ^ -1.1856784)))) [likelihood params: Float32[]]"
35,245086,-1431.948,-1135.8363,8.524329e-5,9.7238546e-5,0.62497187,0.36083454,-1431.948,-963.0901,61.474,Inf,90,"(abs(sqrt(abs(sin((abs((abs((X2 - -68.702354)) ^ 0.51329)) ^ (5.965741 * (abs((0.013256631 - -1.4762276)) ^ (((abs(sqrt(abs(-1.3186532))) ^ (-0.23231411 * (abs(-0.016304927) ^ exp(0.082616314)))) / 886965.1) / (abs(12.09935) ^ -1.0001633))))))))) ^ (X2 * ((abs(((0.012182229 * X2) + (sin(log(abs(((0.4408895 + sqrt(abs((-0.8550867 + -1.5371395)))) + exp(70.6861))))) + (log(abs(74.58048)) + X1)))) ^ -1.3084382) / (abs(((X2 * (((X9 - 1.114731) + (sin(-4.367229) + sqrt(abs(0.36344913)))) / 44.915623)) + ((sin(log(abs((exp((X7 * -3758.558)) + (-97.284706 - (X2 / -0.049767997)))))) + (sqrt(abs(94.02761)) + X1)) + X1))) ^ -1.0049851)))) [likelihood params: Float32[]]"
36,251933,-1431.9482,-1136.2878,8.5243286e-5,9.723852e-5,0.62497187,0.36083472,-1431.9482,-963.0913,63.772,Inf,90,"(abs(sqrt(abs(sin((abs((abs((X2 - -68.702354)) ^ 0.51329)) ^ (5.965741 * (abs((0.013256631 - -1.4762276)) ^ (((abs(sqrt(abs(-1.3186532))) ^ (-0.23231411 * (abs(-0.016304927) ^ exp(0.082616314)))) / 886965.1) / (abs(12.09935) ^ -1.0001633))))))))) ^ (X2 * ((abs(((0.012182229 * X2) + (sin(log(abs(((0.4408895 + sqrt(abs((-0.8550867 + -1.5371395)))) + exp(70.6861))))) + (log(abs(74.58048)) + X1)))) ^ -1.3084382) / (abs(((X2 * (((X9 - 1.1147308) + (sin(-4.3672295) + sqrt(abs(0.3634493)))) / 44.91561)) + ((sin(log(abs((exp((X7 * -3758.558)) + (-97.284874 - (X2 / -0.049768012)))))) + (sqrt(abs(94.02761)) + X1)) + X1))) ^ -1.0049851)))) [likelihood params: Float32[]]"
37,258026,-1431.9482,-1136.2878,8.5243286e-5,9.723852e-5,0.62497187,0.36083472,-1431.9482,-963.0913,64.54,Inf,90,"(abs(sqrt(abs(sin((abs((abs((X2 - -68.702354)) ^ 0.51329)) ^ (5.965741 * (abs((0.013256631 - -1.4762276)) ^ (((abs(sqrt(abs(-1.3186532))) ^ (-0.23231411 * (abs(-0.016304927) ^ exp(0.082616314)))) / 886965.1) / (abs(12.09935) ^ -1.0001633))))))))) ^ (X2 * ((abs(((0.012182229 * X2) + (sin(log(abs(((0.4408895 + sqrt(abs((-0.8550867 + -1.5371395)))) + exp(70.6861))))) + (log(abs(74.58048)) + X1)))) ^ -1.3084382) / (abs(((X2 * (((X9 - 1.1147308) + (sin(-4.3672295) + sqrt(abs(0.3634493)))) / 44.91561)) + ((sin(log(abs((exp((X7 * -3758.558)) + (-97.284874 - (X2 / -0.049768012)))))) + (sqrt(abs(94.02761)) + X1)) + X1))) ^ -1.0049851)))) [likelihood params: Float32[]]"
38,265235,-1466.772,-1147.3079,8.434871e-5,0.00010216471,0.62890756,0.32845402,-1466.772,-771.70703,64.784,Inf,94,"(abs(sqrt(abs(sin((abs((abs((X2 - -69.138695)) ^ 0.51329)) ^ (5.965741 * (abs((0.013256631 - -1.4762276)) ^ (((abs(sqrt(abs(-1.3186532))) ^ (-0.23231411 * (abs(-0.016304927) ^ exp(0.082616314)))) / 886965.1) / (abs(12.09935) ^ -1.0001633))))))))) ^ (X2 * ((abs(((0.012182229 * X2) + (sin(log(abs(((0.4408895 + sqrt(abs((-0.8550867 + -1.5371395)))) + exp(70.6861))))) + (log(abs(74.58048)) + X1)))) ^ -1.3084382) / (abs(((X14 * (((X9 - -19.205278) + (sin(X10) + sqrt(abs((X7 * (-38.212196 + 30.576122)))))) / 21.703148)) + ((sin(log(abs((exp((X7 * -3758.558)) + (-84.67029 - (X2 / -0.051503032)))))) + (sqrt(abs(79.1855)) + X1)) + X1))) ^ -1.0485545)))) [likelihood params: Float32[]]"
39,271554,-1466.772,-1147.3079,8.434871e-5,0.00010216471,0.62890756,0.32845402,-1466.772,-771.70703,67.284,Inf,94,"(abs(sqrt(abs(sin((abs((abs((X2 - -69.138695)) ^ 0.51329)) ^ (5.965741 * (abs((0.013256631 - -1.4762276)) ^ (((abs(sqrt(abs(-1.3186532))) ^ (-0.23231411 * (abs(-0.016304927) ^ exp(0.082616314)))) / 886965.1) / (abs(12.09935) ^ -1.0001633))))))))) ^ (X2 * ((abs(((0.012182229 * X2) + (sin(log(abs(((0.4408895 + sqrt(abs((-0.8550867 + -1.5371395)))) + exp(70.6861))))) + (log(abs(74.58048)) + X1)))) ^ -1.3084382) / (abs(((X14 * (((X9 - -19.205278) + (sin(X10) + sqrt(abs((X7 * (-38.212196 + 30.576122)))))) / 21.703148)) + ((sin(log(abs((exp((X7 * -3758.558)) + (-84.67029 - (X2 / -0.051503032)))))) + (sqrt(abs(79.1855)) + X1)) + X1))) ^ -1.0485545)))) [likelihood params: Float32[]]"
40,278662,-1466.9143,-1150.4384,8.4345054e-5,0.00010215401,0.62892365,0.32852435,-1466.9143,-772.12305,66.704,Inf,94,"(abs(sqrt(abs(sin((abs((abs((X2 - -69.138695)) ^ 0.51329)) ^ (5.965741 * (abs((0.013256631 - -1.4762276)) ^ (((abs(sqrt(abs(-1.3186532))) ^ (-0.23231411 * (abs(-0.016304927) ^ exp(0.082616314)))) / 886965.1) / (abs(12.09935) ^ -1.0001633))))))))) ^ (X2 * ((abs(((0.012182229 * X2) + (sin(log(abs(((0.4408895 + sqrt(abs((-0.8550867 + -1.5371395)))) + exp(70.6861))))) + (abs(log(abs(74.58048))) ^ X1)))) ^ -1.3084382) / (abs(((X14 * (((0.9264068 - X13) + (sin(X10) + sqrt(abs((X7 * (-38.212196 + 30.576122)))))) / 1.0469658)) + ((sin(log(abs((exp((X7 * X4)) + (-84.79463 - (X2 / -0.051465727)))))) + (sqrt(abs(79.18105)) + X1)) + X1))) ^ -1.0485479)))) [likelihood params: Float32[]]"
41,286336,-1528.1763,-1316.1339,8.277131e-5,9.991283e-5,0.63584733,0.343256,-1528.1763,-859.19336,68.098,Inf,68,"(abs(sqrt(abs(sin(0.29919434)))) ^ (X2 * ((abs(((0.012182229 * X2) + (sin(log(abs(((0.4408895 + sqrt(abs(X1))) + exp(70.6861))))) + (log(abs(74.58048)) + X1)))) ^ -1.3084382) / (abs(((X14 * (((X9 - 22.61917) + (sin(X10) + sqrt(abs(((X2 / -0.06140339) * (-36.690186 + 32.09647)))))) / 20.22438)) + ((sin(log(abs((exp((X7 * -3758.558)) + (-86.053665 - (X2 / -0.05238575)))))) + (sqrt(abs(81.723434)) + X1)) + X1))) ^ -1.042792)))) [likelihood params: Float32[]]"
