-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10282,3806.3096,3834.2417,14.334076,13.598153,0.00021980784,0.00014535147,0.032954752,0.044579804,3806.3096,906.1123,5.812,Inf,8,"(sin((X3 / (-94.64832 + X15))) + 0.08337979) [likelihood params: Float32[0.0036]]"
2,19006,-112.791016,-65.97912,25.296831,21.51507,0.000119130855,0.00010176478,0.47588342,0.33108264,-112.791016,-787.2446,5.492,Inf,13,"(((0.017452894 * sin(log(abs(X2)))) + log(abs(-1.0737718))) - (log(abs(0.18978557)) + 1.6459461)) [likelihood params: Float32[0.0036]]"
3,28163,-112.791016,-65.97912,25.296831,21.51507,0.000119130855,0.00010176478,0.47588342,0.33108264,-112.791016,-787.2446,5.742,Inf,13,"(((0.017452894 * sin(log(abs(X2)))) + log(abs(-1.0737718))) - (log(abs(0.18978557)) + 1.6459461)) [likelihood params: Float32[0.0036]]"
4,36868,-112.791016,-65.97912,25.296831,21.51507,0.000119130855,0.00010176478,0.47588342,0.33108264,-112.791016,-787.2446,5.598,Inf,13,"(((0.017452894 * sin(log(abs(X2)))) + log(abs(-1.0737718))) - (log(abs(0.18978557)) + 1.6459461)) [likelihood params: Float32[0.0036]]"
5,45132,-112.791016,-65.97912,25.296831,21.51507,0.000119130855,0.00010176478,0.47588342,0.33108264,-112.791016,-787.2446,5.906,Inf,13,"(((0.017452894 * sin(log(abs(X2)))) + log(abs(-1.0737718))) - (log(abs(0.18978557)) + 1.6459461)) [likelihood params: Float32[0.0036]]"
6,53446,-112.791016,-65.97912,25.296831,21.51507,0.000119130855,0.00010176478,0.47588342,0.33108264,-112.791016,-787.2446,6.756,Inf,13,"(((0.017452894 * sin(log(abs(X2)))) + log(abs(-1.0737718))) - (log(abs(0.18978557)) + 1.6459461)) [likelihood params: Float32[0.0036]]"
7,62231,-262.9707,-183.6561,48.33894,30.975658,0.00011527292,9.683882e-5,0.49285644,0.3634618,-262.9707,-978.6196,8.438,Inf,22,"(((0.017603805 * sin(log(abs(X2)))) + log(abs(-0.6398843))) - (log(abs(0.30419993)) + (((-990308.75 * (X12 / -1.4705995e6)) + 57.821148) * sin(0.0113443015)))) [likelihood params: Float32[0.0036]]"
8,70824,-262.9707,-183.6561,48.33894,30.975658,0.00011527292,9.683882e-5,0.49285644,0.3634618,-262.9707,-978.6196,9.11,Inf,22,"(((0.017603805 * sin(log(abs(X2)))) + log(abs(-0.6398843))) - (log(abs(0.30419993)) + (((-990308.75 * (X12 / -1.4705995e6)) + 57.821148) * sin(0.0113443015)))) [likelihood params: Float32[0.0036]]"
9,78768,-320.79248,-214.29167,61.52229,44.978535,0.000113787544,9.501918e-5,0.49939138,0.3754226,-320.79248,-1049.313,10.674,Inf,28,"((((0.0065211607 * (-25.472715 - X14)) * sqrt(abs(-2.021444))) + log(abs(-0.9512838))) - (log(abs((((-0.0020761653 * sin(log(abs(X2)))) + log(abs(-0.8088251))) - (log(abs(0.10626506)) + 1.9120731)))) + 1.7668389)) [likelihood params: Float32[0.0036]]"
10,86902,-432.77344,-306.8371,69.07755,56.858795,0.00011091089,9.198515e-5,0.5120472,0.39536583,-432.77344,-1167.1863,12.194,Inf,30,"(((0.01774788 * sin(log(abs(X2)))) + log(abs((((log(abs(0.7938411)) * X14) + 24.401728) * sin(-3.1492267))))) - (log(abs(0.18785563)) + (((-1.4125882e6 * (X12 / -1.0851648e6)) + -45.45754) * sin(0.0021180909)))) [likelihood params: Float32[0.0036]]"
11,94898,-516.34424,-400.05017,69.07755,47.216537,0.00010876406,8.9029556e-5,0.5214922,0.41479343,-516.34424,-1282.012,13.7,Inf,30,"(((0.017870981 * sin(log(abs(X2)))) + log(abs((((log(abs(0.787064)) * X14) + 24.159483) * sin(-3.1491523))))) - (log(abs(0.1897044)) + (((-1.6926338e6 * (X12 / -613531.5)) + -41.313442) * sin(0.003061667)))) [likelihood params: Float32[0.0036]]"
12,102944,-516.34424,-400.05017,69.07755,47.216537,0.00010876406,8.9029556e-5,0.5214922,0.41479343,-516.34424,-1282.012,15.32,Inf,30,"(((0.017870981 * sin(log(abs(X2)))) + log(abs((((log(abs(0.787064)) * X14) + 24.159483) * sin(-3.1491523))))) - (log(abs(0.1897044)) + (((-1.6926338e6 * (X12 / -613531.5)) + -41.313442) * sin(0.003061667)))) [likelihood params: Float32[0.0036]]"
13,110181,-516.34424,-400.05017,69.07755,47.216537,0.00010876406,8.9029556e-5,0.5214922,0.41479343,-516.34424,-1282.012,17.326,Inf,30,"(((0.017870981 * sin(log(abs(X2)))) + log(abs((((log(abs(0.787064)) * X14) + 24.159483) * sin(-3.1491523))))) - (log(abs(0.1897044)) + (((-1.6926338e6 * (X12 / -613531.5)) + -41.313442) * sin(0.003061667)))) [likelihood params: Float32[0.0036]]"
