-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9694,914.93945,941.1389,0.00014553202,0.00011020176,0.35973138,0.2756251,914.93945,-459.46533,5.846,Inf,10,"((-0.23049167 / -3.3311286) + (0.01433693 * exp(sin(log(abs(X2)))))) [likelihood params: Float32[]]"
2,17667,-579.5591,-555.3402,0.00010714015,0.00015884792,0.5286366,-0.04413426,-579.5591,1430.4531,5.606,Inf,9,"((-0.3076592 / -2.3794484) + (-0.021485168 * exp(sin(X1)))) [likelihood params: Float32[]]"
3,25880,-579.5591,-555.3402,0.00010714015,0.00015884792,0.5286366,-0.04413426,-579.5591,1430.4531,5.104,Inf,9,"((-0.3076592 / -2.3794484) + (-0.021485168 * exp(sin(X1)))) [likelihood params: Float32[]]"
4,33566,-579.5591,-555.3402,0.00010714015,0.00015884792,0.5286366,-0.04413426,-579.5591,1430.4531,5.224,Inf,9,"((-0.3076592 / -2.3794484) + (-0.021485168 * exp(sin(X1)))) [likelihood params: Float32[]]"
5,41581,-579.5591,-555.3402,0.00010714015,0.00015884792,0.5286366,-0.04413426,-579.5591,1430.4531,5.206,Inf,9,"((-0.3076592 / -2.3794484) + (-0.021485168 * exp(sin(X1)))) [likelihood params: Float32[]]"
6,49342,-579.56006,-556.1117,0.00010714012,0.00015884655,0.5286367,-0.04412532,-579.56006,1430.3999,5.37,6.805647e35,7,"(0.129298 + (-0.02148493 * exp(sin(X1)))) [likelihood params: Float32[]]"
7,57764,-579.56104,-551.50726,0.0001071401,0.00015884788,0.5286368,-0.04413402,-579.56104,1430.4512,5.658,Inf,9,"((11374.968 / 87974.45) + (-0.021485161 * exp(sin(X1)))) [likelihood params: Float32[]]"
8,65706,-579.56104,-551.50726,0.0001071401,0.00015884788,0.5286368,-0.04413402,-579.56104,1430.4512,6.104,Inf,9,"((11374.968 / 87974.45) + (-0.021485161 * exp(sin(X1)))) [likelihood params: Float32[]]"
9,73236,-579.56104,-551.50726,0.0001071401,0.00015884788,0.5286368,-0.04413402,-579.56104,1430.4512,7.236,Inf,9,"((11374.968 / 87974.45) + (-0.021485161 * exp(sin(X1)))) [likelihood params: Float32[]]"
10,80771,-579.56104,-551.50726,0.0001071401,0.00015884788,0.5286368,-0.04413402,-579.56104,1430.4512,8.028,Inf,9,"((11374.968 / 87974.45) + (-0.021485161 * exp(sin(X1)))) [likelihood params: Float32[]]"
11,88373,-579.57324,-541.4408,0.00010713978,0.00015884207,0.5286382,-0.044095874,-579.57324,1430.2261,9.338,Inf,14,"((10496.219 / 81186.54) + (((9010.209 + log(abs(X1))) * -2.383863e-6) * exp(sin(X1)))) [likelihood params: Float32[]]"
12,95856,-579.57324,-541.4408,0.00010713978,0.00015884207,0.5286382,-0.044095874,-579.57324,1430.2261,11.282,Inf,14,"((10496.219 / 81186.54) + (((9010.209 + log(abs(X1))) * -2.383863e-6) * exp(sin(X1)))) [likelihood params: Float32[]]"
13,103599,-579.57324,-541.4408,0.00010713978,0.00015884207,0.5286382,-0.044095874,-579.57324,1430.2261,12.782,Inf,14,"((10496.219 / 81186.54) + (((9010.209 + log(abs(X1))) * -2.383863e-6) * exp(sin(X1)))) [likelihood params: Float32[]]"
14,111713,-675.9585,-640.66113,0.000104663755,0.00014996974,0.53953147,0.014223456,-675.9585,1085.5332,14.088,Inf,15,"(((sin(X1) * (-0.011359887 * exp(sin((X12 * 0.1923877))))) + sin(0.03119894)) / 0.2736595) [likelihood params: Float32[]]"
15,119696,-675.9585,-640.66113,0.000104663755,0.00014996974,0.53953147,0.014223456,-675.9585,1085.5332,16.684,Inf,15,"(((sin(X1) * (-0.011359887 * exp(sin((X12 * 0.1923877))))) + sin(0.03119894)) / 0.2736595) [likelihood params: Float32[]]"
16,127680,-1261.426,-1085.6295,8.9623805e-5,0.00013187283,0.6056998,0.13317746,-1261.426,382.4629,18.204,Inf,37,"(log(abs(-0.95656073)) + (log(abs((sin(exp((abs(1.1157486) ^ X6))) / ((-0.02638886 * exp(0.29784736)) * 0.08261559)))) - ((sin(X1) * -0.042135645) + sin((((log(abs(-95974.17)) / 4.3718705e6) + exp(4.7768517)) * ((X6 * -17.093008) + sin(15.383846))))))) [likelihood params: Float32[]]"
17,135673,-1264.5642,-1218.6664,8.954318e-5,0.00013204842,0.6060545,0.1320234,-1264.5642,389.2837,20.848,Inf,17,"(sin((-0.070339635 + (((X6 * -0.04568645) + (sin(X1) * 0.11583259)) - 0.23537987))) * sin(log(abs(0.06341371)))) [likelihood params: Float32[]]"
18,143287,-1265.1943,-1204.8721,8.9527e-5,0.00013293225,0.6061257,0.12621373,-1265.1943,423.62158,23.53,Inf,19,"(-0.12631638 * ((X6 * -0.13105203) + sin((((((-3.8826303 + log(abs(X1))) * -0.0018809508) * -13.17183) + 7.9678645) / 0.12664418)))) [likelihood params: Float32[]]"
19,151417,-1295.9873,-1136.8701,8.8735964e-5,0.00013466983,0.6096058,0.11479235,-1295.9873,491.12695,27.206,Inf,47,"(log(abs(-0.6544485)) + (log(abs((sin((0.6706029 - 0.63419545)) / ((-0.036906984 * exp(0.6531393)) * 0.11556147)))) - ((((X6 * 3991.755) + sin(826417.8)) / -242493.9) + sin((((log(abs(-317796.47)) / -347811.22) + exp(0.68608207)) * (0.64119333 + sin(sin((X1 / (exp(-89230.74) + (log(abs(1.2127371e6)) - X9))))))))))) [likelihood params: Float32[]]"
20,159136,-1304.9656,-1196.7039,8.850532e-5,0.00013757058,0.61062056,0.09572524,-1304.9656,603.8218,30.024,Inf,17,"(sin((100641.52 + (((X6 * 0.21300465) + (sin(X1) * -0.5236207)) - -0.5428037))) * sin(log(abs(0.04871895)))) [likelihood params: Float32[]]"
21,166956,-1304.9656,-1196.7039,8.850532e-5,0.00013757058,0.61062056,0.09572524,-1304.9656,603.8218,34.674,Inf,17,"(sin((100641.52 + (((X6 * 0.21300465) + (sin(X1) * -0.5236207)) - -0.5428037))) * sin(log(abs(0.04871895)))) [likelihood params: Float32[]]"
22,175111,-1304.9656,-1196.7039,8.850532e-5,0.00013757058,0.61062056,0.09572524,-1304.9656,603.8218,35.37,Inf,17,"(sin((100641.52 + (((X6 * 0.21300465) + (sin(X1) * -0.5236207)) - -0.5428037))) * sin(log(abs(0.04871895)))) [likelihood params: Float32[]]"
23,182904,-1304.9656,-1196.7039,8.850532e-5,0.00013757058,0.61062056,0.09572524,-1304.9656,603.8218,36.926,Inf,17,"(sin((100641.52 + (((X6 * 0.21300465) + (sin(X1) * -0.5236207)) - -0.5428037))) * sin(log(abs(0.04871895)))) [likelihood params: Float32[]]"
24,190803,-1304.9656,-1196.7039,8.850532e-5,0.00013757058,0.61062056,0.09572524,-1304.9656,603.8218,38.614,Inf,17,"(sin((100641.52 + (((X6 * 0.21300465) + (sin(X1) * -0.5236207)) - -0.5428037))) * sin(log(abs(0.04871895)))) [likelihood params: Float32[]]"
25,198953,-1440.762,-1337.292,8.501688e-5,0.0001258211,0.625968,0.17295659,-1440.762,147.35107,42.812,Inf,26,"(sin(122.68829) + sin(((((X6 * 0.036240913) + (sin(X1) * -0.08838499)) - -0.5722262) * (exp((X8 / ((56640.98 - -56621.95) / 1907.3491))) + sin(-0.5336904))))) [likelihood params: Float32[]]"
26,206576,-1466.689,-1388.9001,8.4350846e-5,0.00012571432,0.62889814,0.17365843,-1466.689,143.20264,44.85,Inf,26,"(sin(0.11334868) + sin(((((X6 * 0.22024679) + (sin(X1) * -0.5492451)) - 0.0044098925) * (exp((X8 / ((82818.08 - -82808.055) / -3425.2104))) + sin(-1.172659))))) [likelihood params: Float32[]]"
27,214017,-1466.6892,-1398.6156,8.435084e-5,0.00012570496,0.6288982,0.17372,-1466.6892,142.83838,48.256,Inf,22,"(sin(0.11334683) + sin(((((X6 * 0.11729147) + (sin(X1) * -0.29250342)) - 0.0023361105) * (exp((X8 / -25.514587)) + sin(-1.0219762))))) [likelihood params: Float32[]]"
28,222879,-1466.6892,-1398.6156,8.435084e-5,0.00012570496,0.6288982,0.17372,-1466.6892,142.83838,46.528,Inf,22,"(sin(0.11334683) + sin(((((X6 * 0.11729147) + (sin(X1) * -0.29250342)) - 0.0023361105) * (exp((X8 / -25.514587)) + sin(-1.0219762))))) [likelihood params: Float32[]]"
