-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10182,-495.3423,-459.81525,0.00010930357,0.0001537244,0.51911855,-0.010456443,-495.3423,1231.4023,5.93,Inf,11,"(abs((((108923.75 + X9) * X1) + sin(sqrt(abs(X7))))) ^ -0.21868658) [likelihood params: Float32[]]"
2,18489,-508.8291,-477.6233,0.000108957116,0.00014753023,0.5206428,0.030258775,-508.8291,990.7573,5.362,Inf,11,"(abs((((195955.05 + X9) * X1) + sin(sqrt(abs(X7))))) ^ -0.20796621) [likelihood params: Float32[]]"
3,26912,-508.8291,-477.6233,0.000108957116,0.00014753023,0.5206428,0.030258775,-508.8291,990.7573,5.182,Inf,11,"(abs((((195955.05 + X9) * X1) + sin(sqrt(abs(X7))))) ^ -0.20796621) [likelihood params: Float32[]]"
4,35042,-519.4888,-490.2981,0.00010868328,0.0001461215,0.52184755,0.039518595,-519.4888,936.02783,4.954,Inf,9,"(abs((((118507.04 + X9) * X1) + 4180.535)) ^ -0.21606956) [likelihood params: Float32[]]"
5,43695,-526.93066,-497.3593,0.0001084921,0.000146879,0.5226886,0.0345394,-526.93066,965.45703,5.222,Inf,9,"(abs((((73088.91 + X9) * X1) + 4357.252)) ^ -0.22485387) [likelihood params: Float32[]]"
6,52238,-533.0034,-504.06363,0.0001083361,0.00014755654,0.523375,0.030085862,-533.0034,991.7793,5.556,Inf,9,"(abs((((47654.457 + X9) * X1) + 3963.789)) ^ -0.23321515) [likelihood params: Float32[]]"
7,60568,-537.9629,-509.6885,0.000108208704,0.00014816159,0.52393544,0.026108682,-537.9629,1015.28613,5.632,Inf,9,"(abs((((32625.164 + X9) * X1) + 3452.3892)) ^ -0.24113205) [likelihood params: Float32[]]"
8,68512,-542.02344,-514.3119,0.00010810439,0.00014870123,0.5243944,0.02256155,-542.02344,1036.251,5.902,Inf,9,"(abs((((23307.238 + X9) * X1) + 2970.6182)) ^ -0.24859938) [likelihood params: Float32[]]"
9,76252,-542.02344,-514.3119,0.00010810439,0.00014870123,0.5243944,0.02256155,-542.02344,1036.251,6.936,6.805647e35,9,"(abs((((23307.238 + X9) * X1) + 2970.6182)) ^ -0.24859938) [likelihood params: Float32[]]"
10,84308,-561.1631,-538.596,0.000107612716,0.00015278524,0.5265575,-0.004283309,-561.1631,1194.9165,7.954,Inf,7,"(abs(((1806.2756 * X1) + 644.8642)) ^ -0.32360348) [likelihood params: Float32[]]"
11,92664,-562.5342,-541.5063,0.00010757749,0.00015382482,0.5267124,-0.011116624,-562.5342,1235.3042,9.042,Inf,7,"(abs(((945.1364 * X1) + 416.7003)) ^ -0.34982842) [likelihood params: Float32[]]"
12,101386,-562.5298,-540.3789,0.0001075776,0.00015382648,0.52671194,-0.011127591,-562.5298,1235.3687,9.832,Inf,7,"(abs(((944.1645 * X1) + 416.40854)) ^ -0.3498732) [likelihood params: Float32[]]"
13,109971,-562.5288,-541.0066,0.00010757762,0.00015382642,0.5267119,-0.011127114,-562.5288,1235.3662,11.498,Inf,7,"(abs(((944.1653 * X1) + 416.40903)) ^ -0.34987321) [likelihood params: Float32[]]"
14,118100,-562.6489,-540.9477,0.00010757454,0.00015417789,0.5267254,-0.01343739,-562.6489,1249.021,12.7,5.5985687e26,7,"(abs(((751.895 * X1) + 356.45132)) ^ -0.3600432) [likelihood params: Float32[]]"
15,126951,-562.6489,-540.9477,0.00010757454,0.00015417789,0.5267254,-0.01343739,-562.6489,1249.021,13.586,Inf,7,"(abs(((751.895 * X1) + 356.45132)) ^ -0.3600432) [likelihood params: Float32[]]"
16,135938,-594.6255,-557.78076,0.0001067531,0.00015287755,0.53033936,-0.0048900843,-594.6255,1198.5024,15.446,Inf,12,"(abs(((653.74335 * X1) + (264.72025 - (-54.906403 * exp(X16))))) ^ -0.36642203) [likelihood params: Float32[]]"
17,145092,-630.49316,-543.34467,0.00010583171,0.00015347963,0.5343931,-0.0088477135,-630.49316,1221.8936,17.43,Inf,33,"((0.0006371065 * sin((sqrt(abs((-0.021588653 + 0.02322636))) - ((-0.0035797618 * exp(X16)) - (-0.004734674 * exp(X16)))))) * (((((((922.17706 + -425.58392) * X1) + -1869.4528) + X9) * X1) + 3767.7183) - -797.543)) [likelihood params: Float32[]]"
18,154830,-630.49316,-543.6008,0.00010583171,0.00015347957,0.5343931,-0.008847356,-630.49316,1221.8916,19.806,Inf,33,"((0.0006371065 * sin((sqrt(abs((-0.021588653 + 0.02322636))) - ((-0.003579763 * exp(X16)) - (-0.0047346726 * exp(X16)))))) * (((((((922.1771 + -425.58386) * X1) + -1869.4526) + X9) * X1) + 3767.7185) - -797.54315)) [likelihood params: Float32[]]"
19,165080,-630.5488,-543.73804,0.00010583027,0.00015347816,0.53439933,-0.008837938,-630.5488,1221.8364,21.364,Inf,33,"((0.00061519456 * sin((sqrt(abs((-0.021691851 + 0.023123134))) - ((-0.0036174476 * exp(X16)) - (-0.004697101 * exp(X16)))))) * (((((((488.04657 + 62.068604) * X1) + -2070.9128) + X9) * X1) + 4013.7031) - -1043.5001)) [likelihood params: Float32[]]"
20,175141,-735.9331,-617.7131,0.00010312308,0.0001494918,0.5463097,0.017365098,-735.9331,1066.9648,23.91,Inf,37,"((0.00029897233 * sin((sqrt(abs(((sqrt(abs(X8)) / sqrt(abs(-296963.56))) + 0.011700583))) - ((-0.002777701 * exp(X16)) - (-0.0055367537 * exp(X16)))))) * (((((((869.8902 + -477.89142) * X1) + -1476.3706) + X9) * X1) + 3290.581) - -320.4139)) [likelihood params: Float32[]]"
21,185717,-735.9851,-608.36017,0.00010312174,0.00014948999,0.54631555,0.01737696,-735.9851,1066.8945,25.896,Inf,42,"((0.00027798154 * sin((sqrt(abs(((sqrt(abs(X8)) / sqrt(abs(-320364.06))) + 0.011267086))) - ((-0.0028035939 * exp(X16)) - (-0.0055108587 * exp(X16)))))) * (((((((645.63043 + (-216.01715 * exp((X8 / 41477.96)))) * X1) + -1618.0133) + X9) * X1) + 3464.0627) - -493.34964)) [likelihood params: Float32[]]"
22,195532,-735.9883,-577.84045,0.00010312166,0.00014949076,0.5463159,0.017371893,-735.9883,1066.9243,28.276,Inf,45,"((0.0002769924 * sin((sqrt(abs(((sqrt(abs(X8)) / sqrt(abs(-319773.44))) + 0.011196367))) - ((-0.0023100192 * (log(abs(log(abs(0.71563584)))) + 1.447622)) - (-0.0027198186 * exp(X16)))))) * (((((((645.34094 + (-216.13853 * exp((X8 / 41618.47)))) * X1) + -1616.5043) + X9) * X1) + 3462.2632) - -491.55194)) [likelihood params: Float32[]]"
23,205640,-754.24097,-586.3941,0.000102652775,0.00014893299,0.54837877,0.021038175,-754.24097,1045.2549,30.672,Inf,40,"((8.382933e-6 * sin((sqrt(abs((-1.8445927 + sin(-574.9046)))) - sin(((((-19.758757 - ((6.96909 * 2156.6829) * X14)) - X16) / -0.63703144) - X16))))) * (((((((1429.0883 + 82.0902) * X1) + -5695.2476) + X9) * X1) + 13937.744) - sqrt(abs(X16)))) [likelihood params: Float32[]]"
24,216379,-786.6692,-636.1686,0.00010181973,0.00014810092,0.5520438,0.026507497,-786.6692,1012.9292,32.592,Inf,39,"((8.426614e-6 * sin((sqrt(abs((-2.9017048 + X8))) - sin(((((-19.947973 - ((6.9690995 * 2156.6858) * X14)) - X16) / -0.6370305) - X16))))) * (((((((1431.1849 + 84.18715) * X1) + -5709.396) + X9) * X1) + 13969.958) - sqrt(abs(X16)))) [likelihood params: Float32[]]"
25,226914,-786.6692,-636.1686,0.00010181973,0.00014810092,0.5520438,0.026507497,-786.6692,1012.9292,32.414,Inf,39,"((8.426614e-6 * sin((sqrt(abs((-2.9017048 + X8))) - sin(((((-19.947973 - ((6.9690995 * 2156.6858) * X14)) - X16) / -0.6370305) - X16))))) * (((((((1431.1849 + 84.18715) * X1) + -5709.396) + X9) * X1) + 13969.958) - sqrt(abs(X16)))) [likelihood params: Float32[]]"
26,237294,-786.6692,-636.1686,0.00010181973,0.00014810092,0.5520438,0.026507497,-786.6692,1012.9292,36.842,Inf,39,"((8.426614e-6 * sin((sqrt(abs((-2.9017048 + X8))) - sin(((((-19.947973 - ((6.9690995 * 2156.6858) * X14)) - X16) / -0.6370305) - X16))))) * (((((((1431.1849 + 84.18715) * X1) + -5709.396) + X9) * X1) + 13969.958) - sqrt(abs(X16)))) [likelihood params: Float32[]]"
27,247871,-796.8677,-655.71924,0.00010155775,0.00014728883,0.5531963,0.03184563,-796.8677,981.3784,39.252,Inf,36,"((4.1723688e-5 * sin((-0.3993039 - ((sqrt(X8) * exp(X16)) - (0.03720614 * (2.8615882 * (log(abs(sin(829.3771))) + X14))))))) * (((((((498.24823 + -848.63806) * X1) + 1319.9365) + X9) * X1) + -129.54427) - 3101.8594)) [likelihood params: Float32[]]"
28,258544,-944.75464,-909.4938,9.7758704e-5,0.0001465195,0.5699103,0.036902487,-944.75464,951.48975,41.888,Inf,13,"(((((X6 - -2.2285297) * 0.013816107) - 0.05366309) * X1) - (-1.2498201 - -1.1453313)) [likelihood params: Float32[]]"
29,269668,-944.75464,-909.4938,9.7758704e-5,0.0001465195,0.5699103,0.036902487,-944.75464,951.48975,45.384,Inf,13,"(((((X6 - -2.2285297) * 0.013816107) - 0.05366309) * X1) - (-1.2498201 - -1.1453313)) [likelihood params: Float32[]]"
30,281643,-944.75464,-909.4938,9.7758704e-5,0.0001465195,0.5699103,0.036902487,-944.75464,951.48975,47.112,Inf,13,"(((((X6 - -2.2285297) * 0.013816107) - 0.05366309) * X1) - (-1.2498201 - -1.1453313)) [likelihood params: Float32[]]"
31,294549,-1024.3293,-721.6265,9.571453e-5,0.00014478761,0.5789036,0.048286438,-1024.3293,884.20605,46.88,Inf,67,"((-4.4275628e-5 * sin((sqrt(abs(((sqrt(abs(X8)) / sqrt((13379.028 - sin(7325.2524)))) + sqrt(abs(sin((-207.16078 - ((X8 - 82.52736) - (2.4911609 - (-0.026525838 * X16)))))))))) - (2.9790177 - (-0.08474796 * X16))))) * ((((((((66.52071 - -66.053535) * X1) + sin((23.79931 * sin(X1)))) - -106.962944) + -451.9094) * (((2.7668452 - 0.17234501) * X1) + (4.231951 * sin(((-174.08594 * X3) - -197635.3))))) + 622.5955) - -1499.1804)) [likelihood params: Float32[]]"
32,307944,-1196.8386,-1105.7305,9.128297e-5,0.00014073293,0.59840024,0.074938595,-1196.8386,726.6802,48.78,Inf,24,"(-0.79382217 + sin((sqrt(abs((1.1232584 + X16))) - (sqrt(abs((X6 + 341.1973))) - (((sqrt(abs(-0.20347601)) - X16) * 0.19210497) * (sqrt(abs(X1)) + 6.376756)))))) [likelihood params: Float32[]]"
33,322197,-1404.3699,-1281.8993,8.5951746e-5,0.0001321596,0.621855,0.13129246,-1404.3699,393.604,50.49,Inf,27,"((0.00071208895 * sin((sqrt(abs((((0.3143764 * (((X1 + X1) + X8) - 5.2347784)) * X1) + X6))) - 57040.688))) * (((20.788033 * X1) + X8) - 156.218)) [likelihood params: Float32[]]"
34,337332,-1404.3699,-1281.8993,8.5951746e-5,0.0001321596,0.621855,0.13129246,-1404.3699,393.604,54.584,Inf,27,"((0.00071208895 * sin((sqrt(abs((((0.3143764 * (((X1 + X1) + X8) - 5.2347784)) * X1) + X6))) - 57040.688))) * (((20.788033 * X1) + X8) - 156.218)) [likelihood params: Float32[]]"
35,352393,-1404.3699,-1281.8993,8.5951746e-5,0.0001321596,0.621855,0.13129246,-1404.3699,393.604,54.496,Inf,27,"((0.00071208895 * sin((sqrt(abs((((0.3143764 * (((X1 + X1) + X8) - 5.2347784)) * X1) + X6))) - 57040.688))) * (((20.788033 * X1) + X8) - 156.218)) [likelihood params: Float32[]]"
36,368683,-1404.3699,-1281.8993,8.5951746e-5,0.0001321596,0.621855,0.13129246,-1404.3699,393.604,56.88,Inf,27,"((0.00071208895 * sin((sqrt(abs((((0.3143764 * (((X1 + X1) + X8) - 5.2347784)) * X1) + X6))) - 57040.688))) * (((20.788033 * X1) + X8) - 156.218)) [likelihood params: Float32[]]"
37,385493,-1434.4866,-1303.1931,8.517808e-5,0.00013144514,0.62525874,0.13598877,-1434.4866,365.84668,57.024,Inf,31,"((4.807365e-5 * sin((sqrt(abs((((0.336187 * (((X1 + X1) + X8) - 5.555452)) * X1) + X6))) - 57040.773))) * (((((X16 + 258.58682) * X1) + -4716.4194) - 4715.85) - -7170.2666)) [likelihood params: Float32[]]"
38,401992,-1483.0459,-1093.2219,8.393065e-5,8.841392e-5,0.63074684,0.4188403,-1483.0459,-1305.9294,60.94,Inf,76,"(((-3.7344755e-5 * exp(sqrt(abs(-3.5675534e-5)))) * sin((sqrt(abs((sqrt(abs((0.03726711 * (7.2818737 / ((X2 * exp(X16)) + sqrt(abs((-2.5208952e8 / sqrt(abs(sqrt(abs(((sin(-4.2214467e8) + 5.0740124e7) * (8.234824e6 * -7.685058e6)))))))))))))) + 0.0042228596))) - -0.01892183))) * (((((((((((2902.1553 + -2902.8171) * X1) + 108273.76) + (-4.938011 * (10717.736 + 11208.454))) * X1) * X12) + -185.97249) + X9) * ((((((-4.3602753 - 2.1988506) * X1) + sin(X16)) - 447.4094) + 2094.1128) - 875.2632)) + 71598.52) - -62460.906)) [likelihood params: Float32[]]"
