-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10315,-519.0864,-495.0165,9.656628,14.413294,0.00010869361,0.00015831509,0.5218021,-0.040632248,-519.0864,1409.7524,5.978,Inf,6,"(0.12268499 - sqrt(abs((X1 / 579.58234)))) [likelihood params: Float32[0.0036]]"
2,19173,-519.0864,-495.0165,9.656628,14.413294,0.00010869361,0.00015831509,0.5218021,-0.040632248,-519.0864,1409.7524,5.482,Inf,6,"(0.12268499 - sqrt(abs((X1 / 579.58234)))) [likelihood params: Float32[0.0036]]"
3,27993,-519.0864,-495.0165,9.656628,14.413294,0.00010869361,0.00015831509,0.5218021,-0.040632248,-519.0864,1409.7524,5.476,Inf,6,"(0.12268499 - sqrt(abs((X1 / 579.58234)))) [likelihood params: Float32[0.0036]]"
4,37196,-519.0864,-495.0165,9.656628,14.413294,0.00010869361,0.00015831509,0.5218021,-0.040632248,-519.0864,1409.7524,5.188,Inf,6,"(0.12268499 - sqrt(abs((X1 / 579.58234)))) [likelihood params: Float32[0.0036]]"
5,46264,-519.0864,-495.0165,9.656628,14.413294,0.00010869361,0.00015831509,0.5218021,-0.040632248,-519.0864,1409.7524,4.942,Inf,6,"(0.12268499 - sqrt(abs((X1 / 579.58234)))) [likelihood params: Float32[0.0036]]"
6,54968,-519.0869,-495.017,9.656628,14.413294,0.000108693595,0.00015831504,0.5218022,-0.04063189,-519.0869,1409.7505,5.316,Inf,6,"(0.122684985 - sqrt(abs((X1 / 579.58264)))) [likelihood params: Float32[0.0036]]"
7,63936,-554.5762,-529.37054,11.266066,13.939604,0.00010778193,0.00015486359,0.5258131,-0.017944932,-554.5762,1275.6606,5.508,Inf,7,"(0.15880802 - sqrt(abs(sqrt(abs((X1 / 26508.982)))))) [likelihood params: Float32[0.0036]]"
8,72273,-554.5762,-529.37054,11.266066,13.939604,0.00010778193,0.00015486359,0.5258131,-0.017944932,-554.5762,1275.6606,6.064,Inf,7,"(0.15880802 - sqrt(abs(sqrt(abs((X1 / 26508.982)))))) [likelihood params: Float32[0.0036]]"
9,80729,-554.5796,-525.87665,14.334076,14.36883,0.000107781845,0.00015486187,0.52581346,-0.017933726,-554.5796,1275.5942,6.914,Inf,8,"(exp(-1.840066) - sqrt(abs(sqrt(abs((X1 / 26510.443)))))) [likelihood params: Float32[0.0036]]"
10,89089,-554.5796,-525.87665,14.334076,14.36883,0.000107781845,0.00015486187,0.52581346,-0.017933726,-554.5796,1275.5942,7.458,Inf,8,"(exp(-1.840066) - sqrt(abs(sqrt(abs((X1 / 26510.443)))))) [likelihood params: Float32[0.0036]]"
11,97763,-554.5796,-525.87665,14.334076,14.36883,0.000107781845,0.00015486187,0.52581346,-0.017933726,-554.5796,1275.5942,8.738,Inf,8,"(exp(-1.840066) - sqrt(abs(sqrt(abs((X1 / 26510.443)))))) [likelihood params: Float32[0.0036]]"
12,106581,-613.2534,-565.02216,34.538776,13.692528,0.00010627457,0.00015693411,0.5324447,-0.031554937,-613.2534,1356.1011,10.14,Inf,15,"(sqrt(abs(0.09208503)) / (X1 + (sqrt(abs(log(abs(((-0.13745219 * exp(X14)) - -0.7991214))))) + 2.0774214))) [likelihood params: Float32[0.0036]]"
13,115609,-613.2534,-565.02216,34.538776,13.692528,0.00010627457,0.00015693411,0.5324447,-0.031554937,-613.2534,1356.1011,11.412,Inf,15,"(sqrt(abs(0.09208503)) / (X1 + (sqrt(abs(log(abs(((-0.13745219 * exp(X14)) - -0.7991214))))) + 2.0774214))) [likelihood params: Float32[0.0036]]"
14,124903,-709.07153,-639.3843,47.957905,21.729357,0.00010381312,0.00015318976,0.5432738,-0.0069425106,-709.07153,1210.6313,12.654,Inf,20,"(log(abs(((0.017641643 * exp(X14)) - 1.375107))) / (X1 + (sqrt(abs(log(abs(((-0.033433165 * exp(X8)) / 7.809384))))) + 0.427063))) [likelihood params: Float32[0.0036]]"
15,134135,-1225.3721,-1165.9646,30.761145,28.646357,9.0549984e-5,0.0001373211,0.6016251,0.09736484,-1225.3721,594.1294,14.064,Inf,14,"((0.17385288 - sqrt(abs((X1 / 579.78546)))) - sqrt(abs(((X6 * -0.0040230136) + log(abs(1.0027447)))))) [likelihood params: Float32[0.0036]]"
16,144276,-1392.3904,-1289.3718,79.51701,23.501547,8.625948e-5,0.00013195364,0.62050116,0.13264602,-1392.3904,385.60205,15.598,Inf,32,"(log(abs(((0.013839683 * exp(X14)) - ((0.27219263 - (-0.14965802 - ((X6 * sqrt(abs(0.007116553))) + sqrt(abs(0.34280044))))) - -0.36003077)))) / (X1 + (sqrt(abs(log(abs(((1407.2969 * exp(X8)) / 56774.49))))) + 0.8643444))) [likelihood params: Float32[0.0036]]"
17,154299,-1392.3904,-1289.3718,79.51701,23.501547,8.625948e-5,0.00013195364,0.62050116,0.13264602,-1392.3904,385.60205,17.148,Inf,32,"(log(abs(((0.013839683 * exp(X14)) - ((0.27219263 - (-0.14965802 - ((X6 * sqrt(abs(0.007116553))) + sqrt(abs(0.34280044))))) - -0.36003077)))) / (X1 + (sqrt(abs(log(abs(((1407.2969 * exp(X8)) / 56774.49))))) + 0.8643444))) [likelihood params: Float32[0.0036]]"
