-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8871,-514.13574,-498.8867,0.000108820794,0.00016094417,0.52124256,-0.057913303,-514.13574,1511.8931,5.952,Inf,5,"(0.3023552 / (2.7258894 + X1)) [likelihood params: Float32[]]"
2,16535,-514.13574,-498.8867,0.000108820794,0.00016094417,0.52124256,-0.057913303,-514.13574,1511.8931,5.77,Inf,5,"(0.3023552 / (2.7258894 + X1)) [likelihood params: Float32[]]"
3,23966,-514.13574,-498.8867,0.000108820794,0.00016094417,0.52124256,-0.057913303,-514.13574,1511.8931,5.886,Inf,5,"(0.3023552 / (2.7258894 + X1)) [likelihood params: Float32[]]"
4,31292,-514.13574,-498.8867,0.000108820794,0.00016094417,0.52124256,-0.057913303,-514.13574,1511.8931,6.024,Inf,5,"(0.3023552 / (2.7258894 + X1)) [likelihood params: Float32[]]"
5,39523,-514.1377,-494.3261,0.000108820735,0.00016094829,0.5212428,-0.057940364,-514.1377,1512.0532,5.952,Inf,7,"((2.738847 - 2.4365025) / (2.7257638 + X1)) [likelihood params: Float32[]]"
6,48022,-514.1387,-492.2234,0.000108820714,0.00016094475,0.5212429,-0.057917118,-514.1387,1511.9155,6.08,Inf,8,"(0.30235386 / ((exp(0.17512059) * 2.2879782) + X1)) [likelihood params: Float32[]]"
7,56138,-514.1387,-492.2234,0.000108820714,0.00016094475,0.5212429,-0.057917118,-514.1387,1511.9155,7.208,Inf,8,"(0.30235386 / ((exp(0.17512059) * 2.2879782) + X1)) [likelihood params: Float32[]]"
8,64502,-514.13916,-491.3378,0.00010882071,0.0001609446,0.521243,-0.057916164,-514.13916,1511.9097,7.856,Inf,9,"((0.2100832 - (0.4106859 + -0.50295705)) / (2.7258794 + X1)) [likelihood params: Float32[]]"
9,72983,-514.14014,-484.89075,0.00010882068,0.0001609492,0.5212431,-0.057946444,-514.14014,1512.0889,8.7,Inf,10,"((2.3698134 - log(abs((-0.5490193 + 8.453823)))) / (2.7257428 + X1)) [likelihood params: Float32[]]"
10,80824,-514.14014,-484.89075,0.00010882068,0.0001609492,0.5212431,-0.057946444,-514.14014,1512.0889,9.65,Inf,10,"((2.3698134 - log(abs((-0.5490193 + 8.453823)))) / (2.7257428 + X1)) [likelihood params: Float32[]]"
11,88648,-579.27637,-507.72806,0.0001071474,0.00015675397,0.5286046,-0.030370474,-579.27637,1349.1025,10.992,Inf,19,"(abs(log(abs(((exp(X9) + -3.5096047) / -1.4055296)))) ^ (log(abs((2.5210307 * (1.1055871 + X1)))) - log(abs(sqrt(abs(sin(-0.0027804296))))))) [likelihood params: Float32[]]"
12,95990,-605.60156,-530.60297,0.00010647115,0.00015600045,0.53157985,-0.025417447,-605.60156,1319.8281,12.248,Inf,20,"(abs(log(abs(((exp(X9) + -3.5525458) / -1.4556084)))) ^ (log(abs((24.179136 * (1.2169122 + X1)))) - log(abs(sqrt(abs((X4 + -0.4655627))))))) [likelihood params: Float32[]]"
13,102998,-630.2544,-569.8857,0.00010583784,0.00015652612,0.5343661,-0.028872728,-630.2544,1340.2505,14.09,Inf,20,"(log(abs((log(abs((sin(-2.7250092) / ((exp(-5.501118) * log(abs(exp(X8)))) + sin(0.1205532))))) + -2.564801))) / (2.7326953 + X1)) [likelihood params: Float32[]]"
14,110401,-630.2544,-569.8857,0.00010583784,0.00015652612,0.5343661,-0.028872728,-630.2544,1340.2505,16.728,Inf,20,"(log(abs((log(abs((sin(-2.7250092) / ((exp(-5.501118) * log(abs(exp(X8)))) + sin(0.1205532))))) + -2.564801))) / (2.7326953 + X1)) [likelihood params: Float32[]]"
15,116955,-630.2544,-569.8857,0.00010583784,0.00015652612,0.5343661,-0.028872728,-630.2544,1340.2505,18.094,Inf,20,"(log(abs((log(abs((sin(-2.7250092) / ((exp(-5.501118) * log(abs(exp(X8)))) + sin(0.1205532))))) + -2.564801))) / (2.7326953 + X1)) [likelihood params: Float32[]]"
16,123970,-630.2544,-569.8857,0.00010583784,0.00015652612,0.5343661,-0.028872728,-630.2544,1340.2505,19.696,Inf,20,"(log(abs((log(abs((sin(-2.7250092) / ((exp(-5.501118) * log(abs(exp(X8)))) + sin(0.1205532))))) + -2.564801))) / (2.7326953 + X1)) [likelihood params: Float32[]]"
17,130716,-630.2544,-569.8857,0.00010583784,0.00015652612,0.5343661,-0.028872728,-630.2544,1340.2505,22.322,Inf,20,"(log(abs((log(abs((sin(-2.7250092) / ((exp(-5.501118) * log(abs(exp(X8)))) + sin(0.1205532))))) + -2.564801))) / (2.7326953 + X1)) [likelihood params: Float32[]]"
18,137092,-1191.8909,-1127.9384,9.1410075e-5,0.00014001771,0.5978411,0.07963979,-1191.8909,698.89404,25.666,Inf,20,"(log(abs((log(abs((sin(14.386325) / -1.5423484))) + (-0.2879303 / (0.32546815 - (X6 * (71665.7 / 2.5915072e6))))))) / (2.7431602 + X1)) [likelihood params: Float32[]]"
19,144129,-1191.8909,-1127.9384,9.1410075e-5,0.00014001771,0.5978411,0.07963979,-1191.8909,698.89404,26.742,Inf,20,"(log(abs((log(abs((sin(14.386325) / -1.5423484))) + (-0.2879303 / (0.32546815 - (X6 * (71665.7 / 2.5915072e6))))))) / (2.7431602 + X1)) [likelihood params: Float32[]]"
20,150541,-1191.8909,-1127.9384,9.1410075e-5,0.00014001771,0.5978411,0.07963979,-1191.8909,698.89404,27.47,Inf,20,"(log(abs((log(abs((sin(14.386325) / -1.5423484))) + (-0.2879303 / (0.32546815 - (X6 * (71665.7 / 2.5915072e6))))))) / (2.7431602 + X1)) [likelihood params: Float32[]]"
21,156767,-1191.8909,-1127.9384,9.1410075e-5,0.00014001771,0.5978411,0.07963979,-1191.8909,698.89404,29.718,Inf,20,"(log(abs((log(abs((sin(14.386325) / -1.5423484))) + (-0.2879303 / (0.32546815 - (X6 * (71665.7 / 2.5915072e6))))))) / (2.7431602 + X1)) [likelihood params: Float32[]]"
22,163207,-1191.895,-1115.935,9.140997e-5,0.00014001953,0.5978415,0.07962781,-1191.895,698.96484,31.026,Inf,24,"(log(abs((log(abs((sin(14.471422) / -1.5034109))) + (-0.28004467 / (0.33387935 - (X6 * (66789.08 / 2.598915e6))))))) / ((-0.11551042 * (-21.004547 + X1)) + X1)) [likelihood params: Float32[]]"
23,170137,-1191.8955,-1078.8357,9.140996e-5,0.00014001617,0.5978416,0.079649985,-1191.8955,698.8335,33.13,Inf,35,"(log(abs((log(abs((sin((log(abs((0.08900094 + 0.62353265))) + sin(log(abs(exp(sin(-12.91716))))))) / (log(abs((sin(13.781211) / -0.97667515))) + (-0.14686638 / (0.53333324 - (X6 * (124097.1 / 2.5971375e6)))))))) + -2.030627))) / (2.743204 + X1)) [likelihood params: Float32[]]"
