-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10591,3416.9897,3445.0276,14.334076,13.703841,0.00020980668,0.00013245492,0.07695484,0.12935102,3416.9897,405.07715,6.128,Inf,8,"sqrt(abs((sin(-0.003439784) * (sqrt(abs(-3.5893183)) + X6)))) [likelihood params: Float32[0.0036]]"
2,19305,500.81396,526.5339,9.704061,16.01582,0.00013489362,0.0001055977,0.4065351,0.30588818,500.81396,-638.3345,5.746,Inf,7,"(0.09568334 - (X2 * (-0.6306198 - -0.63092744))) [likelihood params: Float32[0.0036]]"
3,28467,500.81152,528.09357,11.266066,16.015976,0.00013489356,0.00010559595,0.40653533,0.30589968,500.81152,-638.40234,5.81,Inf,7,"((X2 * (-0.63092744 - -0.6306198)) + 0.095682606) [likelihood params: Float32[0.0036]]"
4,37720,500.81055,526.5305,9.704061,16.015873,0.00013489353,0.00010559738,0.40653545,0.30589032,500.81055,-638.34717,5.606,Inf,7,"(0.095683224 - (X2 * (-0.6306198 - -0.63092744))) [likelihood params: Float32[0.0036]]"
5,46753,500.81055,526.5305,9.704061,16.015873,0.00013489353,0.00010559738,0.40653545,0.30589032,500.81055,-638.34717,5.26,Inf,7,"(0.095683224 - (X2 * (-0.6306198 - -0.63092744))) [likelihood params: Float32[0.0036]]"
6,55684,500.80957,527.99396,9.656628,17.527754,0.00013489352,0.000105598796,0.40653557,0.30588102,500.80957,-638.292,5.056,Inf,6,"(0.09568323 - (X2 * exp(-8.0867195))) [likelihood params: Float32[0.0036]]"
7,64902,25.822754,77.54793,34.538776,17.186396,0.00012269166,7.686894e-5,0.4602176,0.49472725,25.822754,-1754.4556,4.958,Inf,15,"sqrt(abs((sin((log(abs(exp(0.0028368148))) + (sin(0.028149744) / X2))) * (sqrt(abs(-2.7437024)) + X6)))) [likelihood params: Float32[0.0036]]"
8,73809,24.16455,75.678185,34.538776,16.974857,0.00012264909,7.631193e-5,0.460405,0.4983886,24.16455,-1776.0957,5.394,Inf,15,"sqrt(abs((sin((log(abs(exp(0.0028319326))) + (sin(0.028920233) / X2))) * (sqrt(abs(-2.7198222)) + X6)))) [likelihood params: Float32[0.0036]]"
9,83520,-68.17041,-16.56974,35.350506,16.250164,0.0001202771,0.00010767964,0.4708405,0.29220325,-68.17041,-557.4507,5.958,Inf,17,"sqrt(abs(sqrt(abs((log(abs(exp(-2.1917192e-6))) + (sin((log(abs(exp(0.0021239866))) + (sin(-0.011696044) / X2))) / X2)))))) [likelihood params: Float32[0.0036]]"
10,93515,-1559.3333,-1509.8468,32.95837,16.52813,8.197092e-5,6.619953e-5,0.63936865,0.56485915,-1559.3333,-2168.9658,6.434,Inf,15,"sqrt(abs(((log(abs(exp(0.003912039))) + (-0.011688597 / X2)) * (sqrt(abs((118.28541 / X2))) + X6)))) [likelihood params: Float32[0.0036]]"
11,104687,-1559.3333,-1509.8468,32.95837,16.52813,8.197092e-5,6.619953e-5,0.63936865,0.56485915,-1559.3333,-2168.9658,7.428,Inf,15,"sqrt(abs(((log(abs(exp(0.003912039))) + (-0.011688597 / X2)) * (sqrt(abs((118.28541 / X2))) + X6)))) [likelihood params: Float32[0.0036]]"
12,116420,-1559.3333,-1509.8468,32.95837,16.52813,8.197092e-5,6.619953e-5,0.63936865,0.56485915,-1559.3333,-2168.9658,8.456,Inf,15,"sqrt(abs(((log(abs(exp(0.003912039))) + (-0.011688597 / X2)) * (sqrt(abs((118.28541 / X2))) + X6)))) [likelihood params: Float32[0.0036]]"
13,129053,-1645.6736,-1576.2694,41.446533,27.957624,7.975294e-5,7.200337e-5,0.64912665,0.52670944,-1645.6736,-1943.4846,9.392,Inf,18,"sqrt(abs((0.0036798848 * (sqrt(abs((log(abs(exp(1.9590868))) + (sin((2.8176384 + (18.480991 / X2))) / -0.1812832)))) + X6)))) [likelihood params: Float32[0.0036]]"
