-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9633,3390.0981,3408.8464,0.00020911587,0.00013148793,0.07999402,0.1357075,3390.0981,367.50928,5.88,Inf,6,"(0.08143339 + (sqrt(abs(X6)) / 60.36947)) [likelihood params: Float32[]]"
2,17831,500.812,544.88367,0.00013489358,0.0001055974,0.40653527,0.30589038,500.812,-638.3462,5.29,Inf,13,"((X2 * (log(abs((sin(-0.45734522) / (0.280072 - 0.72112817)))) / -3.768024)) - -0.09568324) [likelihood params: Float32[]]"
3,25625,500.812,544.88367,0.00013489358,0.0001055974,0.40653527,0.30589038,500.812,-638.3462,5.198,Inf,13,"((X2 * (log(abs((sin(-0.45734522) / (0.280072 - 0.72112817)))) / -3.768024)) - -0.09568324) [likelihood params: Float32[]]"
4,34063,-209.86328,-182.82048,0.00011663719,0.00016366215,0.4868543,-0.07577908,-209.86328,1617.4873,5.352,Inf,10,"(sqrt(abs((sin(0.44149584) + (X1 + -3.4179416)))) / log(abs(2.284286e7))) [likelihood params: Float32[]]"
5,42138,-209.86328,-182.82048,0.00011663719,0.00016366215,0.4868543,-0.07577908,-209.86328,1617.4873,5.468,4.031831e11,10,"(sqrt(abs((sin(0.44149584) + (X1 + -3.4179416)))) / log(abs(2.284286e7))) [likelihood params: Float32[]]"
6,50233,-209.86328,-182.82048,0.00011663719,0.00016366215,0.4868543,-0.07577908,-209.86328,1617.4873,5.35,Inf,10,"(sqrt(abs((sin(0.44149584) + (X1 + -3.4179416)))) / log(abs(2.284286e7))) [likelihood params: Float32[]]"
7,58413,-382.0454,-332.14014,0.00011221403,0.00010081673,0.50631404,0.33731455,-382.0454,-824.07666,5.722,Inf,15,"((X2 * (log(abs((1.0798111 + log(abs(((X2 * 0.00014281782) - -0.09484866)))))) / -316.08905)) - -0.10506968) [likelihood params: Float32[]]"
8,67290,-382.14697,-323.65295,0.000112211426,0.00010083378,0.5063255,0.3372025,-382.14697,-823.4143,5.954,Inf,15,"((X2 * (log(abs((1.2070911 + log(abs(((X2 * -1.1305053e-5) - -0.112395935)))))) / 28.186375)) - -0.10502266) [likelihood params: Float32[]]"
9,76015,-382.14697,-323.65295,0.000112211426,0.00010083378,0.5063255,0.3372025,-382.14697,-823.4143,6.772,Inf,15,"((X2 * (log(abs((1.2070911 + log(abs(((X2 * -1.1305053e-5) - -0.112395935)))))) / 28.186375)) - -0.10502266) [likelihood params: Float32[]]"
10,85507,-546.0503,-454.04523,0.000108000946,9.554871e-5,0.52484953,0.3719421,-546.0503,-1028.741,7.162,Inf,28,"((X2 * (log(abs((0.51294136 + log(abs(((X2 * -0.0015705384) - sqrt(abs(exp(exp(sin(((X11 + 0.7592545) + (X12 - log(abs(sqrt(abs(exp(-6.4814334)))))))))))))))))) / 372.20227)) - -0.10546264) [likelihood params: Float32[]]"
11,95248,-546.0459,-454.10138,0.000108001055,9.554812e-5,0.524849,0.37194598,-546.0459,-1028.7637,8.002,Inf,28,"((X2 * (log(abs((0.5129434 + log(abs(((X2 * -0.0015705518) - sqrt(abs(exp(exp(sin(((X11 + 0.7592466) + (X12 - log(abs(sqrt(abs(exp(-6.4814177)))))))))))))))))) / 372.2037)) - -0.10546281) [likelihood params: Float32[]]"
12,104720,-546.0459,-454.10138,0.000108001055,9.554812e-5,0.524849,0.37194598,-546.0459,-1028.7637,9.03,Inf,28,"((X2 * (log(abs((0.5129434 + log(abs(((X2 * -0.0015705518) - sqrt(abs(exp(exp(sin(((X11 + 0.7592466) + (X12 - log(abs(sqrt(abs(exp(-6.4814177)))))))))))))))))) / 372.2037)) - -0.10546281) [likelihood params: Float32[]]"
13,114401,-546.0459,-454.10138,0.000108001055,9.554812e-5,0.524849,0.37194598,-546.0459,-1028.7637,9.384,Inf,28,"((X2 * (log(abs((0.5129434 + log(abs(((X2 * -0.0015705518) - sqrt(abs(exp(exp(sin(((X11 + 0.7592466) + (X12 - log(abs(sqrt(abs(exp(-6.4814177)))))))))))))))))) / 372.2037)) - -0.10546281) [likelihood params: Float32[]]"
14,124243,-546.0459,-454.10138,0.000108001055,9.554812e-5,0.524849,0.37194598,-546.0459,-1028.7637,10.89,Inf,28,"((X2 * (log(abs((0.5129434 + log(abs(((X2 * -0.0015705518) - sqrt(abs(exp(exp(sin(((X11 + 0.7592466) + (X12 - log(abs(sqrt(abs(exp(-6.4814177)))))))))))))))))) / 372.2037)) - -0.10546281) [likelihood params: Float32[]]"
15,134994,-1279.939,-1179.9995,8.914823e-5,9.373728e-5,0.6077921,0.3838489,-1279.939,-1099.1152,12.216,Inf,27,"(exp((log(abs((-11.656953 + log(abs(((X2 * -0.6849247) - 94.77613)))))) - (sin(((0.08996499 - ((0.00020257459 / X1) + 0.06240581)) / 0.30387247)) / (-0.19549052 - -0.22380386)))) - 0.20661841) [likelihood params: Float32[]]"
16,145539,-1369.9231,-1289.8256,8.683664e-5,9.0716225e-5,0.6179619,0.40370685,-1369.9231,-1216.4844,13.568,Inf,23,"exp((sqrt(abs((exp(((X2 * -0.012638042) - 0.7295453)) + exp(((X2 * (327071.16 / -1.0340557e6)) + -75784.41))))) - ((-0.07297502 / X1) + 3.149287))) [likelihood params: Float32[]]"
17,156646,-1369.9675,-1286.9949,8.68355e-5,9.069678e-5,0.61796695,0.40383464,-1369.9675,-1217.2397,14.976,Inf,23,"exp((sqrt(abs((exp(((X2 * -0.012643789) - 0.7297301)) + exp(((X2 * (327071.16 / -1.0340557e6)) + -75784.41))))) - ((-0.07296157 / X1) + 3.1492987))) [likelihood params: Float32[]]"
18,169125,-1369.9922,-1289.9989,8.6834865e-5,9.068304e-5,0.61796975,0.403925,-1369.9922,-1217.7737,16.186,Inf,23,"exp((sqrt(abs((exp(((X2 * -0.012648598) - 0.7298803)) + exp(((X2 * (327071.16 / -1.0340557e6)) + -75784.41))))) - ((-0.07295238 / X1) + 3.1493))) [likelihood params: Float32[]]"
