-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10589,71.947754,111.175606,21.972246,17.25561,0.00012387657,0.00015172444,0.45500463,0.0026892424,71.947754,1153.7036,6.142,Inf,10,"(abs(sin(-2.4145052)) ^ (sqrt(abs((X1 * exp(X9)))) - -5.1175923)) [likelihood params: Float32[0.0036]]"
2,19250,-547.3877,-523.9633,12.875504,10.548916,0.00010796658,0.0001512189,0.5250007,0.0060122013,-547.3877,1134.0635,5.352,Inf,8,"(-0.018064383 * log(abs(((X1 * -3.4958208) / 289.48917)))) [likelihood params: Float32[0.0036]]"
3,28201,-554.69385,-515.8288,24.16947,14.69554,0.0001077789,0.00015570581,0.52582645,-0.023481011,-554.69385,1308.3813,5.312,Inf,11,"(abs(sin(0.73082113)) ^ (sqrt(abs((X1 * exp(log(abs(1.5068365)))))) - -5.005587)) [likelihood params: Float32[0.0036]]"
4,36673,-554.69434,-515.8488,24.16947,14.676049,0.00010777889,0.00015570519,0.52582645,-0.023476958,-554.69434,1308.3574,5.084,Inf,11,"(abs(sin(0.72577137)) ^ (sqrt(abs((X1 * exp(log(abs(1.4654801)))))) - -4.9364495)) [likelihood params: Float32[0.0036]]"
5,45137,-747.0774,-706.44055,29.11218,11.52466,0.0001028368,0.00015671758,0.54756916,-0.030131578,-747.0774,1347.689,5.466,Inf,14,"exp(((((145.91937 + (135.78264 - (-17.414759 * X3))) / -34.45654) - X1) / 3.6800613)) [likelihood params: Float32[0.0036]]"
6,53454,-747.0774,-706.44055,29.11218,11.52466,0.0001028368,0.00015671758,0.54756916,-0.030131578,-747.0774,1347.689,5.618,Inf,14,"exp(((((145.91937 + (135.78264 - (-17.414759 * X3))) / -34.45654) - X1) / 3.6800613)) [likelihood params: Float32[0.0036]]"
7,61919,-747.0774,-706.44055,29.11218,11.52466,0.0001028368,0.00015671758,0.54756916,-0.030131578,-747.0774,1347.689,6.32,Inf,14,"exp(((((145.91937 + (135.78264 - (-17.414759 * X3))) / -34.45654) - X1) / 3.6800613)) [likelihood params: Float32[0.0036]]"
8,71199,-747.0774,-706.44055,29.11218,11.52466,0.0001028368,0.00015671758,0.54756916,-0.030131578,-747.0774,1347.689,7.074,Inf,14,"exp(((((145.91937 + (135.78264 - (-17.414759 * X3))) / -34.45654) - X1) / 3.6800613)) [likelihood params: Float32[0.0036]]"
9,79990,-747.0774,-706.44055,29.11218,11.52466,0.0001028368,0.00015671758,0.54756916,-0.030131578,-747.0774,1347.689,8.088,Inf,14,"exp(((((145.91937 + (135.78264 - (-17.414759 * X3))) / -34.45654) - X1) / 3.6800613)) [likelihood params: Float32[0.0036]]"
10,88747,-747.0774,-706.44055,29.11218,11.52466,0.0001028368,0.00015671758,0.54756916,-0.030131578,-747.0774,1347.689,10.052,Inf,14,"exp(((((145.91937 + (135.78264 - (-17.414759 * X3))) / -34.45654) - X1) / 3.6800613)) [likelihood params: Float32[0.0036]]"
