-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10018,3308.0547,3349.7524,0.00020700827,0.00012863729,0.08926642,0.15444529,3308.0547,256.76074,6.05,Inf,13,"((log(abs(-1.355394)) * -3.0192554) + exp(((X14 + (-2.8208725 * X6)) / -176.29062))) [likelihood params: Float32[]]"
2,18075,3308.0547,3349.7524,0.00020700827,0.00012863729,0.08926642,0.15444529,3308.0547,256.76074,5.702,Inf,13,"((log(abs(-1.355394)) * -3.0192554) + exp(((X14 + (-2.8208725 * X6)) / -176.29062))) [likelihood params: Float32[]]"
3,26414,3308.0547,3349.7524,0.00020700827,0.00012863729,0.08926642,0.15444529,3308.0547,256.76074,5.494,Inf,13,"((log(abs(-1.355394)) * -3.0192554) + exp(((X14 + (-2.8208725 * X6)) / -176.29062))) [likelihood params: Float32[]]"
4,34900,2688.8335,2725.9766,0.00019110122,0.0001801018,0.15924954,-0.18383968,2688.8335,2256.1729,5.758,Inf,14,"(0.08390829 - (-6.5981426 / (X9 - ((2501.0264 + 2500.8623) * (log(abs(X1)) - 0.023957595))))) [likelihood params: Float32[]]"
5,43101,-553.9512,-515.6901,0.00010779798,0.00015408234,0.5257424,-0.012809396,-553.9512,1245.3091,6.198,Inf,11,"sqrt(abs((log(abs(sin(1.838394))) + ((log(abs(X1)) + 9.636043) * 0.0030904645)))) [likelihood params: Float32[]]"
6,51684,-553.9512,-515.6901,0.00010779798,0.00015408234,0.5257424,-0.012809396,-553.9512,1245.3091,6.758,Inf,11,"sqrt(abs((log(abs(sin(1.838394))) + ((log(abs(X1)) + 9.636043) * 0.0030904645)))) [likelihood params: Float32[]]"
7,60172,-555.43604,-496.36777,0.00010775983,0.00015372869,0.52591026,-0.010484815,-555.43604,1231.5698,7.666,Inf,22,"(((sqrt(abs((log(abs(X1)) + -2.5455513))) - (0.71571344 + -0.10857088)) - -0.32947865) * ((-1.8483446 + 2.342743) * ((0.82218957 + -0.34517613) - sin(0.3616548)))) [likelihood params: Float32[]]"
8,70108,-676.9414,-576.08295,0.00010463851,0.00015107048,0.5396426,0.0069881678,-676.9414,1128.2969,9.104,Inf,31,"(((0.06340971 + (exp(-3.6464558) * sqrt(abs(X12)))) * (sqrt(abs((log(abs(X1)) + -2.9553077))) - (1.4029838 + 0.5786996))) - log(abs(((((-0.033959974 + 0.032154452) * (-62.55225 - X5)) * -0.3997463) + sin(-1.039011))))) [likelihood params: Float32[]]"
9,80236,-718.97485,-610.87415,0.00010355872,0.00014958234,0.54439306,0.016769886,-718.97485,1070.4824,11.21,Inf,33,"(((0.0658027 + (exp(-3.5732121) * sqrt(abs(X12)))) * (sqrt(abs((log(abs(X1)) + -3.2110658))) - (1.4243312 + 0.6000474))) - log(abs(((((-0.03502911 + 0.031085322) * (-45.772427 - (-16.779783 - X5))) * -0.5932568) + sin(-0.99882704))))) [likelihood params: Float32[]]"
10,90602,-720.209,-618.8015,0.00010352701,0.00014939436,0.54453254,0.01800555,-720.209,1063.1792,13.286,Inf,33,"(((0.06773092 + (exp(-3.5508342) * sqrt(abs(X12)))) * (sqrt(abs((log(abs(X1)) + -3.4151945))) - (1.4494125 + 0.62508917))) - log(abs(((((-0.035357706 + 0.030756723) * (-43.73164 - (-18.803335 - X5))) * -0.64125043) + sin(-0.9884529))))) [likelihood params: Float32[]]"
11,101251,-728.98413,-600.53235,0.000103301594,0.00014819847,0.5455243,0.02586633,-728.98413,1016.71875,14.938,Inf,38,"(((log(abs(((-0.053756315 + 0.012356705) * (26.823153 - X5)))) + (exp(-3.0765002) * sqrt(abs(X12)))) * (sqrt(abs((log(abs(X1)) + -8.197301))) - (1.9093213 + 1.0851051))) - log(abs(((((-0.03325064 + 0.032864008) * (-688.12146 - X5)) * -0.25452635) + sin(-1.0023533))))) [likelihood params: Float32[]]"
12,112557,-1269.1025,-1141.2296,8.9426605e-5,0.00013110721,0.6065674,0.13821006,-1269.1025,352.71777,16.696,Inf,43,"(((sqrt(abs((log(abs(X1)) + -2.9807103))) - (0.7880397 + -0.036235496)) - -0.25715712) * (((-0.0004721247 + (sin(-0.18494794) * sqrt(abs(X12)))) * (0.016530791 - ((X6 * 26.270023) - exp(((log(abs(sin(0.9165272))) * (3.6085985 + exp(-423.1461))) + -24.159351))))) - log(abs((-0.51271105 + log(abs(0.65385896))))))) [likelihood params: Float32[]]"
13,124251,-1280.8772,-1143.7698,8.912413e-5,0.00013015015,0.6078981,0.14450103,-1280.8772,315.53564,19.828,Inf,43,"(((sqrt(abs((log(abs(X1)) + -1.392273))) - (0.025026789 + -0.79924434)) - X12) * (((-0.00042580318 + (sin(-3.3122768) * sqrt(abs(X12)))) * (0.21061537 - ((X6 * 18.60221) - exp(((log(abs(sin(0.23953216))) * (3.6636767 + exp(-423.1461))) + -24.407227))))) - log(abs((-0.5237812 + log(abs(0.6466529))))))) [likelihood params: Float32[]]"
