-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10406,-852.3157,-779.8145,59.94738,12.55377,0.00010013335,0.00014286242,0.559463,0.060940802,-852.3157,809.4116,6.032,Inf,25,"(((X1 - X3) * log(abs((sin(0.15374063) / (abs(-1.3337603) ^ X1))))) - (sin(-0.33406833) / (((-1.378968 - X1) + -1.6989923) + sin((X6 / X1))))) [likelihood params: Float32[0.0036]]"
2,19951,-852.3157,-779.8145,59.94738,12.55377,0.00010013335,0.00014286242,0.559463,0.060940802,-852.3157,809.4116,5.832,Inf,25,"(((X1 - X3) * log(abs((sin(0.15374063) / (abs(-1.3337603) ^ X1))))) - (sin(-0.33406833) / (((-1.378968 - X1) + -1.6989923) + sin((X6 / X1))))) [likelihood params: Float32[0.0036]]"
3,28447,-852.3157,-779.8145,59.94738,12.55377,0.00010013335,0.00014286242,0.559463,0.060940802,-852.3157,809.4116,5.718,Inf,25,"(((X1 - X3) * log(abs((sin(0.15374063) / (abs(-1.3337603) ^ X1))))) - (sin(-0.33406833) / (((-1.378968 - X1) + -1.6989923) + sin((X6 / X1))))) [likelihood params: Float32[0.0036]]"
4,37058,-852.3157,-779.8145,59.94738,12.55377,0.00010013335,0.00014286242,0.559463,0.060940802,-852.3157,809.4116,5.522,Inf,25,"(((X1 - X3) * log(abs((sin(0.15374063) / (abs(-1.3337603) ^ X1))))) - (sin(-0.33406833) / (((-1.378968 - X1) + -1.6989923) + sin((X6 / X1))))) [likelihood params: Float32[0.0036]]"
5,45067,-852.3157,-779.8145,59.94738,12.55377,0.00010013335,0.00014286242,0.559463,0.060940802,-852.3157,809.4116,5.926,Inf,25,"(((X1 - X3) * log(abs((sin(0.15374063) / (abs(-1.3337603) ^ X1))))) - (sin(-0.33406833) / (((-1.378968 - X1) + -1.6989923) + sin((X6 / X1))))) [likelihood params: Float32[0.0036]]"
6,53094,-852.3157,-779.8145,59.94738,12.55377,0.00010013335,0.00014286242,0.559463,0.060940802,-852.3157,809.4116,6.194,Inf,25,"(((X1 - X3) * log(abs((sin(0.15374063) / (abs(-1.3337603) ^ X1))))) - (sin(-0.33406833) / (((-1.378968 - X1) + -1.6989923) + sin((X6 / X1))))) [likelihood params: Float32[0.0036]]"
7,61163,-852.3157,-779.8145,59.94738,12.55377,0.00010013335,0.00014286242,0.559463,0.060940802,-852.3157,809.4116,6.642,Inf,25,"(((X1 - X3) * log(abs((sin(0.15374063) / (abs(-1.3337603) ^ X1))))) - (sin(-0.33406833) / (((-1.378968 - X1) + -1.6989923) + sin((X6 / X1))))) [likelihood params: Float32[0.0036]]"
8,69315,-852.3157,-779.8145,59.94738,12.55377,0.00010013335,0.00014286242,0.559463,0.060940802,-852.3157,809.4116,7.104,Inf,25,"(((X1 - X3) * log(abs((sin(0.15374063) / (abs(-1.3337603) ^ X1))))) - (sin(-0.33406833) / (((-1.378968 - X1) + -1.6989923) + sin((X6 / X1))))) [likelihood params: Float32[0.0036]]"
9,77606,-868.56055,-779.39655,74.5472,14.61683,9.9716046e-5,0.00014214333,0.56129897,0.06566751,-868.56055,781.4746,8.518,Inf,30,"(((X1 - X3) * log(abs((sin(0.15374063) / (abs(-1.3337603) ^ X1))))) - (sin(-0.33531085) / (((-2.2270327 - X1) + (log(abs(-0.4246293)) - (X10 * 0.12243403))) + sin((X6 / X1))))) [likelihood params: Float32[0.0036]]"
10,86206,-868.75024,-787.55255,33.271065,47.926655,9.971117e-5,0.00014527235,0.5613204,0.045099914,-868.75024,903.0381,10.524,Inf,16,"(((X1 - X3) * 0.009751995) - (0.17031221 / (((-0.9185779 - X1) + -1.2403492) + sin(3085.8806)))) [likelihood params: Float32[0.0036]]"
