Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2410.3484593789526 + (2)(X_9) + (-9117.467874620472)((log(X_5))^(-1)) - (X_0),14,4144.850978215496,3175.7742095548842,4144.850978215496,3175.7742095548842,0.49232320594434886,0.5402682442106914
1,1365.1070258717868 + sin(X_5) + (-7045.1582524796395)((log(X_5) + log(X_24))^(-1)),13,4222.481693448416,3192.2701180169406,4222.481693448416,3192.2701180169406,0.4828147066432078,0.5378802617975261
2,exp((-759.5644628399265)((X_23)^(-1)) + (-2226193176.8610377)((-188840611.6119367 - (log(X_5)))^(-1))),14,5701.1878301669185,4777.382523030595,5701.1878301669185,4777.382523030595,0.30169726845659506,0.3084160552781089
3,(X_5)^((11.677936452575597 + (-27.08587627244852)((log(X_5))^(-1)))((log(X_6))^(-1))),13,4001.3603766554793,3066.4440450101333,4001.3603766554793,3066.4440450101333,0.5098984695569551,0.5560951088396906
4,1123.1768785947286 + X_24 + (-150151.4537981173)((X_5 + X_22 + X_24)^(-1)),12,3939.2332634160484,3225.4581202100944,3939.2332634160484,3225.4581202100944,0.5175080299100527,0.5330758967789134
5,-8747.475994940432 + (87837.19251315689)((14.860381914540287 - (log(X_5 + X_22)))^(-1)) + sqrt(X_5 + X_22),14,4229.57685338272,3576.312844472483,4229.57685338272,3576.312844472483,0.48194566501355895,0.4822854287642716
6,1226.1157454474217 + exp(-1.7753197312169875 + X_9) + sqrt(X_3) + (-15108.354108617514)(((X_5)^(-1))(sqrt(X_3))) - (X_7),18,2967.415044264235,2288.022944007421,2967.415044264235,2288.022944007421,0.6365399469794277,0.6687809850681465
7,-48.4466248641666 + ((exp(-3.5747447032649924))^(-1))((-3.5747447032649924 + log(X_5))(21.13001152172034 - ((log(X_11))^((X_12)((X_23)^(-1)))))),20,4073.73433193381,3133.4502172221614,4073.73433193381,3133.4502172221614,0.5010338378049473,0.5463951543822627
8,-117.51696897861459 + sqrt((17745.039498223 + X_15)(X_24)),8,4679.566726406145,3619.149209025631,4679.566726406145,3619.149209025631,0.42682922842881177,0.4760843465121395
9,71.79183697261273 + X_5 + X_19 + (10249.382961895804)((X_19 - (X_5))^(-1)) - (X_4 + X_20),15,4134.597268353119,3209.758278682702,4134.597268353119,3209.758278682702,0.49357911853987235,0.5353486388678459
10,340.31345455081333 + sin(X_5) + (883.777162812818)((-103927.98982454502 - (log(X_5)))^(-1)),12,8159.596831817708,6933.7485010566115,8159.596831817708,6933.7485010566115,0.0005821724024135388,-0.0037440202775074205
11,345.02582421956 + (-54124.60292945225)(((55238.83616109012 - (X_5))^(-1))(log(X_20))),12,8164.240058767614,6932.403074801901,8164.240058767614,6932.403074801901,1.345266209240581e-05,-0.003549253542359132
12,307.13665508360174 + X_1 + (32203.6959503517)((-5265724.355025476 - (X_5))^(-1)) + X_18,13,7882.832031076568,6719.524182262625,7882.832031076568,6719.524182262625,0.034481356591710255,0.02726754279760546
13,2228.113898840134 + (7821.698126498283)(((3.6184885779054587)((sqrt(X_14))^(-1)) - (log(X_5)))^(-1)),14,4345.861007653748,3353.325983953596,4345.861007653748,3353.325983953596,0.4677027484527314,0.5145654758141726
14,(X_22)(9.694683923246808 + (-0.46544535716504726)((X_0 + log(X_5))((log(X_7))^(-1)))),15,3680.9018156713573,3448.5046965906267,3680.9018156713573,3448.5046965906267,0.5491494283304235,0.50078720513525
15,803.1514308825967 - ((41722.3247814042 + X_11)((X_5 + log(X_11))^(-1))),11,4351.617495154831,3355.7871759927866,4351.617495154831,3355.7871759927866,0.4669976724114139,0.5142091884767077
16,773.1505179812692 + (-36911.88001840241)((X_5)^(-1)),7,4351.05071670405,3354.5417590462325,4351.05071670405,3354.5417590462325,0.46706709354822784,0.514389477654007
17,1025.984434754048 + X_5 + X_7 - (X_4 + (6585.5157156980185 - (X_1))((sqrt(X_5))^(-1))),15,4148.249081474852,3194.1093288379293,4148.249081474852,3194.1093288379293,0.4919069935937369,0.5376140137697363
18,-118.47499751130097 + ((sin(0.16069741442052207))^(-1))(0.16069741442052207 + X_6),9,5145.4679221223005,4141.316865954764,5145.4679221223005,4141.316865954764,0.3697639137453619,0.4004942579554137
19,247.6684643261795 + X_5 + X_18,5,6840.719230490644,5714.304900020059,6840.719230490644,5714.304900020059,0.16212321595563728,0.17278520088181026
20,2346.892990074943 + ((2)^(-1))((-17862.830487289524 - (sin(X_22 - (X_15))))((log(X_5))^(-1))),16,4348.876733403868,3356.9266598209374,4348.876733403868,3356.9266598209374,0.4673333711244224,0.5140442344004912
21,-4405.883569818481 + (X_5)((X_8)^(-1)) + (3763.160250573975)(sqrt(1 + (X_5)((X_8)^(-1)))) - (X_6 + X_12 + sin(X_22)),20,3566.3324122395597,2523.6320666910406,3566.3324122395597,2523.6320666910406,0.5631823158182543,0.6346737127924829
22,628.777846062809 + X_0 + X_10 + log(5253175.49820583 + X_10) + (-21.710024145258895)(X_0 + log(5253175.49820583 + X_10)),13,3929.9895045778403,3215.075029104389,3929.9895045778403,3215.075029104389,0.5186402399404422,0.534578974891389
23,909.6813629240646 + (-37444.58427448322)((X_5)^(-1)) + X_9 - (X_15),11,4266.180879529235,3282.352704454097,4266.180879529235,3282.352704454097,0.47746226748219767,0.5248397170685605
24,-291.5520871242924 + (149393.7794602119 + (-6551531.591489179)((X_5)^(-1)))((X_8)^(-1)),12,3911.272052775855,2930.906017557734,3911.272052775855,2930.906017557734,0.5209328231897956,0.5757158788394712
25,44.13876594729773 + X_9 + (11203.252478880398)((X_20 - (X_5))^(-1)),11,4182.165685801525,3286.0199289481243,4182.165685801525,3286.0199289481243,0.4877527615018432,0.5243088419356746
26,607.0184175235606 + (-30525.032607421592)((X_5)^(-1)) + X_5 + log(X_5),10,4346.569336873932,3352.7343511715167,4346.569336873932,3352.7343511715167,0.46761598965017637,0.5146511218203872
27,2058.339550075178 + X_5 + (-7459.714259187513)((log(X_5))^(-1)) - (X_19),11,4304.926766751279,3322.7395665030967,4304.926766751279,3322.7395665030967,0.47271652682442444,0.518993229952208
28,-1343.462802297169 + X_24 + log(X_5) + (6544.713463758568)((8.21383863908591 - (log(X_5)))^(-1)) - (X_4),15,4193.169139374838,3231.5932517653123,4193.169139374838,3231.5932517653123,0.4864050175026019,0.532187762227851
29,((X_3)^(-1))((0.0013837598058695274 + sin(0.0013837598058695274) + exp(-1910474.1810932185))((log(X_5) - (-1910474.1810932185))^(-1)) - (X_7)) + ((-1)((0.0013837598058695274)^(-1)))(((X_3)^(-1))((0.0013837598058695274 + sin(0.0013837598058695274) + exp(-1910474.1810932185))((log(X_5) - (-1910474.1810932185))^(-1)) - (X_7))),21,5831.221695224513,4923.196169724577,5831.221695224513,4923.196169724577,0.2857702360788167,0.28730776501900324
30,1365.7279589665889 + (2)(X_5) + (3250.7197243782653)((1.9509895042025218 - (log(X_1 + X_5)))^(-1)) - (X_1),16,3822.079584768763,2944.964717739439,3822.079584768763,2944.964717739439,0.5318574490568628,0.573680711824384
31,721.636214515198 + X_5 + X_18 + log(X_0 + X_16) + (29961.57570832766)((((X_7)^(-1))(log(log(X_14))) - (X_5))^(-1)) - (X_20),24,4255.766111340136,3270.22817956014,4255.766111340136,3270.22817956014,0.47873790710177966,0.5265948887998628
32,744.1880734284167 + (-35458.42802329354)((X_5)^(-1)) + X_7,9,4317.207299692412,3320.5316905998106,4317.207299692412,3320.5316905998106,0.4712123613850354,0.5193128467129111
33,log(exp(-76.26005049220804 + X_10 - (X_13)) - (X_11)),9,5291.01065577878,4261.22690687443,5291.01065577878,4261.22690687443,0.3519372973460846,0.38313582816437
34,773.1505179812684 + (-36911.88001840234)((X_5)^(-1)),7,4351.0507167040505,3354.5417590462325,4351.0507167040505,3354.5417590462325,0.46706709354822784,0.514389477654007
35,(0.5894315054181296)(X_10),3,5331.0297665354365,4335.884908766882,5331.0297665354365,4335.884908766882,0.3470356075249842,0.37232817874443547
36,519.6409810329565 + (1413589.6910195686)(((27.077057690292033 - (X_5))^(-1))((X_22)^(-1))) + X_22,13,4059.0619402829107,3328.689238290198,4059.0619402829107,3328.689238290198,0.5028309670126334,0.5181319429473494
