Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,((0.10023757447967059)((-32.53232030050796 + X_5)^(-1)))^(sin(log(X_13))),11,4207.947810535859,3273.2818493349873,4207.947810535859,3273.2818493349873,0.4845948707844536,0.5261528331389259
1,((-3.6180455832504443)((0.5847070111969375 + X_5)^(-1)))^(sin(log((0.5847070111969375 + X_5)^(-1) + X_13 + sin(X_23)))),15,inf,inf,inf,inf,-inf,-inf
2,(X_5)^(sqrt(log(-0.4126863596840733 - (log(X_13))))),8,4470.57720058047,3497.2146191961488,4470.57720058047,3497.2146191961488,0.45242704437443326,0.4937358542626272
3,((X_19)^(-1))((762.9729947292353)(-29.41704057329457 + X_5) + X_20),11,4245.609969276583,3284.1322457451256,4245.609969276583,3284.1322457451256,0.47998186922970587,0.5245821069274608
4,(((0.3193255044517214)(0.3193255044517214))(((-7.600891045891041 + X_5)^(-2))(X_8)))^(sin(log((0.3193255044517214)((-7.600891045891041 + X_5)^(-1)) + X_13))),18,3884.617144485245,2979.6678960271383,3884.617144485245,2979.6678960271383,0.5241976156896819,0.5686570067266876
5,((-3.2097805710350014)((4.35161024656461 + X_5)^(-1)))^(sin(log((-3.2097805710350014)((4.35161024656461 + X_5)^(-1)) + X_13))),12,inf,inf,inf,inf,-inf,-inf
6,(764.2137366101641)((X_6)((X_13)^(-1))),7,5285.340073062964,4304.525433140472,5285.340073062964,4304.525433140472,0.352631851449169,0.3768678424103805
7,((-0.0008609688595406255)(((-33.88471938147312 + X_5)^(-1))((X_15)((-0.0008609688595406255)((-33.88471938147312 + X_5)^(-1)) - (sin(exp((-0.0008609688595406255)((-33.88471938147312 + X_5)^(-1)))))))))^(sin(log(X_13 + exp((-0.0008609688595406255)((-33.88471938147312 + X_5)^(-1)))))),19,4156.023619204772,3213.708336989148,4156.023619204772,3213.708336989148,0.49095473923990474,0.5347768201172469
8,(sqrt(-26.697762616630357))((X_13)((exp((53.71531808113383)((-26.697762616630357 + X_5)^(-1))))^(-1))),13,4443.091300946457,3413.9803901496603,4443.091300946457,3413.9803901496603,0.45579361979084043,0.5057850163681017
9,((2.4694216644317053e-05)(((2.4694216644317053e-05 + X_5)^(-1))(3162.0493957962035 + X_17)))^(sin(log(X_13 + ((2.4694216644317053e-05 + X_5)^(-1))(3162.0493957962035 + X_17)))),15,4181.040928761125,3255.3743665669035,4181.040928761125,3255.3743665669035,0.4878905259356825,0.5287451580183108
10,(0.5894315054181294)(X_10) + ((X_10)^((X_10 - ((X_10)((X_14)^(X_1) + X_19)))((X_22)^(-1))))(X_14),17,5331.0297665354365,4335.884908766882,5331.0297665354365,4335.884908766882,0.3470356075249842,0.37232817874443547
11,(((0.015149328272635883)(14.40708594119435))((0.015149328272635883 + X_5)^(-1)))^(sin(log(((14.40708594119435)((0.015149328272635883 + X_5)^(-1)) + X_13)^(0.9678726391011281)))),16,4714.90225560459,3765.0964530136243,4714.90225560459,3765.0964530136243,0.42250120113084366,0.45495671642769
12,((26.94655056818954 + (sqrt(26.94655056818954))(X_5) + X_16)^(2.0130381207570145))(((2)(26.94655056818954) + ((2)(sqrt(26.94655056818954)))(X_5) + (2)(X_16))^(-1)),19,5053.8700614147265,4147.898270875066,5053.8700614147265,4147.898270875066,0.38098316107434504,0.3995415199331488
13,497.1831598153122 + ((2.3826672416752173)(exp(exp(2.3826672416752173))))(((X_2)^(-1))(((X_5)^(-1))(2.3826672416752173 + X_5 - (X_2)))),16,2757.752617169507,1980.4102244985786,2757.752617169507,1980.4102244985786,0.6622201823801235,0.7133116495018581
14,X_2 + (74.83238360755502)(log(X_3)),6,6801.273989325154,5629.130350633945,6801.273989325154,5629.130350633945,0.16695461609062345,0.18511524784170708
15,(exp(-8.64798468734515))^(sin(log(-256.55021762864243 + exp(((-8.64798468734515)((2)^(-1)))(((X_5)^(-1))((X_22)^(-1))))))),18,8164.258834265643,6932.35821394967,8164.258834265643,6932.35821394967,1.1152969124794687e-05,-0.003542759391011785
16,(((-121.78160157111172)((-2.1877789200673742e-05)^(-1)))(-121.78160157111172 + (2)(X_5)))^(sin(log(-1.3575415876549033 + exp(((-2.1877789200673742e-05)^(-1))(-121.78160157111172 + (2)(X_5)))))),17,4303.506014877341,3268.255534805081,4303.506014877341,3268.255534805081,0.4728905458085326,0.5268804530046679
