Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,X_1 + (9.800477945597773)((X_24)(sqrt((X_5)((X_24)^(-1))))),11,4122.789504720166,3226.6278197221473,4122.789504720166,3226.6278197221473,0.49502537743256847,0.5329065686167272
1,(10.61801106098616)((X_24)(sqrt((X_5)((X_24)^(-1))))),9,4402.28550277249,3381.420562743546,4402.28550277249,3381.420562743546,0.4607916660184904,0.5104984454829844
2,(-4.735862239138738)((X_24)((-0.8829968057892486)(12.152293704116225 + (X_5)((X_7)((X_20)^(-1)))) + X_24)),16,4110.857168249936,3165.609218860921,4110.857168249936,3165.609218860921,0.4964868944706087,0.5417397496487222
3,(1.5822110111182168)((X_24)(sqrt(((X_5)(X_5))((X_7 + X_24)^(-1))))),12,4572.605024538312,3469.7013136975133,4572.605024538312,3469.7013136975133,0.4399302962781503,0.49771873824927815
4,(1411.732371698649)((X_24)(sqrt((((X_5)(X_5))((X_15)^(-2)))(((X_24)^(-1))((sqrt(X_5))^(-2)))))),17,4320.4053821737725,3340.05157679769,4320.4053821737725,3340.05157679769,0.4708206483247116,0.5164871069208443
5,(1.2593859357644495)((X_24)(sqrt(((X_5)(X_5))((X_24)^(-1)) - (X_15)))),12,4463.628449072001,3380.220143361437,4463.628449072001,3380.220143361437,0.45327815335447874,0.5106722207181884
6,(5.03856043855653)((X_24)(sqrt(((X_5)(X_5))(((X_24)^(-1))((log(X_5))^(-2)))))),14,4424.607368649571,3373.309677403457,4424.607368649571,3373.309677403457,0.4580576007009731,0.5116725943085483
7,((X_3)^(-1))((1.1525987404452396)((X_5)(X_5)) - (X_18)),10,3751.876879182698,3021.072539947172,3751.876879182698,3021.072539947172,0.5404561380551609,0.5626631833654682
8,(1047.4030374987854)(((X_7)((X_13)^(-2)))(((X_24)^(-1))((1 + X_5 + log(X_2))(1 + X_5 + log(X_2))))),19,4379.187499080004,3397.424418896631,4379.187499080004,3397.424418896631,0.4636207955880016,0.5081816935972486
9,X_2 + (0.7978794279136299)((X_24)(sqrt(((X_5)(X_5))((X_7)^(-1))))),13,4451.685114483315,3424.1974685205078,4451.685114483315,3424.1974685205078,0.45474101748305296,0.5043059706083828
